dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,64,7,0.998735249042511,0.998525083065033,0.9989460110664368,0.9985416531562805,0.9987532496452332,0.9989550709724426,0.9975031614303589,0.9997718930244446,4739.0,4737.0,7.0,5.0,92.41056632995605,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9739583134651184,0.9971551299095154,1137.0,1137.0,15.0,15.0,6.302786350250244
90,InceptionV3,128,0.3,0.3,64,3,0.9970954060554504,0.9968892335891724,0.9973028898239136,0.9969161152839661,0.9971265196800232,0.9973207712173462,0.9942465424537659,0.9997640252113342,4807.0,4805.0,15.0,13.0,66.16710019111633,0.9871323704719543,0.9862259030342102,0.9871323704719543,0.986213207244873,0.9866763949394226,0.9871323704719543,0.9733526706695557,0.9980785846710205,1074.0,1073.0,15.0,14.0,5.923705577850342
90,InceptionV3,128,0.3,0.3,64,2,0.9923469424247742,0.9921376705169678,0.992559552192688,0.9921875,0.9922937750816345,0.9924176931381226,0.9846071004867554,0.9993886351585388,4669.0,4667.0,37.0,35.0,58.598124504089355,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839540719985962,0.9835779070854187,0.9679337739944458,0.994552493095398,1196.0,1197.0,19.0,20.0,5.843955993652344
90,InceptionV3,128,0.3,0.3,64,5,0.998563826084137,0.9979495406150818,0.998563826084137,0.9979707598686218,0.9982775449752808,0.9985795617103577,0.9965550899505615,0.9998800754547119,4867.0,4864.0,10.0,7.0,80.04759573936462,0.9873046875,0.9873046875,0.9873046875,0.9873046875,0.9873046875,0.9873046875,0.974609375,0.9982943534851074,1011.0,1011.0,13.0,13.0,5.879623889923096
90,InceptionV3,128,0.3,0.3,64,5,0.9995764493942261,0.9995764493942261,0.9995764493942261,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999987483024597,4720.0,4720.0,2.0,2.0,78.9785008430481,0.9835526347160339,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831317067146301,0.9827555418014526,0.9662890434265137,0.995873749256134,1195.0,1196.0,20.0,21.0,6.321268558502197
90,InceptionV3,128,0.3,0.3,64,3,0.9906054139137268,0.9912280440330505,0.990814208984375,0.9912499785423279,0.9910383224487305,0.9908556938171387,0.9820992946624756,0.999446451663971,4746.0,4748.0,42.0,44.0,65.81167078018188,0.9770220518112183,0.9769797325134277,0.9751838445663452,0.9770220518112183,0.9760811924934387,0.9752403497695923,0.952219545841217,0.9945368766784668,1061.0,1063.0,25.0,27.0,5.890052318572998
90,InceptionV3,128,0.3,0.3,64,7,0.9991694092750549,0.9989622235298157,0.9993770718574524,0.9989720582962036,0.9991808533668518,0.9993832111358643,0.9983614683151245,0.9999912977218628,4813.0,4811.0,5.0,3.0,92.37461280822754,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9613970518112183,0.9930871725082397,1067.0,1067.0,21.0,21.0,5.939997434616089
90,InceptionV3,128,0.3,0.3,64,11,0.9997901916503906,1.0,0.9997901916503906,1.0,0.9998950362205505,0.9997949004173279,0.999793291091919,0.9999998807907104,4765.0,4766.0,0.0,1.0,119.39789080619812,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9934709072113037,1135.0,1135.0,17.0,17.0,5.774394989013672
90,InceptionV3,128,0.3,0.3,64,6,0.9981358647346497,0.9977235198020935,0.9985501170158386,0.9977384805679321,0.9981560707092285,0.9985607266426086,0.9963117837905884,0.9999872446060181,4821.0,4817.0,11.0,7.0,86.7139573097229,0.9871323704719543,0.9871086478233337,0.9852941036224365,0.9871323704719543,0.98619145154953,0.9853506684303284,0.9724401831626892,0.9918465614318848,1072.0,1074.0,14.0,16.0,5.775105714797974
90,InceptionV3,128,0.3,0.3,64,4,0.9976704716682434,0.997668981552124,0.9970351457595825,0.9976773858070374,0.9973547458648682,0.997063398361206,0.9947293400764465,0.9999711513519287,4708.0,4711.0,11.0,14.0,72.23367094993591,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9993314743041992,1204.0,1204.0,12.0,12.0,5.891784906387329
90,InceptionV3,128,0.3,0.3,64,3,0.9966400861740112,0.9958027005195618,0.9964300990104675,0.9955288767814636,0.9960032105445862,0.9964580535888672,0.9920061230659485,0.999893844127655,4745.0,4742.0,20.0,17.0,66.10349655151367,0.9869791865348816,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986541748046875,0.9861244559288025,0.9730969667434692,0.9980894923210144,1136.0,1137.0,15.0,16.0,5.839887857437134
90,InceptionV3,128,0.3,0.3,64,8,0.9995794892311096,0.9995794892311096,0.9995794892311096,0.9995833039283752,0.9995833039283752,0.9995833039283752,0.9991666674613953,0.9999995231628418,4754.0,4754.0,2.0,2.0,98.89487433433533,0.9878472089767456,0.9887054562568665,0.9878472089767456,0.9887152910232544,0.9882777333259583,0.9878605604171753,0.9765691757202148,0.9986757040023804,1138.0,1139.0,13.0,14.0,5.893711090087891
90,InceptionV3,128,0.3,0.3,64,8,0.9997867941856384,0.9997867941856384,0.9997867941856384,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,1.0,4689.0,4689.0,1.0,1.0,99.00262689590454,0.9942434430122375,0.9934264421463013,0.9942434430122375,0.9934210777282715,0.99383544921875,0.9942434430122375,0.9876707792282104,0.9981033802032471,1209.0,1208.0,8.0,7.0,6.419321298599243
90,InceptionV3,128,0.3,0.3,64,4,0.9972387552261353,0.9972387552261353,0.9972387552261353,0.9972550868988037,0.9972583651542664,0.997258186340332,0.9945199489593506,0.9997195601463318,4695.0,4695.0,13.0,13.0,72.64190411567688,0.9876644611358643,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872500896453857,0.9868547320365906,0.9745128750801086,0.9956456422805786,1200.0,1201.0,15.0,16.0,6.041575908660889
90,InceptionV3,128,0.3,0.3,64,7,0.9985349774360657,0.9983260035514832,0.9985349774360657,0.9983333349227905,0.99843829870224,0.9985416531562805,0.9968766570091248,0.999855101108551,4771.0,4770.0,8.0,7.0,92.85286903381348,0.9817708134651184,0.9817550182342529,0.9809027910232544,0.9817708134651184,0.981333315372467,0.9809161424636841,0.9626802802085876,0.9929462671279907,1130.0,1131.0,21.0,22.0,5.828794717788696
90,InceptionV3,128,0.3,0.3,64,2,0.990662157535553,0.9904499053955078,0.9904499053955078,0.9902448654174805,0.9903053045272827,0.9904047846794128,0.9806442260742188,0.9991628527641296,4667.0,4667.0,45.0,45.0,58.643434047698975,0.984375,0.982758641242981,0.984375,0.9827302694320679,0.9835652709007263,0.9843619465827942,0.9671177268028259,0.9969662427902222,1197.0,1195.0,21.0,19.0,5.914560317993164
90,InceptionV3,128,0.3,0.3,64,6,0.9993646740913391,0.9993647933006287,0.9995764493942261,0.9993665814399719,0.999472975730896,0.9995777010917664,0.9989458918571472,0.9998854398727417,4720.0,4719.0,3.0,2.0,85.7025682926178,0.9868420958518982,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.985617995262146,0.985196590423584,0.9712356925010681,0.9986088871955872,1198.0,1199.0,17.0,18.0,6.259721279144287
90,InceptionV3,128,0.3,0.3,64,7,0.9980988502502441,0.9980988502502441,0.9980988502502441,0.998099684715271,0.9981029629707336,0.9980961680412292,0.996202290058136,0.9999904036521912,4725.0,4725.0,9.0,9.0,91.84990692138672,0.9913194179534912,0.9913269877433777,0.9921875,0.9913194179534912,0.9917568564414978,0.9921875,0.983513593673706,0.9979812502861023,1143.0,1142.0,10.0,9.0,5.907541990280151
90,InceptionV3,128,0.3,0.3,64,3,0.9961832165718079,0.9961832165718079,0.9961832165718079,0.9961993098258972,0.9961943626403809,0.9962156414985657,0.9924050569534302,0.9999334216117859,4698.0,4698.0,18.0,18.0,65.40344047546387,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321,0.9864468574523926,0.9868159890174866,0.9728677868843079,0.9991369843482971,1200.0,1199.0,17.0,16.0,6.061283349990845
90,InceptionV3,128,0.3,0.3,64,2,0.9963829517364502,0.9957482814788818,0.9965957403182983,0.9957770109176636,0.9962042570114136,0.9966249465942383,0.9924115538597107,0.999285101890564,4684.0,4680.0,20.0,16.0,59.36704969406128,0.9819079041481018,0.9802955389022827,0.9819079041481018,0.9802631735801697,0.9811487793922424,0.9818018078804016,0.962192714214325,0.9940892457962036,1194.0,1192.0,24.0,22.0,6.044478178024292
90,InceptionV3,128,0.3,0.3,64,4,0.9959069490432739,0.9956915378570557,0.9956915378570557,0.9951525926589966,0.9953610897064209,0.9955216646194458,0.9907137751579285,0.999885618686676,4622.0,4622.0,20.0,20.0,71.8971037864685,0.9906250238418579,0.9906322956085205,0.991406261920929,0.9906250238418579,0.9910185933113098,0.991406261920929,0.9820372462272644,0.998732328414917,1269.0,1268.0,12.0,11.0,6.086157560348511
90,InceptionV3,128,0.3,0.3,64,6,0.9995729923248291,0.9991464018821716,0.9995729923248291,0.9991554021835327,0.9993698596954346,0.9995744228363037,0.9987363219261169,0.9999975562095642,4682.0,4680.0,4.0,2.0,85.22163987159729,0.9835526347160339,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831252098083496,0.9827682375907898,0.9662888050079346,0.9913911819458008,1195.0,1196.0,20.0,21.0,6.084692716598511
90,InceptionV3,128,0.3,0.3,64,7,0.999788224697113,0.9997881650924683,0.9995764493942261,0.9997888803482056,0.9996824264526367,0.999580979347229,0.9993681907653809,0.9999998211860657,4720.0,4721.0,1.0,2.0,92.74444270133972,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.988486647605896,0.988499104976654,0.9769859313964844,0.9978970885276794,1202.0,1202.0,14.0,14.0,5.982619285583496
90,InceptionV3,128,0.3,0.3,64,2,0.9957501292228699,0.994691014289856,0.9953250885009766,0.994534969329834,0.9948590397834778,0.9951714277267456,0.9897212386131287,0.999578058719635,4684.0,4681.0,25.0,22.0,58.64636969566345,0.9819079041481018,0.9811010956764221,0.9819079041481018,0.9810855388641357,0.981499433517456,0.9819319844245911,0.963023841381073,0.9930075407028198,1194.0,1193.0,23.0,22.0,6.1442811489105225
90,InceptionV3,128,0.3,0.3,64,4,0.995293140411377,0.9959340691566467,0.9957209825515747,0.9959881901741028,0.9958800077438354,0.9957898259162903,0.9917730093002319,0.9995589852333069,4654.0,4655.0,19.0,20.0,72.7126841545105,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.996884286403656,1200.0,1200.0,16.0,16.0,6.050695896148682
90,InceptionV3,128,0.3,0.3,64,7,1.0,0.9997879266738892,1.0,0.9997888803482056,0.9998952746391296,1.0,0.9997904896736145,1.0,4714.0,4713.0,1.0,0.0,91.50837826728821,0.9786184430122375,0.9794068932533264,0.9777960777282715,0.9794408082962036,0.978579580783844,0.9778845906257629,0.9572485089302063,0.9923829436302185,1189.0,1191.0,25.0,27.0,5.998382806777954
90,InceptionV3,128,0.3,0.3,64,6,0.9993796348571777,0.9993792772293091,0.9987593293190002,0.9993832111358643,0.9990724325180054,0.9987758994102478,0.9981544017791748,0.9999776482582092,4830.0,4833.0,3.0,6.0,86.03503942489624,0.9852941036224365,0.9852941036224365,0.9852941036224365,0.9852941036224365,0.9852941036224365,0.9852941036224365,0.970588207244873,0.9964359402656555,1072.0,1072.0,16.0,16.0,6.3984692096710205
90,InceptionV3,128,0.3,0.3,64,3,0.9966555237770081,0.9966562390327454,0.9968645572662354,0.996666669845581,0.9967733025550842,0.9968813061714172,0.9935528635978699,0.9997183680534363,4769.0,4768.0,16.0,15.0,66.15352511405945,0.9895833134651184,0.9887250661849976,0.9895833134651184,0.9887152910232544,0.9891526699066162,0.9895833134651184,0.9783052802085876,0.9974377155303955,1140.0,1139.0,13.0,12.0,5.984572172164917
90,InceptionV3,128,0.3,0.3,64,9,0.9983115196228027,0.9978907108306885,0.9985225796699524,0.9979166388511658,0.9982315897941589,0.9985449314117432,0.9964663982391357,0.9999775886535645,4731.0,4728.0,10.0,7.0,105.98201608657837,0.9800347089767456,0.9808861613273621,0.9800347089767456,0.9809027910232544,0.9804236888885498,0.9801661968231201,0.9609814882278442,0.9960824847221375,1129.0,1130.0,22.0,23.0,5.974034070968628
90,InceptionV3,128,0.3,0.3,64,5,0.9967560768127441,0.9963235259056091,0.9963235259056091,0.9957191944122314,0.9957191944122314,0.9957290887832642,0.9914482831954956,0.9995792508125305,4607.0,4607.0,17.0,17.0,78.40358209609985,0.983593761920929,0.983593761920929,0.983593761920929,0.983593761920929,0.983593761920929,0.983593761920929,0.9671875238418579,0.9969677925109863,1259.0,1259.0,21.0,21.0,6.137255907058716
90,InceptionV3,128,0.3,0.3,64,5,0.9991500377655029,0.9991502165794373,0.9993625283241272,0.9991554021835327,0.9992617964744568,0.9993665814399719,0.9985235929489136,0.9999985098838806,4703.0,4702.0,4.0,3.0,78.86222767829895,0.9876644611358643,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880724549293518,0.9876770973205566,0.9761576652526855,0.9978626370429993,1201.0,1202.0,14.0,15.0,6.110116958618164
90,InceptionV3,128,0.3,0.3,64,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4710.0,4710.0,0.0,0.0,131.1784155368805,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9847893714904785,0.9851973652839661,0.9695786833763123,0.9941021203994751,1198.0,1197.0,19.0,18.0,6.177419900894165
90,InceptionV3,128,0.3,0.3,64,4,0.9982985854148865,0.9978732466697693,0.9978732466697693,0.9978885054588318,0.9978885054588318,0.9978950023651123,0.9957835078239441,0.9999638795852661,4692.0,4692.0,10.0,10.0,72.131844997406,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697,0.9806838035583496,0.9810724854469299,0.9613547921180725,0.9932976961135864,1193.0,1192.0,24.0,23.0,6.105557203292847
90,InceptionV3,128,0.3,0.3,64,3,0.9970600605010986,0.9972700476646423,0.9972700476646423,0.9969872236251831,0.9968222975730896,0.996720552444458,0.993683397769928,0.9999673962593079,4749.0,4749.0,13.0,13.0,65.99439692497253,0.9878472089767456,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869721531867981,0.987005889415741,0.9739714860916138,0.996986985206604,1137.0,1137.0,15.0,15.0,5.959023952484131
90,InceptionV3,128,0.3,0.3,64,6,0.9989539980888367,0.9989539980888367,0.9989539980888367,0.9988636374473572,0.9988636374473572,0.9988636374473572,0.9977272748947144,0.9999982118606567,4775.0,4775.0,5.0,5.0,86.08968257904053,0.9887152910232544,0.9887250661849976,0.9895833134651184,0.9887152910232544,0.9891526699066162,0.9895833134651184,0.9783052802085876,0.9971580505371094,1140.0,1139.0,13.0,12.0,5.873128414154053
90,InceptionV3,128,0.3,0.3,64,7,0.9965797066688538,0.9965789914131165,0.9963659644126892,0.9966216087341309,0.9965152144432068,0.9964137673377991,0.993033766746521,0.9994835257530212,4661.0,4662.0,16.0,17.0,92.48648500442505,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9605262875556946,0.997212290763855,1192.0,1192.0,24.0,24.0,6.0503387451171875
90,InceptionV3,128,0.3,0.3,64,4,0.9987298846244812,0.9987298846244812,0.9987298846244812,0.9987331032752991,0.9987331032752991,0.9987331032752991,0.9974662065505981,0.9999825954437256,4718.0,4718.0,6.0,6.0,71.8391101360321,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9600694179534912,0.9952784180641174,1129.0,1129.0,23.0,23.0,6.11225962638855
90,InceptionV3,128,0.3,0.3,64,7,0.9989429116249084,0.9989429116249084,0.9989429116249084,0.9989442825317383,0.9989442825317383,0.9989442825317383,0.9978885054588318,0.9999976754188538,4725.0,4725.0,5.0,5.0,91.93086624145508,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9739583134651184,0.9950788021087646,1137.0,1137.0,15.0,15.0,6.1752142906188965
90,InceptionV3,128,0.3,0.3,64,4,0.9976665377616882,0.9974538683891296,0.997242271900177,0.9974662065505981,0.9973581433296204,0.9972647428512573,0.9947261214256287,0.9998406767845154,4701.0,4702.0,12.0,13.0,72.47944831848145,0.9893091917037964,0.9885057210922241,0.9901315569877625,0.9884868264198303,0.9893218874931335,0.9901185035705566,0.9786308407783508,0.9969736933708191,1204.0,1202.0,14.0,12.0,6.137939453125
90,InceptionV3,128,0.3,0.3,64,7,0.9995713829994202,0.9993571639060974,0.9995713829994202,0.9993578791618347,0.9994657039642334,0.9995719194412231,0.9989314675331116,0.999998927116394,4664.0,4663.0,3.0,2.0,91.45193433761597,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9588815569877625,0.997747004032135,1191.0,1191.0,25.0,25.0,6.220879077911377
90,InceptionV3,128,0.3,0.3,64,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4726.0,4726.0,0.0,0.0,138.68870949745178,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9940725564956665,1140.0,1140.0,12.0,12.0,6.008944511413574
90,InceptionV3,128,0.3,0.3,64,1,0.9889121055603027,0.9891099333763123,0.988075315952301,0.9890719652175903,0.988537073135376,0.9880778789520264,0.9771226048469543,0.9983556270599365,4723.0,4728.0,52.0,57.0,52.17707061767578,0.9800347089767456,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791526794433594,0.979205846786499,0.9583454132080078,0.9976192712783813,1128.0,1128.0,24.0,24.0,6.131572961807251
90,InceptionV3,128,0.3,0.3,64,4,0.9978457689285278,0.9972025156021118,0.9982765913009644,0.9972174763679504,0.9977567195892334,0.998291015625,0.9955166578292847,0.9999683499336243,4634.0,4629.0,13.0,8.0,71.67144083976746,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.9781249761581421,0.9972003102302551,1266.0,1266.0,14.0,14.0,6.061540365219116
90,InceptionV3,128,0.3,0.3,64,8,0.9989482760429382,0.9989482760429382,0.9989482760429382,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999949932098389,4749.0,4749.0,5.0,5.0,99.29969930648804,0.9817708134651184,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809092283248901,0.9809153079986572,0.9618316292762756,0.9934157133102417,1130.0,1130.0,22.0,22.0,6.062540769577026
90,InceptionV3,128,0.3,0.3,64,5,0.9972700476646423,0.9972683191299438,0.9966400861740112,0.9972916841506958,0.9969751238822937,0.9966856837272644,0.9939694404602051,0.9996768236160278,4746.0,4749.0,13.0,16.0,78.84262013435364,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9739583134651184,0.999427318572998,1137.0,1137.0,15.0,15.0,5.947076320648193
90,InceptionV3,128,0.3,0.3,64,5,0.999369740486145,0.9993698596954346,0.9995798468589783,0.9993749856948853,0.9994800090789795,0.9995833039283752,0.9989599585533142,0.9999997019767761,4758.0,4757.0,3.0,2.0,79.07307577133179,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9600694179534912,0.9909815192222595,1129.0,1129.0,23.0,23.0,6.111692190170288
90,InceptionV3,128,0.3,0.3,64,5,0.9989669322967529,0.9993799328804016,0.9989669322967529,0.9993832111358643,0.999176025390625,0.9989783763885498,0.9983584880828857,0.9999970197677612,4835.0,4837.0,3.0,5.0,80.47565817832947,0.9806985259056091,0.9816176295280457,0.9816176295280457,0.9816176295280457,0.9816102385520935,0.9816454648971558,0.9632487297058105,0.9958153963088989,1068.0,1068.0,20.0,20.0,6.124369144439697
90,InceptionV3,128,0.3,0.3,64,6,0.9995729923248291,0.9995729923248291,0.9995729923248291,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999984502792358,4682.0,4682.0,2.0,2.0,85.3955466747284,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9967314004898071,1202.0,1202.0,14.0,14.0,6.132268905639648
90,InceptionV3,128,0.3,0.3,64,7,0.9980760812759399,0.9978628158569336,0.9980760812759399,0.9978885054588318,0.9968727827072144,0.9963803887367249,0.994110107421875,0.9999382495880127,4669.0,4668.0,10.0,9.0,91.4885036945343,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303,0.9889140129089355,0.9892830848693848,0.9778019785881042,0.9959815144538879,1203.0,1202.0,14.0,13.0,6.240232944488525
90,InceptionV3,128,0.3,0.3,64,5,0.9963768124580383,0.9963768124580383,0.9963768124580383,0.9954814314842224,0.9957326054573059,0.9959266185760498,0.9914464354515076,0.9998589158058167,4675.0,4675.0,17.0,17.0,78.80246591567993,0.9851973652839661,0.9852095246315002,0.9860197305679321,0.9851973652839661,0.9856181144714355,0.9860066771507263,0.9712232351303101,0.99745774269104,1199.0,1198.0,18.0,17.0,6.1306328773498535
90,InceptionV3,128,0.3,0.3,64,9,0.9991543292999268,0.9993656277656555,0.9991543292999268,0.9993665814399719,0.9992601275444031,0.9991586804389954,0.9985235929489136,0.9999939203262329,4726.0,4727.0,3.0,4.0,105.07363080978394,0.9921875,0.9921807050704956,0.9913194179534912,0.9921875,0.9917364120483398,0.9913594722747803,0.9835131764411926,0.998863697052002,1142.0,1143.0,9.0,10.0,6.043659448623657
90,InceptionV3,128,0.3,0.3,64,3,0.9970238208770752,0.9974473714828491,0.9968112111091614,0.9972550868988037,0.9969358444213867,0.9966313242912292,0.9938815236091614,0.9994669556617737,4689.0,4692.0,12.0,15.0,65.32152676582336,0.9851973652839661,0.9851852059364319,0.984375,0.9851973652839661,0.984763503074646,0.9844256043434143,0.9695780873298645,0.9939937591552734,1197.0,1198.0,18.0,19.0,6.191708326339722
90,InceptionV3,128,0.3,0.3,64,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4794.0,4794.0,0.0,0.0,113.25548601150513,0.9917279481887817,0.9917279481887817,0.9917279481887817,0.9917279481887817,0.9917279481887817,0.9917279481887817,0.9834558963775635,0.9959903359413147,1079.0,1079.0,9.0,9.0,6.025819540023804
90,InceptionV3,128,0.3,0.3,64,3,0.9976822733879089,0.9972614049911499,0.9974715709686279,0.9972916841506958,0.9973982572555542,0.997506320476532,0.9948029518127441,0.9999567270278931,4734.0,4733.0,13.0,12.0,65.66702055931091,0.984375,0.984375,0.984375,0.984375,0.9843748807907104,0.984375,0.96875,0.9918853044509888,1134.0,1134.0,18.0,18.0,6.41264271736145
