100,MobileNetV2,128,0.3,0.3,16,12,0.9943820238113403,0.9939696192741394,0.9945901036262512,0.9939783811569214,0.9942992925643921,0.994601309299469,0.9885979890823364,0.9996293187141418,4780.0,4777.0,29.0,26.0,110.44116926193237,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9955307841300964,1150.0,1150.0,18.0,18.0,2.551708221435547
100,MobileNetV2,128,0.3,0.3,16,12,0.9943820238113403,0.9939696192741394,0.9945901036262512,0.9939783811569214,0.9942992925643921,0.994601309299469,0.9885979890823364,0.9996293187141418,4780.0,4777.0,29.0,26.0,110.44116926193237,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9955307841300964,1150.0,1150.0,18.0,18.0,2.551708221435547
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,11,0.9989433884620667,0.9989433884620667,0.9989433884620667,0.9989442825317383,0.9989440441131592,0.9989566206932068,0.9979009032249451,0.9999895095825195,4727.0,4727.0,5.0,5.0,104.04927444458008,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.9891697764396667,0.9888291954994202,0.9783888459205627,0.9978551864624023,1234.0,1235.0,13.0,14.0,2.3454480171203613
100,MobileNetV2,128,0.3,0.3,16,11,0.9989433884620667,0.9989433884620667,0.9989433884620667,0.9989442825317383,0.9989440441131592,0.9989566206932068,0.9979009032249451,0.9999895095825195,4727.0,4727.0,5.0,5.0,104.04927444458008,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.9891697764396667,0.9888291954994202,0.9783888459205627,0.9978551864624023,1234.0,1235.0,13.0,14.0,2.3454480171203613
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,4,0.9922496676445007,0.9922496676445007,0.9922496676445007,0.9922658801078796,0.9922652840614319,0.9923028349876404,0.9845685362815857,0.998817503452301,4737.0,4737.0,37.0,37.0,62.48723888397217,0.98416668176651,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691910743713379,0.9870128631591797,1182.0,1181.0,19.0,18.0,2.3914132118225098
100,MobileNetV2,128,0.3,0.3,16,4,0.9922496676445007,0.9922496676445007,0.9922496676445007,0.9922658801078796,0.9922652840614319,0.9923028349876404,0.9845685362815857,0.998817503452301,4737.0,4737.0,37.0,37.0,62.48723888397217,0.98416668176651,0.9841798543930054,0.9850000143051147,0.98416668176651,0.9845959544181824,0.9850000143051147,0.9691910743713379,0.9870128631591797,1182.0,1181.0,19.0,18.0,2.3914132118225098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,11,0.9989626407623291,0.9989622235298157,0.9985477328300476,0.9989652037620544,0.9987515807151794,0.9985756874084473,0.9975286722183228,0.9999914169311523,4813.0,4815.0,5.0,7.0,104.29762601852417,0.9869791865348816,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986531138420105,0.9861621856689453,0.9731158018112183,0.9983064532279968,1136.0,1137.0,15.0,16.0,2.3303933143615723
100,MobileNetV2,128,0.3,0.3,16,11,0.9989626407623291,0.9989622235298157,0.9985477328300476,0.9989652037620544,0.9987515807151794,0.9985756874084473,0.9975286722183228,0.9999914169311523,4813.0,4815.0,5.0,7.0,104.29762601852417,0.9869791865348816,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986531138420105,0.9861621856689453,0.9731158018112183,0.9983064532279968,1136.0,1137.0,15.0,16.0,2.3303933143615723
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,9,0.9985548853874207,0.9987613558769226,0.9987613558769226,0.9987623691558838,0.9987621903419495,0.9987744688987732,0.997536838054657,0.9997760653495789,4838.0,4838.0,6.0,6.0,92.17587947845459,0.9894366264343262,0.9894459247589111,0.9903169274330139,0.9894366264343262,0.9898900985717773,0.9903169274330139,0.9797794222831726,0.9969182014465332,1125.0,1124.0,12.0,11.0,2.523585557937622
100,MobileNetV2,128,0.3,0.3,16,9,0.9985548853874207,0.9987613558769226,0.9987613558769226,0.9987623691558838,0.9987621903419495,0.9987744688987732,0.997536838054657,0.9997760653495789,4838.0,4838.0,6.0,6.0,92.17587947845459,0.9894366264343262,0.9894459247589111,0.9903169274330139,0.9894366264343262,0.9898900985717773,0.9903169274330139,0.9797794222831726,0.9969182014465332,1125.0,1124.0,12.0,11.0,2.523585557937622
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,18,0.9995826482772827,0.9995825290679932,0.9993739724159241,0.9995833039283752,0.9994758367538452,0.9993872046470642,0.9989644289016724,0.9997801184654236,4789.0,4790.0,2.0,3.0,145.2339804172516,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9986036419868469,1171.0,1171.0,13.0,13.0,2.352083206176758
100,MobileNetV2,128,0.3,0.3,16,18,0.9995826482772827,0.9995825290679932,0.9993739724159241,0.9995833039283752,0.9994758367538452,0.9993872046470642,0.9989644289016724,0.9997801184654236,4789.0,4790.0,2.0,3.0,145.2339804172516,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9986036419868469,1171.0,1171.0,13.0,13.0,2.352083206176758
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,14,0.9971240758895874,0.9969199299812317,0.9973294734954834,0.9956967234611511,0.9959078431129456,0.9961065649986267,0.9918152689933777,0.9995901584625244,4855.0,4853.0,15.0,13.0,122.66158938407898,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.98641037940979,0.9864592552185059,0.9728721976280212,0.998172402381897,1089.0,1089.0,15.0,15.0,2.502796173095703
100,MobileNetV2,128,0.3,0.3,16,14,0.9971240758895874,0.9969199299812317,0.9973294734954834,0.9956967234611511,0.9959078431129456,0.9961065649986267,0.9918152689933777,0.9995901584625244,4855.0,4853.0,15.0,13.0,122.66158938407898,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.98641037940979,0.9864592552185059,0.9728721976280212,0.998172402381897,1089.0,1089.0,15.0,15.0,2.502796173095703
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,6,0.9974831938743591,0.9974837303161621,0.9976929426193237,0.9974831938743591,0.9975912570953369,0.9976929426193237,0.9951823353767395,0.9998456239700317,4757.0,4756.0,12.0,11.0,69.10405492782593,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9805194735527039,0.9964169263839722,1220.0,1220.0,12.0,12.0,2.5522263050079346
100,MobileNetV2,128,0.3,0.3,16,6,0.9974831938743591,0.9974837303161621,0.9976929426193237,0.9974831938743591,0.9975912570953369,0.9976929426193237,0.9951823353767395,0.9998456239700317,4757.0,4756.0,12.0,11.0,69.10405492782593,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9805194735527039,0.9964169263839722,1220.0,1220.0,12.0,12.0,2.5522263050079346
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.9993904829025269,0.9993904829025269,0.9993904829025269,0.9993912577629089,0.9993912577629089,0.9993912577629089,0.9987824559211731,0.9999976754188538,4919.0,4919.0,3.0,3.0,111.53456926345825,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9696969985961914,0.9944988489151001,1040.0,1040.0,16.0,16.0,2.2752926349639893
100,MobileNetV2,128,0.3,0.3,16,12,0.9993904829025269,0.9993904829025269,0.9993904829025269,0.9993912577629089,0.9993912577629089,0.9993912577629089,0.9987824559211731,0.9999976754188538,4919.0,4919.0,3.0,3.0,111.53456926345825,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9696969985961914,0.9944988489151001,1040.0,1040.0,16.0,16.0,2.2752926349639893
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,3,0.9884696006774902,0.9878355860710144,0.9874213933944702,0.9878762364387512,0.9876590371131897,0.9875425100326538,0.9754064083099365,0.9978534579277039,4710.0,4712.0,58.0,60.0,56.519872426986694,0.9810855388641357,0.9786710143089294,0.9810855388641357,0.9786184430122375,0.9799141883850098,0.9810307025909424,0.9597732424736023,0.9886338114738464,1193.0,1190.0,26.0,23.0,2.298961877822876
100,MobileNetV2,128,0.3,0.3,16,3,0.9884696006774902,0.9878355860710144,0.9874213933944702,0.9878762364387512,0.9876590371131897,0.9875425100326538,0.9754064083099365,0.9978534579277039,4710.0,4712.0,58.0,60.0,56.519872426986694,0.9810855388641357,0.9786710143089294,0.9810855388641357,0.9786184430122375,0.9799141883850098,0.9810307025909424,0.9597732424736023,0.9886338114738464,1193.0,1190.0,26.0,23.0,2.298961877822876
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,10,0.9962794780731201,0.9960735440254211,0.9962794780731201,0.9960808753967285,0.9961869120597839,0.9962992072105408,0.9923861026763916,0.9994480013847351,4820.0,4819.0,19.0,18.0,98.04975485801697,0.98591548204422,0.9867841601371765,0.98591548204422,0.9867957830429077,0.9863414764404297,0.9859672784805298,0.972737193107605,0.9957775473594666,1120.0,1121.0,15.0,16.0,2.305537700653076
100,MobileNetV2,128,0.3,0.3,16,10,0.9962794780731201,0.9960735440254211,0.9962794780731201,0.9960808753967285,0.9961869120597839,0.9962992072105408,0.9923861026763916,0.9994480013847351,4820.0,4819.0,19.0,18.0,98.04975485801697,0.98591548204422,0.9867841601371765,0.98591548204422,0.9867957830429077,0.9863414764404297,0.9859672784805298,0.972737193107605,0.9957775473594666,1120.0,1121.0,15.0,16.0,2.305537700653076
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,13,0.9983606338500977,0.9983609914779663,0.9985655546188354,0.9983606338500977,0.998503565788269,0.9984835982322693,0.9969274401664734,0.9991410970687866,4873.0,4872.0,8.0,7.0,109.08620119094849,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9979743957519531,1106.0,1106.0,14.0,14.0,2.3809502124786377
100,MobileNetV2,128,0.3,0.3,16,13,0.9983606338500977,0.9983609914779663,0.9985655546188354,0.9983606338500977,0.998503565788269,0.9984835982322693,0.9969274401664734,0.9991410970687866,4873.0,4872.0,8.0,7.0,109.08620119094849,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9979743957519531,1106.0,1106.0,14.0,14.0,2.3809502124786377
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,5,0.9923141002655029,0.9916926026344299,0.9918986558914185,0.9916647672653198,0.9917706251144409,0.9919073581695557,0.983578085899353,0.99944669008255,4775.0,4774.0,40.0,39.0,68.82272243499756,0.9880136847496033,0.9888603091239929,0.9880136847496033,0.988869845867157,0.988427996635437,0.9880640506744385,0.9769087433815002,0.9937774538993835,1154.0,1155.0,13.0,14.0,2.5534892082214355
100,MobileNetV2,128,0.3,0.3,16,5,0.9923141002655029,0.9916926026344299,0.9918986558914185,0.9916647672653198,0.9917706251144409,0.9919073581695557,0.983578085899353,0.99944669008255,4775.0,4774.0,40.0,39.0,68.82272243499756,0.9880136847496033,0.9888603091239929,0.9880136847496033,0.988869845867157,0.988427996635437,0.9880640506744385,0.9769087433815002,0.9937774538993835,1154.0,1155.0,13.0,14.0,2.5534892082214355
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,8,0.9975389838218689,0.9971311688423157,0.9979491233825684,0.9971311688423157,0.9975534081459045,0.9979507923126221,0.9951059818267822,0.999760627746582,4866.0,4862.0,14.0,10.0,86.2565929889679,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9915241003036499,1089.0,1089.0,15.0,15.0,2.3672261238098145
100,MobileNetV2,128,0.3,0.3,16,8,0.9975389838218689,0.9971311688423157,0.9979491233825684,0.9971311688423157,0.9975534081459045,0.9979507923126221,0.9951059818267822,0.999760627746582,4866.0,4862.0,14.0,10.0,86.2565929889679,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9915241003036499,1089.0,1089.0,15.0,15.0,2.3672261238098145
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,10,0.9945492744445801,0.9941299557685852,0.9941299557685852,0.9926839470863342,0.9926835298538208,0.9927085638046265,0.9853923916816711,0.9990559220314026,4742.0,4742.0,28.0,28.0,96.8868134021759,0.9868420958518982,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872657656669617,0.9876644611358643,0.9745306968688965,0.9963091015815735,1201.0,1200.0,16.0,15.0,2.306079387664795
100,MobileNetV2,128,0.3,0.3,16,10,0.9945492744445801,0.9941299557685852,0.9941299557685852,0.9926839470863342,0.9926835298538208,0.9927085638046265,0.9853923916816711,0.9990559220314026,4742.0,4742.0,28.0,28.0,96.8868134021759,0.9868420958518982,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872657656669617,0.9876644611358643,0.9745306968688965,0.9963091015815735,1201.0,1200.0,16.0,15.0,2.306079387664795
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,4,0.9891892075538635,0.9883576035499573,0.9883576035499573,0.9883720874786377,0.9883759617805481,0.988452672958374,0.976837694644928,0.9983055591583252,4754.0,4754.0,56.0,56.0,62.728697299957275,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9928798079490662,1154.0,1154.0,14.0,14.0,2.516044855117798
100,MobileNetV2,128,0.3,0.3,16,4,0.9891892075538635,0.9883576035499573,0.9883576035499573,0.9883720874786377,0.9883759617805481,0.988452672958374,0.976837694644928,0.9983055591583252,4754.0,4754.0,56.0,56.0,62.728697299957275,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9928798079490662,1154.0,1154.0,14.0,14.0,2.516044855117798
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,15,0.9991673827171326,0.9991675615310669,0.9993755221366882,0.9991694092750549,0.9992762207984924,0.9993892312049866,0.9985647797584534,0.9999980926513672,4801.0,4800.0,4.0,3.0,128.29770064353943,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9981216192245483,1156.0,1156.0,12.0,12.0,2.2647199630737305
100,MobileNetV2,128,0.3,0.3,16,15,0.9991673827171326,0.9991675615310669,0.9993755221366882,0.9991694092750549,0.9992762207984924,0.9993892312049866,0.9985647797584534,0.9999980926513672,4801.0,4800.0,4.0,3.0,128.29770064353943,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9981216192245483,1156.0,1156.0,12.0,12.0,2.2647199630737305
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,5,0.9955677390098572,0.995146632194519,0.9953566789627075,0.995159924030304,0.9952681064605713,0.9953827261924744,0.9905487895011902,0.9994198679924011,4716.0,4715.0,23.0,22.0,68.31355786323547,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9647436141967773,0.9946677684783936,1226.0,1226.0,22.0,22.0,2.535189390182495
100,MobileNetV2,128,0.3,0.3,16,5,0.9955677390098572,0.995146632194519,0.9953566789627075,0.995159924030304,0.9952681064605713,0.9953827261924744,0.9905487895011902,0.9994198679924011,4716.0,4715.0,23.0,22.0,68.31355786323547,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9647436141967773,0.9946677684783936,1226.0,1226.0,22.0,22.0,2.535189390182495
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
