FPR,TPR
0.0007886435331230284,0.2902208201892745
0.0007886435331230284,0.29337539432176657
0.0007886435331230284,0.29652996845425866
0.0007886435331230284,0.2973186119873817
0.0007886435331230284,0.2996845425867508
0.0007886435331230284,0.3028391167192429
0.0007886435331230284,0.30441640378548895
0.0007886435331230284,0.306782334384858
0.0007886435331230284,0.3083596214511041
0.0007886435331230284,0.3099369085173502
0.0007886435331230284,0.31309148264984227
0.0007886435331230284,0.3225552050473186
0.0007886435331230284,0.3257097791798107
0.0007886435331230284,0.3462145110410095
0.0007886435331230284,0.3477917981072555
0.0007886435331230284,0.34858044164037855
0.0007886435331230284,0.3501577287066246
0.0007886435331230284,0.361198738170347
0.0007886435331230284,0.3627760252365931
0.0007886435331230284,0.37697160883280756
0.0007886435331230284,0.3785488958990536
0.0007886435331230284,0.37933753943217663
0.0007886435331230284,0.38091482649842273
0.0007886435331230284,0.38170347003154576
0.0007886435331230284,0.3840694006309148
0.0007886435331230284,0.38801261829652994
0.0007886435331230284,0.38958990536277605
0.0007886435331230284,0.3951104100946372
0.0007886435331230284,0.39668769716088326
0.0007886435331230284,0.3998422712933754
0.0007886435331230284,0.40141955835962145
0.0007886435331230284,0.4305993690851735
0.0007886435331230284,0.43217665615141954
0.0007886435331230284,0.4384858044164038
0.0007886435331230284,0.4400630914826498
0.0007886435331230284,0.4550473186119874
0.0007886435331230284,0.45662460567823343
0.0007886435331230284,0.4755520504731861
0.0007886435331230284,0.47712933753943215
0.0007886435331230284,0.5283911671924291
0.0007886435331230284,0.5299684542586751
0.0007886435331230284,0.5362776025236593
0.0007886435331230284,0.5378548895899053
0.0007886435331230284,0.6703470031545742
0.0007886435331230284,0.6719242902208202
0.0007886435331230284,0.694794952681388
0.0007886435331230284,0.6963722397476341
0.0007886435331230284,0.8966876971608833
0.0015772870662460567,0.8966876971608833
0.0015772870662460567,0.9329652996845426
0.002365930599369085,0.9329652996845426
0.002365930599369085,0.9582018927444795
0.0031545741324921135,0.9582018927444795
0.0031545741324921135,0.9589905362776026
0.003943217665615142,0.9589905362776026
0.003943217665615142,0.9597791798107256
0.00473186119873817,0.9597791798107256
0.00473186119873817,0.9692429022082019
0.005520504731861199,0.9692429022082019
0.005520504731861199,0.972397476340694
0.006309148264984227,0.972397476340694
0.006309148264984227,0.9747634069400631
0.007097791798107256,0.9747634069400631
0.007097791798107256,0.9755520504731862
0.007886435331230283,0.9755520504731862
0.007886435331230283,0.9787066246056783
0.008675078864353312,0.9787066246056783
0.008675078864353312,0.9794952681388013
0.00946372239747634,0.9794952681388013
0.00946372239747634,0.9818611987381703
0.011041009463722398,0.9818611987381703
0.011041009463722398,0.9889589905362776
0.017350157728706624,0.9889589905362776
0.017350157728706624,0.9905362776025236
0.022870662460567823,0.9905362776025236
0.022870662460567823,0.9913249211356467
0.02365930599369085,0.9913249211356467
0.02365930599369085,0.9921135646687698
0.02444794952681388,0.9921135646687698
0.02444794952681388,0.9929022082018928
0.025236593059936908,0.9929022082018928
0.025236593059936908,0.9936908517350158
0.028391167192429023,0.9936908517350158
0.028391167192429023,0.9944794952681388
0.02996845425867508,0.9944794952681388
0.02996845425867508,0.9952681388012619
0.0417981072555205,0.9952681388012619
0.0417981072555205,0.9960567823343849
0.044952681388012616,0.9960567823343849
0.044952681388012616,0.9968454258675079
0.0473186119873817,0.9968454258675079
0.0473186119873817,0.9976340694006309
0.06072555205047318,0.9976340694006309
0.06072555205047318,0.998422712933754
0.10488958990536278,0.998422712933754
0.10488958990536278,0.999211356466877
0.8682965299684543,0.999211356466877
0.8682965299684543,1.0
1.0,1.0
