95,MobileNetV2,128,0.3,0.3,16,7,0.9822027087211609,0.9826032519340515,0.981574535369873,0.9826505184173584,0.9820753335952759,0.9817987680435181,0.9643527269363403,0.9964575171470642,4688.0,4693.0,83.0,88.0,81.32523083686829,0.98416668176651,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833325147628784,0.9833823442459106,0.9667156934738159,0.9949371814727783,1180.0,1180.0,20.0,20.0,2.774595022201538
95,MobileNetV2,128,0.3,0.3,16,7,0.9822027087211609,0.9826032519340515,0.981574535369873,0.9826505184173584,0.9820753335952759,0.9817987680435181,0.9643527269363403,0.9964575171470642,4688.0,4693.0,83.0,88.0,81.32523083686829,0.98416668176651,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833325147628784,0.9833823442459106,0.9667156934738159,0.9949371814727783,1180.0,1180.0,20.0,20.0,2.774595022201538
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,10,0.9989561438560486,0.9987476468086243,0.9989561438560486,0.9987499713897705,0.998857319355011,0.9989583492279053,0.9977144598960876,0.9999797344207764,4785.0,4784.0,6.0,5.0,98.9811909198761,0.9890202879905701,0.9890016913414001,0.9873310923576355,0.9890202879905701,0.9881484508514404,0.9874304533004761,0.9764010310173035,0.9961354732513428,1169.0,1171.0,13.0,15.0,2.729926586151123
95,MobileNetV2,128,0.3,0.3,16,10,0.9989561438560486,0.9987476468086243,0.9989561438560486,0.9987499713897705,0.998857319355011,0.9989583492279053,0.9977144598960876,0.9999797344207764,4785.0,4784.0,6.0,5.0,98.9811909198761,0.9890202879905701,0.9890016913414001,0.9873310923576355,0.9890202879905701,0.9881484508514404,0.9874304533004761,0.9764010310173035,0.9961354732513428,1169.0,1171.0,13.0,15.0,2.729926586151123
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,13,0.9997919201850891,0.9997919201850891,0.9997919201850891,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999999403953552,4805.0,4805.0,1.0,1.0,115.36502885818481,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9917774200439453,1150.0,1150.0,18.0,18.0,2.7724545001983643
95,MobileNetV2,128,0.3,0.3,16,13,0.9997919201850891,0.9997919201850891,0.9997919201850891,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999999403953552,4805.0,4805.0,1.0,1.0,115.36502885818481,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9917774200439453,1150.0,1150.0,18.0,18.0,2.7724545001983643
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.9964074492454529,0.9961977005004883,0.9966187477111816,0.9961993098258972,0.9964166879653931,0.9966340065002441,0.9928457736968994,0.9996483325958252,4716.0,4714.0,18.0,16.0,74.4771625995636,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.989143967628479,0.9888763427734375,0.9783857464790344,0.9942067265510559,1234.0,1235.0,13.0,14.0,2.815919876098633
95,MobileNetV2,128,0.3,0.3,16,6,0.9964074492454529,0.9961977005004883,0.9966187477111816,0.9961993098258972,0.9964166879653931,0.9966340065002441,0.9928457736968994,0.9996483325958252,4716.0,4714.0,18.0,16.0,74.4771625995636,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.989143967628479,0.9888763427734375,0.9783857464790344,0.9942067265510559,1234.0,1235.0,13.0,14.0,2.815919876098633
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,7,0.9964390397071838,0.9968553185462952,0.9960201382637024,0.9968645572662354,0.9964330196380615,0.9960774183273315,0.9929174780845642,0.9992564916610718,4755.0,4759.0,15.0,19.0,81.47311210632324,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.9947572946548462,1186.0,1186.0,14.0,14.0,2.774728298187256
95,MobileNetV2,128,0.3,0.3,16,7,0.9964390397071838,0.9968553185462952,0.9960201382637024,0.9968645572662354,0.9964330196380615,0.9960774183273315,0.9929174780845642,0.9992564916610718,4755.0,4759.0,15.0,19.0,81.47311210632324,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.9947572946548462,1186.0,1186.0,14.0,14.0,2.774728298187256
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,12,0.9993776082992554,0.9993776082992554,0.9993776082992554,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.9999961853027344,4817.0,4817.0,3.0,3.0,112.03827261924744,0.9852430820465088,0.9818339347839355,0.9852430820465088,0.9817708134651184,0.9835594892501831,0.9852430820465088,0.9671158194541931,0.9974057078361511,1135.0,1131.0,21.0,17.0,2.688178062438965
95,MobileNetV2,128,0.3,0.3,16,12,0.9993776082992554,0.9993776082992554,0.9993776082992554,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.9999961853027344,4817.0,4817.0,3.0,3.0,112.03827261924744,0.9852430820465088,0.9818339347839355,0.9852430820465088,0.9817708134651184,0.9835594892501831,0.9852430820465088,0.9671158194541931,0.9974057078361511,1135.0,1131.0,21.0,17.0,2.688178062438965
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,15,0.9995871186256409,0.9995871186256409,0.9995871186256409,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999994039535522,4842.0,4842.0,2.0,2.0,129.1248276233673,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.997845470905304,1125.0,1125.0,11.0,11.0,2.6564457416534424
95,MobileNetV2,128,0.3,0.3,16,15,0.9995871186256409,0.9995871186256409,0.9995871186256409,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999994039535522,4842.0,4842.0,2.0,2.0,129.1248276233673,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.997845470905304,1125.0,1125.0,11.0,11.0,2.6564457416534424
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,21,0.9993739724159241,0.9993738532066345,0.9991652965545654,0.9993749856948853,0.9992674589157104,0.9991788864135742,0.9985477924346924,0.9997842907905579,4788.0,4789.0,3.0,4.0,163.6398503780365,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.9881756901741028,0.9971052408218384,1177.0,1177.0,7.0,7.0,2.7259414196014404
95,MobileNetV2,128,0.3,0.3,16,21,0.9993739724159241,0.9993738532066345,0.9991652965545654,0.9993749856948853,0.9992674589157104,0.9991788864135742,0.9985477924346924,0.9997842907905579,4788.0,4789.0,3.0,4.0,163.6398503780365,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729,0.9881756901741028,0.9971052408218384,1177.0,1177.0,7.0,7.0,2.7259414196014404
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,11,0.9977403283119202,0.9977408051490784,0.9979457855224609,0.997745931148529,0.9978514909744263,0.9979507923126221,0.9957027435302734,0.9997503161430359,4858.0,4857.0,11.0,10.0,105.47201442718506,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.994720458984375,1087.0,1087.0,17.0,17.0,2.666219711303711
95,MobileNetV2,128,0.3,0.3,16,11,0.9977403283119202,0.9977408051490784,0.9979457855224609,0.997745931148529,0.9978514909744263,0.9979507923126221,0.9957027435302734,0.9997503161430359,4858.0,4857.0,11.0,10.0,105.47201442718506,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.994720458984375,1087.0,1087.0,17.0,17.0,2.666219711303711
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,10,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9962248206138611,0.9999880790710449,4759.0,4759.0,9.0,9.0,92.17114901542664,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9724025726318359,0.9985949397087097,1215.0,1215.0,17.0,17.0,2.9359781742095947
95,MobileNetV2,128,0.3,0.3,16,10,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9981124401092529,0.9962248206138611,0.9999880790710449,4759.0,4759.0,9.0,9.0,92.17114901542664,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9724025726318359,0.9985949397087097,1215.0,1215.0,17.0,17.0,2.9359781742095947
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,2,0.9774481654167175,0.9764275550842285,0.976229190826416,0.9764610528945923,0.9763451218605042,0.9764546155929565,0.9528967142105103,0.9960019588470459,4805.0,4806.0,116.0,117.0,51.2064483165741,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9621211886405945,0.9873419404029846,1036.0,1036.0,20.0,20.0,2.6115081310272217
95,MobileNetV2,128,0.3,0.3,16,2,0.9774481654167175,0.9764275550842285,0.976229190826416,0.9764610528945923,0.9763451218605042,0.9764546155929565,0.9528967142105103,0.9960019588470459,4805.0,4806.0,116.0,117.0,51.2064483165741,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9810606241226196,0.9621211886405945,0.9873419404029846,1036.0,1036.0,20.0,20.0,2.6115081310272217
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,11,0.9985324740409851,0.998741865158081,0.9985324740409851,0.9972826242446899,0.9971747398376465,0.9970858097076416,0.9943622946739197,0.9997522234916687,4763.0,4764.0,6.0,7.0,104.47599005699158,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9969067573547363,1202.0,1202.0,14.0,14.0,2.5902256965637207
95,MobileNetV2,128,0.3,0.3,16,11,0.9985324740409851,0.998741865158081,0.9985324740409851,0.9972826242446899,0.9971747398376465,0.9970858097076416,0.9943622946739197,0.9997522234916687,4763.0,4764.0,6.0,7.0,104.47599005699158,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9969067573547363,1202.0,1202.0,14.0,14.0,2.5902256965637207
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4838.0,4838.0,0.0,0.0,146.55450105667114,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9958755970001221,1120.0,1120.0,16.0,16.0,2.6748580932617188
95,MobileNetV2,128,0.3,0.3,16,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4838.0,4838.0,0.0,0.0,146.55450105667114,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9958755970001221,1120.0,1120.0,16.0,16.0,2.6748580932617188
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,11,0.9991803169250488,0.9991803169250488,0.9991803169250488,0.9991803169250488,0.9991801381111145,0.9991923570632935,0.9983726739883423,0.9999972581863403,4876.0,4876.0,4.0,4.0,98.51540327072144,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929,0.9879599213600159,0.9883928298950195,0.9759191274642944,0.9973282814025879,1107.0,1106.0,14.0,13.0,2.649482250213623
95,MobileNetV2,128,0.3,0.3,16,11,0.9991803169250488,0.9991803169250488,0.9991803169250488,0.9991803169250488,0.9991801381111145,0.9991923570632935,0.9983726739883423,0.9999972581863403,4876.0,4876.0,4.0,4.0,98.51540327072144,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929,0.9879599213600159,0.9883928298950195,0.9759191274642944,0.9973282814025879,1107.0,1106.0,14.0,13.0,2.649482250213623
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,11,0.9981304407119751,0.9981304407119751,0.9981304407119751,0.9981312155723572,0.9981234073638916,0.9981896281242371,0.9963096976280212,0.9997565150260925,4805.0,4805.0,9.0,9.0,104.50190258026123,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9863013625144958,0.9995011687278748,1160.0,1160.0,8.0,8.0,2.6532814502716064
95,MobileNetV2,128,0.3,0.3,16,11,0.9981304407119751,0.9981304407119751,0.9981304407119751,0.9981312155723572,0.9981234073638916,0.9981896281242371,0.9963096976280212,0.9997565150260925,4805.0,4805.0,9.0,9.0,104.50190258026123,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9863013625144958,0.9995011687278748,1160.0,1160.0,8.0,8.0,2.6532814502716064
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4876.0,4876.0,0.0,0.0,124.22084426879883,0.9900362491607666,0.9891402721405029,0.9900362491607666,0.989130437374115,0.9896244406700134,0.9899758696556091,0.9791896939277649,0.9969215393066406,1093.0,1092.0,12.0,11.0,2.934307098388672
95,MobileNetV2,128,0.3,0.3,16,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4876.0,4876.0,0.0,0.0,124.22084426879883,0.9900362491607666,0.9891402721405029,0.9900362491607666,0.989130437374115,0.9896244406700134,0.9899758696556091,0.9791896939277649,0.9969215393066406,1093.0,1092.0,12.0,11.0,2.934307098388672
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,4,0.9748427867889404,0.9746171832084656,0.9740042090415955,0.9732441306114197,0.9729148745536804,0.9727610945701599,0.9459885954856873,0.9929158091545105,4646.0,4649.0,121.0,124.0,61.959283113479614,0.984375,0.9827727675437927,0.9851973652839661,0.9827302694320679,0.9840011596679688,0.9851973652839661,0.9680001139640808,0.9936439394950867,1198.0,1195.0,21.0,18.0,2.691929340362549
95,MobileNetV2,128,0.3,0.3,16,4,0.9748427867889404,0.9746171832084656,0.9740042090415955,0.9732441306114197,0.9729148745536804,0.9727610945701599,0.9459885954856873,0.9929158091545105,4646.0,4649.0,121.0,124.0,61.959283113479614,0.984375,0.9827727675437927,0.9851973652839661,0.9827302694320679,0.9840011596679688,0.9851973652839661,0.9680001139640808,0.9936439394950867,1198.0,1195.0,21.0,18.0,2.691929340362549
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,12,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999977350234985,4807.0,4807.0,3.0,3.0,108.88867902755737,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9969198703765869,1155.0,1155.0,13.0,13.0,2.6411080360412598
95,MobileNetV2,128,0.3,0.3,16,12,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999977350234985,4807.0,4807.0,3.0,3.0,108.88867902755737,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9969198703765869,1155.0,1155.0,13.0,13.0,2.6411080360412598
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,8,0.9997918605804443,0.9995837807655334,0.9997918605804443,0.9995847344398499,0.9996916651725769,0.9997923374176025,0.9993831515312195,0.9999997019767761,4803.0,4802.0,2.0,1.0,86.31321549415588,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9943128824234009,1155.0,1155.0,13.0,13.0,2.6798689365386963
95,MobileNetV2,128,0.3,0.3,16,8,0.9997918605804443,0.9995837807655334,0.9997918605804443,0.9995847344398499,0.9996916651725769,0.9997923374176025,0.9993831515312195,0.9999997019767761,4803.0,4802.0,2.0,1.0,86.31321549415588,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9943128824234009,1155.0,1155.0,13.0,13.0,2.6798689365386963
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,8,0.9974672794342041,0.9972562193870544,0.9972562193870544,0.9957912564277649,0.9957910180091858,0.9958035945892334,0.9915948510169983,0.9997342228889465,4725.0,4725.0,13.0,13.0,86.92926812171936,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9887820482254028,0.9991124272346497,1241.0,1241.0,7.0,7.0,2.68937349319458
95,MobileNetV2,128,0.3,0.3,16,8,0.9974672794342041,0.9972562193870544,0.9972562193870544,0.9957912564277649,0.9957910180091858,0.9958035945892334,0.9915948510169983,0.9997342228889465,4725.0,4725.0,13.0,13.0,86.92926812171936,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9887820482254028,0.9991124272346497,1241.0,1241.0,7.0,7.0,2.68937349319458
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.9951639771461487,0.9945378303527832,0.9953742623329163,0.9945470094680786,0.9949789643287659,0.995398223400116,0.9899697303771973,0.9993945956230164,4734.0,4730.0,26.0,22.0,73.91833019256592,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9929909706115723,1201.0,1201.0,15.0,15.0,2.7223076820373535
