85,InceptionV3,128,0.3,0.3,16,14,0.999162495136261,0.999162495136261,0.999162495136261,0.9989548325538635,0.9989548325538635,0.9989548325538635,0.9979097247123718,0.9999964237213135,4772.0,4772.0,4.0,4.0,241.8923523426056,0.9800000190734863,0.9792013168334961,0.9808333516120911,0.9791666865348816,0.9800252318382263,0.9808333516120911,0.960049033164978,0.9932020306587219,1177.0,1175.0,25.0,23.0,5.288117170333862
85,InceptionV3,128,0.3,0.3,16,14,0.999162495136261,0.999162495136261,0.999162495136261,0.9989548325538635,0.9989548325538635,0.9989548325538635,0.9979097247123718,0.9999964237213135,4772.0,4772.0,4.0,4.0,241.8923523426056,0.9800000190734863,0.9792013168334961,0.9808333516120911,0.9791666865348816,0.9800252318382263,0.9808333516120911,0.960049033164978,0.9932020306587219,1177.0,1175.0,25.0,23.0,5.288117170333862
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,1,0.9799582362174988,0.9809703230857849,0.9793319702148438,0.981041669845581,0.9801730513572693,0.9795421361923218,0.9605236649513245,0.9949386119842529,4691.0,4699.0,91.0,99.0,87.39343214035034,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9662162065505981,0.997687041759491,1164.0,1164.0,20.0,20.0,5.255756855010986
85,InceptionV3,128,0.3,0.3,16,1,0.9799582362174988,0.9809703230857849,0.9793319702148438,0.981041669845581,0.9801730513572693,0.9795421361923218,0.9605236649513245,0.9949386119842529,4691.0,4699.0,91.0,99.0,87.39343214035034,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9662162065505981,0.997687041759491,1164.0,1164.0,20.0,20.0,5.255756855010986
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,4,0.9935497045516968,0.9937590956687927,0.9939658641815186,0.9937707781791687,0.9938896894454956,0.9939873218536377,0.9877901077270508,0.9995124340057373,4777.0,4776.0,30.0,29.0,124.13876819610596,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9967527389526367,1146.0,1146.0,22.0,22.0,5.376961946487427
85,InceptionV3,128,0.3,0.3,16,4,0.9935497045516968,0.9937590956687927,0.9939658641815186,0.9937707781791687,0.9938896894454956,0.9939873218536377,0.9877901077270508,0.9995124340057373,4777.0,4776.0,30.0,29.0,124.13876819610596,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9967527389526367,1146.0,1146.0,22.0,22.0,5.376961946487427
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,6,0.9970414042472839,0.9970420598983765,0.9972527623176575,0.9970439076423645,0.9971526861190796,0.9972550868988037,0.9943051934242249,0.9999187588691711,4719.0,4718.0,14.0,13.0,147.3874351978302,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9984549283981323,1237.0,1237.0,11.0,11.0,5.325646162033081
85,InceptionV3,128,0.3,0.3,16,6,0.9970414042472839,0.9970420598983765,0.9972527623176575,0.9970439076423645,0.9971526861190796,0.9972550868988037,0.9943051934242249,0.9999187588691711,4719.0,4718.0,14.0,13.0,147.3874351978302,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9984549283981323,1237.0,1237.0,11.0,11.0,5.325646162033081
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,8,0.9987431764602661,0.9987431764602661,0.9987431764602661,0.9987457990646362,0.9987457990646362,0.9987457990646362,0.9974916577339172,0.9999905228614807,4768.0,4768.0,6.0,6.0,170.89972758293152,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9952191114425659,1183.0,1183.0,17.0,17.0,5.117977857589722
85,InceptionV3,128,0.3,0.3,16,8,0.9987431764602661,0.9987431764602661,0.9987431764602661,0.9987457990646362,0.9987457990646362,0.9987457990646362,0.9974916577339172,0.9999905228614807,4768.0,4768.0,6.0,6.0,170.89972758293152,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9952191114425659,1183.0,1183.0,17.0,17.0,5.117977857589722
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,7,0.9981327652931213,0.9981324076652527,0.9979252815246582,0.9981374144554138,0.9980306029319763,0.9979425668716431,0.9960739612579346,0.9999806880950928,4810.0,4811.0,9.0,10.0,157.40713262557983,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9670138955116272,0.9933373928070068,1133.0,1133.0,19.0,19.0,5.100866079330444
85,InceptionV3,128,0.3,0.3,16,7,0.9981327652931213,0.9981324076652527,0.9979252815246582,0.9981374144554138,0.9980306029319763,0.9979425668716431,0.9960739612579346,0.9999806880950928,4810.0,4811.0,9.0,10.0,157.40713262557983,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9670138955116272,0.9933373928070068,1133.0,1133.0,19.0,19.0,5.100866079330444
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,4,0.9898843765258789,0.9900887608528137,0.9898843765258789,0.9900990128517151,0.9899921417236328,0.98992919921875,0.9800219535827637,0.9979090094566345,4795.0,4796.0,48.0,49.0,123.5924780368805,0.9823943376541138,0.9824098348617554,0.9832746386528015,0.9823943376541138,0.9828478097915649,0.9832746386528015,0.965694785118103,0.9981378316879272,1117.0,1116.0,20.0,19.0,5.1105170249938965
85,InceptionV3,128,0.3,0.3,16,4,0.9898843765258789,0.9900887608528137,0.9898843765258789,0.9900990128517151,0.9899921417236328,0.98992919921875,0.9800219535827637,0.9979090094566345,4795.0,4796.0,48.0,49.0,123.5924780368805,0.9823943376541138,0.9824098348617554,0.9832746386528015,0.9823943376541138,0.9828478097915649,0.9832746386528015,0.965694785118103,0.9981378316879272,1117.0,1116.0,20.0,19.0,5.1105170249938965
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,5,0.9943656325340271,0.9941569566726685,0.9941569566726685,0.9939583539962769,0.9939581155776978,0.993970513343811,0.9879288673400879,0.9992966651916504,4764.0,4764.0,28.0,28.0,135.32877039909363,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9960470795631409,1170.0,1170.0,14.0,14.0,5.125073671340942
85,InceptionV3,128,0.3,0.3,16,5,0.9943656325340271,0.9941569566726685,0.9941569566726685,0.9939583539962769,0.9939581155776978,0.993970513343811,0.9879288673400879,0.9992966651916504,4764.0,4764.0,28.0,28.0,135.32877039909363,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9960470795631409,1170.0,1170.0,14.0,14.0,5.125073671340942
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,3,0.9893180131912231,0.9891148209571838,0.9893180131912231,0.9891393184661865,0.9892550110816956,0.9893845915794373,0.9785556197166443,0.9988401532173157,4816.0,4815.0,53.0,52.0,112.16679525375366,0.9836956262588501,0.9837104082107544,0.9846014380455017,0.9836956262588501,0.9841622710227966,0.9846014380455017,0.9683237671852112,0.9972842931747437,1087.0,1086.0,18.0,17.0,5.171788215637207
85,InceptionV3,128,0.3,0.3,16,3,0.9893180131912231,0.9891148209571838,0.9893180131912231,0.9891393184661865,0.9892550110816956,0.9893845915794373,0.9785556197166443,0.9988401532173157,4816.0,4815.0,53.0,52.0,112.16679525375366,0.9836956262588501,0.9837104082107544,0.9846014380455017,0.9836956262588501,0.9841622710227966,0.9846014380455017,0.9683237671852112,0.9972842931747437,1087.0,1086.0,18.0,17.0,5.171788215637207
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,5,0.9918204545974731,0.990989089012146,0.9918204545974731,0.9909815192222595,0.9914200305938721,0.9918064475059509,0.982825756072998,0.9988619089126587,4729.0,4725.0,43.0,39.0,135.3590316772461,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9976977109909058,1219.0,1219.0,13.0,13.0,5.234204530715942
85,InceptionV3,128,0.3,0.3,16,5,0.9918204545974731,0.990989089012146,0.9918204545974731,0.9909815192222595,0.9914200305938721,0.9918064475059509,0.982825756072998,0.9988619089126587,4729.0,4725.0,43.0,39.0,135.3590316772461,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9976977109909058,1219.0,1219.0,13.0,13.0,5.234204530715942
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,10,0.998984158039093,0.9989843368530273,0.9991873502731323,0.9989854097366333,0.9990898966789246,0.9991883039474487,0.9981796741485596,0.9997709393501282,4918.0,4917.0,5.0,4.0,196.12714195251465,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9967569708824158,1042.0,1042.0,14.0,14.0,5.07840895652771
85,InceptionV3,128,0.3,0.3,16,10,0.998984158039093,0.9989843368530273,0.9991873502731323,0.9989854097366333,0.9990898966789246,0.9991883039474487,0.9981796741485596,0.9997709393501282,4918.0,4917.0,5.0,4.0,196.12714195251465,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9967569708824158,1042.0,1042.0,14.0,14.0,5.07840895652771
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,6,0.9964360594749451,0.996435284614563,0.99622642993927,0.9949832558631897,0.9948753714561462,0.9947865009307861,0.9897636771202087,0.999888002872467,4752.0,4753.0,17.0,18.0,147.24515080451965,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9955326914787292,1199.0,1199.0,17.0,17.0,5.104025840759277
85,InceptionV3,128,0.3,0.3,16,6,0.9964360594749451,0.996435284614563,0.99622642993927,0.9949832558631897,0.9948753714561462,0.9947865009307861,0.9897636771202087,0.999888002872467,4752.0,4753.0,17.0,18.0,147.24515080451965,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9955326914787292,1199.0,1199.0,17.0,17.0,5.104025840759277
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,1,0.9805704951286316,0.9809877872467041,0.98119056224823,0.9810230731964111,0.9811406135559082,0.9812487959861755,0.9623037576675415,0.9969156980514526,4747.0,4746.0,92.0,91.0,87.7912814617157,0.9815140962600708,0.9814978241920471,0.9806337952613831,0.9815140962600708,0.9810312986373901,0.9807373881340027,0.9621702432632446,0.9978302121162415,1114.0,1115.0,21.0,22.0,5.166777610778809
85,InceptionV3,128,0.3,0.3,16,1,0.9805704951286316,0.9809877872467041,0.98119056224823,0.9810230731964111,0.9811406135559082,0.9812487959861755,0.9623037576675415,0.9969156980514526,4747.0,4746.0,92.0,91.0,87.7912814617157,0.9815140962600708,0.9814978241920471,0.9806337952613831,0.9815140962600708,0.9810312986373901,0.9807373881340027,0.9621702432632446,0.9978302121162415,1114.0,1115.0,21.0,22.0,5.166777610778809
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,7,0.9963114857673645,0.9963122606277466,0.9965164065361023,0.9963114857673645,0.9964170455932617,0.9965164065361023,0.9928338527679443,0.9995048642158508,4863.0,4862.0,18.0,17.0,158.15990138053894,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9678571224212646,0.9985519051551819,1102.0,1102.0,18.0,18.0,5.167516231536865
85,InceptionV3,128,0.3,0.3,16,7,0.9963114857673645,0.9963122606277466,0.9965164065361023,0.9963114857673645,0.9964170455932617,0.9965164065361023,0.9928338527679443,0.9995048642158508,4863.0,4862.0,18.0,17.0,158.15990138053894,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9678571224212646,0.9985519051551819,1102.0,1102.0,18.0,18.0,5.167516231536865
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,2,0.9850436449050903,0.9848296046257019,0.9844204187393188,0.9848126173019409,0.9846162796020508,0.9844290614128113,0.969268262386322,0.9976838827133179,4739.0,4741.0,73.0,75.0,99.44378542900085,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9965903759002686,1152.0,1152.0,16.0,16.0,5.299470663070679
85,InceptionV3,128,0.3,0.3,16,2,0.9850436449050903,0.9848296046257019,0.9844204187393188,0.9848126173019409,0.9846162796020508,0.9844290614128113,0.969268262386322,0.9976838827133179,4739.0,4741.0,73.0,75.0,99.44378542900085,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9965903759002686,1152.0,1152.0,16.0,16.0,5.299470663070679
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,6,0.9956932067871094,0.9956932067871094,0.9956932067871094,0.9956967234611511,0.9956967234611511,0.9956967234611511,0.9913934469223022,0.9996619820594788,4855.0,4855.0,21.0,21.0,148.48867201805115,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9954074025154114,1085.0,1085.0,19.0,19.0,5.280574321746826
85,InceptionV3,128,0.3,0.3,16,6,0.9956932067871094,0.9956932067871094,0.9956932067871094,0.9956967234611511,0.9956967234611511,0.9956967234611511,0.9913934469223022,0.9996619820594788,4855.0,4855.0,21.0,21.0,148.48867201805115,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9954074025154114,1085.0,1085.0,19.0,19.0,5.280574321746826
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,10,0.9985324740409851,0.998741865158081,0.9985324740409851,0.9987457990646362,0.9986379146575928,0.9985490441322327,0.997288703918457,0.9998729825019836,4763.0,4764.0,6.0,7.0,193.12955904006958,0.9884868264198303,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754870414734,0.9986839294433594,1201.0,1202.0,14.0,15.0,5.250925302505493
85,InceptionV3,128,0.3,0.3,16,10,0.9985324740409851,0.998741865158081,0.9985324740409851,0.9987457990646362,0.9986379146575928,0.9985490441322327,0.997288703918457,0.9998729825019836,4763.0,4764.0,6.0,7.0,193.12955904006958,0.9884868264198303,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754870414734,0.9986839294433594,1201.0,1202.0,14.0,15.0,5.250925302505493
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,1,0.9781704545021057,0.9771547317504883,0.9781704545021057,0.9771594405174255,0.9776983261108398,0.9782399535179138,0.9554429054260254,0.9949092268943787,4705.0,4700.0,110.0,105.0,87.08466005325317,0.9880136847496033,0.9871794581413269,0.988869845867157,0.9871575236320496,0.9880655407905579,0.9888128042221069,0.9760743379592896,0.9976983070373535,1155.0,1153.0,15.0,13.0,5.145880222320557
85,InceptionV3,128,0.3,0.3,16,1,0.9781704545021057,0.9771547317504883,0.9781704545021057,0.9771594405174255,0.9776983261108398,0.9782399535179138,0.9554429054260254,0.9949092268943787,4705.0,4700.0,110.0,105.0,87.08466005325317,0.9880136847496033,0.9871794581413269,0.988869845867157,0.9871575236320496,0.9880655407905579,0.9888128042221069,0.9760743379592896,0.9976983070373535,1155.0,1153.0,15.0,13.0,5.145880222320557
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,4,0.9922980666160583,0.992094874382019,0.9927144050598145,0.9921096563339233,0.9924300909042358,0.9927569627761841,0.9848848581314087,0.9994081854820251,4769.0,4766.0,38.0,35.0,122.49901175498962,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9571917653083801,0.9982843399047852,1143.0,1143.0,25.0,25.0,5.240885496139526
85,InceptionV3,128,0.3,0.3,16,4,0.9922980666160583,0.992094874382019,0.9927144050598145,0.9921096563339233,0.9924300909042358,0.9927569627761841,0.9848848581314087,0.9994081854820251,4769.0,4766.0,38.0,35.0,122.49901175498962,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9571917653083801,0.9982843399047852,1143.0,1143.0,25.0,25.0,5.240885496139526
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,InceptionV3,128,0.3,0.3,16,6,0.9968340992927551,0.9968340992927551,0.9968340992927551,0.9953703880310059,0.9953633546829224,0.9953951239585876,0.9907522201538086,0.9996780753135681,4723.0,4723.0,15.0,15.0,144.25621271133423,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9990880489349365,1238.0,1238.0,10.0,10.0,5.1075379848480225
85,InceptionV3,128,0.3,0.3,16,6,0.9968340992927551,0.9968340992927551,0.9968340992927551,0.9953703880310059,0.9953633546829224,0.9953951239585876,0.9907522201538086,0.9996780753135681,4723.0,4723.0,15.0,15.0,144.25621271133423,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9839743375778198,0.9990880489349365,1238.0,1238.0,10.0,10.0,5.1075379848480225
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
