75,DenseNet201,128,0.3,0.3,16,5,0.9974874258041382,0.99727863073349,0.9974874258041382,0.9972826242446899,0.9973902702331543,0.9974916577339172,0.9947803616523743,0.9997171759605408,4764.0,4763.0,13.0,12.0,272.86301279067993,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.997382640838623,1181.0,1181.0,19.0,19.0,14.96305251121521
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,3,0.9920668005943298,0.9920684695243835,0.992275595664978,0.9920833110809326,0.9921892285346985,0.9923512935638428,0.9844406247138977,0.9988046288490295,4753.0,4752.0,38.0,37.0,223.89872765541077,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9970659613609314,1170.0,1170.0,14.0,14.0,14.267269611358643
75,DenseNet201,128,0.3,0.3,16,3,0.9920668005943298,0.9920684695243835,0.992275595664978,0.9920833110809326,0.9921892285346985,0.9923512935638428,0.9844406247138977,0.9988046288490295,4753.0,4752.0,38.0,37.0,223.89872765541077,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9970659613609314,1170.0,1170.0,14.0,14.0,14.267269611358643
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,10,0.9987515807151794,0.9987515807151794,0.9987515807151794,0.9987541437149048,0.9987539649009705,0.998766303062439,0.9975204467773438,0.9999909400939941,4800.0,4800.0,6.0,6.0,392.0379717350006,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9968725442886353,1154.0,1154.0,14.0,14.0,14.97018814086914
75,DenseNet201,128,0.3,0.3,16,10,0.9987515807151794,0.9987515807151794,0.9987515807151794,0.9987541437149048,0.9987539649009705,0.998766303062439,0.9975204467773438,0.9999909400939941,4800.0,4800.0,6.0,6.0,392.0379717350006,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9760273694992065,0.9968725442886353,1154.0,1154.0,14.0,14.0,14.97018814086914
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,5,0.9961960911750793,0.9964051842689514,0.995773434638977,0.9964104890823364,0.9960759878158569,0.9958487749099731,0.9922294616699219,0.9996127486228943,4712.0,4715.0,17.0,20.0,269.5802547931671,0.9903846383094788,0.9880095720291138,0.9903846383094788,0.9879807829856873,0.989219069480896,0.9903846383094788,0.9784361124038696,0.9985049962997437,1236.0,1233.0,15.0,12.0,14.688550233840942
75,DenseNet201,128,0.3,0.3,16,5,0.9961960911750793,0.9964051842689514,0.995773434638977,0.9964104890823364,0.9960759878158569,0.9958487749099731,0.9922294616699219,0.9996127486228943,4712.0,4715.0,17.0,20.0,269.5802547931671,0.9903846383094788,0.9880095720291138,0.9903846383094788,0.9879807829856873,0.989219069480896,0.9903846383094788,0.9784361124038696,0.9985049962997437,1236.0,1233.0,15.0,12.0,14.688550233840942
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,6,0.9958106279373169,0.9956020712852478,0.9958106279373169,0.9956103563308716,0.9957180619239807,0.9958193898200989,0.9914358854293823,0.999621570110321,4754.0,4753.0,21.0,20.0,294.4292023181915,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9955819249153137,1185.0,1185.0,15.0,15.0,15.063647747039795
75,DenseNet201,128,0.3,0.3,16,6,0.9958106279373169,0.9956020712852478,0.9958106279373169,0.9956103563308716,0.9957180619239807,0.9958193898200989,0.9914358854293823,0.999621570110321,4754.0,4753.0,21.0,20.0,294.4292023181915,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9955819249153137,1185.0,1185.0,15.0,15.0,15.063647747039795
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,5,0.9962655305862427,0.9960597157478333,0.9964730143547058,0.9960678815841675,0.996281087398529,0.9964817762374878,0.9925618171691895,0.9998601675033569,4803.0,4801.0,19.0,17.0,273.3867988586426,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9670138955116272,0.9944856762886047,1133.0,1133.0,19.0,19.0,14.845338582992554
75,DenseNet201,128,0.3,0.3,16,5,0.9962655305862427,0.9960597157478333,0.9964730143547058,0.9960678815841675,0.996281087398529,0.9964817762374878,0.9925618171691895,0.9998601675033569,4803.0,4801.0,19.0,17.0,273.3867988586426,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9670138955116272,0.9944856762886047,1133.0,1133.0,19.0,19.0,14.845338582992554
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,4,0.993806779384613,0.9942113161087036,0.9927745461463928,0.9941557049751282,0.9933971166610718,0.9928207993507385,0.9869081377983093,0.9993137121200562,4809.0,4816.0,28.0,35.0,248.75645303726196,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.98591548204422,0.997927188873291,1128.0,1128.0,8.0,8.0,15.02367091178894
75,DenseNet201,128,0.3,0.3,16,4,0.993806779384613,0.9942113161087036,0.9927745461463928,0.9941557049751282,0.9933971166610718,0.9928207993507385,0.9869081377983093,0.9993137121200562,4809.0,4816.0,28.0,35.0,248.75645303726196,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.98591548204422,0.997927188873291,1128.0,1128.0,8.0,8.0,15.02367091178894
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,5,0.9981218576431274,0.9983298778533936,0.9979131817817688,0.9983333349227905,0.9981181025505066,0.997953474521637,0.9962744116783142,0.9999452233314514,4782.0,4784.0,8.0,10.0,273.62849497795105,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9864864945411682,0.9978150129318237,1176.0,1176.0,8.0,8.0,14.92394232749939
75,DenseNet201,128,0.3,0.3,16,5,0.9981218576431274,0.9983298778533936,0.9979131817817688,0.9983333349227905,0.9981181025505066,0.997953474521637,0.9962744116783142,0.9999452233314514,4782.0,4784.0,8.0,10.0,273.62849497795105,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9932432174682617,0.9864864945411682,0.9978150129318237,1176.0,1176.0,8.0,8.0,14.92394232749939
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,2,0.9845932722091675,0.9847955703735352,0.9845932722091675,0.9848360419273376,0.9847158789634705,0.9847396016120911,0.9695437550544739,0.9975411295890808,4793.0,4794.0,74.0,75.0,205.1821005344391,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.996431827545166,1090.0,1090.0,14.0,14.0,15.616235494613647
75,DenseNet201,128,0.3,0.3,16,2,0.9845932722091675,0.9847955703735352,0.9845932722091675,0.9848360419273376,0.9847158789634705,0.9847396016120911,0.9695437550544739,0.9975411295890808,4793.0,4794.0,74.0,75.0,205.1821005344391,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.996431827545166,1090.0,1090.0,14.0,14.0,15.616235494613647
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,9,0.9995805621147156,0.9995806217193604,0.9997902512550354,0.9995805621147156,0.9996885657310486,0.9997902512550354,0.9993769526481628,0.9999992251396179,4767.0,4766.0,2.0,1.0,353.84679341316223,0.9878246784210205,0.9870235323905945,0.9878246784210205,0.9870129823684692,0.9874556660652161,0.9877705574035645,0.974858283996582,0.9978024959564209,1217.0,1216.0,16.0,15.0,14.611767530441284
75,DenseNet201,128,0.3,0.3,16,9,0.9995805621147156,0.9995806217193604,0.9997902512550354,0.9995805621147156,0.9996885657310486,0.9997902512550354,0.9993769526481628,0.9999992251396179,4767.0,4766.0,2.0,1.0,353.84679341316223,0.9878246784210205,0.9870235323905945,0.9878246784210205,0.9870129823684692,0.9874556660652161,0.9877705574035645,0.974858283996582,0.9978024959564209,1217.0,1216.0,16.0,15.0,14.611767530441284
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,1,0.9821211099624634,0.9813425540924072,0.9831369519233704,0.9813311696052551,0.9822626709938049,0.9832347631454468,0.964606523513794,0.9968123435974121,4839.0,4830.0,92.0,83.0,179.54043579101562,0.9839015007019043,0.9838709831237793,0.9820075631141663,0.9839015007019043,0.9829230904579163,0.9821747541427612,0.9660203456878662,0.9988951683044434,1037.0,1039.0,17.0,19.0,14.079974889755249
75,DenseNet201,128,0.3,0.3,16,1,0.9821211099624634,0.9813425540924072,0.9831369519233704,0.9813311696052551,0.9822626709938049,0.9832347631454468,0.964606523513794,0.9968123435974121,4839.0,4830.0,92.0,83.0,179.54043579101562,0.9839015007019043,0.9838709831237793,0.9820075631141663,0.9839015007019043,0.9829230904579163,0.9821747541427612,0.9660203456878662,0.9988951683044434,1037.0,1039.0,17.0,19.0,14.079974889755249
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,4,0.9706498980522156,0.9716862440109253,0.9712788462638855,0.9703177213668823,0.9700950384140015,0.9700801372528076,0.9403851628303528,0.9948722720146179,4633.0,4635.0,135.0,137.0,244.7612910270691,0.9868420958518982,0.9868312478065491,0.9860197305679321,0.9868420958518982,0.9864176511764526,0.9860681295394897,0.9728860259056091,0.9962272644042969,1199.0,1200.0,16.0,17.0,14.345064878463745
75,DenseNet201,128,0.3,0.3,16,4,0.9706498980522156,0.9716862440109253,0.9712788462638855,0.9703177213668823,0.9700950384140015,0.9700801372528076,0.9403851628303528,0.9948722720146179,4633.0,4635.0,135.0,137.0,244.7612910270691,0.9868420958518982,0.9868312478065491,0.9860197305679321,0.9868420958518982,0.9864176511764526,0.9860681295394897,0.9728860259056091,0.9962272644042969,1199.0,1200.0,16.0,17.0,14.345064878463745
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,12,0.9995865821838379,0.9995865821838379,0.9995865821838379,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999992847442627,4836.0,4836.0,2.0,2.0,440.056458234787,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867948889732361,0.9868475794792175,0.9736432433128357,0.9979972839355469,1121.0,1121.0,15.0,15.0,13.95542287826538
75,DenseNet201,128,0.3,0.3,16,12,0.9995865821838379,0.9995865821838379,0.9995865821838379,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999992847442627,4836.0,4836.0,2.0,2.0,440.056458234787,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867948889732361,0.9868475794792175,0.9736432433128357,0.9979972839355469,1121.0,1121.0,15.0,15.0,13.95542287826538
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,1,0.9823770523071289,0.9817622900009155,0.9817622900009155,0.9817622900009155,0.9817898273468018,0.9817972183227539,0.9636218547821045,0.9969936013221741,4791.0,4791.0,89.0,89.0,171.54332780838013,0.9866071343421936,0.9857270121574402,0.9866071343421936,0.9857142567634583,0.9861742258071899,0.9866071343421936,0.9723475575447083,0.9989019632339478,1105.0,1104.0,16.0,15.0,14.16653823852539
75,DenseNet201,128,0.3,0.3,16,1,0.9823770523071289,0.9817622900009155,0.9817622900009155,0.9817622900009155,0.9817898273468018,0.9817972183227539,0.9636218547821045,0.9969936013221741,4791.0,4791.0,89.0,89.0,171.54332780838013,0.9866071343421936,0.9857270121574402,0.9866071343421936,0.9857142567634583,0.9861742258071899,0.9866071343421936,0.9723475575447083,0.9989019632339478,1105.0,1104.0,16.0,15.0,14.16653823852539
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,5,0.9941836595535278,0.9941848516464233,0.9943913817405701,0.9941860437393188,0.9942921996116638,0.9944164752960205,0.9886086583137512,0.9993270039558411,4787.0,4786.0,28.0,27.0,272.4053404331207,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9743150472640991,0.9953864812850952,1153.0,1153.0,15.0,15.0,14.480562210083008
75,DenseNet201,128,0.3,0.3,16,5,0.9941836595535278,0.9941848516464233,0.9943913817405701,0.9941860437393188,0.9942921996116638,0.9944164752960205,0.9886086583137512,0.9993270039558411,4787.0,4786.0,28.0,27.0,272.4053404331207,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9743150472640991,0.9953864812850952,1153.0,1153.0,15.0,15.0,14.480562210083008
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,8,0.9981542229652405,0.9979499578475952,0.9983593225479126,0.9979507923126221,0.9981619119644165,0.9983606338500977,0.9963234663009644,0.9999659657478333,4868.0,4866.0,10.0,8.0,345.67776918411255,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9953130483627319,1087.0,1087.0,17.0,17.0,14.63138484954834
75,DenseNet201,128,0.3,0.3,16,8,0.9981542229652405,0.9979499578475952,0.9983593225479126,0.9979507923126221,0.9981619119644165,0.9983606338500977,0.9963234663009644,0.9999659657478333,4868.0,4866.0,10.0,8.0,345.67776918411255,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9953130483627319,1087.0,1087.0,17.0,17.0,14.63138484954834
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,4,0.9897274374961853,0.9891054034233093,0.9897274374961853,0.9876672029495239,0.9879957437515259,0.9883296489715576,0.9760282635688782,0.9987627863883972,4721.0,4718.0,52.0,49.0,250.68733096122742,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9819079041481018,0.9996010065078735,1205.0,1205.0,11.0,11.0,14.943982362747192
75,DenseNet201,128,0.3,0.3,16,4,0.9897274374961853,0.9891054034233093,0.9897274374961853,0.9876672029495239,0.9879957437515259,0.9883296489715576,0.9760282635688782,0.9987627863883972,4721.0,4718.0,52.0,49.0,250.68733096122742,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9819079041481018,0.9996010065078735,1205.0,1205.0,11.0,11.0,14.943982362747192
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,9,0.9983367919921875,0.9987520575523376,0.9983367919921875,0.9987541437149048,0.9985398054122925,0.9983633160591125,0.9971051812171936,0.9999887943267822,4802.0,4804.0,6.0,8.0,369.86743354797363,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9980721473693848,1152.0,1152.0,16.0,16.0,15.385147094726562
75,DenseNet201,128,0.3,0.3,16,9,0.9983367919921875,0.9987520575523376,0.9983367919921875,0.9987541437149048,0.9985398054122925,0.9983633160591125,0.9971051812171936,0.9999887943267822,4802.0,4804.0,6.0,8.0,369.86743354797363,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9980721473693848,1152.0,1152.0,16.0,16.0,15.385147094726562
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,4,0.9929225444793701,0.993129312992096,0.9929225444793701,0.9931478500366211,0.9930457472801208,0.9929858446121216,0.9861404299736023,0.9993124604225159,4770.0,4771.0,33.0,34.0,249.63022804260254,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9897260069847107,0.9980036616325378,1162.0,1162.0,6.0,6.0,14.998571634292603
75,DenseNet201,128,0.3,0.3,16,4,0.9929225444793701,0.993129312992096,0.9929225444793701,0.9931478500366211,0.9930457472801208,0.9929858446121216,0.9861404299736023,0.9993124604225159,4770.0,4771.0,33.0,34.0,249.63022804260254,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9948630332946777,0.9897260069847107,0.9980036616325378,1162.0,1162.0,6.0,6.0,14.998571634292603
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,DenseNet201,128,0.3,0.3,16,9,0.9970451593399048,0.997044563293457,0.9968340992927551,0.997053861618042,0.9969452619552612,0.9968557357788086,0.9939034581184387,0.999863862991333,4723.0,4724.0,14.0,15.0,367.74913716316223,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783888459205627,0.9996042251586914,1235.0,1234.0,14.0,13.0,14.722088813781738
75,DenseNet201,128,0.3,0.3,16,9,0.9970451593399048,0.997044563293457,0.9968340992927551,0.997053861618042,0.9969452619552612,0.9968557357788086,0.9939034581184387,0.999863862991333,4723.0,4724.0,14.0,15.0,367.74913716316223,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783888459205627,0.9996042251586914,1235.0,1234.0,14.0,13.0,14.722088813781738
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
