subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,KNN,23.170813218752546,24.04278344313304,47.213596661885575,97.89978352159328,97.81893004115226,0.9741197598731914,0.9843819295874092,0.958726505301865,0.9997751841587356,99.47091505897004,99.48342660352992,0.9926817127879428,0.9965509614222916,0.98687783983642,1.002354834373815,96.31105114845752,96.32260760551608,0.9533887454293944,0.97314986597015,0.9237470646182608,1.0027915467812836,83.17317777478227,83.52745424292846,0.8067825323127118,0.8607984713227143,0.7257586237977081,0.941822379837718,97.861189779789,97.77963971512358,0.9735631450733462,0.9842326795275378,0.9575588433920588,1.0002369812088252,75.23195262904648,75.74013157894736,0.7317393269364483,0.7776848755109624,0.662821004074677,0.8466031983727337,71.07761617275298,72.37569059773816,0.6880919764203579,0.7476466005277979,0.5987600402591979,0.8369785366889577,49.720121588246045,51.48773757604084,0.4682629533505604,0.5467066334779382,0.3505974331594937,0.6643721536690049,65.40715314556563,67.17948717948717,0.6132776614118252,0.7233156555932836,0.4482206701396375,0.8883726468654712,74.29016546017395,75.54991539763112,0.7305509197647463,0.7707760565366043,0.6702132146069593,0.8311137616943913,79.9110836596561,80.0376647834275,0.778707677839803,0.8277854367715252,0.7050910394422197,0.9014020751691084,83.17317777478227,83.52745424292846,0.8067825323127118,0.8607984713227143,0.7257586237977081,0.941822379837718,71.3429104700743,73.6156351791531,0.6971235117942177,0.7587441314553991,0.6046925823024456,0.8511750609471711,75.23195262904648,75.74013157894736,0.7317393269364483,0.7776848755109624,0.662821004074677,0.8466031983727337,71.07761617275298,72.37569059773816,0.6880919764203579,0.7476466005277979,0.5987600402591979,0.8369785366889577,49.720121588246045,51.48773757604084,0.4682629533505604,0.5467066334779382,0.3505974331594937,0.6643721536690049
60,KNN,24.556621805826826,25.55129625797272,50.10791806379954,97.85195371788814,97.8758850478967,0.9734875317814644,0.9835712427138572,0.9583619653828752,0.9986968091124464,99.43881530979492,99.48914431673052,0.992514026384242,0.9965314694148236,0.9864878618383692,1.0025576339606963,96.24607659972196,96.3253509496284,0.9524509524758678,0.9719078943999616,0.9232655395897268,1.0010933072861028,83.16987672038127,83.84991843393148,0.8114937106918239,0.8613241059916323,0.7367481177421111,0.9360696989413452,97.8127834946089,97.84021807506814,0.972948730247798,0.9833392970592746,0.9573628800305828,0.9989251472764896,74.94280935323172,75.20593080724876,0.7329014939309058,0.7754453613538445,0.6690856927964977,0.8392611624882524,71.30870797999542,71.84466018254942,0.6906156295924424,0.7510949043896002,0.5998967173967056,0.841813816585337,50.08871467663264,51.27755734134721,0.4756693426739018,0.5522642207265342,0.3607770255949531,0.6671565378054829,65.87335215355226,67.27941176470588,0.612300987136329,0.727123477297896,0.4400672518939785,0.8993572125402465,74.52161443696679,75.0,0.7320253759398496,0.7749155164343369,0.6676901651981187,0.8392507271760677,79.92234442691368,80.49713193116634,0.7833722585910503,0.8221174350790935,0.7252544938589855,0.8802351998111584,83.16987672038127,83.84991843393148,0.8114937106918239,0.8613241059916323,0.7367481177421111,0.9360696989413452,71.73699149079654,73.4290843806104,0.7000435054751554,0.7637884420412301,0.6044261006260433,0.8594058468903422,74.94280935323172,75.20593080724876,0.7329014939309058,0.7754453613538445,0.6690856927964977,0.8392611624882524,71.30870797999542,71.84466018254942,0.6906156295924424,0.7510949043896002,0.5998967173967056,0.841813816585337,50.08871467663264,51.27755734134721,0.4756693426739018,0.5522642207265342,0.3607770255949531,0.6671565378054829
65,KNN,25.596447587013245,26.67814230124156,52.2745898882548,97.8590319611472,97.98657718120806,0.9734956880739184,0.9848410397820084,0.9564776605117832,1.0018590673441434,99.46780334307677,99.53488372093024,0.9926279049650032,0.9969345290035035,0.9861679689072524,1.0033944650612543,96.2315826639041,96.36670891423744,0.9524341191097244,0.9744341950063192,0.919434005264832,1.0074343088512112,82.38481315285449,82.97872340425532,0.8100079063883618,0.8529916233958524,0.745532330877126,0.9174671989070884,97.8181885545566,97.96004206098844,0.9729788612141552,0.9846670887486386,0.95544651991243,1.0021994300503638,75.1263888439621,75.16447368421052,0.736110517771702,0.7780662393162394,0.6731769354548959,0.8409998216330455,71.77449197668219,72.01704544431577,0.6961712237828757,0.7568053414215321,0.605220047324891,0.8477565178795168,50.24562490788677,50.83665194532133,0.4802850642166429,0.5538466481780886,0.3699426882744745,0.664189024120257,66.8848879545618,67.51269035532995,0.6230180026345319,0.7359291521486644,0.4536512783633331,0.9052958764198632,74.63485055370818,75.04587155963303,0.7348372463020296,0.7739813408125902,0.6761211045361888,0.832697482578431,79.54383786467055,80.11049723756905,0.7843307757885762,0.8137996179512426,0.7401275125445768,0.858002881195242,82.38481315285449,82.97872340425532,0.8100079063883618,0.8529916233958524,0.745532330877126,0.9174671989070884,72.13375265625595,73.46938775510203,0.7056033173258857,0.7643714829744059,0.6174510688531052,0.8525237314471863,75.1263888439621,75.16447368421052,0.736110517771702,0.7780662393162394,0.6731769354548959,0.8409998216330455,71.77449197668219,72.01704544431577,0.6961712237828757,0.7568053414215321,0.605220047324891,0.8477565178795168,50.24562490788677,50.83665194532133,0.4802850642166429,0.5538466481780886,0.3699426882744745,0.664189024120257
70,KNN,26.147003138065337,27.31932506958644,53.46632820765177,97.88937421807088,97.91491154170176,0.9728572462858912,0.9846764154483334,0.955128492542228,1.0024051691919966,99.45222592162938,99.48849104859336,0.992695949937237,0.99650112892724,0.9869881814522328,1.002208897412244,96.30800096611834,96.50727650727652,0.9514191091770126,0.9740399946377178,0.9174877809859546,1.0079713228287757,82.27306655974279,82.6530612244898,0.8032673358197124,0.8490223417045151,0.7346348269925085,0.917654850531719,97.84989642789002,97.8830433871306,0.972326861355736,0.9844544146096794,0.9541355314748206,1.0026457444905947,75.7503155963635,76.57004830917874,0.7454218508182937,0.7826810616284301,0.6895330346030891,0.8385698778436347,72.39521868024605,73.47560974489701,0.7072798652575231,0.7608656118129832,0.6269012454243329,0.8412442316461733,50.99547150598846,53.04922825968505,0.4856298552300988,0.5578785182394129,0.3772568607161277,0.6662515127533841,67.65035584045818,70.05076142131979,0.6469426914548866,0.7453222996515679,0.4993732791598645,0.89289171194659,74.96171120010047,76.01957585644372,0.7418216092169352,0.7776872822299652,0.6880230996973902,0.8314857917495102,79.85101535109642,80.17429193899783,0.7807891120853235,0.8203257934092009,0.7214840900995075,0.8796308153950169,82.27306655974279,82.6530612244898,0.8032673358197124,0.8490223417045151,0.7346348269925085,0.917654850531719,72.41569417426234,74.59165154264971,0.7174271818500256,0.7704103140874667,0.6379524834938639,0.8498850124436284,75.7503155963635,76.57004830917874,0.7454218508182937,0.7826810616284301,0.6895330346030891,0.8385698778436347,72.39521868024605,73.47560974489701,0.7072798652575231,0.7608656118129832,0.6269012454243329,0.8412442316461733,50.99547150598846,53.04922825968505,0.4856298552300988,0.5578785182394129,0.3772568607161277,0.6662515127533841
75,KNN,26.415797726313272,27.64170330365499,54.057501029968265,97.61788434786048,97.65432098765432,0.9708831573109632,0.9823721563075828,0.9536496588160334,0.9996056548025126,99.37309415231736,99.43747295543056,0.9914327186424854,0.996141368281744,0.9843697441835976,1.0032043427406316,95.83903973069988,95.98829920601756,0.9480688292411016,0.9695903215358392,0.9157865907989956,1.0018725599779452,81.09072364419748,81.52866242038218,0.7828297715549005,0.8426349687125549,0.6931219758184188,0.9323427644490364,97.56749672969788,97.62202753441802,0.9702522539934268,0.9821350029770576,0.9524281305179806,0.999959126452504,75.88865550135343,76.87595712098009,0.7459173690547863,0.781830218771629,0.6920480944795224,0.8356994933468929,72.75792112918445,73.70820667572823,0.7101348438400756,0.7650363823931031,0.6277825360105345,0.8473886902226444,50.664835780442885,52.22792161142339,0.4819106226662121,0.5558386127553984,0.3710186375324328,0.6667305978891777,68.5329451027332,70.9731543624161,0.6530604900622707,0.7575659899029464,0.4963022403012572,0.91432423966396,74.81183437346533,75.82236842105263,0.7397742755926968,0.7767564546261982,0.6843010070424447,0.8322297231764504,79.11357679432972,79.5880149812734,0.770105640445199,0.8134652938043672,0.7050661604064468,0.8785047738431193,81.09072364419748,81.52866242038218,0.7828297715549005,0.8426349687125549,0.6931219758184188,0.9323427644490364,72.53128270988213,74.67588591184096,0.7236044115580949,0.7706051642554954,0.653103282511994,0.8411062933015963,75.88865550135343,76.87595712098009,0.7459173690547863,0.781830218771629,0.6920480944795224,0.8356994933468929,72.75792112918445,73.70820667572823,0.7101348438400756,0.7650363823931031,0.6277825360105345,0.8473886902226444,50.664835780442885,52.22792161142339,0.4819106226662121,0.5558386127553984,0.3710186375324328,0.6667305978891777
80,KNN,26.55202608505885,27.787300447622936,54.33932653268178,97.85218194213388,97.92789059262329,0.9728498157169,0.9849652569451228,0.954676653874566,1.0031384187874566,99.3944899498889,99.45515507124895,0.9914558350640584,0.9970155604933174,0.98311624692017,1.005355148637206,96.28977819193288,96.43153526970956,0.9525106020627104,0.9735198190732984,0.9209967765468284,1.0050336445891803,78.9451149161714,79.0,0.7596077687205043,0.8199260109707871,0.6691304053450801,0.9104033743462112,97.81292969565108,97.9026845637584,0.9724300946480554,0.9848100292262728,0.9538601927807292,1.0033799310935991,75.52109290786339,76.1168384879725,0.7433423318254779,0.7753054871957311,0.6953975987700982,0.8232502202511109,73.4505758373397,74.72698906790531,0.7177211951266891,0.772793034893287,0.6351134354767922,0.8554007945431839,50.19316536802909,52.12229725336117,0.4778706462868266,0.5440539233409989,0.3785957307055682,0.6433288389222573,70.3105746308246,73.46938775510205,0.6845507319122469,0.7711671993517748,0.5546260307529551,0.9010919005110668,74.62784477349801,75.94108019639934,0.7370371976068673,0.7714044645670597,0.6854862971665786,0.8229553650073483,77.82327037194247,77.7059773828756,0.7562472308373949,0.7974450013923698,0.6944505750049323,0.8592416572248323,78.9451149161714,79.0,0.7596077687205043,0.8199260109707871,0.6691304053450801,0.9104033743462112,72.93366679603321,75.10620220900596,0.7281032554364503,0.7713033723910159,0.6633030800046018,0.8361035478228642,75.52109290786339,76.1168384879725,0.7433423318254779,0.7753054871957311,0.6953975987700982,0.8232502202511109,73.4505758373397,74.72698906790531,0.7177211951266891,0.772793034893287,0.6351134354767922,0.8554007945431839,50.19316536802909,52.12229725336117,0.4778706462868266,0.5440539233409989,0.3785957307055682,0.6433288389222573
85,KNN,26.68368004957835,27.930463083585103,54.61414313316345,97.85601666795588,97.92800334868146,0.9730292210801724,0.9844243677818222,0.955936501027698,1.0015170878342967,99.31422977663054,99.30222416048844,0.9915870716572984,0.995337738870265,0.9859610708378485,1.000963739689715,96.37637528462464,96.51680842446332,0.9539307311327478,0.97340719199842,0.9247160398342396,1.002621883296928,75.91140772307693,75.68027210884354,0.7249128616242593,0.7929071628651461,0.6229214097629291,0.8948986147264762,97.81746297314878,97.89853534281468,0.9726559096046904,0.9842344540067132,0.9552880930016564,1.0016022706097472,75.13423463001358,75.67084078711986,0.7372079021578637,0.7745685279187817,0.6811669635164866,0.8306094665601588,74.13449491259261,75.58320372074911,0.7209749166826048,0.7794978683836455,0.6331904891310438,0.8672822959352067,49.12523363949896,51.229646981698885,0.4546918236040387,0.5410927414746713,0.3250904467980897,0.6706941182806203,72.55396711053743,75.6578947368421,0.7053549649561206,0.7907008830022075,0.5773360878869902,0.918719760071338,74.23268741680717,75.4983388704319,0.7264850844826882,0.7704166666666667,0.6605877112067204,0.8363140399426345,75.74746002577261,75.98039215686273,0.7355580274378939,0.7776773156519992,0.672379095116736,0.8408562479731571,75.91140772307693,75.68027210884354,0.7249128616242593,0.7929071628651461,0.6229214097629291,0.8948986147264762,73.3596972478643,75.31172069825436,0.7265656877985279,0.7732848679307252,0.6564869176002321,0.843363638129021,75.13423463001358,75.67084078711986,0.7372079021578637,0.7745685279187817,0.6811669635164866,0.8306094665601588,74.13449491259261,75.58320372074911,0.7209749166826048,0.7794978683836455,0.6331904891310438,0.8672822959352067,49.12523363949896,51.229646981698885,0.4546918236040387,0.5410927414746713,0.3250904467980897,0.6706941182806203
90,KNN,26.875362535317738,28.11549716393153,54.99085969924927,97.61118033445965,97.6980506014102,0.970520133238356,0.9821615998049866,0.95305793338841,0.9996237996549326,99.25735624671634,99.30131004366812,0.9909090892054288,0.995304711866383,0.9843156552139976,1.0018981458578142,95.93907558909991,96.10120282040648,0.948840820395617,0.9701267906853988,0.9169118649609443,1.0020557461200714,72.1777758295793,72.04116638078902,0.6891452699820866,0.756777450090744,0.5876969998191004,0.8582257202537302,97.56438746723298,97.66069546891464,0.9699817928164384,0.9819792624578518,0.9519855883543183,0.999975466919972,75.0295614711045,75.4653130287648,0.7336024085642502,0.7710722411831628,0.6773976596358813,0.8272769901115316,75.33506697915236,76.73179394729453,0.7282710862339173,0.7867947590177251,0.6404855770582056,0.8745802681934367,48.34950630436271,50.17972357973054,0.4571587222055896,0.526922531069694,0.352513008909433,0.6315682443658506,75.56700998107964,77.834179357022,0.7297195688265441,0.8089387464387465,0.6108908024082405,0.9277675128570502,73.87239290532946,74.75328947368422,0.72507605007605,0.7623679696668773,0.6691381706898092,0.8183058490531181,73.67325436131448,73.6998514115899,0.7142942963758823,0.7538710671604911,0.654929140198969,0.8132362233374044,72.1777758295793,72.04116638078902,0.6891452699820866,0.756777450090744,0.5876969998191004,0.8582257202537302,74.02628090187477,75.68027210884354,0.7261436439249186,0.7712288942792876,0.658515768393365,0.8388567698108412,75.0295614711045,75.4653130287648,0.7336024085642502,0.7710722411831628,0.6773976596358813,0.8272769901115316,75.33506697915236,76.73179394729453,0.7282710862339173,0.7867947590177251,0.6404855770582056,0.8745802681934367,48.34950630436271,50.17972357973054,0.4571587222055896,0.526922531069694,0.352513008909433,0.6315682443658506
95,KNN,26.66478599707285,27.90326725244522,54.56805324951807,97.49865880534398,97.46256239600666,0.9696399833120526,0.980253516429012,0.9537196836366134,0.9961738161044512,99.18101959408564,99.2320819112628,0.9896438389220356,0.9941615913771196,0.9828672102394098,1.0009382200597454,95.78633071602069,95.70887673538073,0.9478166468874744,0.9686981769599976,0.9164943517786892,1.0000204720687829,68.79175742816267,68.41216216216216,0.6554279279279279,0.7141554296137059,0.5673366753992609,0.8022466821423729,97.4487399624168,97.41525423728814,0.968987106212528,0.9799702548827685,0.9525123832071676,0.9964449778881288,73.76078245248524,74.01315789473685,0.7196198943021589,0.7536756900212315,0.66853620072355,0.8047593835998403,75.63508899138327,76.35782746384061,0.732739008329717,0.7806937405863276,0.6608069099448011,0.8526258389712436,46.80497494564424,47.76004107508871,0.4371435047388353,0.5116259692218825,0.3254198080142645,0.6233496659464532,77.48804658888832,78.66894197952219,0.7425653818740062,0.8184755648567996,0.6287001073998162,0.9323408393309898,73.13990200852551,73.64406779661017,0.7148897421612885,0.7527508576329331,0.6580980689538216,0.8095425308404001,71.7131941010802,71.36,0.6951930047118522,0.735150201073859,0.6352572101688421,0.7950859956168692,68.79175742816267,68.41216216216216,0.6554279279279279,0.7141554296137059,0.5673366753992609,0.8022466821423729,74.19378784600438,74.97975708502024,0.725508742826345,0.7616248754339767,0.6713345439148974,0.8157990743454242,73.76078245248524,74.01315789473685,0.7196198943021589,0.7536756900212315,0.66853620072355,0.8047593835998403,75.63508899138327,76.35782746384061,0.732739008329717,0.7806937405863276,0.6608069099448011,0.8526258389712436,46.80497494564424,47.76004107508871,0.4371435047388353,0.5116259692218825,0.3254198080142645,0.6233496659464532
100,KNN,26.67659441232681,27.9184037566185,54.59499816894531,97.30812453092815,97.21057046979868,0.96585900806326,0.98148537683666,0.9424194549031596,1.0049249299967604,98.87142361991718,98.93162393162392,0.9848554515568856,0.9927474402730376,0.9730174684826576,1.0045854233472655,95.70580128880516,95.65399080651902,0.946114827521768,0.9702209550665488,0.9099556362045972,1.00638014638372,66.97768345009747,65.90163934426229,0.6327836071213555,0.7053302549688818,0.5239636353500661,0.8141502267401712,97.25660261163772,97.16115261472784,0.965212682985388,0.9813577522656234,0.9409950790650348,1.0055753561859766,74.05430286735248,74.20435510887773,0.7215392561983471,0.7582025044953514,0.6665443837528406,0.8131973769408578,77.04966536727105,77.87234040896332,0.7531594827331358,0.7922369440543426,0.6945432907513256,0.8508531360361529,47.47236120327806,48.67189376492837,0.4476957577676241,0.5151640668738096,0.346493294108346,0.6163665305330877,79.78656035060953,80.58727569331158,0.7765913763284131,0.831981981981982,0.6935054678480598,0.9150678904623354,73.38212190035351,73.96630934150078,0.7206959655514327,0.7545677665666758,0.6698882640285679,0.8053754680895404,71.15452989552466,70.58823529411765,0.6901423481034143,0.7299059139784946,0.6304969992907941,0.789551262791115,66.97768345009747,65.90163934426229,0.6327836071213555,0.7053302549688818,0.5239636353500661,0.8141502267401712,74.97268692864955,75.41241162608013,0.7392829079659706,0.7667334788699933,0.6981070516099366,0.8079093352260274,74.05430286735248,74.20435510887773,0.7215392561983471,0.7582025044953514,0.6665443837528406,0.8131973769408578,77.04966536727105,77.87234040896332,0.7531594827331358,0.7922369440543426,0.6945432907513256,0.8508531360361529,47.47236120327806,48.67189376492837,0.4476957577676241,0.5151640668738096,0.346493294108346,0.6163665305330877
