subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,KNN,14.042917102274268,14.571383904929112,28.61430100720338,97.89978352159328,97.81893004115226,97.41197598731914,98.43819295874091,95.8726505301865,99.97751841587356,99.47091505897004,99.48342660352992,99.2681712787943,99.65509614222916,98.687783983642,100.23548343738146,96.31105114845752,96.32260760551608,95.33887454293944,97.314986597015,92.37470646182608,100.27915467812836,83.17317777478227,83.52745424292846,80.67825323127119,86.07984713227142,72.57586237977081,94.18223798377178,97.861189779789,97.77963971512358,97.35631450733462,98.42326795275378,95.75588433920588,100.02369812088251,75.23195262904648,75.74013157894736,73.17393269364483,77.76848755109624,66.28210040746771,84.66031983727336,71.07761617275298,72.37569059773816,68.8091976420358,74.76466005277979,59.87600402591979,83.69785366889577,49.720121588246045,51.48773757604084,46.826295335056045,54.67066334779383,35.059743315949376,66.43721536690049,65.40715314556563,67.17948717948717,61.32776614118252,72.33156555932835,44.82206701396375,88.83726468654713,74.29016546017395,75.54991539763112,73.05509197647463,77.07760565366043,67.02132146069593,83.11137616943913,79.9110836596561,80.0376647834275,77.8707677839803,82.77854367715251,70.50910394422198,90.14020751691083,83.17317777478227,83.52745424292846,80.67825323127119,86.07984713227142,72.57586237977081,94.18223798377178,71.3429104700743,73.6156351791531,69.71235117942177,75.8744131455399,60.46925823024456,85.11750609471711,75.23195262904648,75.74013157894736,73.17393269364483,77.76848755109624,66.28210040746771,84.66031983727336,71.07761617275298,72.37569059773816,68.8091976420358,74.76466005277979,59.87600402591979,83.69785366889577,49.720121588246045,51.48773757604084,46.826295335056045,54.67066334779383,35.059743315949376,66.43721536690049
60,KNN,14.8828010944405,15.48563409574104,30.36843519018154,97.85195371788814,97.8758850478967,97.34875317814644,98.35712427138571,95.83619653828752,99.86968091124464,99.43881530979492,99.48914431673052,99.2514026384242,99.65314694148236,98.64878618383692,100.25576339606964,96.24607659972196,96.3253509496284,95.24509524758678,97.19078943999617,92.32655395897268,100.10933072861027,83.16987672038127,83.84991843393148,81.14937106918238,86.13241059916324,73.67481177421111,93.60696989413452,97.8127834946089,97.84021807506814,97.2948730247798,98.33392970592746,95.73628800305828,99.89251472764894,74.94280935323172,75.20593080724876,73.29014939309057,77.54453613538445,66.90856927964977,83.92611624882524,71.30870797999542,71.84466018254942,69.06156295924424,75.10949043896002,59.98967173967056,84.18138165853371,50.08871467663264,51.27755734134721,47.56693426739018,55.22642207265343,36.077702559495314,66.7156537805483,65.87335215355226,67.27941176470588,61.2300987136329,72.7123477297896,44.00672518939785,89.93572125402464,74.52161443696679,75.0,73.20253759398496,77.49155164343368,66.76901651981187,83.92507271760678,79.92234442691368,80.49713193116634,78.33722585910503,82.21174350790935,72.52544938589855,88.02351998111584,83.16987672038127,83.84991843393148,81.14937106918238,86.13241059916324,73.67481177421111,93.60696989413452,71.73699149079654,73.4290843806104,70.00435054751554,76.37884420412301,60.44261006260433,85.94058468903421,74.94280935323172,75.20593080724876,73.29014939309057,77.54453613538445,66.90856927964977,83.92611624882524,71.30870797999542,71.84466018254942,69.06156295924424,75.10949043896002,59.98967173967056,84.18138165853371,50.08871467663264,51.27755734134721,47.56693426739018,55.22642207265343,36.077702559495314,66.7156537805483
65,KNN,15.512998537583783,16.16857109166155,31.68156962924533,97.8590319611472,97.98657718120806,97.34956880739183,98.48410397820084,95.64776605117832,100.18590673441436,99.46780334307677,99.53488372093024,99.26279049650032,99.69345290035037,98.61679689072524,100.33944650612544,96.2315826639041,96.36670891423744,95.24341191097244,97.4434195006319,91.94340052648322,100.74343088512111,82.38481315285449,82.97872340425532,81.00079063883618,85.29916233958524,74.5532330877126,91.74671989070885,97.8181885545566,97.96004206098844,97.29788612141552,98.46670887486384,95.544651991243,100.21994300503638,75.1263888439621,75.16447368421052,73.6110517771702,77.80662393162395,67.31769354548959,84.09998216330456,71.77449197668219,72.01704544431577,69.61712237828756,75.6805341421532,60.5220047324891,84.77565178795167,50.24562490788677,50.83665194532133,48.0285064216643,55.38466481780886,36.99426882744745,66.4189024120257,66.8848879545618,67.51269035532995,62.30180026345319,73.59291521486644,45.36512783633332,90.52958764198632,74.63485055370818,75.04587155963303,73.48372463020296,77.39813408125902,67.61211045361888,83.2697482578431,79.54383786467055,80.11049723756905,78.43307757885762,81.37996179512426,74.01275125445767,85.8002881195242,82.38481315285449,82.97872340425532,81.00079063883618,85.29916233958524,74.5532330877126,91.74671989070885,72.13375265625595,73.46938775510203,70.56033173258857,76.43714829744059,61.74510688531052,85.25237314471863,75.1263888439621,75.16447368421052,73.6110517771702,77.80662393162395,67.31769354548959,84.09998216330456,71.77449197668219,72.01704544431577,69.61712237828756,75.6805341421532,60.5220047324891,84.77565178795167,50.24562490788677,50.83665194532133,48.0285064216643,55.38466481780886,36.99426882744745,66.4189024120257
70,KNN,15.846668568524448,16.557166708840263,32.40383527736471,97.88937421807088,97.91491154170176,97.28572462858912,98.46764154483334,95.5128492542228,100.24051691919966,99.45222592162938,99.48849104859336,99.2695949937237,99.65011289272398,98.69881814522329,100.2208897412244,96.30800096611834,96.50727650727652,95.14191091770124,97.40399946377178,91.74877809859548,100.79713228287756,82.27306655974279,82.6530612244898,80.32673358197124,84.90223417045151,73.46348269925085,91.7654850531719,97.84989642789002,97.8830433871306,97.2326861355736,98.44544146096794,95.41355314748203,100.26457444905948,75.7503155963635,76.57004830917874,74.54218508182937,78.26810616284301,68.95330346030892,83.85698778436347,72.39521868024605,73.47560974489701,70.7279865257523,76.08656118129832,62.69012454243329,84.12442316461734,50.99547150598846,53.04922825968505,48.562985523009885,55.787851823941295,37.72568607161277,66.62515127533841,67.65035584045818,70.05076142131979,64.69426914548866,74.53222996515679,49.93732791598646,89.289171194659,74.96171120010047,76.01957585644372,74.18216092169352,77.76872822299651,68.80230996973901,83.14857917495102,79.85101535109642,80.17429193899783,78.07891120853235,82.03257934092008,72.14840900995075,87.96308153950169,82.27306655974279,82.6530612244898,80.32673358197124,84.90223417045151,73.46348269925085,91.7654850531719,72.41569417426234,74.59165154264971,71.74271818500256,77.04103140874668,63.79524834938639,84.98850124436284,75.7503155963635,76.57004830917874,74.54218508182937,78.26810616284301,68.95330346030892,83.85698778436347,72.39521868024605,73.47560974489701,70.7279865257523,76.08656118129832,62.69012454243329,84.12442316461734,50.99547150598846,53.04922825968505,48.562985523009885,55.787851823941295,37.72568607161277,66.62515127533841
75,KNN,16.009574379583803,16.7525474567606,32.762121836344406,97.61788434786048,97.65432098765432,97.08831573109632,98.23721563075829,95.36496588160334,99.96056548025126,99.37309415231736,99.43747295543056,99.14327186424852,99.6141368281744,98.43697441835975,100.32043427406316,95.83903973069988,95.98829920601756,94.80688292411016,96.95903215358392,91.57865907989957,100.18725599779452,81.09072364419748,81.52866242038218,78.28297715549006,84.2634968712555,69.31219758184189,93.23427644490366,97.56749672969788,97.62202753441802,97.02522539934267,98.21350029770576,95.24281305179804,99.9959126452504,75.88865550135343,76.87595712098009,74.59173690547864,78.1830218771629,69.20480944795224,83.56994933468928,72.75792112918445,73.70820667572823,71.01348438400757,76.5036382393103,62.77825360105345,84.73886902226444,50.664835780442885,52.22792161142339,48.191062266621216,55.58386127553984,37.10186375324328,66.67305978891777,68.5329451027332,70.9731543624161,65.30604900622707,75.75659899029465,49.63022403012572,91.432423966396,74.81183437346533,75.82236842105263,73.97742755926969,77.67564546261983,68.43010070424447,83.22297231764504,79.11357679432972,79.5880149812734,77.0105640445199,81.34652938043672,70.50661604064467,87.85047738431193,81.09072364419748,81.52866242038218,78.28297715549006,84.2634968712555,69.31219758184189,93.23427644490366,72.53128270988213,74.67588591184096,72.36044115580948,77.06051642554954,65.3103282511994,84.11062933015963,75.88865550135343,76.87595712098009,74.59173690547864,78.1830218771629,69.20480944795224,83.56994933468928,72.75792112918445,73.70820667572823,71.01348438400757,76.5036382393103,62.77825360105345,84.73886902226444,50.664835780442885,52.22792161142339,48.191062266621216,55.58386127553984,37.10186375324328,66.67305978891777
80,KNN,16.092137021247787,16.840788150074506,32.932925171322296,97.85218194213388,97.92789059262329,97.28498157169,98.49652569451229,95.4676653874566,100.31384187874566,99.3944899498889,99.45515507124895,99.14558350640584,99.70155604933174,98.311624692017,100.5355148637206,96.28977819193288,96.43153526970956,95.25106020627103,97.35198190732986,92.09967765468284,100.50336445891806,78.9451149161714,79.0,75.96077687205043,81.9926010970787,66.913040534508,91.04033743462114,97.81292969565108,97.9026845637584,97.24300946480554,98.4810029226273,95.38601927807292,100.33799310935991,75.52109290786339,76.1168384879725,74.33423318254779,77.5305487195731,69.53975987700983,82.3250220251111,73.4505758373397,74.72698906790531,71.77211951266891,77.2793034893287,63.511343547679225,85.54007945431839,50.19316536802909,52.12229725336117,47.78706462868266,54.405392334099886,37.85957307055682,64.33288389222574,70.3105746308246,73.46938775510205,68.45507319122468,77.11671993517749,55.46260307529551,90.10919005110668,74.62784477349801,75.94108019639934,73.70371976068672,77.14044645670597,68.54862971665786,82.29553650073484,77.82327037194247,77.7059773828756,75.62472308373948,79.74450013923699,69.44505750049323,85.92416572248322,78.9451149161714,79.0,75.96077687205043,81.9926010970787,66.913040534508,91.04033743462114,72.93366679603321,75.10620220900596,72.81032554364502,77.13033723910159,66.33030800046018,83.61035478228642,75.52109290786339,76.1168384879725,74.33423318254779,77.5305487195731,69.53975987700983,82.3250220251111,73.4505758373397,74.72698906790531,71.77211951266891,77.2793034893287,63.511343547679225,85.54007945431839,50.19316536802909,52.12229725336117,47.78706462868266,54.405392334099886,37.85957307055682,64.33288389222574
85,KNN,16.17192730277476,16.927553383990972,33.09948068676573,97.85601666795588,97.92800334868146,97.30292210801726,98.4424367781822,95.5936501027698,100.15170878342968,99.31422977663054,99.30222416048844,99.15870716572984,99.5337738870265,98.59610708378484,100.0963739689715,96.37637528462464,96.51680842446332,95.39307311327478,97.340719199842,92.47160398342396,100.2621883296928,75.91140772307693,75.68027210884354,72.49128616242592,79.29071628651461,62.292140976292906,89.48986147264762,97.81746297314878,97.89853534281468,97.26559096046904,98.42344540067133,95.52880930016563,100.16022706097472,75.13423463001358,75.67084078711986,73.72079021578637,77.45685279187818,68.11669635164867,83.06094665601587,74.13449491259261,75.58320372074911,72.09749166826049,77.94978683836456,63.31904891310438,86.72822959352067,49.12523363949896,51.229646981698885,45.46918236040387,54.10927414746713,32.50904467980897,67.06941182806203,72.55396711053743,75.6578947368421,70.53549649561207,79.07008830022076,57.73360878869902,91.8719760071338,74.23268741680717,75.4983388704319,72.64850844826883,77.04166666666667,66.05877112067205,83.63140399426345,75.74746002577261,75.98039215686273,73.55580274378939,77.76773156519991,67.23790951167359,84.0856247973157,75.91140772307693,75.68027210884354,72.49128616242592,79.29071628651461,62.292140976292906,89.48986147264762,73.3596972478643,75.31172069825436,72.65656877985279,77.32848679307251,65.64869176002321,84.3363638129021,75.13423463001358,75.67084078711986,73.72079021578637,77.45685279187818,68.11669635164867,83.06094665601587,74.13449491259261,75.58320372074911,72.09749166826049,77.94978683836456,63.31904891310438,86.72822959352067,49.12523363949896,51.229646981698885,45.46918236040387,54.10927414746713,32.50904467980897,67.06941182806203
90,KNN,16.288098506253174,17.03969525086759,33.327793757120766,97.61118033445965,97.6980506014102,97.0520133238356,98.21615998049866,95.305793338841,99.96237996549328,99.25735624671634,99.30131004366812,99.09090892054289,99.53047118663832,98.43156552139976,100.18981458578142,95.93907558909991,96.10120282040648,94.8840820395617,97.01267906853988,91.69118649609445,100.20557461200714,72.1777758295793,72.04116638078902,68.91452699820866,75.6777450090744,58.76969998191004,85.82257202537302,97.56438746723298,97.66069546891464,96.99817928164384,98.19792624578518,95.19855883543184,99.9975466919972,75.0295614711045,75.4653130287648,73.36024085642502,77.10722411831628,67.73976596358813,82.72769901115315,75.33506697915236,76.73179394729453,72.82710862339174,78.6794759017725,64.04855770582057,87.45802681934367,48.34950630436271,50.17972357973054,45.71587222055896,52.6922531069694,35.251300890943305,63.156824436585055,75.56700998107964,77.834179357022,72.97195688265441,80.89387464387465,61.089080240824046,92.77675128570502,73.87239290532946,74.75328947368422,72.50760500760501,76.23679696668772,66.91381706898092,81.83058490531181,73.67325436131448,73.6998514115899,71.42942963758823,75.38710671604912,65.4929140198969,81.32362233374045,72.1777758295793,72.04116638078902,68.91452699820866,75.6777450090744,58.76969998191004,85.82257202537302,74.02628090187477,75.68027210884354,72.61436439249186,77.12288942792877,65.8515768393365,83.88567698108412,75.0295614711045,75.4653130287648,73.36024085642502,77.10722411831628,67.73976596358813,82.72769901115315,75.33506697915236,76.73179394729453,72.82710862339174,78.6794759017725,64.04855770582057,87.45802681934367,48.34950630436271,50.17972357973054,45.71587222055896,52.6922531069694,35.251300890943305,63.156824436585055
95,KNN,16.160476361862337,16.911071062088013,33.07154742395035,97.49865880534398,97.46256239600666,96.96399833120526,98.0253516429012,95.37196836366134,99.61738161044512,99.18101959408564,99.2320819112628,98.96438389220356,99.41615913771196,98.28672102394098,100.09382200597454,95.78633071602069,95.70887673538073,94.78166468874744,96.86981769599976,91.64943517786894,100.00204720687827,68.79175742816267,68.41216216216216,65.5427927927928,71.41554296137059,56.73366753992609,80.2246682142373,97.4487399624168,97.41525423728814,96.89871062125282,97.99702548827683,95.25123832071677,99.64449778881288,73.76078245248524,74.01315789473685,71.9619894302159,75.36756900212315,66.853620072355,80.47593835998403,75.63508899138327,76.35782746384061,73.27390083297169,78.06937405863276,66.08069099448011,85.26258389712436,46.80497494564424,47.76004107508871,43.714350473883535,51.16259692218825,32.541980801426455,62.33496659464532,77.48804658888832,78.66894197952219,74.25653818740062,81.84755648567996,62.870010739981616,93.23408393309896,73.13990200852551,73.64406779661017,71.48897421612885,75.27508576329332,65.80980689538217,80.95425308404,71.7131941010802,71.36,69.51930047118522,73.5150201073859,63.525721016884205,79.50859956168692,68.79175742816267,68.41216216216216,65.5427927927928,71.41554296137059,56.73366753992609,80.2246682142373,74.19378784600438,74.97975708502024,72.55087428263451,76.16248754339767,67.13345439148975,81.57990743454242,73.76078245248524,74.01315789473685,71.9619894302159,75.36756900212315,66.853620072355,80.47593835998403,75.63508899138327,76.35782746384061,73.27390083297169,78.06937405863276,66.08069099448011,85.26258389712436,46.80497494564424,47.76004107508871,43.714350473883535,51.16259692218825,32.541980801426455,62.33496659464532
100,KNN,16.167632977167766,16.92024470098091,33.08787767814867,97.30812453092815,97.21057046979868,96.58590080632598,98.148537683666,94.24194549031596,100.49249299967605,98.87142361991718,98.93162393162392,98.48554515568856,99.27474402730375,97.30174684826576,100.45854233472656,95.70580128880516,95.65399080651902,94.6114827521768,97.02209550665488,90.9955636204597,100.63801463837198,66.97768345009747,65.90163934426229,63.27836071213555,70.53302549688819,52.39636353500661,81.41502267401712,97.25660261163772,97.16115261472784,96.5212682985388,98.13577522656234,94.09950790650348,100.55753561859764,74.05430286735248,74.20435510887773,72.15392561983471,75.82025044953514,66.65443837528406,81.31973769408577,77.04966536727105,77.87234040896332,75.31594827331358,79.22369440543426,69.45432907513256,85.08531360361529,47.47236120327806,48.67189376492837,44.769575776762416,51.51640668738096,34.6493294108346,61.63665305330876,79.78656035060953,80.58727569331158,77.65913763284131,83.1981981981982,69.35054678480597,91.50678904623354,73.38212190035351,73.96630934150078,72.06959655514326,75.45677665666759,66.98882640285679,80.53754680895405,71.15452989552466,70.58823529411765,69.01423481034143,72.99059139784946,63.04969992907941,78.9551262791115,66.97768345009747,65.90163934426229,63.27836071213555,70.53302549688819,52.39636353500661,81.41502267401712,74.97268692864955,75.41241162608013,73.92829079659707,76.67334788699934,69.81070516099366,80.79093352260274,74.05430286735248,74.20435510887773,72.15392561983471,75.82025044953514,66.65443837528406,81.31973769408577,77.04966536727105,77.87234040896332,75.31594827331358,79.22369440543426,69.45432907513256,85.08531360361529,47.47236120327806,48.67189376492837,44.769575776762416,51.51640668738096,34.6493294108346,61.63665305330876
