subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,ResNet50,163.2191284584999,3.861942863464356,167.08107132196426,94.17820709943771,93.75656247138976,92.59354919195177,95.51256895065308,88.21501955389977,99.89109858870506,94.1678513288498,93.78390312194824,92.52764135599138,95.46774625778195,88.11748400330548,99.87790361046788,94.17029416561128,93.70430111885072,92.5180360674858,95.52102982997894,88.01354542374611,100.02552047371864,94.14592063426971,93.81977319717409,92.54120439291,95.475435256958,88.13985809683803,99.87678155303,94.14837205410004,93.78165304660796,92.5580069422722,95.51162868738174,88.12757432460785,99.94206130504608,98.47567790746687,98.3340173959732,97.87098467350008,99.1330087184906,95.97794860601428,101.02604478597638,94.15258646011353,93.73874962329865,92.52103567123412,95.53323835134508,88.00273165106769,100.0515423715115,88.29961550235748,87.56756782531738,85.12981235980988,91.02422147989272,76.28819867968559,99.865835160017,88.58757841587067,92.36621558666228,88.90891075134277,94.0995052456856,81.12301900982854,101.8853969871998,88.63779956102371,92.35654175281525,88.790662586689,94.1052168607712,80.81883117556569,102.07704827189448,88.62354111671448,92.3140436410904,88.95911872386932,94.07894611358644,81.27937763929364,101.75868719816212,88.64419484138489,92.31569170951842,88.88363689184189,94.07894611358644,81.09067305922505,101.87190994620326,88.60428154468536,92.34422147274016,88.86494040489197,94.07894015312196,81.04394078254697,101.89993977546696,94.61382389068604,97.58217334747314,95.82653045654295,98.22928309440611,92.22240149974824,101.83341205120088,88.61260402202606,92.37999022006989,88.86653333902359,94.10422891378404,81.0099899768829,101.96077227592473,77.2342855706811,84.6814751625061,77.73064523935318,88.15789222717285,62.08977475762367,103.79876270890236
60,ResNet50,159.31775198221206,3.842389349937439,163.1601413321495,93.96425557136536,94.18383538722992,92.8743377327919,95.47240138053893,88.97724226117137,99.36949685215949,93.91408336162569,94.12081241607666,92.84337311983109,95.43966352939606,88.94893750548363,99.33409914374352,93.9424974322319,94.2890167236328,92.91902631521226,95.46024948358536,89.10719156265262,99.272084236145,93.8890032172203,94.11843717098236,92.85681396722796,95.43941915035248,88.98290619254114,99.3133269250393,93.90273821353912,94.2145586013794,92.87683218717576,95.44498920440674,89.02459666132927,99.29722473025322,98.25663089752196,98.6287087202072,98.03643226623537,99.09689277410509,96.44574150443076,100.68758353590964,93.92052626609802,94.28530931472778,92.92592257261276,95.48449963331224,89.08805698156357,99.32236522436142,87.81012159585953,88.41760158538818,85.75295805931091,90.88846296072006,78.04970070719719,98.5917203128338,86.42606475949287,92.83088147640228,84.86841917037964,94.30751502513888,70.70977538824079,108.46615880727772,86.3388092815876,92.7073746919632,84.98149663209915,94.30751502513888,70.99246904253957,108.29654261469844,86.30848762392998,92.70223677158356,84.42640006542206,94.18654888868332,69.78617683053017,108.8267721235752,86.27241364121437,92.7366703748703,84.20481532812119,94.18402910232544,69.2359946668148,109.15284976363182,86.36031982302666,92.78857409954072,85.509192943573,94.2304626107216,72.42728844285011,107.31236711144447,92.41139435768127,97.76419401168825,93.39648336172104,98.4207719564438,85.86005046963689,105.95720484852794,86.41223207116127,92.80535280704498,85.80581396818161,94.30221766233444,73.06120842695236,107.04682320356368,72.71131240553223,85.57259142398834,70.66049575805664,88.4509950876236,43.97474676370621,115.13674408197404
65,ResNet50,161.7421671795845,3.791077914237976,165.53324509382247,94.08321523666382,94.8563277721405,93.5481771826744,95.71807980537416,90.29332324862476,98.97293373942378,94.048912525177,94.84841227531432,93.4162214398384,95.7113727927208,89.9734944105148,99.1540998220444,94.05331712961195,94.7688639163971,93.5134395956993,95.77900618314742,90.11508971452712,99.1773560643196,94.03494954109192,94.84835267066956,93.45743209123611,95.70016413927075,90.09333401918414,99.06426221132276,94.0386323928833,94.8006123304367,93.4583619236946,95.73322385549544,90.04606902599338,99.14551675319667,98.31202441453934,98.89779388904572,98.42946231365204,99.20482635498048,97.2664162516594,100.36787241697311,94.04637062549592,94.7702705860138,93.51505488157272,95.7252398133278,90.19977748394012,99.0405172109604,88.08242237567902,89.60956633090973,86.9156464934349,91.4661943912506,80.08982464671135,98.29201623797417,86.75290130078793,93.74516308307648,87.26699650287628,95.14117389917374,75.4557304084301,106.95243999361992,87.31546437740326,93.70404481887816,87.6644715666771,95.1661676168442,76.41192749142644,106.41871169209485,87.56430160999298,93.83719265460968,88.10405284166336,95.1380044221878,77.5531254708767,105.68893179297449,87.74659872055054,93.88531446456908,89.0899121761322,95.1661676168442,79.97552901506421,104.28055077791215,86.97106087207794,93.76324117183684,87.80509829521179,95.154969394207,76.78029164671895,106.17977604269984,92.61352542042732,98.18792641162872,95.15421092510223,98.75907450914382,89.74691554903987,104.1663698852062,87.15367525815964,93.73495280742644,87.4386191368103,95.140141248703,75.88633596897125,106.69242441654204,74.59915067348629,87.54903376102448,75.78733265399933,90.3136447072029,53.997864574193976,112.10311278700826
70,ResNet50,161.08888779401778,3.779147403240204,164.868035197258,93.94599455595016,95.12001276016235,93.60844641923904,95.81377804279327,90.3004489839077,99.12177547812462,93.89974266290665,95.13802826404572,93.60736906528471,95.76836675405502,90.36587253212926,99.0098632872105,93.88328033685684,95.09057104587556,93.68160665035248,95.82390785217288,90.46815484762188,99.03735965490344,93.87813383340836,95.14946639537813,93.60622316598892,95.80432325601578,90.30907303094864,99.10147339105606,93.86392903327942,95.10842859745026,93.52515190839767,95.8197832107544,90.08320495486262,99.26173016428945,98.1860888004303,99.01271760463716,98.38412106037138,99.21829998493196,97.13285267353056,100.4695683717728,93.87123274803162,95.1031744480133,93.65203529596327,95.83102464675903,90.38355126976968,99.09950867295264,87.74206137657166,90.21755158901216,87.0754212141037,91.639144718647,80.22983595728874,98.48472997546196,85.87895102798939,94.48771178722382,88.27096968889236,95.39930820465088,77.5784619152546,106.09181597828864,86.42147812247276,94.53125,87.99684792757034,95.39930820465088,76.89315751194954,106.50299862027168,86.66264912486076,94.51542794704436,88.106270134449,95.34065276384352,77.25469619035724,106.1922267079353,86.82883676886559,94.53125,87.9365786910057,95.39930820465088,76.74248442053795,106.59340247511864,86.0431067943573,94.5321887731552,87.97742128372192,95.36952376365664,76.88926756381986,106.45767748355868,91.23300006985664,98.48750531673431,94.74588036537172,98.84605407714844,88.59561979770663,104.99631464481352,86.32561060786247,94.49831545352936,88.18088918924332,95.39930820465088,77.35326066613197,106.22693672776222,72.8137378784595,89.06308114528656,75.86572915315628,90.73392897844312,53.563429415226,113.03622871637342
75,ResNet50,157.99866537332534,3.734600849151611,161.73326622247694,94.03261625766754,95.26785910129549,93.8070699572563,96.11194878816605,90.34975171089172,99.56926703453064,93.96962541341782,95.32760083675385,93.7743216753006,96.11116796731947,90.26905223727228,99.6164374053478,93.9827087521553,95.29149234294891,93.79405379295348,96.14411145448686,90.26896730065342,99.66919794678692,93.95903503894806,95.317742228508,93.77560466527936,96.10669761896132,90.27896523475644,99.60333704948428,93.96465915441512,95.28510868549346,93.71329843997955,96.1240455508232,90.09717777371408,99.7401662170887,98.19716691970824,99.0174263715744,98.46005141735075,99.3345782160759,97.14826121926308,100.6463684141636,93.97713285684586,95.2981948852539,93.76729279756547,96.1305931210518,90.222342312336,99.67554360628124,87.93652820587158,90.57957530021667,87.43620961904526,92.24751889705658,80.21924570202827,99.46448281407356,85.13106176815927,94.61348950862885,83.78906100988388,95.64601480960847,66.00363031029698,113.43144550919536,86.31412690877914,94.58639621734618,83.81076455116272,95.64601480960847,66.05788916349408,113.3988901972771,86.0754497051239,94.59006786346436,84.54335629940033,95.64601480960847,67.8893685340881,112.30000257492068,87.09637928009033,94.76197063922882,86.82725727558136,95.65972089767456,73.57856184244156,108.90841633081436,85.14961371198297,94.58700120449066,83.96840542554855,95.64600735902788,66.45200252532956,113.16241025924684,91.32111236453056,98.68412911891936,93.3509960770607,99.01349246501924,84.85725149512291,107.50723704695702,86.10862797498703,94.63145434856412,83.84518474340439,95.64601480960847,66.14393964409825,113.3472599089146,72.29132874507923,89.15147185325623,68.0786445736885,91.2920296192169,33.2585670053959,126.11210718750952
80,ResNet50,160.82208329916,3.720533483028412,164.54261678218842,94.20801228284836,95.57054042816162,93.39201897382738,96.23143672943117,89.1328923404217,100.4905633628368,94.1604974269867,95.5280065536499,93.44092309474944,96.21676802635194,89.2771556973457,100.38053542375567,94.15418994426727,95.5531507730484,93.4267833828926,96.23325914144516,89.21706974506378,100.442972779274,94.12506037950516,95.40246427059174,93.45171600580215,96.18833661079408,89.34678509831429,100.29326751828194,94.12036526203156,95.49296796321867,93.44099164009094,96.183143556118,89.32776376605034,100.29637143015862,98.3152470588684,99.17018413543704,98.37713837623596,99.32220578193665,96.95953726768496,100.73980689048764,94.12738049030304,95.47892212867735,93.43446642160416,96.21353447437286,89.26586434245112,100.3821365535259,88.25039380788803,90.97954332828522,86.88391298055649,92.3628181219101,78.66555526852608,100.5811758339405,87.61996415257454,95.001021027565,87.14135736227036,95.81277221441267,74.13423508405685,108.8198944926262,87.6985265314579,94.80308890342712,85.33624410629272,95.80591917037964,69.63173151016235,111.51043176651,86.6155187189579,94.87394392490388,86.90540194511414,95.78257501125336,73.5896423459053,109.0983346104622,86.59403822943568,95.001021027565,87.73233294487,95.80591917037964,75.62195360660553,107.9162985086441,86.94500496983528,94.83130872249605,85.40745228528976,95.78025341033936,69.84825059771538,111.33945509791374,92.60248431563376,98.62664043903352,94.08852756023408,99.07649755477904,86.60657256841662,106.5584525465965,86.58013957738876,94.73543465137482,84.65599566698074,95.79609483480456,67.94584691524503,112.50624358654024,74.26044171047397,89.67070281505585,71.5030089020729,91.55081510543822,41.43129959702493,121.6225244104862
85,ResNet50,160.07726539373397,3.695955278873444,163.7732206726074,94.07756072282793,95.37286758422852,93.59264373779295,96.2652266025543,89.58376944065097,100.27410089969632,94.01872664690018,95.28323709964752,93.66204589605331,96.23829424381256,89.79767337441447,100.1026667654514,93.99540597200394,95.3937292098999,93.60122680664064,96.26403152942656,89.60701972246173,100.25823861360549,93.99524509906767,95.26678919792175,93.67398768663406,96.25623524188995,89.80061635375023,100.1296065747738,93.9792292714119,95.3384131193161,93.66753995418549,96.29564732313156,89.72537890076637,100.23780837655067,98.2013818025589,99.06923174858092,98.4407752752304,99.36825633049013,97.04955369234084,100.75947791337968,93.98113340139388,95.39093673229218,93.62212270498276,96.27349376678464,89.64506611227992,100.2505503594875,87.97191280126572,90.67192673683168,87.34298646450043,92.59421676397324,79.46614101529121,100.47106221318244,88.35258629918098,94.33936178684236,89.26930278539658,95.84703743457794,79.40270081162453,105.71363940835,88.05445012450218,94.31423544883728,86.94490045309067,95.80891877412796,73.64887297153473,109.1049462556839,87.6931844651699,94.300577044487,87.54865527153015,95.78118324279788,75.19986331462857,108.12997519969944,86.97219731099904,94.29824352264404,87.95230239629745,95.78613191843031,76.20155811309814,107.53687620162964,87.86545026302338,94.29368078708649,86.76221370697021,95.79389542341234,73.21469113230702,109.34141799807551,92.94925379753111,98.57693910598756,95.311239361763,99.07670021057127,89.6630480885506,104.7248914837837,87.6712539345026,94.2808449268341,88.67597430944443,95.8346039056778,77.93802991509438,106.57254830002783,75.48128976637963,88.58594596385956,73.73961508274078,91.58575534820557,46.97040468454361,118.35496574640274
90,ResNet50,157.61493887901307,3.63683091878891,161.25176979780198,94.106953561306,95.46793401241302,92.93455332517624,96.51786237955092,87.5595897436142,101.89282596111298,94.04705595970154,95.4645961523056,92.87185817956924,96.49403393268584,87.43859454989433,101.92729756236076,94.02251708507538,95.40039598941804,92.92621165513992,96.50670737028123,87.55546808242795,101.8774509429932,94.03051859140396,95.4635053873062,92.87150204181673,96.4964970946312,87.43400946259499,101.93398967385292,94.01252096891405,95.41896283626556,92.88041144609451,96.4650973677635,87.50338256359105,101.842126250267,98.2270176410675,99.06543791294098,98.09090048074722,99.42588210105896,96.08842805027962,101.42835453152657,94.01049834489822,95.4172670841217,92.89657622575758,96.49652391672134,87.49665468931195,101.896445453167,88.03793597221375,90.863099694252,85.77030897140503,92.93150752782822,75.02851113677025,103.673305362463,88.17647334933281,94.88989412784576,89.0842005610466,96.00694179534912,78.70008870959282,106.3910536468029,88.09859898686409,94.76425647735596,88.69928866624832,95.99880576133728,77.75001302361488,106.94808140397072,88.06885239481926,94.6702927350998,88.6166900396347,96.02406471967696,77.5056280195713,107.13512673974036,87.91444218158722,94.6570247411728,88.56336921453476,96.02487683296204,77.37110778689384,107.21713826060297,88.03780195116997,94.75390613079072,88.68558257818222,96.00446522235868,77.70725861191752,106.9827891886234,92.89796483516692,98.71656000614166,95.62737047672272,99.10548925399782,90.41019231081006,104.32266741991046,88.28732123970985,94.82581317424774,89.07911479473114,95.99924385547638,78.69892120361328,106.37943744659424,76.20881219557486,89.49875235557556,77.43925303220749,92.01724082231522,55.5722713470459,113.8842225074768
95,ResNet50,153.13670020341874,3.5615984416007995,156.69829864501955,94.30961364507677,95.34169137477876,93.58298629522324,96.27756625413896,89.54111635684967,100.31943619251253,94.2662115097046,95.3208863735199,93.5547798871994,96.2345227599144,89.53516557812688,100.25413706898692,94.26537311077118,95.29113173484802,93.43886971473694,96.23049795627595,89.25142735242841,100.41794031858448,94.25230449438097,95.33657133579254,93.56426447629929,96.2291657924652,89.56691250205043,100.22651776671408,94.25204157829285,95.33738791942596,93.4974581003189,96.20808959007262,89.43151086568831,100.27403682470322,98.43660467863084,99.07931685447691,98.34947437047958,99.35353845357896,96.84337824583054,100.859634578228,94.25803995132446,95.3159362077713,93.46133619546887,96.2011516094208,89.35161307454105,100.31087473034864,88.51122236251831,90.67853689193726,87.01658546924591,92.4201875925064,78.91118228435516,100.52559077739716,86.76308137178421,93.78829896450044,80.365951359272,95.76822966337204,57.26253390312195,118.8716471195221,86.32637256383896,93.39511692523956,80.23917376995087,95.72368264198305,57.0124104619026,118.95044595003132,86.10948687791824,93.35813224315643,80.27010709047318,95.72104513645172,57.09370002150536,118.89745220541954,85.42089623212814,93.34916174411774,80.3042784333229,95.72368264198305,57.1751721203327,118.85278895497324,86.31029117107391,93.42120289802553,80.20099550485611,95.71052938699724,56.93669468164442,118.97483021020892,92.5409305691719,98.44159185886384,89.64322656393051,99.0907907485962,75.47188028693199,113.26213702559473,85.74835246801376,93.4024065732956,80.3238645195961,95.72801589965822,57.21763744950293,118.8342429697514,72.26166170090437,86.83455884456635,60.440389811992645,91.41696840524672,13.975521922111511,137.88183629512787
100,ResNet50,155.22501543045044,3.4165244817733766,158.6415399122238,93.8409395813942,95.3245759010315,93.29793155193327,96.22421711683272,88.9085032045841,100.61364546418191,93.75761806964874,95.36605477333067,93.23807507753374,96.22483700513838,88.75793218612675,100.70497989654535,93.74934124946594,95.29194235801695,93.19825470447542,96.31714522838593,88.51991891860965,100.99548101425168,93.7336681485176,95.3717291355133,93.203903734684,96.24731093645096,88.63879293203354,100.8124217391014,93.72973650693892,95.34730315208436,93.1867852807045,96.26332819461824,88.57197090983391,100.87814256548882,98.00014793872832,99.11843538284302,98.08997511863708,99.33973252773283,96.21533900499344,101.2143686413765,93.7422724366188,95.31965851783752,93.1678056716919,96.30483537912367,88.4622611105442,101.01037994027138,87.47345435619354,90.7004177570343,86.37632131576538,92.5239101052284,77.15493813157084,101.74529328942296,85.63408576697111,93.7088817358017,84.5418930053711,96.03515714406969,67.30199679732323,113.27505335211754,85.99507650732994,93.6307579278946,84.48021560907364,96.02487683296204,67.16322377324104,113.34186866879465,86.3779347538948,93.49277913570404,85.42499542236328,96.00780755281448,69.55077722668648,111.88202574849127,86.46116709709167,93.83909106254578,85.3303998708725,96.00911289453506,69.31233033537865,112.02718243002892,85.6668261885643,93.5005247592926,84.51367914676666,96.02571427822112,67.24562644958496,113.29376697540285,91.70642310380936,98.2550084590912,92.02238619327544,99.09699857234956,81.41046762466428,109.70891714096072,86.06668394804001,93.66929233074188,84.53699797391891,96.0330381989479,67.29293763637543,113.2770985364914,72.17975866165943,87.07537949085236,69.02250647544861,92.04937368631364,34.48220565915106,126.5896745026112
