subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,GradientBoosting,116.60091210603714,116.82187643448512,233.42278854052228,97.07668891376596,97.08436724565756,0.9689337590873256,0.9726110624253396,0.9634178040803048,0.9781270174323602,98.35260493513522,98.37160751565762,0.9822196887082384,0.9850494800876666,0.977975001639096,0.9892941671568088,95.7576735165047,95.7752429235319,0.9543845446341802,0.9609924678354282,0.944472659832308,0.9709043526373002,62.62049262367101,62.51993620414673,0.5796156569726272,0.6688252182388338,0.4458013150733173,0.8026395601381437,97.03711948653658,97.0500213766567,0.9685362377128764,0.9722756717901904,0.9629270865969052,0.9778848229061614,78.55064231444364,80.70457172279453,0.7623364920994682,0.832106572911775,0.6576813708810079,0.9367616941302352,77.35667455166111,80.21052629890303,0.717379602387108,0.844110009987744,0.527283990986154,1.034205621388698,43.82425056053079,46.989316010977575,0.4067469629498911,0.5229967325411322,0.2323723085630294,0.6973713869279938,79.90158505144271,84.8993288590604,0.7540740076518413,0.890294308340666,0.5497435566186042,1.0946247593739031,71.26103883755685,72.59933774834437,0.7025950847864342,0.7541876164395861,0.6252062873067064,0.831576413919314,67.83533895190703,68.92307692307692,0.6621831596223609,0.7109220459408179,0.5890748301446753,0.7840303754185034,62.62049262367101,62.51993620414673,0.5796156569726272,0.6688252182388338,0.4458013150733173,0.8026395601381437,72.937854743343,75.69832402234637,0.7135033770446324,0.7805360065955336,0.6129544327182807,0.8810849509218853,78.55064231444364,80.70457172279453,0.7623364920994682,0.832106572911775,0.6576813708810079,0.9367616941302352,77.35667455166111,80.21052629890303,0.717379602387108,0.844110009987744,0.527283990986154,1.034205621388698,43.82425056053079,46.989316010977575,0.4067469629498911,0.5229967325411322,0.2323723085630294,0.6973713869279938
60,GradientBoosting,126.94628655115764,127.173512395223,254.11979894638063,97.31913475106624,97.30178497301785,0.9712868071347114,0.9753214391390216,0.9652348591282462,0.9813733871454866,98.52963931963065,98.52941176470588,0.9837220294919518,0.9867260912540708,0.9792159368487732,0.9912321838972492,96.0722708785228,96.10443431413178,0.9571026752839102,0.9641468605626546,0.9465363973657936,0.9747131384807712,63.11792263052877,62.9324546952224,0.5835770429439255,0.6799666836431543,0.4389925818950824,0.8245511446919973,97.28485327209287,97.26315789473684,0.970911152714059,0.9750209896634584,0.96474639728996,0.9811857450875572,78.87365173891519,80.7915683280115,0.7730341928448463,0.8349378862127198,0.680178652793036,0.92779342626453,77.23521897438201,80.21739128690926,0.7307055422095776,0.8287972362802123,0.5835680011036256,0.9759347773861644,44.175336754980655,46.40669324239778,0.4075006029104225,0.5114085331151188,0.2516387076033782,0.6672704284221631,79.82787452174013,83.7248322147651,0.7537836391768976,0.8777387209064227,0.5678510165826101,1.0636713435007104,71.47289857613444,72.63986013986013,0.7003210272873194,0.7497927031509122,0.6261135134919302,0.8240002169463014,68.23156259501,68.70229007633588,0.6646972010178117,0.710322634681753,0.5962590505218996,0.778760785177665,63.11792263052877,62.9324546952224,0.5835770429439255,0.6799666836431543,0.4389925818950824,0.8245511446919973,73.07541989184644,75.26881720430107,0.7239713524254967,0.7746117771714711,0.6480107153065351,0.8505724142904327,78.87365173891519,80.7915683280115,0.7730341928448463,0.8349378862127198,0.680178652793036,0.92779342626453,77.23521897438201,80.21739128690926,0.7307055422095776,0.8287972362802123,0.5835680011036256,0.9759347773861644,44.175336754980655,46.40669324239778,0.4075006029104225,0.5114085331151188,0.2516387076033782,0.6672704284221631
65,GradientBoosting,138.89768385092418,139.143252603213,278.0409364541372,97.50019925445363,97.4896265560166,0.9736839683698446,0.9768245471326716,0.968973100225604,0.9815354152769123,98.73884373146402,98.72177247550064,0.985670820863484,0.9890756631456744,0.980563557440198,0.9941829265689603,96.22978605697604,96.23344370860929,0.9599412867806456,0.9648679873512792,0.952551235924695,0.97225803820723,61.889137048246965,61.7124394184168,0.5752470316039782,0.665837479270315,0.4393613601044729,0.8017231507698203,97.46765417387718,97.46085484553534,0.9732842391934776,0.9765466931679349,0.968390558231792,0.9814403741296204,78.93839604670073,80.55849795667575,0.775632832840679,0.8302684692782637,0.6936793781843018,0.9122219239346409,77.94343363869274,80.57553954902265,0.7360381604073453,0.840560747466466,0.5792542798186642,0.9973446280551472,44.31888789964251,46.96078436705399,0.4108713439374403,0.5127725783192802,0.2580194923646803,0.6656244298920402,81.06613630112831,85.46409807355516,0.7665241228070176,0.887574854804249,0.5849480248111706,1.0691509528000962,71.47763667468763,72.75,0.6972784705076869,0.7482334247258225,0.6208460391804833,0.824665856053026,67.8082860274572,68.34437086092716,0.6606892457794968,0.7076408374703216,0.5902618582432597,0.7780682250065587,61.889137048246965,61.7124394184168,0.5752470316039782,0.665837479270315,0.4393613601044729,0.8017231507698203,73.48940268286435,75.59523809523809,0.7204722307771276,0.7764197457526435,0.6365509583138538,0.8603410182159172,78.93839604670073,80.55849795667575,0.775632832840679,0.8302684692782637,0.6936793781843018,0.9122219239346409,77.94343363869274,80.57553954902265,0.7360381604073453,0.840560747466466,0.5792542798186642,0.9973446280551472,44.31888789964251,46.96078436705399,0.4108713439374403,0.5127725783192802,0.2580194923646803,0.6656244298920402
70,GradientBoosting,140.83669229348502,141.0789448459943,281.9156371394793,97.68152477117413,97.67393126571667,0.9747539056244924,0.978672556317994,0.96887592958424,0.9845505323582464,98.85049108335409,98.85447602885024,0.987049422586314,0.9900733411530616,0.9825135447361928,0.9946092190031828,96.48537429176385,96.49196956889264,0.9613208051945056,0.9680396359242748,0.9512425590998512,0.978117882018929,61.09102162199458,59.93690851735016,0.558132798573975,0.6629839060461069,0.4008561373657772,0.8202605672543047,97.65308127229032,97.64408918805216,0.9744080950977504,0.9784142503645376,0.9683988621975692,0.9844234832647188,79.02141730305675,80.47077485451611,0.7770378013999045,0.8260133601608901,0.7035744632584262,0.8994766983023685,78.6842715081691,80.7256235644613,0.7562166627594198,0.8337020647023665,0.6399885598449997,0.9499301676167866,44.80550536892686,46.52070714092189,0.4221970092238757,0.5105518178749378,0.2896647962472826,0.6430840308515309,82.15224986478503,85.6687898089172,0.796405359865201,0.8856160287081339,0.6625893566008016,1.0194320319725334,71.62163574338982,72.47386759581882,0.7036568563886445,0.7447689075630253,0.6419887796270733,0.8064369843245964,67.77117943355036,68.11023622047244,0.6592141762928001,0.7034917898650312,0.5927977559344534,0.769908210223378,61.09102162199458,59.93690851735016,0.558132798573975,0.6629839060461069,0.4008561373657772,0.8202605672543047,73.84708568620995,75.60795873249816,0.7355002008425086,0.7732281610548624,0.6789082605239778,0.829820101373393,79.02141730305675,80.47077485451611,0.7770378013999045,0.8260133601608901,0.7035744632584262,0.8994766983023685,78.6842715081691,80.7256235644613,0.7562166627594198,0.8337020647023665,0.6399885598449997,0.9499301676167866,44.80550536892686,46.52070714092189,0.4221970092238757,0.5105518178749378,0.2896647962472826,0.6430840308515309
75,GradientBoosting,83.1661700963974,83.34185290336609,166.50802299976348,97.86224822331006,97.86395686437164,0.977045055930563,0.980529077042023,0.9718190242633732,0.9857551087092128,99.04589720248364,99.06581740976644,0.989184507666998,0.9921170851992516,0.9847856413686176,0.996515951497632,96.65596963491528,96.69148056244832,0.9635261147346824,0.9702463525557582,0.9534457580030684,0.980326709287372,61.208597587819526,60.83916083916085,0.5663293659982402,0.6501097423797635,0.4406588014259553,0.7757803069520484,97.8357661034462,97.83567976465643,0.9767293805109092,0.980334418362264,0.9713218237338772,0.985741975139296,79.06557813080154,79.8703314280601,0.7795364797131845,0.8261287524344267,0.7096480706313212,0.8960171615162901,78.36363048241003,80.12048191162239,0.7535559326762236,0.8361364371989752,0.629685175892096,0.9600071939831027,44.46869669327961,46.14303755486372,0.426189808636979,0.5065501326696209,0.3056493225880161,0.6270906187185838,81.79523755639208,85.33772652388797,0.7915734043135458,0.885218624696544,0.6511055737390485,1.0256864552710412,71.50191757210578,72.26753670473083,0.7051303988348154,0.7442594352112895,0.6464368442701044,0.8029529897760005,67.62986540388938,68.25174825174825,0.6649366448771878,0.7038129417264802,0.6066221996032493,0.7621273870004188,61.208597587819526,60.83916083916085,0.5663293659982402,0.6501097423797635,0.4406588014259553,0.7757803069520484,73.60191403873561,75.38574577516532,0.7346943955597671,0.7715880785106412,0.6793538711334561,0.8269286029369523,79.06557813080154,79.8703314280601,0.7795364797131845,0.8261287524344267,0.7096480706313212,0.8960171615162901,78.36363048241003,80.12048191162239,0.7535559326762236,0.8361364371989752,0.629685175892096,0.9600071939831027,44.46869669327961,46.14303755486372,0.426189808636979,0.5065501326696209,0.3056493225880161,0.6270906187185838
80,GradientBoosting,51.68723047574361,51.8158864458402,103.5031169215838,97.97826280886828,97.99079112599414,0.97853949062813,0.9811575514583686,0.974612399382772,0.9850846427037264,99.12770079196864,99.14821124361158,0.9903014620219944,0.9925650468738404,0.9869060847442254,0.9959604241516092,96.8087082881208,96.84426229508196,0.965453216461862,0.9705638018919732,0.9577873383166952,0.9782296800371402,60.85611601364563,60.85470085470085,0.5513059909167817,0.6529422649888972,0.3988515798086084,0.8053966760970704,97.9539179853928,97.96696315120712,0.9782567804453792,0.9809452227132996,0.9742241170434988,0.98497788611518,78.81808643106926,80.37589773053719,0.7765271696922205,0.8202025943042899,0.7110140327741163,0.885715731222394,78.64710524994396,79.91169976160889,0.7539383071893451,0.841181523098776,0.6230734833251986,0.9720463469629224,44.5372402668668,46.90653284449793,0.4241211965052167,0.5025238362294433,0.3065172369188769,0.6201277958157831,82.09101339411792,85.11383537653239,0.7912520380052848,0.8911902871792245,0.6413446642443751,1.0410976609401343,71.47356470388179,72.20421393841167,0.7031459724919861,0.7434388156690463,0.6427067077263957,0.8038780804346368,67.57108309094217,68.43853820598007,0.6617922318927303,0.6999855208054887,0.6045022985235926,0.7572754541746263,60.85611601364563,60.85470085470085,0.5513059909167817,0.6529422649888972,0.3988515798086084,0.8053966760970704,73.62936347402952,75.38126361655773,0.7304296599006926,0.7706197771891079,0.6701444839680697,0.8309049531217307,78.81808643106926,80.37589773053719,0.7765271696922205,0.8202025943042899,0.7110140327741163,0.885715731222394,78.64710524994396,79.91169976160889,0.7539383071893451,0.841181523098776,0.6230734833251986,0.9720463469629224,44.5372402668668,46.90653284449793,0.4241211965052167,0.5025238362294433,0.3065172369188769,0.6201277958157831
85,GradientBoosting,57.85305777788162,57.99186400969823,115.84492178757986,98.11099727950725,98.10416666666669,0.9796848773620662,0.9827801672307248,0.9750419425590784,0.9874231020337124,99.20884716155612,99.21422663358148,0.9907563025210084,0.9934838827529152,0.986664932173148,0.9975752531007755,96.99570336912632,96.99464800329352,0.9675341878994193,0.972164456314312,0.9605887852770796,0.9791098589366516,60.30599360577451,60.70175438596491,0.5455161033344713,0.6623300441209964,0.3702951921546837,0.837550955300784,98.08940270951904,98.08219178082192,0.9794462183142542,0.9825782722832728,0.9747481373607264,0.9872763532368009,78.3741417385558,79.4304293701057,0.7684911014416156,0.8139686122536273,0.7002748352235981,0.8821848784716448,78.40029035943805,79.63302750832422,0.7500199383798088,0.8302812176084506,0.6296280195368462,0.9506731364514134,44.20590973587783,45.657430613087605,0.4072257598613357,0.4985683065190338,0.2702119398747886,0.635582126505581,82.25488233340029,84.42211055276381,0.8000156525026285,0.8861520244902674,0.6708110945211702,1.0153565824717257,71.28043796958741,71.73539518900344,0.697195594063969,0.7390630771778313,0.6343943693931757,0.8018643018486247,67.56805220455297,68.21378340365682,0.6524151696606786,0.7005946490421997,0.5801459505883969,0.7728638681144814,60.30599360577451,60.70175438596491,0.5455161033344713,0.6623300441209964,0.3702951921546837,0.837550955300784,73.71728950050306,74.72527472527473,0.7268141382210198,0.7689021846413708,0.6636820685904933,0.8320342542718974,78.3741417385558,79.4304293701057,0.7684911014416156,0.8139686122536273,0.7002748352235981,0.8821848784716448,78.40029035943805,79.63302750832422,0.7500199383798088,0.8302812176084506,0.6296280195368462,0.9506731364514134,44.20590973587783,45.657430613087605,0.4072257598613357,0.4985683065190338,0.2702119398747886,0.635582126505581
90,GradientBoosting,62.78421992460887,62.928727356592816,125.71294728120168,98.220288864357,98.21798590965602,0.9809144295302014,0.9838240030057432,0.9765500693168884,0.988188363219056,99.15831877174956,99.17677642980937,0.9900976081491472,0.9931108690316136,0.9855777168254478,0.9976307603553132,97.26652670114846,97.28033472803348,0.9699185280376036,0.9758985569559488,0.9609484846600854,0.9848686003334668,59.24440713535043,59.58549222797927,0.5432723683351823,0.6477669902912622,0.3865304354010626,0.8045089232253819,98.20282027374633,98.20384294068504,0.980686081431512,0.9836922084325594,0.9761768909299412,0.9882013989341304,78.57659469383775,79.26146116364042,0.772051497859533,0.8151815114771399,0.7073564774331226,0.8798765319035503,79.2602121087296,80.555555533179,0.7574937309557626,0.8397583698578581,0.6340967726026192,0.9631553282110016,44.46205467262882,46.0636193414543,0.4119783201679632,0.4936655389748747,0.289447491957596,0.616196367185242,83.33562555632756,86.52849740932642,0.8024475151670238,0.8950428396572827,0.6635545284316355,1.033935826392671,71.29001634583899,72.20394736842105,0.7004851712880247,0.7403240068927988,0.6407269178808636,0.8000822602999599,67.22830450683632,67.96769851951548,0.6557323619631902,0.6997887359261767,0.5896478010187103,0.7658732968706565,59.24440713535043,59.58549222797927,0.5432723683351823,0.6477669902912622,0.3865304354010626,0.8045089232253819,73.95252392086164,74.95908346972176,0.7309841458777628,0.7693448138222043,0.6734431439611006,0.8268858157388665,78.57659469383775,79.26146116364042,0.772051497859533,0.8151815114771399,0.7073564774331226,0.8798765319035503,79.2602121087296,80.555555533179,0.7574937309557626,0.8397583698578581,0.6340967726026192,0.9631553282110016,44.46205467262882,46.0636193414543,0.4119783201679632,0.4936655389748747,0.289447491957596,0.616196367185242
95,GradientBoosting,67.77538218895594,67.92591106891632,135.7012932578723,98.37457760173382,98.4064569536424,0.9823539668202554,0.9850668222895798,0.978284683616269,0.9891361054935662,99.16614522251012,99.174989144594,0.990307517316884,0.9931565327871924,0.9860339941114212,0.9974300559926552,97.5698713942914,97.57017176372015,0.9735429196169972,0.97794882367645,0.966934063527818,0.9845576797656292,59.51609606248377,60.544217687074834,0.5496529242685915,0.652686938695822,0.3951019026277457,0.8072379603366677,98.36118854610824,98.39349050698937,0.9821939389706053,0.984964793945482,0.97803765650829,0.9891210764077972,78.39265996216365,79.27954939222424,0.7750771449147672,0.809574817092416,0.7233306366482941,0.8613213253588892,78.70980870262446,79.20353980548593,0.7555373683809149,0.836316718255649,0.6343683435688137,0.95748574306775,43.96678612350755,45.61169915473374,0.4151355311593881,0.4897430661507358,0.3032242286723667,0.6016543686377573,82.64802075881519,85.16666666666667,0.7997365025912401,0.8920008712461542,0.6613399496088688,1.0303974242285254,71.08205841064947,71.92660550458716,0.702420568561873,0.7392109777015438,0.6472349548523668,0.79439659141105,67.21884959974945,67.69662921348315,0.6530871164798429,0.702049263688878,0.5796438956662902,0.7754924845024307,59.51609606248377,60.544217687074834,0.5496529242685915,0.652686938695822,0.3951019026277457,0.8072379603366677,73.64629041674495,75.10980966325037,0.7302493789178615,0.76516734447381,0.6778724305839388,0.8175442928077328,78.39265996216365,79.27954939222424,0.7750771449147672,0.809574817092416,0.7233306366482941,0.8613213253588892,78.70980870262446,79.20353980548593,0.7555373683809149,0.836316718255649,0.6343683435688137,0.95748574306775,43.96678612350755,45.61169915473374,0.4151355311593881,0.4897430661507358,0.3032242286723667,0.6016543686377573
100,GradientBoosting,72.4352921684583,72.58995209534963,145.0252442638079,98.45785022593638,98.50187265917604,0.9833209004678748,0.9860008357709988,0.9793009975131884,0.9900207387256852,98.91723342375823,98.9080218395632,0.9877248671750452,0.9907909952972016,0.9831256749918108,0.995390187480436,97.9886683788746,98.01771404470688,0.9782744924716026,0.9818068110167832,0.9729760146538315,0.9871052888345542,58.67392956063038,59.10493827160494,0.5440053367684947,0.6411139196374096,0.3983424624651224,0.7867767939407819,98.45042736273558,98.49416755037116,0.983229695829148,0.985962645275676,0.9791302716593556,0.9900620694454684,78.51767825083516,79.18649401342047,0.7716787492920333,0.8122294085776505,0.7108527603636074,0.8730553975060762,79.06360007963727,79.57746477005223,0.7600965252596175,0.8346604033222931,0.648250708165604,0.9465062204163064,43.91777068677736,45.04976122026314,0.4146181491380972,0.488926845162282,0.3031551051018201,0.6003898891985592,83.30489330876722,85.24590163934425,0.8014660876920612,0.8871097574241271,0.6730005830939623,1.015575262022226,70.9894114346988,71.42857142857143,0.6991030194675147,0.7383550348467032,0.6402249963987321,0.7972330579154858,66.97523206150694,67.40088105726872,0.6535556110036804,0.7005288837218167,0.5830957019264761,0.770988792799021,58.67392956063038,59.10493827160494,0.5440053367684947,0.6411139196374096,0.3983424624651224,0.7867767939407819,73.75862681746231,74.81371087928464,0.7334916019414777,0.7642040378290631,0.6874229481100995,0.8102726916604412,78.51767825083516,79.18649401342047,0.7716787492920333,0.8122294085776505,0.7108527603636074,0.8730553975060762,79.06360007963727,79.57746477005223,0.7600965252596175,0.8346604033222931,0.648250708165604,0.9465062204163064,43.91777068677736,45.04976122026314,0.4146181491380972,0.488926845162282,0.3031551051018201,0.6003898891985592
