subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,DenseNet201,324.0221790909767,32.2790603518486,356.3012394428253,99.50538444519044,99.71639811992644,0.9936311095952988,0.9987506270408628,0.9859518334269526,1.0064299032092092,99.49471008777618,99.6830016374588,0.9932351410388948,0.9987392723560332,0.9849789440631868,1.006995469331741,99.50057619810104,99.7171312570572,0.9933357238769532,0.998926430940628,0.984949663281441,1.0073124915361402,99.45558226108552,99.68538880348206,0.9930625110864638,0.9987373203039168,0.9845502972602842,1.0072495341300969,99.4652304649353,99.70171749591827,0.9932475090026855,0.9986894428730012,0.9850846081972122,1.0068523436784744,99.95570516586304,99.98807311058044,0.9995317757129668,0.9999900460243224,0.9988443702459336,1.000677451491356,99.46476942300797,99.70968067646028,0.9927622973918916,0.9989314377307892,0.9835085868835448,1.008185148239136,98.92696863412856,99.40423667430878,0.9865625947713852,0.9973740279674532,0.970345444977283,1.0135911777615552,98.27727472782136,98.26845824718475,0.9802631735801696,0.9852430820465088,0.9727933108806608,0.9927129447460176,98.32340800762177,98.35069179534912,0.9809027910232544,0.9853084683418272,0.9742942750453952,0.9919169843196868,98.28499722480774,98.2623815536499,0.9805977791547776,0.9852462708950044,0.9736250415444376,0.9922190085053442,98.2850295305252,98.26388955116272,0.9805896878242492,0.9852430820465088,0.97360959649086,0.992223173379898,98.28109312057497,98.25922846794128,0.9805496335029602,0.9852454364299772,0.9735059291124346,0.992289140820503,99.5125699043274,99.52342808246613,0.9941131621599196,0.996502473950386,0.9905291944742204,1.0000864416360855,98.27909046411514,98.26777875423431,0.98025643825531,0.9852858781814576,0.9727122783660886,0.9928300380706788,96.56405812501907,96.5188205242157,0.9611568748950958,0.9705213308334352,0.9471101909875868,0.984568014740944
60,DenseNet201,321.0890041391055,31.742433603604635,352.83143774271014,99.64567685127258,99.82982277870178,0.9951924681663514,0.9993653446435928,0.9889331534504892,1.0056246593594549,99.63000798225404,99.840646982193,0.994872435927391,0.9993653744459152,0.9881330281496048,1.0061047822237017,99.62820744514464,99.82967674732208,0.9949120283126832,0.9993709772825242,0.9882236048579216,1.0060594007372856,99.61445307731628,99.84070062637328,0.9947715550661088,0.999366581439972,0.9878790155053137,1.006259121000767,99.61283415555954,99.8250812292099,0.9947869628667833,0.9993279278278352,0.9879755154252052,1.006139375269413,99.9700928926468,99.99711811542512,0.9997386038303376,0.9999980479478836,0.9993494376540184,1.0003872141242027,99.61289423704147,99.83172416687012,0.9948538839817048,0.9993758052587508,0.9880710020661354,1.0061586871743202,99.22717648744585,99.6512919664383,0.9895816296339036,0.9986582696437836,0.9759666696190832,1.012273229658604,98.32292813062668,98.35069179534912,0.9810855388641356,0.9852087944746016,0.9749006554484366,0.9913936778903006,98.37118303775787,98.35069179534912,0.981873631477356,0.9852430820465088,0.9768194556236268,0.990297257900238,98.3397359251976,98.34710657596588,0.9817866683006288,0.9852334260940552,0.9766165316104892,0.9904035627841944,98.3399023413658,98.34814071655272,0.9817708134651184,0.9852430820465088,0.9765624105930328,0.9904514849185944,98.33099222183228,98.34628999233246,0.9814950674772264,0.9851681441068648,0.9759854525327688,0.9906777590513224,99.50586026906969,99.51358139514925,0.9938516318798064,0.996483400464058,0.9899039790034294,1.000431053340435,98.32537823915482,98.35065007209778,0.9811200946569442,0.9851950258016586,0.9750076979398724,0.9913074225187304,96.66449362039566,96.6925323009491,0.9629996567964554,0.9704192727804184,0.9518702328205108,0.9815486967563628
65,DenseNet201,306.4040049036344,31.610474133491515,338.0144790371259,99.76203882694244,99.85507130622864,0.996802031993866,0.999372497200966,0.992946334183216,1.0032281950116158,99.75613170862198,99.85124170780182,0.9968337416648866,0.9994196891784668,0.9929548203945164,1.0032986104488368,99.75296419858932,99.83395338058472,0.9965610206127168,0.999369129538536,0.9923488572239876,1.0035812929272652,99.7528293132782,99.85147714614868,0.9968644380569458,0.9993749856948853,0.9930986166000366,1.0031408071517944,99.75074106454848,99.84383881092072,0.9966532438993456,0.999389797449112,0.9925484135746958,1.0034946277737615,99.98528051376344,99.9978333711624,0.9998444914817808,0.9999984800815582,0.999613508582115,1.0002294629812245,99.7496834397316,99.8352199792862,0.9964804947376252,0.9993698596954346,0.992146447300911,1.0037039071321487,99.50245195627213,99.68879520893096,0.9933220446109772,0.9987843185663224,0.9851286336779592,1.0069777294993405,98.44506001472472,98.4375,0.9819079041481018,0.986749604344368,0.9746453538537024,0.9940121546387676,98.49492305517197,98.52685928344728,0.982730269432068,0.986876368522644,0.9765111207962038,0.993095517158508,98.45683073997498,98.47975969314577,0.9819301664829254,0.9868258237838744,0.9745866805315018,0.9941693097352982,98.45681101083755,98.47656190395357,0.9819079041481018,0.9868420958518982,0.9745066165924072,0.9942433834075928,98.4508611559868,98.4866589307785,0.9823060184717176,0.9864605069160464,0.9760742858052248,0.992692239582539,99.55245649814606,99.57106113433838,0.9945439249277116,0.9968930929899216,0.9910201728343964,1.0004168450832367,98.4468702673912,98.445263504982,0.9819079041481018,0.9867492914199828,0.9746458232402804,0.9940113723278045,96.90359163284302,96.96824848651886,0.9646566659212112,0.9729559868574142,0.9522076845169068,0.9854049682617188
70,DenseNet201,297.6675507187844,30.451305961608888,328.11885668039326,99.64517086744308,99.876207113266,0.9960033148527144,0.9997869729995728,0.9903278276324272,1.00546246021986,99.62152171134947,99.8565286397934,0.9959215372800826,0.9995819330215454,0.9904309436678884,1.0050725266337397,99.62509036064148,99.87227022647858,0.9959373176097868,0.9996366947889328,0.990388251841068,1.0051857605576515,99.60980653762816,99.85795617103577,0.9959494769573212,0.9995833039283752,0.99049873650074,1.0050340443849564,99.61374872922896,99.86794590950012,0.9959382861852646,0.9995833039283752,0.9904707595705986,1.0050508305430412,99.95946860313416,99.9990701675415,0.9998512864112854,0.9999994933605194,0.9996289759874344,1.0002218037843704,99.61361753940582,99.8742550611496,0.995925471186638,0.9996388107538224,0.9903554618358612,1.005208820104599,99.22618579864502,99.73687827587128,0.9918853044509888,0.9991698563098907,0.9809584766626356,1.010096684098244,98.5898903608322,98.6019730567932,0.984375,0.9878982752561568,0.9790900871157646,0.9931831881403924,98.61525106430054,98.6019730567932,0.984375,0.9883326441049576,0.9784385338425636,0.994269110262394,98.5610408782959,98.56579303741454,0.9835162609815598,0.9878498464822768,0.977015882730484,0.9943502247333528,98.56030136346816,98.56569170951842,0.9835069179534912,0.9878472089767456,0.9769964814186096,0.9943576455116272,98.575448513031,98.56390058994292,0.983915463089943,0.9880528748035432,0.9777093455195428,0.9942589923739434,99.62508046627045,99.64679479598998,0.9953872561454774,0.9974932968616486,0.9922281950712206,1.0006523579359052,98.59072226285934,98.59805703163146,0.984319105744362,0.987928092479706,0.9789056256413458,0.993341572582722,97.1517721414566,97.1297949552536,0.96786168217659,0.9761165231466292,0.9554794207215308,0.9884987846016884
75,DenseNet201,283.23637862205504,29.454151781400046,312.6905304034551,99.69368833303452,99.91527199745178,0.997412383556366,0.9997879564762115,0.9938490241765976,1.00335131585598,99.6669815182686,99.89454746246338,0.9973639994859697,0.999637633562088,0.9939535483717918,1.0030480846762655,99.67225921154022,99.89449381828308,0.9970564395189284,0.9997879564762115,0.992959164083004,1.003885231912136,99.65771919488908,99.89442825317384,0.9972174763679504,0.9996388107538224,0.9935854747891426,1.0032708123326302,99.66020101308824,99.89442825317384,0.9969747066497804,0.9997154027223588,0.9928636625409126,1.0038264468312263,99.96194690465929,99.9995619058609,0.9999360591173172,0.9999996572732924,0.9998406618833544,1.000095054507255,99.66222286224364,99.89507794380188,0.996635228395462,0.9997898936271667,0.9919032305479052,1.0045218914747236,99.32099586725236,99.78933930397034,0.9939702451229095,0.9994324296712876,0.9857769683003426,1.0076257064938543,98.61169922351836,98.6780434846878,0.984375,0.9887152910232544,0.9778645634651184,0.995225727558136,98.6512154340744,98.68420958518982,0.984375,0.9893091917037964,0.9769737124443054,0.996710479259491,98.61719900369644,98.68583381175992,0.9835762679576874,0.9888051450252532,0.9757329523563384,0.9966484606266022,98.61695110797882,98.68420958518982,0.983552634716034,0.9888020902872086,0.9756784513592722,0.9966762736439704,98.614217877388,98.66815507411955,0.983938589692116,0.9889238327741622,0.9764607250690464,0.9964016973972316,99.66666221618652,99.67524409294128,0.995932102203369,0.99770987033844,0.9932654500007628,1.0003765225410464,98.61364513635635,98.6780434846878,0.9843469262123108,0.9887419939041138,0.9777543246746064,0.9953345954418182,97.23043984174728,97.34008014202118,0.9678889960050584,0.9778405129909516,0.9529617205262186,0.9927677884697912
80,DenseNet201,283.6936429580053,28.892941041787463,312.5865839997928,99.79851073026656,99.91566240787506,0.997140809893608,0.9997901916503908,0.993166737258434,1.0037642642855646,99.78221499919891,99.91459548473358,0.9968896061182022,0.999787837266922,0.9925422593951228,1.0041351839900017,99.78115046024324,99.90534782409668,0.9969566613435746,0.9997883290052416,0.9927091598510744,1.0040358304977417,99.77895200252532,99.91554021835329,0.9967663139104844,0.9997888803482056,0.9922324642539024,1.0043227300047874,99.7782923579216,99.90506768226624,0.997016042470932,0.99979168176651,0.9928525835275652,1.0039551407098768,99.98634856939316,99.99932050704956,0.9999263435602188,0.9999998211860656,0.9998161271214488,1.0001100376248355,99.77853828668594,99.90627765655518,0.9970127791166308,0.9997918009757996,0.9928442463278772,1.0039603337645528,99.55752462148666,99.81029033660889,0.9940401017665864,0.9995833039283752,0.9857252985239028,1.0078981071710589,98.69512403011322,98.691064119339,0.985197365283966,0.9891241639852524,0.9793071672320364,0.995014362037182,98.72467982769012,98.73161911964417,0.9852699190378188,0.9893777221441268,0.9791082143783568,0.9955394268035892,98.67415362596512,98.68529140949248,0.9851943254470824,0.9889604449272156,0.9795451462268828,0.9946096241474152,98.67370361089706,98.68420958518982,0.985197365283966,0.9889705777168274,0.979537546634674,0.9946303963661196,98.68466287851334,98.6900359392166,0.9848248213529588,0.9887436479330062,0.9789465814828876,0.9946218878030773,99.69197815656662,99.70921277999878,0.9958769977092744,0.9979611784219744,0.9927507266402242,1.0010874494910242,98.69631707668304,98.69210124015808,0.985197365283966,0.9891446828842164,0.9792763888835904,0.995065659284592,97.37056267261504,97.38468527793884,0.9696694314479828,0.977459505200386,0.957984320819378,0.9891446158289908
85,DenseNet201,276.35758435726166,28.173675974210106,304.53126033147174,99.76208156347276,99.89510774612428,0.9976239800453188,0.9997878968715668,0.9943781048059466,1.0030337721109388,99.74995058774948,99.88458454608916,0.9972533881664276,0.9997873455286028,0.9934524521231652,1.003588281571865,99.74501878023148,99.89491105079652,0.9974183142185212,0.9997872561216355,0.9938649013638498,1.003340668976307,99.73325479030608,99.87499713897704,0.9972825348377228,0.9997888803482056,0.9935230165719986,1.0035483986139295,99.73047721385956,99.88549947738647,0.9973334521055224,0.9997859597206116,0.9936546906828884,1.0034647211432457,99.97869443893433,99.99929964542387,0.999938741326332,0.9999997615814208,0.9998472109436988,1.000091291964054,99.72952610254288,99.89578127861022,0.99745175242424,0.9997888803482056,0.993946060538292,1.0032945722341535,99.46233147382736,99.77115988731384,0.9946789145469666,0.9995719194412231,0.9873394072055816,1.006911426782608,98.69333231449129,98.69791865348816,0.985197365283966,0.9885439425706865,0.9801774993538852,0.9935638085007672,98.72389262914658,98.72185289859772,0.9852430820465088,0.9887152910232544,0.9800347685813904,0.9939236044883728,98.69513183832169,98.68637323379517,0.9852250367403028,0.9889629781246184,0.9796181246638296,0.994569890201092,98.69508212804794,98.68420958518982,0.9852316528558732,0.9889705777168274,0.9796232655644416,0.9945789650082588,98.69418573379517,98.71284067630768,0.985513299703598,0.9885002821683884,0.9810328260064124,0.992980755865574,99.70022904872894,99.72709119319916,0.9960753619670868,0.9980558753013612,0.9931045919656754,1.0010266453027723,98.69487845897676,98.69785308837892,0.9852674901485444,0.9885368347167968,0.9803634732961656,0.9934408515691756,97.38996309041976,97.42505252361298,0.971068039536476,0.9770321547985076,0.9621218666434288,0.985978327691555
90,DenseNet201,279.7488818128904,26.85086455742518,306.5997463703156,99.77919912338255,99.91520047187804,0.997990056872368,0.9997900724411012,0.995290033519268,1.002490095794201,99.75713700056076,99.9151736497879,0.9978890717029572,0.9997857362031936,0.9950440749526028,1.002630732953548,99.7586407661438,99.89628493785858,0.99771685898304,0.9997877329587936,0.9946105480194094,1.002894043922424,99.7407004237175,99.91554021835329,0.9978763461112976,0.9997859597206116,0.9950119256973268,1.0026503801345823,99.74029451608658,99.9070793390274,0.997726783156395,0.9997911900281904,0.9946301728487016,1.002887800335884,99.97714453935625,99.99945163726808,0.9999435544013976,0.9999998807907104,0.9998590648174286,1.0000843703746796,99.7428075671196,99.89714324474332,0.9976094663143156,0.9997921586036682,0.994335427880287,1.003066197037697,99.48270261287688,99.81544017791748,0.9954665005207064,0.9995823800563812,0.9892926812171938,1.0057561993598936,98.77995246648788,98.76644611358644,0.986019730567932,0.9893091917037964,0.9810855388641356,0.994243383407593,98.82622915506364,98.78472089767456,0.986213207244873,0.989889681339264,0.9806984961032864,0.9954043924808504,98.78501307964324,98.77397418022156,0.9861111044883728,0.9893754571676254,0.981214575469494,0.9942719861865044,98.78502488136292,98.7755835056305,0.9861111044883728,0.9893777221441268,0.9812111780047416,0.994277648627758,98.78228187561037,98.77387285232544,0.9859077781438828,0.9894465953111647,0.9805995523929596,0.994754821062088,99.71897280216216,99.72634613513948,0.9963813573122025,0.998180940747261,0.9936819821596146,1.000880315899849,98.78185093402864,98.77022206783296,0.9860734939575196,0.989299401640892,0.9812346324324608,0.9941382631659508,97.56650471687315,97.55299985408784,0.9718095064163208,0.9788919985294342,0.9611857682466508,0.9895157366991044
95,DenseNet201,285.06821453968683,24.70604037046433,309.7742549101512,99.84754461050034,99.95766282081604,0.997876599431038,1.0,0.994691498577595,1.003185100853443,99.83575505018234,99.95777904987334,0.9974750429391862,1.0,0.9936876073479656,1.0037874355912206,99.83299028873444,99.94739592075348,0.997664287686348,1.0,0.99416071921587,1.003503568470478,99.83340817689896,99.95805025100708,0.997465506196022,1.0,0.9936637654900552,1.003801740705967,99.83135116100313,99.94817972183228,0.9973886758089066,0.9998952746391296,0.993628777563572,1.0036551728844645,99.99132084846497,99.9998927116394,0.9999577403068542,0.9999999403953552,0.9998944401741028,1.0000632405281067,99.83018743991852,99.94854629039764,0.9976952224969864,1.0,0.9942380562424658,1.0034571662545206,99.6635680794716,99.89714920520782,0.9947941005229952,0.9997904896736144,0.9872995167970662,1.007285073399543,98.75299346446992,98.72395992279051,0.9852813482284544,0.9899501502513888,0.9782781451940532,0.99695335328579,98.7814917564392,98.76644611358644,0.9857766330242156,0.9902115166187286,0.979124307632446,0.9968638420104984,98.74191677570344,98.75869154930116,0.985209509730339,0.9895810335874556,0.9786522239446642,0.9961383193731306,98.74169874191284,98.75822365283966,0.985197365283966,0.9895833134651184,0.9786184430122372,0.9961622357368471,98.74747103452682,98.74061346054076,0.9851923584938048,0.9895593225955962,0.9786419123411176,0.9961097687482832,99.71733373403548,99.73592162132265,0.9963499456644058,0.9981513172388076,0.993647888302803,1.0008533746004105,98.75411224365234,98.7303912639618,0.9852685779333116,0.9899574369192122,0.9782352894544604,0.9969907253980634,97.4960949420929,97.48591184616087,0.9704290330410004,0.9791793674230576,0.9573035314679148,0.9923048689961432
100,DenseNet201,279.25252555211387,23.73099832137426,302.98352387348814,99.75148391723631,99.9148041009903,0.9979011118412018,0.999790757894516,0.9950666427612308,1.002625226974487,99.72967737913132,99.89530742168428,0.9978746175765992,0.9997880756855012,0.9950044304132464,1.002658262848854,99.72886109352112,99.915611743927,0.9976027309894562,0.9997881203889848,0.9943246468901632,1.0030662044882777,99.72092771530151,99.89583492279051,0.9978885054588318,0.9997888803482056,0.9950379431247712,1.0026394426822662,99.71948409080504,99.91097450256348,0.9975992739200592,0.9997268319129944,0.9944079369306568,1.002918168902397,99.97059446573256,99.9996155500412,0.9999615699052812,0.9999998807907104,0.9999041035771372,1.0000573471188543,99.71821075677872,99.91586804389954,0.9974321573972704,0.99979168176651,0.9938928708434108,1.0033309683203695,99.43972992897034,99.82227385044098,0.9952194988727568,0.9994537383317948,0.9888681396842,1.0058050975203516,98.74200516939165,98.69791865348816,0.9852813482284544,0.9901315569877625,0.9780060350894926,0.9974068701267244,98.79327124357224,98.78472089767456,0.986019730567932,0.9904513955116272,0.9793722331523892,0.99709889292717,98.7418648004532,98.75671863555908,0.9852430820465088,0.9898989796638488,0.9782592356204988,0.9968828260898588,98.74179059267044,98.75822365283966,0.9852316528558732,0.989889681339264,0.9782446101307868,0.9968767240643504,98.7419308423996,98.71718287467957,0.98526132106781,0.9901564270257948,0.9779186621308328,0.997499085962772,99.71532237529756,99.72961246967316,0.9963147193193436,0.997980996966362,0.993815302848816,1.0004804134368894,98.7434065937996,98.6957222223282,0.985309436917305,0.9901117086410522,0.978106029331684,0.9973151162266732,97.48530453443529,97.4374532699585,0.970498651266098,0.98032845556736,0.9557539448142052,0.9950731620192528
