subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,MobileNetV2,127.4677590727806,5.987950225671132,133.45570929845175,98.96194845438004,99.72564280033112,0.9875926822423936,0.9997884929180144,0.969298966228962,1.018082208931446,98.86383140087128,99.73124563694,0.9868725389242172,0.9997871965169908,0.9675005525350572,1.0191591829061508,98.9036786556244,99.70971643924712,0.9873815029859544,0.9997864365577698,0.9687741026282312,1.0183938369154928,98.83263909816742,99.687260389328,0.9869798570871352,0.9996339678764344,0.9679986909031868,1.0186151340603828,98.85696417093276,99.69957768917084,0.9870981127023696,0.9996473640203476,0.9682742357254028,1.0184712409973145,99.78515177965164,99.98619258403778,0.9990825057029724,0.999999701976776,0.9977067112922672,1.0013754963874817,98.875086247921,99.69604313373566,0.9874138087034224,0.9996419996023178,0.9690715223550794,1.017984285950661,97.71313118934631,99.4000107049942,0.9742038697004316,0.9992958903312684,0.9365658387541768,1.0369339212775233,94.68514239788055,96.29934430122375,0.9442274123430252,0.9761029481887816,0.8964141085743906,1.0239162519574163,94.8818354010582,96.32675647735596,0.942639783024788,0.9769737124443054,0.8911388888955116,1.0284746065735817,94.84292978048325,96.40180468559264,0.940193861722946,0.9770061820745468,0.884975381195545,1.032224662601948,94.85056459903716,96.44097089767456,0.9397843480110168,0.9769857972860336,0.8839821740984917,1.0327879711985588,94.74883896112442,96.25118970870972,0.9419028609991074,0.9762349724769592,0.8904046937823296,1.027733139693737,97.84223192930222,98.62404763698578,0.9794166386127472,0.9905714988708496,0.9626843482255938,1.007303789258003,94.75015819072723,96.21769785881042,0.943959966301918,0.9761630445718764,0.8956553488969803,1.0244676619768145,89.57084199786186,92.49348640441896,0.8835430443286896,0.9525456130504608,0.7800391912460327,1.0560494661331177
60,MobileNetV2,117.7343254605929,5.586900019645691,123.3212254802386,99.12306237220764,99.63718354701996,0.9897209405899048,0.9997874349355698,0.9746211990714072,1.0148871764540672,99.08303987979887,99.6192902326584,0.9899346828460692,0.9997865706682204,0.9751568511128426,1.0145644024014473,99.0674126148224,99.61239099502563,0.9887764900922776,0.999576896429062,0.9725758805871012,1.0157775059342382,99.0687912106514,99.61993098258972,0.9898706376552582,0.9996388107538224,0.975218378007412,1.0142910704016683,99.06102365255356,99.6255099773407,0.989431232213974,0.9995054900646212,0.9743198454380032,1.0146168768405917,99.84871691465378,99.97589886188509,0.9992011189460752,0.9999995976686478,0.9980034008622168,1.0011973157525065,99.0553051829338,99.61690306663512,0.9888359904289246,0.9994389414787292,0.9729315638542176,1.0153433680534365,98.12486350536346,99.25197660923004,0.978914186358452,0.9990198314189912,0.9487557187676432,1.0291782990097995,94.96101886034012,96.32675647735596,0.9323172122240068,0.9802631735801696,0.8603982701897623,1.052182115614414,94.94139581918716,96.16013169288637,0.932360216975212,0.9800347089767456,0.8608484789729118,1.051546446979046,94.72248750925064,96.3391661643982,0.9253482818603516,0.9787727743387225,0.8452115431427953,1.0589095130562785,94.67483484745026,96.3439553976059,0.9253015220165252,0.9787555038928986,0.8451205492019653,1.0589364767074585,94.82857662439346,96.25394642353058,0.9330387562513353,0.9788335114717484,0.8643466234207154,1.0475256443023682,97.83513009548189,98.67854118347168,0.9771212935447692,0.9911527633666992,0.9560740888118744,1.012199968099594,94.98067808151244,96.34597301483154,0.931520089507103,0.980108618736267,0.858637295663357,1.052991412580013,89.67921030521393,92.50313639640808,0.8638573735952377,0.957642376422882,0.7231798693537712,1.0983198806643486
65,MobileNetV2,135.8719889163971,5.572837261358897,141.444826177756,99.0898022055626,99.8524397611618,0.992966949939728,0.9998452812433244,0.9826494529843331,1.0101627781987188,99.03469359874724,99.85217452049255,0.9926623404026031,0.9998452812433244,0.9818879291415216,1.010619692504406,99.02922093868256,99.831360578537,0.9920683801174164,0.9997934848070144,0.9804807230830196,1.0113811418414111,99.01412731409071,99.85318183898926,0.992599919438362,0.9998458176851271,0.9817310720682144,1.010714665055275,99.01236760616302,99.83873963356018,0.9924517422914506,0.9998941421508788,0.981288142502308,1.0110577419400213,99.81971657276154,99.9975860118866,0.999445214867592,0.9999999403953552,0.9986131265759468,1.0008320286870005,99.01320815086363,99.83285069465636,0.9920882582664492,0.999794900417328,0.9805282950401308,1.0113548636436462,98.02810287475586,99.67796504497528,0.9849351346492766,0.9997911900281904,0.9626510515809058,1.0220752730965614,94.13905322551727,97.00520932674408,0.9324972778558732,0.982536792755127,0.8574380055069923,1.0575960651040075,94.25636857748032,96.91840410232544,0.9432462751865388,0.9816559255123138,0.885631799697876,1.0392704010009766,94.2314532995224,97.32534885406494,0.9446367621421812,0.9814926087856292,0.8893529921770094,1.0367763787508013,94.15054386854172,97.32179343700408,0.9451069235801698,0.9814883917570114,0.8905347213149073,1.0360605940222738,94.15948969125748,96.887868642807,0.935849830508232,0.9816879779100418,0.8670926094055174,1.0504451990127566,97.09273862838744,98.86443018913268,0.9769922643899918,0.992681384086609,0.9534585848450658,1.0162150636315348,94.14003276824953,96.97927534580232,0.9329210370779036,0.9824084490537645,0.8586899191141129,1.0566395670175552,88.33368841558695,93.80117356777193,0.8724606186151505,0.9633216559886932,0.736169062554836,1.0996132120490076
70,MobileNetV2,131.99654819170635,5.451522600650788,137.44807079235713,98.93498474359512,99.84028339385986,0.98768450319767,1.0,0.9692112579941752,1.0184732452034948,98.85399657487868,99.84323382377625,0.9874406307935716,1.0,0.9686015769839288,1.0188390538096428,98.84679645299911,99.85082149505617,0.9867037832736968,1.0,0.9667594581842422,1.0199443250894549,98.82923871278764,99.83214735984802,0.986836463212967,1.0,0.9670911580324176,1.0197453051805494,98.8266258239746,99.83201324939728,0.9860966205596924,0.9998959600925446,0.965397611260414,1.020594969391823,99.76743292808531,99.99864101409912,0.9986535906791686,0.9999999403953552,0.9966340661048888,1.0020194649696352,98.82821726799013,99.83457624912262,0.9854535907506942,1.0,0.9636339768767356,1.0218196138739588,97.65770959854126,99.6640294790268,0.9722612798213958,0.9997918754816054,0.9309653863310812,1.04108776897192,94.11357134580612,96.8724489212036,0.9237253218889236,0.9818050861358644,0.8366056755185127,1.0689247325062752,94.13795763254166,96.61458432674408,0.9244449138641356,0.982562318444252,0.8372688069939613,1.0697384253144264,93.98415637016296,96.57250642776488,0.9230477660894394,0.9817708134651184,0.8349631950259209,1.069855384528637,93.9484160542488,96.57118022441864,0.9233255684375762,0.9817708134651184,0.8356577008962629,1.0694386810064318,94.03757798671722,96.41060829162598,0.9233418852090834,0.9818500727415084,0.835579603910446,1.069612354040146,97.04906517267229,98.75985980033876,0.96890926361084,0.9924506992101668,0.9335971102118495,1.0277628526091571,94.12248635292052,96.85671031475069,0.923572227358818,0.9818613827228546,0.836138494312763,1.0692951157689097,88.08930093050003,92.8192675113678,0.8490868806838989,0.9636965841054916,0.6771723255515099,1.1356111392378807
75,MobileNetV2,139.9004638751348,5.33165032863617,145.23211420377095,99.4493333697319,99.9261736869812,0.9953922480344772,1.0,0.9884806200861932,1.006911627948284,99.39810067415236,99.93625283241272,0.9947826862335204,1.0,0.9869567155838012,1.0078259706497192,99.40223455429076,99.91625249385834,0.9954447448253632,1.0,0.988611862063408,1.006832882761955,99.38520157337187,99.93524849414824,0.9947559684515,1.0,0.9868899211287498,1.00786604732275,99.38786035776138,99.92641806602478,0.9950658231973648,1.0,0.987664557993412,1.0074012652039528,99.8972480893135,99.99936521053314,0.9997428953647614,0.9999999552965164,0.9993573054671288,1.000385545194149,99.390134036541,99.91730153560638,0.9955008625984192,1.0,0.9887521564960478,1.0067487061023714,98.77683705091476,99.85397160053252,0.9901495277881622,1.0,0.9753738194704056,1.0147757083177569,94.80182176828384,97.45225608348846,0.9462436884641648,0.984375,0.8890467211604118,1.041571967303753,95.03376585245132,97.40885198116302,0.9461348801851274,0.9852087944746016,0.887524008750916,1.043819665908813,95.03723233938216,97.37913012504578,0.9526890367269516,0.984378382563591,0.9051550179719924,1.0319124013185503,95.0362519621849,97.40953743457794,0.9538143277168272,0.984375,0.9079733192920684,1.0302160084247591,94.90530371665956,97.24722504615784,0.9440623819828032,0.9843544512987136,0.8836242780089381,1.044792555272579,97.48399746418,98.98740947246552,0.975771188735962,0.9938172847032548,0.9487020447850228,1.020886428654194,94.84722620248796,97.4031776189804,0.9460212588310242,0.9843956232070922,0.8884597122669222,1.0419571697711942,89.86278757452965,94.48462426662444,0.8885931372642517,0.9687628597021104,0.7683385536074638,1.0890174433588982
80,MobileNetV2,153.10548403263093,5.265702684720357,158.3711867173513,99.39918571710588,99.9366819858551,0.9967502653598784,0.9998464435338972,0.9921059980988504,1.0044907107949257,99.35467678308488,99.93666112422945,0.9963955730199814,1.0,0.9909889325499536,1.005406640470028,99.34385216236116,99.9366819858551,0.996584579348564,0.9997938722372054,0.9917706400156024,1.004607811570167,99.3309319615364,99.90092515945436,0.996184527873993,1.0,0.9904613196849824,1.0057232081890104,99.32460629940032,99.8962640762329,0.9961283057928084,0.9998967349529266,0.9904756620526314,1.0055493786931038,99.88421857357024,99.99960064888,0.9997054040431976,0.9999999403953552,0.9992635995149612,1.0004417449235916,99.32475137710573,99.8907446861267,0.99604195356369,0.99979829788208,0.9904074370861052,1.0054328143596651,98.65379858016968,99.7931867837906,0.9922760426998136,0.9997966885566713,0.9809950739145276,1.011077657341957,96.15388530492784,97.93037474155426,0.9554610997438432,0.983552634716034,0.9133237972855566,1.0256899371743204,96.03911620378494,97.94475138187408,0.9508782923221588,0.984375,0.900633230805397,1.0346200615167618,95.85633873939514,97.85842597484589,0.9529078304767608,0.9843615889549256,0.905727192759514,1.0315422266721723,95.81397330760956,97.85539209842682,0.953090727329254,0.984375,0.9061643183231352,1.031301409006119,96.00278425216676,97.9266345500946,0.9502644836902616,0.9839400202035904,0.8997511789202688,1.0344533249735834,98.2166188955307,99.09394681453703,0.9817696511745452,0.9938223361968994,0.963690623641014,1.0119013637304306,96.12558788061142,97.93559908866882,0.9539367407560349,0.9835621267557144,0.9094986617565152,1.0280002057552342,91.97827011346816,95.85095345973969,0.9008910357952118,0.9679335355758668,0.8003272861242292,1.0684972852468493
85,MobileNetV2,146.35452187856038,5.203122889995575,151.55764476855595,99.45343828201294,99.94775056838988,0.9963205754756927,1.0,0.990801438689232,1.0055191367864609,99.40658432245256,99.93772208690643,0.9963535219430923,1.0,0.9908838048577308,1.0054697170853617,99.40786236524582,99.95751976966858,0.9961102306842804,1.0,0.990275576710701,1.0058346539735794,99.37842190265656,99.93790984153748,0.996108114719391,1.0,0.9902702867984774,1.0058378279209137,99.3796136379242,99.94816184043884,0.995892897248268,0.9998952746391296,0.989889331161976,1.005898840725422,99.89831441640854,99.99983310699464,0.9998598396778108,0.9999999403953552,0.9996496886014938,1.000210091471672,99.37995851039886,99.95777010917664,0.995845228433609,1.0,0.9896130710840224,1.0062321573495865,98.7602072954178,99.89598989486694,0.9918105900287628,0.999793291091919,0.9798365384340284,1.0117673426866534,96.0048617720604,98.09027910232544,0.9587485343217848,0.9854755103588104,0.9186580702662468,1.0255659744143486,96.03924268484116,98.17708134651184,0.958978310227394,0.9854983538389204,0.9191982448101044,1.0252784192562103,96.10723400115968,98.09393882751463,0.9608011394739152,0.9854726344347,0.923793897032738,1.0224798768758772,96.00099277496338,98.0994164943695,0.9608346968889236,0.9854755103588104,0.9238734766840936,1.0224367305636404,96.01661843061449,98.10948669910432,0.959253042936325,0.9856225848197938,0.9196987301111216,1.025176897644997,98.0680582523346,99.16759133338928,0.9847155064344404,0.994404911994934,0.9701813980937004,1.0089390203356745,95.99485450983047,98.09626638889311,0.9588746130466462,0.985481634736061,0.918964080512524,1.0253921672701831,92.0544545352459,96.2195873260498,0.9186347126960756,0.9712575376033782,0.8397004753351216,1.050191774964332
90,MobileNetV2,152.41120512485503,4.930046451091767,157.3412515759468,99.37752014398576,99.97878074645996,0.9967624545097352,1.0,0.9919061362743378,1.0048563182353971,99.32479476928712,99.97868835926056,0.996597319841385,1.0,0.9914932996034624,1.0051040202379224,99.30592834949492,99.97878074645996,0.9965109676122664,1.0,0.9912774190306664,1.0052335485816002,99.3070112466812,99.97888803482056,0.99648779630661,1.0,0.9912194907665252,1.0052683055400848,99.29860347509384,99.96899366378784,0.996143400669098,1.0,0.9903585016727448,1.0057848989963531,99.86239993572237,99.9999701976776,0.9998430162668228,1.0,0.999607540667057,1.0002354755997658,99.29811936616898,99.97883439064026,0.9958995133638382,1.0,0.9897487834095956,1.0061507299542427,98.60274201631546,99.93765950202942,0.992299735546112,1.0,0.9807493388652802,1.011550396680832,95.14648026227952,98.10855388641356,0.9436677396297454,0.9868420958518982,0.8789062052965162,1.0516036301851277,95.3973507285118,98.08593690395357,0.9432317316532134,0.986876368522644,0.8777647763490675,1.05234332382679,95.3726254105568,98.05147349834442,0.9439185112714767,0.9867498725652696,0.8796714693307877,1.0509969145059586,95.390349984169,98.04808497428894,0.9444444477558136,0.986749604344368,0.8809867128729818,1.0502073392271998,95.19176882505415,98.09707701206209,0.9408848285675048,0.9865751564502716,0.8723493367433546,1.055110648274422,97.74867033958436,99.21647608280182,0.9802460372447968,0.9949469715356828,0.958194635808468,1.0169983729720116,95.29898762702942,98.1098175048828,0.9417719542980194,0.9868290424346924,0.87418632209301,1.0544146746397018,90.60731250047684,96.19600474834442,0.8833386152982712,0.9731405526399612,0.7486357092857361,1.1078434586524963
95,MobileNetV2,142.66653753121693,4.487435928980509,147.15397346019745,99.4895179271698,99.95772540569304,0.9960832446813584,1.0,0.990208111703396,1.0058751329779625,99.43868696689606,99.95766282081604,0.9957913756370544,1.0,0.989478439092636,1.0063129365444183,99.4519572854042,99.94725584983826,0.995809942483902,1.0,0.9895248562097548,1.0062850862741473,99.41587442159653,99.95748102664948,0.9954934269189836,1.0,0.9887335672974586,1.0067598596215248,99.42195504903792,99.9528020620346,0.9954857528209686,1.0,0.9887143820524216,1.006771370768547,99.90656238794328,99.9998688697815,0.9997596591711044,1.0,0.9993991479277612,1.0003605112433434,99.4323296546936,99.93798434734344,0.9957234859466552,1.0,0.989308714866638,1.006414771080017,98.84731310606004,99.90576803684236,0.9910005182027816,1.0,0.9775012955069542,1.0134992226958277,94.5406287908554,98.14281761646272,0.937911182641983,0.9860425740480422,0.8657140955328944,1.058239661157131,94.60839378833772,98.183935880661,0.9384063482284544,0.9863395988941192,0.8665064722299574,1.0582394748926165,94.61216992139816,98.10933172702788,0.937401622533798,0.9861020743846892,0.8643509447574613,1.0591527521610262,94.6230484843254,98.10855388641356,0.9372944086790084,0.9861111044883728,0.864069364964962,1.0593361482024193,94.57484984397888,98.1219470500946,0.9386260509490968,0.9861222505569456,0.8673817515373232,1.0573665499687193,97.1426243185997,99.13547039031982,0.97539359331131,0.9943429976701736,0.9469694867730144,1.0227671042084692,94.5602702498436,98.14550876617432,0.9381010383367536,0.9860490411520004,0.8661790341138839,1.0579710453748703,89.17069702595472,96.2449461221695,0.8768863081932068,0.9722859561443328,0.7337868362665176,1.115385428071022
100,MobileNetV2,152.63559453487397,5.296370005607605,157.93196454048157,99.41167724132538,99.957337975502,0.9961423426866532,1.0,0.9903558567166328,1.0057864859700203,99.35619646310806,99.94689524173737,0.9959811568260192,1.0,0.989952892065048,1.0060282647609713,99.34989809989928,99.93681609630583,0.9955579340457916,1.0,0.9888948351144792,1.0066630989313123,99.33866888284685,99.92666244506836,0.995968297123909,1.0,0.9899207428097724,1.0060475543141365,99.3343757390976,99.9267429113388,0.9957726895809176,1.0,0.9894317239522936,1.0063409656286235,99.88359183073044,99.99991655349731,0.9997607320547104,1.0,0.999401830136776,1.0003589019179344,99.33712857961656,99.926820397377,0.99560022354126,1.0,0.9890005588531496,1.00659966468811,98.67373794317244,99.8536467552185,0.9915772080421448,1.0,0.978943020105362,1.0126341879367828,95.38241523504256,98.09027910232544,0.946316286921501,0.9852430820465088,0.8879260942339895,1.0436332747340205,95.58750176429749,98.09027910232544,0.9475719928741456,0.9860425740480422,0.8898661211133005,1.0437484458088873,95.6509731411934,98.05667102336884,0.9532465785741804,0.9852674454450606,0.9052152782678604,1.033298745751381,95.66938179731368,98.0582982301712,0.9539292454719543,0.9852941036224364,0.9068819582462312,1.0323413908481596,95.4996022582054,98.06908071041109,0.9461573213338852,0.985656574368477,0.8869084417819975,1.0449054539203646,97.91067725419998,99.1238921880722,0.9824767559766768,0.9938725829124452,0.9653830155730244,1.0109663233160977,95.4496529698372,98.08890223503111,0.9464213401079178,0.9852964878082277,0.8881086185574529,1.0436092093586924,91.07600036263466,96.13747596740724,0.893367350101471,0.9713603109121324,0.776377908885479,1.0883497521281242
