subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,InceptionV3,88.5188882470131,6.780871427059173,95.29975967407226,99.2990863919258,99.4541198015213,99.03876185417175,99.7887372970581,97.91379868984222,100.91370046138763,99.28172504901886,99.41383004188538,99.0400493144989,99.79428052902222,97.90870249271391,100.9256273508072,99.26882314682008,99.40628111362456,98.99850189685822,99.77371990680696,97.83567488193512,100.93654692173004,99.2723457813263,99.42982792854308,99.04880076646803,99.79120045900343,97.93520122766496,100.90479999780656,99.92641776800156,99.96182918548584,99.90533590316774,99.99442845582963,99.7716970741749,100.12806728482246,99.2786295413971,99.45001006126404,99.06956404447554,99.78186041116712,98.00111949443816,100.85030496120451,98.5470376610756,98.8609105348587,98.09800386428832,99.5825543999672,95.87117806077,101.80938020348552,98.04798984527588,98.09027910232544,97.82092422246932,98.34558963775636,97.03392609953876,99.1325877606869,98.01071107387544,98.0877876281738,97.81809449195862,98.26946556568149,97.14103788137432,98.94652217626574,98.0107809305191,98.09027910232544,97.82092422246932,98.2730269432068,97.14277014136312,98.951181024313,98.00575566291808,98.04443717002869,97.79624938964844,98.30100536346436,97.03911542892456,99.05813932418825,99.40856450796127,99.43225383758546,99.26131516695024,99.56999570131303,98.79829436540604,100.0330165028572,98.00238049030304,98.02631735801695,97.78760373592377,98.33977669477464,96.95934429764748,99.16803613305092,96.01315939426422,96.09692990779877,95.58961987495422,96.60482853651048,94.06680688261986,98.12764152884483
60,InceptionV3,85.71230297088623,6.688572230339051,92.40087520122528,99.41356617212296,99.55770671367644,99.19192492961884,99.83230233192444,98.23135882616045,100.79286843538284,99.40049201250076,99.54309165477753,99.13814216852188,99.85206872224806,98.06725233793262,100.92295855283734,99.39017254114152,99.535471200943,99.06540215015411,99.85219836235046,97.88520783185962,101.03239268064496,99.3853039741516,99.53504800796507,99.07964020967482,99.84262734651566,97.93515950441358,100.98710805177691,99.94148200750352,99.97251629829408,99.9228447675705,99.99833554029463,99.80960860848428,100.11157169938087,99.38261395692824,99.52653348445892,99.09971356391908,99.8314082622528,98.00217151641849,100.9289503097534,98.772507250309,99.07174110412598,98.16082417964935,99.68549758195876,95.87381407618524,101.9725076854229,98.16919678449632,98.10855388641356,97.91666865348816,98.4375,97.1354216337204,99.21874701976776,98.15002244710922,98.13579320907591,97.90677577257156,98.35762679576874,97.2304992377758,99.0339033305645,98.15028578042984,98.13515841960908,97.90900945663452,98.35629165172578,97.23808616399762,99.02721494436268,98.14013409614564,98.09294939041138,97.91145622730254,98.36335331201552,97.23361060023306,99.041198939085,99.44643425941469,99.46405291557312,99.29852485656738,99.59333837032318,98.85630458593369,100.03555864095688,98.1320464015007,98.09094667434692,97.88738489151,98.4361410140991,97.06425070762636,99.25927519798276,96.28195095062256,96.18442058563232,95.82663178443909,96.72536998987198,94.47852447628976,98.07347729802132
65,InceptionV3,84.26417708396912,6.648743033409119,90.91292011737823,99.51208025217056,99.65855479240416,99.35252666473389,99.91537928581238,98.50824773311612,100.75965821743014,99.50394719839096,99.64973330497742,99.34133291244508,99.91495460271835,98.48090037703514,100.77538713812828,99.48351818323135,99.61365759372713,99.29077327251434,99.9078020453453,98.3652301132679,100.83334520459177,99.47920030355452,99.61192905902864,99.26988333463667,99.9076321721077,98.31326007843018,100.8642554283142,99.95151191949844,99.97841119766235,99.94263797998428,99.99943971633913,99.857435375452,100.08464232087138,99.47654235363008,99.60409998893738,99.26170110702516,99.91503655910492,98.28169792890546,100.8950397372246,98.95992434024812,99.22383725643158,98.5433980822563,99.81582462787628,96.63475826382634,101.72446444630626,98.3209570646286,98.3552634716034,98.08517247438432,98.52941036224364,97.41881564259532,99.19576719403264,98.29911482334136,98.353910446167,98.02147150039671,98.52839559316634,97.26108536124228,99.28878173232076,98.29899287223816,98.3552634716034,98.02060574293137,98.52941036224364,97.25739881396292,99.29261729121208,98.29978531599043,98.332542181015,98.04041534662248,98.53084683418273,97.3047681152821,99.2664940655231,99.4765961766243,99.4957000017166,99.36163425445557,99.63591694831848,98.9502102136612,100.04734098911284,98.30151754617692,98.31420183181764,98.08382242918016,98.5301375389099,97.41434976458552,99.19961020350452,96.600604057312,96.66642248630524,96.08427733182909,97.06169366836548,94.61815282702446,98.52781817317008
70,InceptionV3,83.27350171089172,6.590210504531861,89.86371221542359,99.61773401498796,99.70450401306152,99.42881166934968,99.89336729049684,98.73197823762894,100.59020072221756,99.60531908273695,99.68622326850893,99.39426630735396,99.87862855196,98.66772294044496,100.60517191886902,99.57611739635468,99.67358410358428,99.3866130709648,99.87157583236694,98.65916892886162,100.59901997447014,99.58001387119292,99.66929852962494,99.38123524188995,99.86331760883331,98.65811169147491,100.58644115924837,99.96825784444808,99.98270571231842,99.95273798704146,99.99785721302032,99.88505914807318,100.0655360519886,99.58381021022797,99.69657361507416,99.3837043642998,99.85962510108948,98.66982325911523,100.573506206274,99.1604995727539,99.33924973011015,98.76427203416826,99.72729533910751,97.31973707675937,101.1718302965164,98.43311023712158,98.4375,98.23795706033708,98.68420958518982,97.56857827305794,99.35358837246896,98.40297895669936,98.3559399843216,98.17866683006288,98.67213666439058,97.43846207857132,99.41234141588212,98.40267872810364,98.3552634716034,98.17708134651184,98.6718773841858,97.43488729000087,99.41407144069674,98.40966349840164,98.39475452899931,98.1888398528099,98.66709858179092,97.47145175933838,99.38448667526244,99.53133630752563,99.54796433448792,99.40513521432877,99.69459325075148,98.9709481596947,100.12878030538556,98.41720741987228,98.43875765800476,98.18805307149889,98.67462366819385,97.45819717645642,99.40447956323626,96.8201578259468,96.78991734981538,96.38280123472212,97.33526706695557,94.95410248637198,98.7639658153057
75,InceptionV3,84.57922255516053,6.462038097381591,91.04126065254212,99.640478849411,99.76913928985596,99.49579387903216,99.92156326770782,98.85713979601864,100.56021735072132,99.63597226142883,99.7445672750473,99.51415061950684,99.91655349731444,98.9105463027954,100.52015781402588,99.62333065271378,99.7378945350647,99.49622750282288,99.9169409275055,98.86515736579896,100.54801106452942,99.62012380361556,99.7379869222641,99.47787672281264,99.92638528347015,98.80511388182636,100.59914812445643,99.97186106443404,99.99052584171294,99.96791332960127,99.99941438436508,99.9206617474556,100.04666596651076,99.6179473400116,99.7407466173172,99.47295486927032,99.9366581439972,98.77739995718,100.63221305608752,99.24121248722076,99.4764655828476,98.95825386047365,99.85285252332687,97.61635586619376,101.19475051760674,98.45198279619215,98.5197365283966,98.19079041481018,98.71323704719543,97.4071204662323,99.49690699577332,98.43560338020325,98.44014048576354,98.1873631477356,98.68873208761214,97.4353097379208,99.44078549742696,98.4353933930397,98.4375,98.1873631477356,98.6876368522644,97.43695259094238,99.43804740905762,98.4396898150444,98.47906231880188,98.19173812866212,98.72498959302902,97.39186093211174,99.5248667895794,99.5305854678154,99.52911734580994,99.40252155065536,99.68281537294388,98.98208081722257,100.10325610637668,98.44455760717392,98.44284057617188,98.18038791418076,98.7050235271454,97.39343449473378,99.49197694659236,96.88011813163756,96.9607710838318,96.3825151324272,97.4515810608864,94.77891623973842,99.05517995357518
80,InceptionV3,86.70640176296234,6.412529559135437,93.11893132209778,99.68427497148514,99.8110055923462,99.52266067266464,99.95801001787184,98.86963665485384,100.61103403568264,99.6802698969841,99.81118142604828,99.47192817926408,99.9574825167656,98.7435966730118,100.68581402301784,99.66913205385208,99.81250166893004,99.47740882635117,99.9573364853859,98.75751733779909,100.677227973938,99.66752916574478,99.80716705322266,99.50851052999496,99.9399483203888,98.86135384440422,100.58710500597954,99.96990758180618,99.99644756317136,99.96399581432344,99.99983906745912,99.91023093461988,100.05360394716266,99.6668136715889,99.80714321136476,99.5221570134163,99.9578520655632,98.86861443519597,100.61139464378354,99.33595252037048,99.61498379707336,99.01625365018845,99.88014101982117,97.72042259573936,101.17597207427023,98.49954640865326,98.5156238079071,98.2536792755127,98.78982752561568,97.4494569003582,99.5940499007702,98.47706615924837,98.44013452529909,98.26929718255997,98.78261089324953,97.49932661652562,99.55258145928386,98.476992726326,98.4375,98.27074259519578,98.78472089767456,97.4997751414776,99.55568835139272,98.4775356054306,98.47938120365144,98.22849631309508,98.72579276561736,97.48255163431168,99.4717374444008,99.56783205270769,99.59592819213869,99.47879761457445,99.686723947525,99.1669081151486,99.99861344695088,98.47930407524107,98.44230711460114,98.20400923490524,98.77260327339172,97.35111817717552,99.62549433112144,96.956194460392,96.96013927459715,96.46441638469696,97.45159447193146,94.9836492538452,98.9323616027832
85,InceptionV3,84.52814249038697,6.252564918994904,90.78070740938188,99.6840474009514,99.79127049446106,99.66381341218948,99.9373972415924,99.25343766808513,100.34777298569676,99.67440873384476,99.79111850261688,99.65084493160248,99.9573424458504,99.1910986602306,100.41708871722224,99.66158872842789,99.7930347919464,99.65410381555556,99.9494731426239,99.21104982495308,100.3925271332264,99.66476893424988,99.78348016738892,99.65183883905412,99.94684010744096,99.20933693647382,100.38934201002124,99.97254985570908,99.9964326620102,99.97100830078124,99.99985843896866,99.92773309350012,100.0431336462498,99.66833066940308,99.773770570755,99.6192768216133,99.93749856948853,99.14194419980046,100.41483119130136,99.3302144408226,99.56745803356168,99.30453151464462,99.8937487602234,98.42070564627647,100.77757462859154,98.56254035234451,98.56157898902892,98.35412055253984,98.78982752561568,97.70056009292604,99.44338798522946,98.54996901750565,98.52685928344728,98.3501747250557,98.78472089767456,97.6983554661274,99.43654015660286,98.54992890357973,98.52430820465088,98.34941625595091,98.78472089767456,97.69645929336548,99.43767786026,98.5476095676422,98.54259788990022,98.31235110759737,98.78472089767456,97.60379642248154,99.49327558279036,99.6112768650055,99.62858855724336,99.50430542230606,99.70054924488068,99.20993968844414,99.9949149787426,98.54634779691696,98.52868318557738,98.27990233898164,98.78472089767456,97.52267450094224,99.54194873571396,97.09620481729507,97.08578884601592,96.62982374429704,97.56944179534912,95.22039666771887,98.97886887192726
90,InceptionV3,84.31845131397247,6.104192564487457,90.42264387845994,99.76703011989594,99.85166490077972,99.673093855381,99.93786960840224,99.27593022584912,100.33503323793414,99.7564690709114,99.8415619134903,99.6636927127838,99.93681609630586,99.25400763750072,100.34650117158893,99.7441223859787,99.84276592731476,99.66554045677184,99.93749856948853,99.25760328769684,100.34543573856354,99.74566686153412,99.8477667570114,99.65005815029144,99.93976652622224,99.21549558639526,100.3743290901184,99.98231196403503,99.99621212482452,99.9761164188385,99.99984055757524,99.9405302107334,100.03542676568034,99.748260140419,99.85432922840118,99.64605569839478,99.95725452899931,99.17925745248796,100.42405277490616,99.49228620529176,99.69602823257446,99.30068850517272,99.87953454256056,98.432419449091,100.74780359864232,98.58045506477356,98.6780434846878,98.26388955116272,98.84868264198305,97.38669991493222,99.72587227821352,98.55157589912416,98.60082268714903,98.2631340622902,98.84891957044604,97.38445580005644,99.72759783267978,98.55130922794342,98.6019730567932,98.26388955116272,98.84868264198305,97.38669991493222,99.72587227821352,98.56137871742249,98.61512780189514,98.3003631234169,98.84866923093796,97.47790396213531,99.67112839221954,99.60451245307922,99.65182840824129,99.45814162492752,99.7535303235054,99.0150585770607,100.19661337137222,98.57148134708405,98.61177802085876,98.27263802289964,98.85428100824356,97.40017354488371,99.72674548625946,97.12316143512726,97.23311960697174,96.60360515117644,97.69767671823502,94.9624978005886,99.33878406882286
95,InceptionV3,84.22563144207001,5.988366687297821,90.21399812936784,99.73464667797089,99.84164834022522,99.68179613351822,99.95739459991456,99.26839843392372,100.37079229950903,99.72196227312088,99.83193278312682,99.6491014957428,99.95720982551576,99.18693900108336,100.41937232017516,99.70624256134032,99.83333349227904,99.64315891265868,99.9430388212204,99.1933390498161,100.392858684063,99.70721518993378,99.83229041099548,99.6540129184723,99.94817078113556,99.2127761244774,100.38940757513046,99.97604566812517,99.9965637922287,99.97169524431229,99.99973326921464,99.92963820695874,100.04179030656816,99.70935744047163,99.8308926820755,99.66585189104082,99.95791018009186,99.22776445746425,100.3959976136684,99.41539698839188,99.66489374637604,99.30849969387054,99.89633858203888,98.42674136161804,100.77809691429138,98.65661823749542,98.68420958518982,98.4375,98.84868264198305,97.82072603702542,99.4654566049576,98.64658278226852,98.61681759357452,98.49554151296616,98.83326441049576,97.98895716667175,99.33984875679016,98.64668256044388,98.61621558666228,98.49609285593031,98.83326441049576,97.99033552408218,99.3390217423439,98.64164012670516,98.65485429763794,98.46638888120653,98.82726818323135,97.92506992816924,99.36858713626862,99.6253759264946,99.64094161987306,99.5250701904297,99.76180493831636,99.16996806859972,100.1169070601463,98.63779509067535,98.6791729927063,98.43874871730804,98.80979657173155,97.8821769356728,99.36636835336682,97.28431397676468,97.309672832489,96.93436175584792,97.6564109325409,95.85128799080849,98.73948469758034
100,InceptionV3,87.58706776142121,5.861680438518524,93.44874819993971,99.7997748851776,99.85106289386748,99.74098950624466,99.93649423122407,99.44773241877552,100.2297513186932,99.79679423570632,99.8318076133728,99.73034113645552,99.93654191493988,99.421039968729,100.2458430826664,99.77184945344924,99.83108043670654,99.6874988079071,99.9366581439972,99.31375980377194,100.31039714813237,99.76022499799728,99.83761012554169,99.6831953525543,99.93903934955598,99.2994293570518,100.32280534505848,99.98745065927504,99.9972611665726,99.9781921505928,99.99937564134598,99.946416914463,100.03115087747577,99.76502847671507,99.84806180000304,99.67431575059892,99.93790537118912,99.27893131971356,100.33328980207446,99.5300681591034,99.67536926269533,99.36745166778564,99.87855404615402,98.60079810023308,100.6452076137066,98.60214328765868,98.6019730567932,98.3552634716034,98.83897602558136,97.62969464063649,99.56454485654828,98.57471001148224,98.56501519680022,98.35244417190552,98.83302748203278,97.63156920671464,99.55390244722366,98.57458132505415,98.56569170951842,98.35412055253984,98.83326441049576,97.63540476560595,99.55198019742964,98.57728099822998,98.60034584999084,98.38411062955858,98.83370399475098,97.70972058176996,99.50809404253955,99.62747794389723,99.63749647140504,99.53946471214294,99.77331310510635,99.18869212269784,100.12408569455148,98.58039116859436,98.60303997993468,98.35746437311172,98.80726635456084,97.68276140093803,99.48196932673454,97.15521311759947,97.20517098903656,96.77050709724426,97.66901880502702,95.42273953557012,99.01678636670115
