subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,RandomForest,171.91504975159964,172.05631319681802,343.97136294841766,99.02965042077908,99.03370076780482,0.9893605837780264,0.9913609220289382,0.9863600764016588,0.994361429405306,99.6915497004797,99.70562978179186,0.9962534975692872,0.9978680252510737,0.9938317060466074,1.0002898167737535,98.36377214591734,98.3780326865101,0.981622632155899,0.985640352386438,0.9755960518100902,0.9916669327322468,71.0475552392125,70.61477085070551,0.6430961082017858,0.7639568560870869,0.4618049863738341,0.9452479779150385,99.02299034600212,99.02649693642726,0.9893036219072504,0.9913105857484864,0.9862931761453964,0.9943210315103403,79.69782363742529,81.95616217653038,0.7894213406092758,0.8413075971263643,0.7115919558336432,0.919136981901997,75.11626139320286,77.63913374094653,0.726774042836861,0.8075650544666544,0.6055875253921709,0.9287515719113444,46.3868335495978,49.87269401217071,0.4398900394052757,0.5389860911661748,0.2912459617639271,0.6876301688075235,74.48012892034306,79.25938069019335,0.723736149978386,0.8394039735099338,0.5502344146810643,1.0129057088072555,72.76384207977779,74.71726404467454,0.7162979871731096,0.767773616571615,0.6390845430753513,0.8449870606693732,72.23836701636286,73.34821428571428,0.6944260648364006,0.7631972579790417,0.5912692751224389,0.8663540476930034,71.0475552392125,70.61477085070551,0.6430961082017858,0.7639568560870869,0.4618049863738341,0.9452479779150385,72.3022591377058,75.74801436187575,0.7286096256684491,0.7778664264573414,0.6547244244851107,0.8517516276406798,79.69782363742529,81.95616217653038,0.7894213406092758,0.8413075971263643,0.7115919558336432,0.919136981901997,75.11626139320286,77.63913374094653,0.726774042836861,0.8075650544666544,0.6055875253921709,0.9287515719113444,46.3868335495978,49.87269401217071,0.4398900394052757,0.5389860911661748,0.2912459617639271,0.6876301688075235
60,RandomForest,183.1710955540339,183.32796043952305,366.49905599355696,99.0059705152075,99.00835575383896,0.9889640376847892,0.991160047000763,0.9856700237108288,0.9944540609747236,99.70148596600642,99.70370358425944,0.996226407120114,0.997870285103742,0.993760590144672,1.000336102079184,98.3063527454709,98.3200309323158,0.980853000101871,0.9850511736566916,0.9745557397696404,0.9913484339889224,69.67838141572804,70.60691731531796,0.6417675199594475,0.7551831723027376,0.4716440414445123,0.9253066508176728,98.998805733255,99.00157552015672,0.9888748582047996,0.9911055754148148,0.9855287823897768,0.9944516512298378,79.73528671930869,81.65112398134625,0.7873094906711304,0.8402070411514005,0.7079631649507252,0.9195533668718056,75.06691992274669,77.65085789867278,0.7141610569786663,0.8025072495373436,0.5816417681406503,0.9350265383753598,45.685036733905214,49.83645522499847,0.4379561020153728,0.5384940734837991,0.2871491448127333,0.6893010306864386,75.3214627651245,78.9082425701932,0.7092954809418224,0.835413978246843,0.5201177349842914,1.024591724204374,72.49992209042627,74.45724412937528,0.7107062436999383,0.7654334156748259,0.6286154857376068,0.8475241736371574,71.45850127227868,72.73442015905955,0.6884311829595899,0.7551182635216248,0.5884005621165376,0.8551488843646771,69.67838141572804,70.60691731531796,0.6417675199594475,0.7551831723027376,0.4716440414445123,0.9253066508176728,72.56863779261825,75.32900009265227,0.7191279182786161,0.7778982642418766,0.6309723993337254,0.8660537831867673,79.73528671930869,81.65112398134625,0.7873094906711304,0.8402070411514005,0.7079631649507252,0.9195533668718056,75.06691992274669,77.65085789867278,0.7141610569786663,0.8025072495373436,0.5816417681406503,0.9350265383753598,45.685036733905214,49.83645522499847,0.4379561020153728,0.5384940734837991,0.2871491448127333,0.6893010306864386
65,RandomForest,195.16383621295293,195.2932687719663,390.4571049849192,99.00244261020887,99.0022564481799,0.9890382499918194,0.9912032185785924,0.9857907971116602,0.9944506714587515,99.68506972153084,99.70059830943968,0.9961807760593866,0.9974869106642422,0.9942215741521032,0.9994461125715256,98.3156220660196,98.3263525076264,0.9814138625895488,0.985061975018728,0.9759416939457796,0.9905341436624968,69.17724811980435,68.75985804416405,0.6414507660526769,0.7346115168836668,0.5017096398061922,0.8743526431301516,98.99537145227283,98.99511989713952,0.9889617651549656,0.991139198020704,0.9856956158563578,0.9944053473193116,79.19355093596059,81.11502963408273,0.7832395046057146,0.8384086336094293,0.7004858111001424,0.9211623271150012,75.20104538644858,78.0490515689115,0.7167800452155505,0.8095052242439404,0.5776922766729655,0.9485929927865252,45.09291088906112,49.56729676422805,0.418432012558546,0.5341397821863375,0.2448703581168587,0.7077014366280248,75.12741791598168,80.89285714285714,0.7202266362128504,0.8495208384307968,0.5262853328859308,1.0434621417577166,72.15233301789301,74.12636256113544,0.7046751764217518,0.7650895904436861,0.6140535553888504,0.8557112114765875,70.85098024166591,71.69885500914134,0.6876316871370574,0.7454898975197235,0.6008443715630581,0.8322772130937227,69.17724811980435,68.75985804416405,0.6414507660526769,0.7346115168836668,0.5017096398061922,0.8743526431301516,71.98340922735507,75.63839633158747,0.7160176205957176,0.7787057509894532,0.6219854250051142,0.8727379465800564,79.19355093596059,81.11502963408273,0.7832395046057146,0.8384086336094293,0.7004858111001424,0.9211623271150012,75.20104538644858,78.0490515689115,0.7167800452155505,0.8095052242439404,0.5776922766729655,0.9485929927865252,45.09291088906112,49.56729676422805,0.418432012558546,0.5341397821863375,0.2448703581168587,0.7077014366280248
70,RandomForest,209.7516571005185,209.8966242671013,419.6482813676198,99.01977984888516,99.00578244180493,0.9890387624170268,0.9912389758630792,0.9857384422479484,0.9945392960321578,99.69998103536476,99.70257051865332,0.9961832061068704,0.9978887307024958,0.9936249192134322,1.000447017595934,98.33553224725024,98.3394356213102,0.9817520703933748,0.9849390096100544,0.9769716615683552,0.989719418435074,68.96061065996798,69.66913678803235,0.627375222677126,0.7424385833258103,0.4547801817040995,0.9150336242988366,99.0128659942776,98.99894152941692,0.988963886455596,0.9911752490622414,0.9856468425456276,0.9944922929722098,80.29148256081768,81.75488537389707,0.7974584382885779,0.8353637736864302,0.7406004351917994,0.8922217767832088,76.40283091318982,78.44462408699694,0.7321960205088406,0.8122567495338802,0.6121049269712813,0.9323478430714396,46.78212919194785,48.902955493654986,0.4497168297172791,0.5370810209532872,0.318670542863267,0.6681273078072993,76.77751870933426,81.57125603864735,0.75177964488675,0.8504624225554458,0.6037554783837062,0.9984865890584896,72.86906468465112,74.08066778075427,0.7189812627932609,0.7655875677720337,0.6490718053251017,0.835497025240193,71.66382950812527,71.91810176887712,0.6862001318068264,0.7505305602716469,0.5897044891095956,0.8470262029688777,68.96061065996798,69.66913678803235,0.627375222677126,0.7424385833258103,0.4547801817040995,0.9150336242988366,73.00627969430067,76.12049598989815,0.727760918679732,0.7791392316748791,0.6506934491870114,0.8562067011675997,80.29148256081768,81.75488537389707,0.7974584382885779,0.8353637736864302,0.7406004351917994,0.8922217767832088,76.40283091318982,78.44462408699694,0.7321960205088406,0.8122567495338802,0.6121049269712813,0.9323478430714396,46.78212919194785,48.902955493654986,0.4497168297172791,0.5370810209532872,0.318670542863267,0.6681273078072993
75,RandomForest,224.1110995411873,224.2820731838544,448.3931727250417,99.02590236576992,99.0394650647025,0.9894551435314444,0.9912255804536668,0.9867994881481106,0.9938812358370004,99.67662128481548,99.70244419484752,0.9960881023778052,0.9978602373462188,0.9934298999251852,1.000518439798839,98.3711330985764,98.40879760025068,0.981721810090304,0.985742683582784,0.9756904998515836,0.9917739938215042,68.64794476341342,67.26010943547311,0.6175318226956757,0.7489697348066638,0.4203749545291936,0.946126602973146,99.0193075829519,99.0342200429161,0.9893694212503924,0.9911907165129062,0.9866374783566214,0.9939226594066772,79.84704530003206,81.40488037952275,0.7847229434339058,0.8357406324513281,0.7081964099077723,0.9122671659774616,76.23759625302563,78.36146969590314,0.7238773036848363,0.8170612834180276,0.5841013340850492,0.9568372530178146,46.14004876954495,49.005256063981165,0.4342378649760882,0.527010740840579,0.2950785511793521,0.666170054637315,76.37584411964303,80.91753022452504,0.7357435334065714,0.8601420787334493,0.5491457154162546,1.046739896723766,72.51189444152821,73.89490575280848,0.7135702189137153,0.760881217838765,0.6426037205261408,0.8318477162263394,71.39051240178728,71.09449225006108,0.6805039186363699,0.7459207500567795,0.5823786715057556,0.8440459971873938,68.64794476341342,67.26010943547311,0.6175318226956757,0.7489697348066638,0.4203749545291936,0.946126602973146,72.33548159547973,75.91593695271453,0.724973518749934,0.7755350920856147,0.649131158746413,0.8513774520891357,79.84704530003206,81.40488037952275,0.7847229434339058,0.8357406324513281,0.7081964099077723,0.9122671659774616,76.23759625302563,78.36146969590314,0.7238773036848363,0.8170612834180276,0.5841013340850492,0.9568372530178146,46.14004876954495,49.005256063981165,0.4342378649760882,0.527010740840579,0.2950785511793521,0.666170054637315
80,RandomForest,239.99405741294223,240.1252413511276,480.11929876406987,99.03221153532368,99.03624516713548,0.9891089548937612,0.9915061940492772,0.9855130961604875,0.9951020527825508,99.68602526986918,99.70130145856004,0.9961936938550368,0.9975952593932016,0.9940913455477896,0.9996976077004488,98.3743487410002,98.34391096268205,0.981816719836438,0.9858685256242384,0.9757390111547376,0.9919462343059392,68.77780588079848,68.29525184744755,0.6274014339931495,0.7450818096377306,0.4508808705262778,0.9216023731046024,99.02562564658076,99.02953310055896,0.9890306459247012,0.9914555972482804,0.9853932189393324,0.9950930242336492,79.5835441272541,81.59448543408023,0.7856335683155768,0.8317347140326719,0.7164818497399343,0.9008864326083144,76.19115932040246,78.44724798388224,0.7380153419448068,0.8098777300666569,0.6302217597620317,0.917671312249432,45.95303905705975,49.19376956315598,0.4524523425295166,0.531291280514591,0.3341939355519051,0.6495496874922024,76.21699395994025,81.74353896639694,0.741389318885449,0.8553017772588701,0.5705206313253173,1.0261704648190018,72.49739992036936,74.29091124384917,0.7180133292990636,0.7632305194805195,0.6501875440268798,0.8310563047527033,71.20247700663307,71.35388733853887,0.6844374511058957,0.7509865006886738,0.5846138767317286,0.8508100750628409,68.77780588079848,68.29525184744755,0.6274014339931495,0.7450818096377306,0.4508808705262778,0.9216023731046024,72.30110531348966,76.08963879561009,0.7348462830200866,0.779530810806074,0.6678194913411055,0.8465576024850552,79.5835441272541,81.59448543408023,0.7856335683155768,0.8317347140326719,0.7164818497399343,0.9008864326083144,76.19115932040246,78.44724798388224,0.7380153419448068,0.8098777300666569,0.6302217597620317,0.917671312249432,45.95303905705975,49.19376956315598,0.4524523425295166,0.531291280514591,0.3341939355519051,0.6495496874922024
85,RandomForest,253.9284335374832,254.0633350809416,507.9917686184248,99.032472092645,99.03204118456593,0.9892890295276536,0.9913500723273864,0.9861974653280546,0.9944416365269856,99.68780171348376,99.70457795960824,0.996485333594479,0.9974942573462036,0.994971947966892,0.9990076429737906,98.37312555887658,98.3705869353702,0.9819248088524188,0.9855499097697088,0.976487157476484,0.9909875611456436,68.2679862638942,67.96452656395635,0.6247507328879193,0.7662398439007881,0.4125170663686159,0.9784735104200916,99.02589873864608,99.025453726942,0.9892028775434812,0.9912964247978244,0.9860625566619666,0.9944367456793388,80.2016850536371,81.16460096037147,0.7840674021216942,0.8335575363784513,0.7098322007365586,0.9077927377635868,76.90914409602958,78.40521780777688,0.7340979452820309,0.8234773322348711,0.6000288648527705,0.9575464126641312,47.19975573693021,49.788481126516906,0.4410628304411371,0.5366838414045669,0.2976313139959924,0.6801153578497117,77.92388322620593,81.22222151471543,0.730004341305549,0.8623767495741776,0.5314457289026061,1.0609353619771205,73.09593474505006,74.57556604015487,0.7118361576641401,0.7646414130666099,0.6326282745604354,0.8438492961703147,71.36116280995698,71.60635578279266,0.6783257600346208,0.751759063884035,0.5681758042604994,0.8619090196581565,68.2679862638942,67.96452656395635,0.6247507328879193,0.7662398439007881,0.4125170663686159,0.9784735104200916,73.80546871895547,76.00806772749718,0.7307705945821816,0.7773390278263734,0.6609179447158939,0.8471916776926611,80.2016850536371,81.16460096037147,0.7840674021216942,0.8335575363784513,0.7098322007365586,0.9077927377635868,76.90914409602958,78.40521780777688,0.7340979452820309,0.8234773322348711,0.6000288648527705,0.9575464126641312,47.19975573693021,49.788481126516906,0.4410628304411371,0.5366838414045669,0.2976313139959924,0.6801153578497117
90,RandomForest,267.5817514856656,267.7203490098317,535.3021004954974,99.01633631135616,99.03259380032078,0.9891688538628088,0.9911531732610164,0.9861923747654976,0.9941296523583276,99.6876403676676,99.70401432030746,0.9961027180596635,0.9978623343309106,0.993463293652793,1.0005017587377814,98.3409296445328,98.37455067383048,0.981589919418195,0.9853607531789182,0.97593366877711,0.9910170038200032,67.13329107297845,66.55430349982393,0.5984811916008689,0.7363926895036452,0.3916139447467043,0.9432599363578098,99.0095270161726,99.02645149430624,0.989097285408036,0.991107434313106,0.9860820620504308,0.994122657670711,80.30133577439781,81.09702997659234,0.7917691334000503,0.8330389229743926,0.7298644490385368,0.8949436073359062,77.43487947019408,78.98473101411656,0.7499999998805733,0.8158067540513975,0.6512898686243371,0.9145168853076338,47.090584595779305,49.04370233305316,0.4500099930378922,0.5355445938119582,0.3217080918767933,0.6638464949730571,78.84228184327921,82.75714425887327,0.7599117926877799,0.8638867653010748,0.6039493337678374,1.019849224221017,72.98778645812885,74.08073781615596,0.7165841584158417,0.7626743283712594,0.6474489034827151,0.8318095833043859,70.84985929652538,70.85520526076054,0.6797112658568383,0.7451402247646046,0.5815678274951888,0.8432836631262541,67.13329107297845,66.55430349982393,0.5984811916008689,0.7363926895036452,0.3916139447467043,0.9432599363578098,73.86119365383826,76.20203421174297,0.734830316937251,0.7770391939432295,0.6715170014282832,0.8403525094521973,80.30133577439781,81.09702997659234,0.7917691334000503,0.8330389229743926,0.7298644490385368,0.8949436073359062,77.43487947019408,78.98473101411656,0.7499999998805733,0.8158067540513975,0.6512898686243371,0.9145168853076338,47.090584595779305,49.04370233305316,0.4500099930378922,0.5355445938119582,0.3217080918767933,0.6638464949730571
95,RandomForest,277.6954748312632,277.8337912638982,555.5292660951613,99.04261088244672,99.0400799761973,0.989329772803902,0.9912242800771623,0.986488011894011,0.9940660409870532,99.67356795283564,99.66322865965928,0.9958873064642488,0.9974966059946564,0.9934733571686374,0.999910555290268,98.40760774287692,98.43816713715243,0.9823631697830304,0.9853648318679378,0.977860676655669,0.989867324995299,66.01022961480282,65.21439799720541,0.5992381039980378,0.7109058134294728,0.4317365398508853,0.8784073775766252,99.03636204346508,99.03345066560952,0.9892463606523804,0.9911742873157164,0.9863544706573768,0.99406617731072,79.48981438238145,81.08472692337897,0.7859067091778955,0.8294454570964668,0.7205985873000387,0.8947535789743237,77.03350692508745,78.87621856340002,0.7561731504265659,0.8178502717177157,0.6636574684898411,0.9103659536544406,45.92720246336328,48.62245559944704,0.4465066635940317,0.517592648052182,0.3398776869068062,0.6242216247394075,78.74840718703564,83.0663997330664,0.777622954507957,0.8607670433134091,0.6529068212997788,0.9854831765215872,72.37931840091923,73.92533706952567,0.7129285110209819,0.7527027146938945,0.6532672055116129,0.8123640202032634,70.1564407472266,70.28973159910889,0.6788958845208846,0.7300182192648923,0.602212382404873,0.8067017213809039,66.01022961480282,65.21439799720541,0.5992381039980378,0.7109058134294728,0.4317365398508853,0.8784073775766252,73.36764762682597,75.80254742117812,0.7433423668951176,0.7738098066656054,0.6976412072393858,0.8195109663213371,79.48981438238145,81.08472692337897,0.7859067091778955,0.8294454570964668,0.7205985873000387,0.8947535789743237,77.03350692508745,78.87621856340002,0.7561731504265659,0.8178502717177157,0.6636574684898411,0.9103659536544406,45.92720246336328,48.62245559944704,0.4465066635940317,0.517592648052182,0.3398776869068062,0.6242216247394075
100,RandomForest,288.9391810456912,289.0921922326088,578.0313732783,99.04486986066352,99.05270527079848,0.9895704186194568,0.991427500688698,0.9867847955155948,0.99421312379256,99.65179141604936,99.64543655809008,0.9957743497402176,0.9974576257503834,0.9932494357249692,0.999982539765632,98.43381823156348,98.41798391569606,0.9828666945257,0.985759160430706,0.9785279956681908,0.9900978592882153,64.22453502212186,63.97278911564626,0.5978879718106942,0.700839382940109,0.4434608551165721,0.8552664996342311,99.03889390780265,99.04721127998056,0.9895018839687788,0.991378989083971,0.9866862262959905,0.9941946467567594,79.9060706283653,80.8117624611586,0.7849853635164843,0.8258392545109664,0.7237045270247611,0.8871200910026895,78.07330817892374,79.40859112528248,0.7589053298512056,0.8209078986148248,0.6659014767057768,0.9139117517602536,46.453344120024894,48.563929332849085,0.4379161210207623,0.5181950183299361,0.3174977750570017,0.6386133642936968,80.99664643573908,83.84232524885881,0.7804958581157571,0.8687990127433132,0.6480411261744229,1.0012537446846477,72.61059072893048,73.74934632222205,0.7101468696397941,0.7558842811600164,0.6415407523594607,0.8244903984403498,70.11154419382189,69.78890894504613,0.6751515466499095,0.7252288299251343,0.6000356217370724,0.8003447548379714,64.22453502212186,63.97278911564626,0.5978879718106942,0.700839382940109,0.4434608551165721,0.8552664996342311,74.24532823128487,75.84663363688698,0.7395909307119074,0.7747503852080123,0.68685174896775,0.8274895669521697,79.9060706283653,80.8117624611586,0.7849853635164843,0.8258392545109664,0.7237045270247611,0.8871200910026895,78.07330817892374,79.40859112528248,0.7589053298512056,0.8209078986148248,0.6659014767057768,0.9139117517602536,46.453344120024894,48.563929332849085,0.4379161210207623,0.5181950183299361,0.3174977750570017,0.6386133642936968
