subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,RandomForest,25.7458371758461,0.0129710634549458,25.758808239301043,99.61628871494185,99.45304611242004,99.326825984517,100.0,98.31706496129247,101.0097610232245,99.91055440800768,99.89818428350968,99.83019186847788,100.0,99.57547967119469,100.2547121972832,99.3211003788587,99.04072702793673,98.82194547290476,100.0,97.05486368226192,101.76708179064286,95.5010752688172,96.66666666666669,93.33333333333331,96.69354838709678,88.29301075268813,101.73387096774198,99.61424749176447,99.45069222464036,99.32363882313156,100.0,98.3090970578289,101.01454176530268,97.1470788530466,97.55555555555556,96.02777777777776,99.0,91.56944444444444,103.45833333333334,90.2217008182824,90.62499971679688,87.39919327306963,93.59879002301172,78.09979814815651,102.89818514792483,85.1927074593684,86.66666666666131,80.72073527955243,90.45340337332344,66.1217331388959,105.05240551397996,89.33870967741936,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,92.42103825136611,93.33333333333331,90.0,95.0,82.50000000000001,102.5,95.32841479628186,96.29629629629628,93.10344827586208,96.66666666666669,87.75862068965517,102.0114942528736,95.5010752688172,96.66666666666669,93.33333333333331,96.69354838709678,88.29301075268813,101.73387096774198,92.10943032614752,92.85714285714286,89.91379310344828,94.91525423728814,82.41160140268849,102.41744593804792,97.1470788530466,97.55555555555556,96.02777777777776,99.0,91.56944444444444,103.45833333333334,90.2217008182824,90.62499971679688,87.39919327306963,93.59879002301172,78.09979814815651,102.89818514792483,85.1927074593684,86.66666666666131,80.72073527955243,90.45340337332344,66.1217331388959,105.05240551397996
60,RandomForest,26.679089343547822,0.0165152510007221,26.695604594548545,99.63614717843376,99.47829013800067,99.30999663412992,100.0,98.27499158532478,101.03500504880512,99.9150014203867,99.93198435443544,99.83050847457628,100.0,99.5762711864407,100.25423728813556,99.35644201467156,99.09121507909796,98.7882867721306,100.0,96.97071693032647,101.8175698418041,94.76774193548388,96.66666666666669,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.6341748571722,99.47617424862692,99.30678802951007,100.0,98.2669700737752,101.03981795573486,96.97729390681005,97.30555555555556,95.81944444444444,98.79166666666669,91.36111111111109,103.25000000000004,90.25661263069036,90.32258035379812,86.55172384694808,93.59879002301172,75.98112458285263,104.16938928710718,84.55560249075076,86.66666666666131,79.99999999999507,90.0500417052789,64.92493744206932,105.12510426320463,89.4709677419355,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,92.12021857923496,93.33333333333331,90.0,95.0,82.50000000000001,102.5,94.61895771492549,96.15384615384616,92.52136752136754,96.66666666666669,86.30341880341884,102.8846153846154,94.76774193548388,96.66666666666669,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,91.84879549404891,92.85714285714286,89.5628078817734,94.91525423728814,81.5341383485013,102.94392377056025,96.97729390681005,97.30555555555556,95.81944444444444,98.79166666666669,91.36111111111109,103.25000000000004,90.25661263069036,90.32258035379812,86.55172384694808,93.59879002301172,75.98112458285263,104.16938928710718,84.55560249075076,86.66666666666131,79.99999999999507,90.0500417052789,64.92493744206932,105.12510426320463
65,RandomForest,26.986916450659432,0.0150029738744099,27.00191942453384,99.5400514744137,99.36048468529115,99.22584988219457,100.0,98.0646247054864,101.16122517670816,99.89822745370932,99.89771563761552,99.829729254724,100.0,99.57432313680997,100.25540611791402,99.1807433699726,98.8556041736789,98.61157859306633,100.0,96.52894648266576,102.08263211040054,95.20215053763442,96.66666666666669,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.53731275677744,99.3574568084898,99.22073515226676,100.0,98.05183788066692,101.16889727159985,96.52591397849464,97.08333333333334,94.75,98.69444444444446,88.83333333333331,104.61111111111111,89.1961540808776,89.9999997,85.29411739619377,93.38709646541795,73.15464879235748,105.52656506925425,83.72125010029093,83.75315127159578,79.43854785875095,90.0500417052789,63.52130708895905,105.96728247507082,88.10645161290324,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,91.65437158469946,91.66666666666666,89.58333333333334,95.0,81.45833333333334,103.12499999999996,94.942971713945,96.0,92.85714285714286,96.66666666666669,87.14285714285714,102.38095238095242,95.20215053763442,96.66666666666669,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,91.25782471752773,91.52542372881356,88.99818401937047,94.73684210526316,80.39019689053141,103.34482923410222,96.52591397849464,97.08333333333334,94.75,98.69444444444446,88.83333333333331,104.61111111111111,89.1961540808776,89.9999997,85.29411739619377,93.38709646541795,73.15464879235748,105.52656506925425,83.72125010029093,83.75315127159578,79.43854785875095,90.0500417052789,63.52130708895905,105.96728247507082
70,RandomForest,27.072194254398347,0.0138694405555724,27.08606369495392,99.51329280729826,99.27633793335576,99.15853248064624,100.0,97.8963312016156,101.26220127903063,99.89738641763849,99.8979934550714,99.79577944179714,100.0,99.48944860449284,100.30633083730427,99.1278986431124,98.68731066980816,98.48535846516324,100.0,96.21339616290813,102.27196230225512,94.50215053763444,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.51004849303874,99.27217330345404,99.15311653116532,100.0,97.8827913279133,101.27032520325204,96.36926523297493,96.6388888888889,94.91666666666669,98.61111111111111,89.375,104.1527777777778,89.1609564804089,88.23529385813148,85.29411739619377,93.33333302222222,73.2352939571511,105.3921564612649,83.03336202487306,83.37966824562861,77.7541914350186,87.00679352102819,63.87528830600422,100.88569665004256,88.16774193548387,86.66666666666667,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,91.33661202185792,91.66666666666666,88.33333333333333,93.33333333333331,80.83333333333333,100.83333333333331,94.239820881847,93.75,92.5925925925926,96.29629629629628,87.0370370370371,101.8518518518518,94.50215053763444,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,90.97246984960437,91.2280701754386,88.13559322033898,93.33333333333331,80.33898305084747,101.12994350282484,96.36926523297493,96.6388888888889,94.91666666666669,98.61111111111111,89.375,104.1527777777778,89.1609564804089,88.23529385813148,85.29411739619377,93.33333302222222,73.2352939571511,105.3921564612649,83.03336202487306,83.37966824562861,77.7541914350186,87.00679352102819,63.87528830600422,100.88569665004256
75,RandomForest,26.56888599395752,0.0122174938519794,26.5811034878095,99.58969907784451,99.98317064961292,99.18788186492884,100.0,97.9697046623221,101.21817720260675,99.89945813211322,100.0,99.7955532794738,100.0,99.4888831986845,100.3066700807893,99.27869404240997,99.96634129922585,98.57791989229216,100.0,96.4447997307304,102.13312016156176,94.00215053763444,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,99.5870542720566,99.98316781686584,99.1829990769874,100.0,97.9574976924685,101.2255013845189,96.13557347670248,96.58333333333334,94.54166666666669,97.66666666666669,89.85416666666666,102.3541666666667,88.81987372891439,89.9999997,84.84848459136822,93.33333302222222,72.12121194508723,106.0606056685032,82.2045590507135,83.37966824562861,77.05289916986813,86.71497590537912,62.55978406660163,101.2080910086456,87.8709677419355,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,90.93633879781422,91.66666666666666,88.33333333333333,93.33333333333331,80.83333333333333,100.83333333333331,93.72018588735293,93.33333333333331,92.23076923076924,96.29629629629628,86.13247863247871,102.39458689458682,94.00215053763444,93.33333333333331,93.33333333333331,96.66666666666669,88.33333333333329,101.6666666666667,90.57943906705398,91.2280701754386,87.71929824561403,93.33333333333331,79.2982456140351,101.75438596491226,96.13557347670248,96.58333333333334,94.54166666666669,97.66666666666669,89.85416666666666,102.3541666666667,88.81987372891439,89.9999997,84.84848459136822,93.33333302222222,72.12121194508723,106.0606056685032,82.2045590507135,83.37966824562861,77.05289916986813,86.71497590537912,62.55978406660163,101.2080910086456
80,RandomForest,37.69612882932027,0.0303398648897805,37.726468694210055,99.66820068027631,100.0,99.17536183103331,100.0,97.9384045775833,101.23695725345004,99.93038099091017,100.0,99.8632945841692,100.0,99.658236460423,100.20505812374618,99.40508930501623,100.0,98.46852911477616,100.0,96.17132278694042,102.29720632783574,93.90418742897108,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.665843026898,100.0,99.16906892256576,100.0,97.9226723064144,101.24639661615136,96.04283591223007,95.94444444444444,94.38888888888889,98.36111111111111,88.43055555555553,104.31944444444446,88.31706837494426,87.87878761248852,84.84848459136822,93.10344795481568,72.46603954619704,105.48589299998685,81.51868736199191,80.72073527955243,76.70929478597832,86.85990362153254,61.48338153264699,102.08581687486388,87.1938106477839,86.66666666666667,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,90.55022435470256,90.0,88.33333333333333,93.33333333333331,80.83333333333333,100.83333333333331,93.62859382186656,93.33333333333331,90.32258064516128,96.42857142857144,81.16359447004604,105.5875576036867,93.90418742897108,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,90.13358287286786,90.32258064516128,87.71929824561403,93.33333333333331,79.2982456140351,101.75438596491226,96.04283591223007,95.94444444444444,94.38888888888889,98.36111111111111,88.43055555555553,104.31944444444446,88.31706837494426,87.87878761248852,84.84848459136822,93.10344795481568,72.46603954619704,105.48589299998685,81.51868736199191,80.72073527955243,76.70929478597832,86.85990362153254,61.48338153264699,102.08581687486388
85,RandomForest,29.86693040927252,0.0188978234926858,29.8858282327652,99.59340289464824,100.0,99.14170313025916,100.0,97.8542578256479,101.28744530461128,99.90653472938136,100.0,99.7956229198483,100.0,99.48905729962075,100.30656562022754,99.2790306294177,100.0,98.51060249074386,100.0,96.27650622685964,102.23409626388424,93.83440860215056,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.59061964595506,100.0,99.1364713107374,100.0,97.8411782768435,101.29529303389393,95.78254480286738,96.38888888888889,94.02419354838707,98.0277777777778,88.01881720430106,104.0331541218638,88.18284405364366,87.87878761248852,84.84848459136822,90.69602244599986,76.07717780942077,99.4673292279473,81.32860628024147,80.72073527955243,76.32136430336082,86.85990362153254,60.51355532610323,102.66771259879012,87.13978494623656,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,90.4879781420765,90.0,87.97131147540983,93.33333333333331,79.92827868852459,101.37636612021856,93.50348587319436,93.10344827586208,90.0,96.29629629629628,80.55555555555559,105.74074074074068,93.83440860215056,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,90.0971391166967,90.16129032258064,87.12121212121212,92.91871921182266,78.42495148529632,101.61497984773848,95.78254480286738,96.38888888888889,94.02419354838707,98.0277777777778,88.01881720430106,104.0331541218638,88.18284405364366,87.87878761248852,84.84848459136822,90.69602244599986,76.07717780942077,99.4673292279473,81.32860628024147,80.72073527955243,76.32136430336082,86.85990362153254,60.51355532610323,102.66771259879012
90,RandomForest,30.903964213530223,0.0187070647875467,30.922671278317768,99.57000870956416,99.98317064961292,99.1248737798721,100.0,97.81218444968025,101.31268933019184,99.89871819917217,99.98317631224764,99.79513443854276,100.0,99.48783609635694,100.30729834218585,99.2399813233876,99.96634129922585,98.47681346166704,100.0,96.19203365416762,102.28477980749943,92.9021505376344,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.56705731179044,99.98316781686584,99.11856935128829,100.0,97.79642337822072,101.32214597306756,95.7418817204301,96.11111111111111,94.2777777777778,98.1111111111111,88.5277777777778,103.86111111111109,87.73174741788328,87.6893936695255,83.87096747138398,90.69602244599986,73.63338500946016,100.9336049079237,79.93570793835391,80.17837257372234,73.99400733958971,86.66666666666131,54.98501834898232,105.6756556572687,86.64193548387097,86.66666666666667,83.33333333333334,90.0,73.33333333333334,100.0,89.77213114754099,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,92.60042345478324,92.85714285714286,89.65517241379311,96.29629629629628,79.69348659003835,106.25798212005104,92.9021505376344,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,89.36618247419358,89.65517241379311,86.64606376057255,93.10344827586208,76.95998698763825,102.78952504879638,95.7418817204301,96.11111111111111,94.2777777777778,98.1111111111111,88.5277777777778,103.86111111111109,87.73174741788328,87.6893936695255,83.87096747138398,90.69602244599986,73.63338500946016,100.9336049079237,79.93570793835391,80.17837257372234,73.99400733958971,86.66666666666131,54.98501834898232,105.6756556572687
95,RandomForest,34.43776926596959,0.0277657310167947,34.465534996986385,99.6933679612113,100.0,99.15853248064624,100.0,97.8963312016156,101.26220127903063,99.91307456664572,100.0,99.82104596381213,100.0,99.55261490953028,100.26843105428182,99.47256815886908,100.0,98.55267586671155,100.0,96.3816896667789,102.17098619993266,92.53548387096777,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,99.69136556366732,100.0,99.15333162178558,100.0,97.88332905446396,101.27000256732164,95.68491039426524,96.55555555555556,93.8611111111111,97.80555555555556,87.94444444444441,103.72222222222229,88.45410500448598,89.9999997,85.18270919498738,93.10344795481568,73.30160105524494,104.98455609455812,80.39154266537174,82.05020176259052,76.24335106907625,86.66666666666131,60.608377672698666,102.3016400630389,87.50752688172042,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,90.02158469945356,90.83333333333331,87.97131147540983,93.33333333333331,79.92827868852459,101.37636612021856,92.2908050609899,92.85714285714286,89.91379310344828,95.875,80.9719827586207,104.81681034482756,92.53548387096777,93.33333333333331,90.0,96.66666666666669,79.99999999999999,106.66666666666669,89.66684791422323,90.6158357771261,87.27272727272727,93.10344827586208,78.52664576802506,101.8495297805643,95.68491039426524,96.55555555555556,93.8611111111111,97.80555555555556,87.94444444444441,103.72222222222229,88.45410500448598,89.9999997,85.18270919498738,93.10344795481568,73.30160105524494,104.98455609455812,80.39154266537174,82.05020176259052,76.24335106907625,86.66666666666131,60.608377672698666,102.3016400630389
100,RandomForest,32.062131377061206,0.0178861379623412,32.08001751502355,99.60720296196568,100.0,99.09121507909796,100.0,97.7280376977449,101.36317738135304,99.86446146718548,100.0,99.6935126585032,100.0,99.23378164625798,100.4597310122452,99.34836755301244,100.0,98.5190171659374,100.0,96.29754291484348,102.22147425109392,91.53655913978496,93.33333333333331,90.0,93.33333333333331,85.00000000000001,98.3333333333333,99.60479928270875,100.0,99.08621708841837,100.0,97.7155427210459,101.37067436737246,95.24211469534048,95.88888888888889,93.20833333333334,97.56944444444446,86.66666666666669,104.11111111111111,88.74706253501755,88.76050391248411,84.84848459136822,93.33333302222222,72.12121194508723,106.0606056685032,79.85602706296025,80.17837257372234,73.99400733958971,86.66666666666131,54.98501834898232,105.6756556572687,88.00645161290323,88.33333333333333,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,89.7704918032787,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,91.42589129996183,92.0,89.28571428571429,93.5483870967742,82.89170506912443,99.94239631336406,91.53655913978496,93.33333333333331,90.0,93.33333333333331,85.00000000000001,98.3333333333333,89.51302271975982,90.0,86.98924731182795,93.1609195402299,77.73173896922505,102.4184278828328,95.24211469534048,95.88888888888889,93.20833333333334,97.56944444444446,86.66666666666669,104.11111111111111,88.74706253501755,88.76050391248411,84.84848459136822,93.33333302222222,72.12121194508723,106.0606056685032,79.85602706296025,80.17837257372234,73.99400733958971,86.66666666666131,54.98501834898232,105.6756556572687
