subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,f_NBayes,0.1218605780601501,0.0002718901634215,0.1221324682235716,79.88280449439117,80.47795355099294,79.31672837428476,81.08801750252441,76.65979468192529,83.74495119488388,87.0083994098898,86.96982851820434,86.81831230061889,87.15859560758454,86.30788734017038,87.66902056803303,70.26211197581107,71.69303264893976,68.51228542578257,73.29182093571188,61.34298216088858,80.46112420060587,89.64086021505378,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,77.68701752857226,78.59778306365423,76.81132075471699,79.49618939791134,72.78401778992544,83.52349236270288,89.24578853046594,89.61111111111111,86.44444444444444,92.58333333333331,77.23611111111113,101.79166666666666,75.53438241154123,75.67567547114682,72.9115477085333,79.41176447231834,63.16122256285577,89.16208961799587,61.45817785860659,63.36854786667774,56.88865075027071,68.34878502452341,39.69844933889166,85.53898643590246,70.40860215053763,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,80.02377049180326,80.0,77.91666666666667,83.33333333333334,69.79166666666666,91.45833333333334,87.39634230034649,88.0,84.0,92.0,71.99999999999999,104.0,89.64086021505378,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,77.66298257469231,78.43137254901961,75.47169811320755,82.14285714285714,65.46495956873318,92.14959568733153,89.24578853046594,89.61111111111111,86.44444444444444,92.58333333333331,77.23611111111113,101.79166666666666,75.53438241154123,75.67567547114682,72.9115477085333,79.41176447231834,63.16122256285577,89.16208961799587,61.45817785860659,63.36854786667774,56.88865075027071,68.34878502452341,39.69844933889166,85.53898643590246
60,f_NBayes,0.1240969252586364,0.0002745461463927,0.1243714714050292,80.43244300470391,81.12588354089532,80.00673174015483,81.36990912150792,77.96196566812522,83.41467519353752,87.48566467134452,87.44963725839683,87.36958241210925,87.6495997642913,86.9495563838362,88.06962579256435,71.02578494470112,72.63547627061595,69.79131605520027,73.3423089868731,64.46482665769102,78.66879838438237,89.94086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.35364211389316,79.37061247690778,77.73195641489082,79.73826250921319,74.72249727340727,82.74772165069673,89.47722222222222,89.94444444444444,86.41935483870968,92.69444444444444,77.00672043010755,102.1070788530466,76.11158406283951,76.03668240043027,72.97297277574873,79.99999977142856,62.432432282228966,90.54054026494832,62.562627249829774,62.81142480731015,57.47423114506641,69.38831512153416,39.60310518036479,87.25944108623578,71.24623655913977,73.33333333333333,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,80.59153005464479,80.0,78.01229508196721,83.75,69.40573770491802,92.3565573770492,87.88855668339127,88.0,83.96774193548386,92.0,71.91935483870967,104.04838709677422,89.94086021505379,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.37218657246768,78.50140056022408,75.47169811320755,83.01886792452831,64.15094339622642,94.33962264150944,89.47722222222222,89.94444444444444,86.41935483870968,92.69444444444444,77.00672043010755,102.1070788530466,76.11158406283951,76.03668240043027,72.97297277574873,79.99999977142856,62.432432282228966,90.54054026494832,62.562627249829774,62.81142480731015,57.47423114506641,69.38831512153416,39.60310518036479,87.25944108623578
65,f_NBayes,0.1226824283599853,0.0002706956863402,0.1229531240463256,80.61033538535644,81.3446650959273,79.48415859848366,81.8093829194756,75.99632211699576,85.2972194009635,87.99935290799293,87.89667075212418,87.59151739284445,88.45565574263505,86.29530986815857,89.75186326732091,70.91475633707206,72.70279367216426,67.72130595759003,74.11833753217127,58.1257585957182,83.7138848940431,90.37311827956992,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.45863841142568,79.57264889988583,76.74773422467544,80.29356175913996,71.42899292297864,85.61230306083675,89.6823476702509,90.33333333333331,86.77777777777777,92.66666666666666,77.94444444444444,101.5,76.06511608356216,75.33783763140673,72.97297277574873,79.99999974285714,62.4324323250861,90.54054019351976,62.85311806276685,62.25430174794258,58.07405943006116,69.17144638660287,41.42797899524859,85.81752682141544,70.97419354838709,70.0,66.66666666666666,76.66666666666667,51.66666666666665,91.66666666666669,80.67377049180327,80.0,78.33333333333333,83.33333333333334,70.83333333333333,90.83333333333334,88.36840757777033,88.0,85.04273504273505,92.0,74.6068376068376,102.43589743589745,90.37311827956992,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.36319079034664,78.43137254901961,75.35377358490567,83.01886792452831,63.85613207547172,94.51650943396226,89.6823476702509,90.33333333333331,86.77777777777777,92.66666666666666,77.94444444444444,101.5,76.06511608356216,75.33783763140673,72.97297277574873,79.99999974285714,62.4324323250861,90.54054019351976,62.85311806276685,62.25430174794258,58.07405943006116,69.17144638660287,41.42797899524859,85.81752682141544
70,f_NBayes,0.1226017260551452,0.000271496772766,0.1228732228279113,80.96880601580298,81.56344665095926,80.00252440255807,82.13143722652305,76.80915516661058,85.32480646247053,87.95826321679625,87.77026986960632,87.39388884485953,88.65887430136543,85.4964106601007,90.55635248612428,71.80738882145816,73.24133288455066,68.71423763042746,75.39548973409626,58.69235947492426,85.41736788959946,90.40752688172046,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.96873750390547,79.8825364630888,77.45790507134956,80.85183388392203,72.36701185249083,85.94272710278075,89.54682795698925,90.22222222222224,86.66666666666667,92.63888888888889,77.70833333333333,101.59722222222224,76.5723020234423,76.47058801038062,72.97297277574873,80.6451610301769,61.46469039410647,92.15344341181915,63.553712724913545,64.23172335936317,57.3409027073229,70.35264706814046,37.823286166096544,89.8702636093668,71.67311827956988,73.33333333333333,66.66666666666666,80.0,46.66666666666665,100.00000000000004,81.0401639344262,81.66666666666667,78.33333333333333,85.0,68.33333333333333,95.0,88.53225633336667,88.23076923076923,84.0,92.85714285714286,70.71428571428571,106.14285714285715,90.40752688172046,90.0,86.66666666666667,93.33333333333331,76.66666666666669,103.3333333333333,78.81097888618768,80.0,75.35377358490567,83.4090909090909,63.270797598627816,95.49206689536878,89.54682795698925,90.22222222222224,86.66666666666667,92.63888888888889,77.70833333333333,101.59722222222224,76.5723020234423,76.47058801038062,72.97297277574873,80.6451610301769,61.46469039410647,92.15344341181915,63.553712724913545,64.23172335936317,57.3409027073229,70.35264706814046,37.823286166096544,89.8702636093668
75,f_NBayes,0.0370733558007006,0.0002619747845631,0.0373353305852637,58.36357039187228,57.692307692307686,57.692307692307686,58.65384615384615,56.24999999999998,60.096153846153854,70.57788632173818,70.0,69.23076923076923,71.42857142857143,65.93406593406593,74.72527472527473,28.66473149492017,26.923076923076923,26.923076923076923,28.84615384615384,24.038461538461547,31.73076923076921,86.79245283018868,100.0,100.0,100.0,100.0,100.0,40.65197868355149,38.88888888888889,38.35616438356164,41.0958904109589,34.24657534246575,45.20547945205479,54.71698113207547,100.0,0.0,100.0,-150.0,250.0,54.71697726415125,49.99999750000013,49.99999750000013,49.99999750000013,49.99999750000013,49.99999750000013,9.433961792452864,0.0,0.0,0.0,0.0,0.0,22.641509433962263,0.0,0.0,0.0,0.0,0.0,54.71698113207547,50.0,50.0,50.0,50.0,50.0,22.641509433962263,0.0,0.0,0.0,0.0,0.0,86.79245283018868,100.0,100.0,100.0,100.0,100.0,22.641509433962263,0.0,0.0,0.0,0.0,0.0,54.71698113207547,100.0,0.0,100.0,-150.0,250.0,54.71697726415125,49.99999750000013,49.99999750000013,49.99999750000013,49.99999750000013,49.99999750000013,9.433961792452864,0.0,0.0,0.0,0.0,0.0
80,f_NBayes,0.1286126220226287,0.0002795362472533,0.1288921582698821,81.94844337998623,82.63211040053854,82.04308313699092,82.81506407872182,80.88511172439456,83.97303549131816,86.65199652878457,86.20238984316654,85.89858580323437,87.3253523779376,83.75843594117953,89.46550223999246,75.60139847935204,77.70111073712556,74.78963312016155,78.6772130595759,68.95826321104003,84.50858296869741,88.2741935483871,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,80.64645499990074,81.71605331005752,80.63873051733682,82.04903998381418,78.5232663176208,84.16450418353023,89.3116487455197,89.94444444444444,86.66666666666667,92.16666666666669,78.41666666666667,100.41666666666669,78.82901902908924,78.78787854912764,74.34065914460008,83.46774165951267,60.650035372231216,97.15836543188152,64.83549800841121,65.13116116814653,59.56881236655632,70.51272465040307,43.15294394078617,86.9285930761732,75.57526881720429,76.66666666666667,70.0,83.33333333333334,49.99999999999999,103.33333333333334,81.9243169398907,81.66666666666667,78.33333333333333,85.0,68.33333333333333,95.0,87.03016185172106,86.81159420289855,82.49223602484473,91.75,68.60559006211182,105.63664596273291,88.2741935483871,90.0,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,80.49598716295648,80.73549257759784,76.78321678321679,84.7457627118644,64.83939789024538,96.68958160483582,89.3116487455197,89.94444444444444,86.66666666666667,92.16666666666669,78.41666666666667,100.41666666666669,78.82901902908924,78.78787854912764,74.34065914460008,83.46774165951267,60.650035372231216,97.15836543188152,64.83549800841121,65.13116116814653,59.56881236655632,70.51272465040307,43.15294394078617,86.9285930761732
85,f_NBayes,0.1350770366191863,0.0002839303016662,0.1353609669208525,82.48832834552671,82.73308650286098,82.6593734665986,82.83406260518345,82.39733975872132,83.09609631306071,85.99346572672292,85.90145735344396,85.58780270540463,86.48268057768621,84.24548589698225,87.82499738610858,77.66938837494206,78.32379670144732,77.49915853248065,78.83709188825311,75.49225849882197,80.8439919219118,87.33870967741936,86.66666666666667,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,81.56904055899633,81.92219679633868,81.7371189568315,82.10876730558937,81.17964643369466,82.66623982872619,89.00924731182795,89.11111111111111,85.97222222222221,92.44444444444444,76.26388888888889,102.1527777777778,79.7589452018066,79.41176447231834,75.75757552800735,83.46774165951267,64.19232633074938,95.03299085677064,65.38836210846812,67.04129493886448,58.07405943006116,73.3333333333288,35.18514857515969,96.22224418823026,77.3741935483871,76.66666666666667,73.33333333333333,83.33333333333334,58.333333333333314,98.33333333333336,82.35573770491803,83.33333333333334,78.33333333333333,86.66666666666667,65.83333333333331,99.16666666666669,86.32031378528592,86.20689655172413,82.06168831168831,91.39492753623188,68.06182947487294,105.39478637304724,87.33870967741936,86.66666666666667,83.33333333333334,93.33333333333331,68.33333333333336,108.3333333333333,81.3327224369796,82.05503512880561,77.36276174306734,85.36299765807962,65.36240787054892,97.36335153059802,89.00924731182795,89.11111111111111,85.97222222222221,92.44444444444444,76.26388888888889,102.1527777777778,79.7589452018066,79.41176447231834,75.75757552800735,83.46774165951267,64.19232633074938,95.03299085677064,65.38836210846812,67.04129493886448,58.07405943006116,73.3333333333288,35.18514857515969,96.22224418823026
90,f_NBayes,0.1351767885684966,0.00028981924057,0.1354666078090667,82.25372694618363,82.64052507573207,81.93369235947493,83.05705149781218,80.24865365196905,84.74209020531806,84.84671127667846,84.98570167077001,84.73623572993962,85.25306660968745,83.9609894103179,86.02831292930917,78.54417857470702,79.23258162234939,77.23830360148098,80.72197913160551,72.01279030629419,85.94749242679231,85.67419354838711,86.66666666666667,80.0,90.0,65.00000000000001,105.0,81.50203778902824,82.04677729781913,81.05435282900343,82.66919478817965,78.63208989023909,85.091457726944,88.50863799283155,88.94444444444444,85.86111111111111,92.3611111111111,76.11111111111111,102.11111111111109,80.03888773059464,79.99999977142856,76.61764681092849,84.49337095008815,64.80406060218898,96.30695715882766,64.30135483412437,66.81531047810195,57.94447281584857,73.3333333333288,34.861182039628225,96.41662410954916,78.07419354838711,80.0,73.33333333333333,83.33333333333334,58.333333333333314,98.33333333333336,81.87240437158471,83.33333333333334,78.33333333333333,86.66666666666667,65.83333333333331,99.16666666666669,84.84421481288264,84.61538461538461,80.48387096774194,89.28571428571429,67.2811059907834,102.48847926267284,85.67419354838711,86.66666666666667,80.0,90.0,65.00000000000001,105.0,80.97898041174196,82.34126984126983,77.91902071563088,85.24590163934425,66.92869933006082,96.23622302491432,88.50863799283155,88.94444444444444,85.86111111111111,92.3611111111111,76.11111111111111,102.11111111111109,80.03888773059464,79.99999977142856,76.61764681092849,84.49337095008815,64.80406060218898,96.30695715882766,64.30135483412437,66.81531047810195,57.94447281584857,73.3333333333288,34.861182039628225,96.41662410954916
95,f_NBayes,0.1344963347911834,0.0002852368354796,0.1347815716266631,81.68018438464037,82.54796364860316,81.5466173005722,82.83406260518345,79.61544934365533,84.76523056210031,83.00241358318765,83.18780587146593,82.41141427895924,83.74933463849443,80.40453373965644,85.75621517779723,79.68691299849161,81.47088522383036,78.23123527431841,83.6082127229889,70.16576910131269,91.67367889599464,83.7741935483871,83.33333333333334,80.0,87.5,68.75000000000001,98.75,81.19847892858544,82.35792276088438,80.91383183831303,83.04914744232697,77.71085843229211,86.25212084834789,88.32835125448028,89.16666666666667,85.33333333333334,92.0,75.33333333333334,102.0,81.21698050408924,81.24999974609375,76.47058801038062,86.20689625445898,61.86612564426311,100.81135862057651,64.24752190168937,66.66666666666255,56.3223834973084,73.409164309375,30.692212279208498,99.03933552747492,79.94086021505376,81.66666666666667,73.33333333333333,86.66666666666667,53.33333333333332,106.66666666666669,81.85710382513662,83.33333333333334,77.91666666666667,86.66666666666667,64.79166666666667,99.79166666666669,83.57713007101897,83.33333333333334,79.8529411764706,87.09677419354838,68.9871916508539,97.96252371916508,83.7741935483871,83.33333333333334,80.0,87.5,68.75000000000001,98.75,81.35459367955067,82.64915161466885,77.68817204301075,86.16710875331566,64.96976697755339,98.88551381877302,88.32835125448028,89.16666666666667,85.33333333333334,92.0,75.33333333333334,102.0,81.21698050408924,81.24999974609375,76.47058801038062,86.20689625445898,61.86612564426311,100.81135862057651,64.24752190168937,66.66666666666255,56.3223834973084,73.409164309375,30.692212279208498,99.03933552747492
100,f_NBayes,0.1338262295722961,0.000287411212921,0.1341136407852172,79.20895665336087,80.36856277347695,78.82446987546281,81.00387075058903,75.55536856277347,84.27297206327837,79.72405751171247,79.83504465297611,79.09882594158326,80.67410662108462,76.73590492233122,83.03702764033665,78.32642604662126,79.6869740828004,75.97610232245036,83.6082127229889,64.52793672164255,95.0563783237967,80.30752688172043,80.0,75.83333333333333,86.66666666666667,59.58333333333332,102.91666666666669,78.89189915209437,80.23384607468722,78.20310415048361,81.49149462809292,73.27051843406963,86.42408034450689,86.0047311827957,87.11111111111111,82.05555555555556,91.13888888888889,68.43055555555556,104.76388888888889,79.89423462432153,79.70588210282583,74.8214283174745,85.83743811973719,58.297413614080455,102.36145282313124,59.68391208872757,60.337165444978034,52.16551581815082,70.03892132632802,25.355407555885005,96.84902958859384,78.84086021505377,80.0,73.33333333333333,86.66666666666667,53.33333333333332,106.66666666666669,79.57322404371585,80.0,75.0,85.0,60.00000000000001,100.0,80.33832450593948,80.76923076923077,75.64655172413792,84.43509615384616,62.46373507957557,97.6179127984085,80.30752688172043,80.0,75.83333333333333,86.66666666666667,59.58333333333332,102.91666666666669,79.19364148271552,80.3225806451613,75.0,84.84848484848484,60.22727272727273,99.62121212121214,86.0047311827957,87.11111111111111,82.05555555555556,91.13888888888889,68.43055555555556,104.76388888888889,79.89423462432153,79.70588210282583,74.8214283174745,85.83743811973719,58.297413614080455,102.36145282313124,59.68391208872757,60.337165444978034,52.16551581815082,70.03892132632802,25.355407555885005,96.84902958859384
