subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,NBayes,73.4919309536616,74.30241870085398,147.79434965451557,72.58263664532642,72.54984488386978,0.7208329917746864,0.7298901810804164,0.7072472078160914,0.7434759650390113,91.79854690738996,91.82513507621115,0.9132264186162268,0.9233732203713936,0.898006215983477,0.9385934230041432,49.60168796464957,49.60889254837382,0.4838711439668705,0.5039452339665231,0.4537600089673915,0.5340563689660021,89.20673154320572,89.47817133443164,0.8759014280985482,0.9076722058429376,0.8282452614819642,0.9553283724595214,64.38858094224787,64.35249335785817,0.6341326847232804,0.6505606088809873,0.6094907984867202,0.6752024951175477,78.83939181172389,78.84525743152386,0.7738186455914402,0.8087022559436852,0.7214932300630728,0.8610276714720526,62.69607908664479,62.092376132113046,0.6079079208098606,0.6403566002711898,0.5592349016178667,0.6890296194631836,39.57853895415747,39.33947403251476,0.3664155981358999,0.4212271559718725,0.2841982613819409,0.5034444927258315,46.35540531490332,45.49187924737163,0.4151956908059757,0.5019870851566433,0.2850085992799744,0.6321741766826445,67.78106842905451,67.57093088071349,0.6612192685190212,0.6950029341459213,0.6105437700786711,0.7456784325862713,81.51231532347109,81.6860821045635,0.7943238042880704,0.8330104193576164,0.7362938816837512,0.8910403419619355,89.20673154320572,89.47817133443164,0.8759014280985482,0.9076722058429376,0.8282452614819642,0.9553283724595214,58.55853178819373,58.05923391397086,0.5511694544511199,0.6208988115140278,0.4465754188567579,0.7254928471083897,78.83939181172389,78.84525743152386,0.7738186455914402,0.8087022559436852,0.7214932300630728,0.8610276714720526,62.69607908664479,62.092376132113046,0.6079079208098606,0.6403566002711898,0.5592349016178667,0.6890296194631836,39.57853895415747,39.33947403251476,0.3664155981358999,0.4212271559718725,0.2841982613819409,0.5034444927258315
60,NBayes,74.56828007300695,75.39959134658177,149.96787141958873,72.41912815453207,72.39714342112684,0.718816677223757,0.7285713393318214,0.7041846840616603,0.743203332493918,91.7145911732902,91.8527281791102,0.9120148343832556,0.9229528896185968,0.8956077515302434,0.9393599724716092,49.29475632687051,49.1950893625549,0.481545277625046,0.5018641670150394,0.4510669435400558,0.5323425011000296,89.58809798546028,90.06911881574278,0.8810789634210471,0.914827743839089,0.8304557927939842,0.965450914466152,64.10944594944391,64.02589610244489,0.630925430440707,0.6487542521850942,0.6041821978241263,0.6754974848016749,77.62983062173731,77.3823050676349,0.7609512784137611,0.7926695220559126,0.7133739129505339,0.8402468875191398,62.86222810648253,62.26114890848089,0.604712084546893,0.6405210511930067,0.5509986345777222,0.6942345011621773,40.07600076908974,39.09261350798578,0.3691942354489602,0.4277539490092049,0.2813546651085933,0.5155935193495719,46.30654320848443,45.60464098073555,0.4154925929762768,0.4979049515218984,0.2918740551578443,0.6215234893403309,67.94732059697235,67.59725151292866,0.6600991460413953,0.6958064804869316,0.6065381443730908,0.7493674821552361,82.06189233784266,81.98127242495843,0.803347762018788,0.8409938319977754,0.7468786570503068,0.8974629369662566,89.58809798546028,90.06911881574278,0.8810789634210471,0.914827743839089,0.8304557927939842,0.965450914466152,58.56383095008712,58.38020511719064,0.5447897360296445,0.620670961302908,0.4309678981197493,0.7344927992128032,77.62983062173731,77.3823050676349,0.7609512784137611,0.7926695220559126,0.7133739129505339,0.8402468875191398,62.86222810648253,62.26114890848089,0.604712084546893,0.6405210511930067,0.5509986345777222,0.6942345011621773,40.07600076908974,39.09261350798578,0.3691942354489602,0.4277539490092049,0.2813546651085933,0.5155935193495719
65,NBayes,75.53553472359975,76.35918345451356,151.8947181781133,72.5540839492959,72.4985621822672,0.7208444130675705,0.7297276272305536,0.7075195918230959,0.7430524484750283,91.63194648923256,91.63753978095276,0.9114474072068994,0.9216569510687158,0.8961330914141749,0.9369712668614404,49.64333614907823,49.55372072929977,0.4861802694962507,0.5036995278324758,0.4599013819919131,0.5299784153368134,89.97996498861004,90.32551689359556,0.8843631778058008,0.9157481407481408,0.8372857333922908,0.9628255851616506,64.38572417258207,64.34038069362818,0.6347519664568663,0.6507378415205537,0.6107731538613351,0.6747166541160848,77.13954958814445,77.01367456029074,0.7569761913101802,0.7872546667535095,0.7115584781451862,0.8326723799185034,62.95164457484444,62.516281664388686,0.6082170458528698,0.6398973631661863,0.5606965698828952,0.687417839136161,40.55797304455443,40.06708823302184,0.3739155058473115,0.4279212594845623,0.2929068753914352,0.5089298899404386,46.249371871991045,46.08333333333333,0.4148623916571704,0.4990640975421093,0.288559832829762,0.6253666563695177,68.11466843030054,67.97198253598012,0.6618276533928771,0.6941402379282318,0.6133587765898451,0.7426091147312638,82.6438543702762,82.67989568308639,0.8071917037203805,0.8436813600120355,0.752457219282898,0.898415844449518,89.97996498861004,90.32551689359556,0.8843631778058008,0.9157481407481408,0.8372857333922908,0.9628255851616506,58.637949003972125,58.956120459879855,0.5515428189010254,0.6212959976005239,0.4469130508517777,0.7259257656497716,77.13954958814445,77.01367456029074,0.7569761913101802,0.7872546667535095,0.7115584781451862,0.8326723799185034,62.95164457484444,62.516281664388686,0.6082170458528698,0.6398973631661863,0.5606965698828952,0.687417839136161,40.55797304455443,40.06708823302184,0.3739155058473115,0.4279212594845623,0.2929068753914352,0.5089298899404386
70,NBayes,76.35285184780757,77.18152639865875,153.5343782464663,73.05133827642838,72.99343164914215,0.7251826327441875,0.7351104389746442,0.7102909233985024,0.7500021483203294,91.20332346453571,91.24035069298054,0.9078402641579514,0.916151510689825,0.895373394360141,0.9286183804876356,51.02466036620721,50.95902729281663,0.5002587484307064,0.5185653910037651,0.4727987845711183,0.5460253548633531,90.08995675351515,90.28734664043697,0.8873750151628053,0.9191836102340132,0.8396621225559935,0.9668965028408248,65.42999172925704,65.34417588588518,0.6458150396171285,0.6612594957261942,0.6226483554535298,0.6844261798897928,77.26664251559542,77.25934837456482,0.7589305095414386,0.7884525866204489,0.7146473939229231,0.8327357022389644,63.428255978896665,62.88792725848632,0.6128058495814492,0.6447142226667237,0.5649432899535375,0.6925767822946355,41.6021248275994,40.92261085028738,0.3849040142509545,0.4337721727208481,0.3116017765461141,0.5070744104256886,47.19499282272962,47.161928651059085,0.4263006022080963,0.5061850211782826,0.306473973752817,0.6260116496335619,68.6424747881224,68.42370864429688,0.6674810001349103,0.7002198417969213,0.6183727376418937,0.7493281042899378,83.1991002239998,83.33333333333334,0.8117226726753367,0.8474901888762155,0.7580713983740185,0.9011414631775336,90.08995675351515,90.28734664043697,0.8873750151628053,0.9191836102340132,0.8396621225559935,0.9668965028408248,59.50180588584551,59.86918045402078,0.5615508652577186,0.6278660672159112,0.4620780623204296,0.7273388701532002,77.26664251559542,77.25934837456482,0.7589305095414386,0.7884525866204489,0.7146473939229231,0.8327357022389644,63.428255978896665,62.88792725848632,0.6128058495814492,0.6447142226667237,0.5649432899535375,0.6925767822946355,41.6021248275994,40.92261085028738,0.3849040142509545,0.4337721727208481,0.3116017765461141,0.5070744104256886
75,NBayes,77.08416492541632,77.92162568569184,155.00579061110815,74.24246792573533,74.24341521120887,0.7377004339379193,0.7466673219854205,0.7242501018666674,0.7601176540566723,90.28690360140092,90.36153437457266,0.8992651439920556,0.9072792698384567,0.8872439552224537,0.9193004586080588,54.33021650882823,54.31274657894561,0.5358781858781858,0.5495093422258426,0.5154314513567007,0.5699560767473277,89.80414790289008,90.1078062804069,0.8822324851864761,0.9180409114674102,0.8285198457650751,0.9717535508888112,67.83178619893334,67.87703303594698,0.6720322798168925,0.6848330768303222,0.652831084296748,0.7040342723504669,78.11724623371114,78.20430854275268,0.7692907372004525,0.7960739046765957,0.7291159859862377,0.8362486558908104,64.55623164364789,64.0852901563769,0.6242123054241461,0.6534949672017659,0.5802883127577163,0.6974189598681957,43.6368716021325,43.41421948552872,0.4086742801119724,0.4588764110798373,0.3333710836601749,0.5341796075316347,49.88689262311019,49.8307716869131,0.4523805659254449,0.5344556528091939,0.3292679355998215,0.6575682831348174,69.84552026300015,69.71509009009009,0.6813522594468251,0.7115050406659853,0.6361230876180848,0.7567342124947256,83.61341913945252,83.53299856527977,0.816147669408539,0.8538249031670084,0.7596318187708349,0.9103407538047126,89.80414790289008,90.1078062804069,0.8822324851864761,0.9180409114674102,0.8285198457650751,0.9717535508888112,61.78636661908944,62.207618493748186,0.5859447281982493,0.645660312170631,0.4963713522396766,0.7352336881292036,78.11724623371114,78.20430854275268,0.7692907372004525,0.7960739046765957,0.7291159859862377,0.8362486558908104,64.55623164364789,64.0852901563769,0.6242123054241461,0.6534949672017659,0.5802883127577163,0.6974189598681957,43.6368716021325,43.41421948552872,0.4086742801119724,0.4588764110798373,0.3333710836601749,0.5341796075316347
80,NBayes,77.95054078499476,78.78094937006632,156.73149015506107,75.97068650102955,75.95657096712407,0.7558626957494408,0.7629134876052971,0.7452865079656563,0.7734896753890816,88.84772936997109,88.87179308650707,0.8840876510551043,0.8930490558850738,0.8706455438101501,0.906491163130028,59.399674138984,59.26773376152843,0.5875803546774117,0.6001262744588117,0.5687614750053116,0.6189451541309119,88.44491637660697,89.0002667140825,0.8696901218673969,0.9065084952895148,0.81446256173422,0.9617360554226916,71.19369242908377,71.1805240508676,0.7070280151587689,0.7173668859513752,0.6915197089698595,0.7328751921402847,79.39293407015275,79.69029297959653,0.7871725885673542,0.8066701149577479,0.7579262989817637,0.8359164045433385,67.4028915297851,67.31355692318142,0.6539114482824343,0.6867855254409108,0.6046003325447196,0.7360966411786254,47.79232529385136,47.450799907229865,0.4555240567400986,0.5031905879902172,0.3840242598649208,0.574690384865395,56.4947497655347,56.69281919687481,0.5228177872994947,0.6067503345732883,0.3969189663888042,0.7326491554839787,72.46983307107084,72.53647363441718,0.7101716998643535,0.7384803320985341,0.6677087515130824,0.7809432804498051,83.54632244260574,83.70744088151541,0.8167458237798887,0.8515078546038298,0.764602777543977,0.9036509008397416,88.44491637660697,89.0002667140825,0.8696901218673969,0.9065084952895148,0.81446256173422,0.9617360554226916,66.82048563065943,67.66960330496242,0.645475471710245,0.6957324021544204,0.5700900760439818,0.7711177978206836,79.39293407015275,79.69029297959653,0.7871725885673542,0.8066701149577479,0.7579262989817637,0.8359164045433385,67.4028915297851,67.31355692318142,0.6539114482824343,0.6867855254409108,0.6046003325447196,0.7360966411786254,47.79232529385136,47.450799907229865,0.4555240567400986,0.5031905879902172,0.3840242598649208,0.574690384865395
85,NBayes,78.24826740821203,79.07920733690261,157.32747474511464,78.23156489111399,78.28229305594168,0.7793716867364945,0.7849587032766769,0.7709911619262209,0.7933392280869507,86.89149385695455,86.86447877358347,0.8657873840330685,0.8711475036165499,0.8577472046578465,0.879187682991772,66.49750934444597,66.49297158002958,0.6598475647711155,0.6712403196318892,0.6427584324799549,0.6883294519230498,85.74700889768059,86.18588929123521,0.8420381310418904,0.8783219684850424,0.7876123748771624,0.9327477246497704,75.33560252361373,75.39190207197751,0.749116522085306,0.7568365992621107,0.737536406320099,0.7684167150273177,80.8124978037698,81.16826940672016,0.8025365509035804,0.819301135516083,0.7773896739848267,0.8444480124348368,71.34496041933394,71.41975241893861,0.6987459779618386,0.7281260538366906,0.6546758641495605,0.7721961676489686,52.2756588596891,52.45169458419199,0.5067921499584399,0.5465331923408806,0.4471805863847788,0.6061447559145416,65.15817610798723,65.40607790918118,0.6243680408119625,0.6838509182259183,0.5351437246910289,0.7730752343468519,75.45259250283392,75.64325068870524,0.747713608961337,0.7683939036916199,0.7166931668659127,0.7994143457870442,82.3756912609748,82.51067216554519,0.8088373814169414,0.8389088012743927,0.7637302516307645,0.8840159310605697,85.74700889768059,86.18588929123521,0.8420381310418904,0.8783219684850424,0.7876123748771624,0.9327477246497704,72.45171988701658,72.98219444957533,0.7123656055308746,0.742914979757085,0.666541544191559,0.7887390410964006,80.8124978037698,81.16826940672016,0.8025365509035804,0.819301135516083,0.7773896739848267,0.8444480124348368,71.34496041933394,71.41975241893861,0.6987459779618386,0.7281260538366906,0.6546758641495605,0.7721961676489686,52.2756588596891,52.45169458419199,0.5067921499584399,0.5465331923408806,0.4471805863847788,0.6061447559145416
90,NBayes,78.54520329634349,79.3789076924324,157.9241109887759,80.04733999837482,79.9897105658953,0.797967824867758,0.803222787215765,0.7900853813457474,0.8111052307377755,84.03200948906559,84.02731904629503,0.837511851096013,0.8432226008753014,0.8289457264270803,0.851788725544234,74.19564108840405,74.1746669146416,0.7373324401896618,0.7463946803828805,0.7237390798998338,0.7599880406727084,80.68053735123895,80.86834037617035,0.786546052631579,0.8265464241769639,0.7265454953135015,0.8865469814950413,78.80588723670566,78.73029867299208,0.7849979409713379,0.7913644208699273,0.7754482211234538,0.8009141407178114,81.39503596863591,81.57390986592613,0.8072087173704919,0.8234643034107645,0.7828253383100832,0.8478476824711734,76.17835360174477,75.87304877599202,0.7455876106609346,0.7746051302368058,0.7020613312971278,0.8181314096006125,55.46533913607078,55.296327145502666,0.541275825164132,0.5703257970427645,0.4977008673461831,0.6139007548607134,74.50973030764807,74.4535592473176,0.7206705343752466,0.769332787095945,0.6476771552941991,0.8423261661769925,77.59513382944353,77.53729318478815,0.7693612632820422,0.7846179662324488,0.7464762088564323,0.8075030206580587,79.56746106522077,79.58164747380434,0.7834476843910806,0.8098027407222235,0.7439150998943662,0.8493353252189377,80.68053735123895,80.86834037617035,0.786546052631579,0.8265464241769639,0.7265454953135015,0.8865469814950413,76.81398279262551,76.73008639300774,0.7578742395815568,0.7798364477745718,0.7249309272920341,0.8127797600640945,81.39503596863591,81.57390986592613,0.8072087173704919,0.8234643034107645,0.7828253383100832,0.8478476824711734,76.17835360174477,75.87304877599202,0.7455876106609346,0.7746051302368058,0.7020613312971278,0.8181314096006125,55.46533913607078,55.296327145502666,0.541275825164132,0.5703257970427645,0.4977008673461831,0.6139007548607134
95,NBayes,78.86917967001597,79.70225083033243,158.5714305003484,80.6071837925776,80.6243758571677,0.8034827601824697,0.808284212668458,0.7962805814534872,0.8154863913974404,80.50151644093484,80.51681525365736,0.8012972909835441,0.8089327760616621,0.789844063366367,0.8203860036788393,80.78503379849893,80.79648172671429,0.8037478048542416,0.8109550391997624,0.7929369533359603,0.8217658907180436,74.9708681255952,75.04062864995804,0.7239294918563698,0.7713306337027565,0.6528277790867898,0.8424323464723364,80.64113472186082,80.62128351357931,0.8038919640023549,0.8090943670186597,0.7960883594778976,0.8168979715431168,80.4193654371654,80.61314731548497,0.7937119925121191,0.8165716231280276,0.7594225465882565,0.8508610690518903,80.07581141224108,80.12554737413717,0.7859942953297491,0.8133818243476754,0.7449130018028596,0.8544631178745647,56.38806507713754,56.22581947570413,0.5443052221714773,0.583159114072543,0.4860243843198787,0.6414399519241415,81.13869204476335,81.28426200712937,0.7939264561698381,0.8331366556875116,0.735111156893328,0.8919519549640218,78.05478008517926,78.04870109652474,0.7713815789473685,0.7910546812509999,0.7418719254919214,0.820564334706447,76.59445961604098,76.49848236055132,0.7498088685015291,0.7803378002119672,0.7040154709358719,0.8261311977776244,74.9708681255952,75.04062864995804,0.7239294918563698,0.7713306337027565,0.6528277790867898,0.8424323464723364,78.68939814415947,78.78740674902119,0.7767746816718294,0.7961630671646827,0.7476921034325494,0.8252456454039625,80.4193654371654,80.61314731548497,0.7937119925121191,0.8165716231280276,0.7594225465882565,0.8508610690518903,80.07581141224108,80.12554737413717,0.7859942953297491,0.8133818243476754,0.7449130018028596,0.8544631178745647,56.38806507713754,56.22581947570413,0.5443052221714773,0.583159114072543,0.4860243843198787,0.6414399519241415
100,NBayes,78.76408608357112,79.59683205286662,158.36091813643773,79.99044749255488,79.99584528941779,0.79759658176939,0.8022463566733836,0.7906219194133994,0.809221019029374,76.80408810013326,76.79777721634125,0.7650977808994557,0.7722957160166714,0.7543008782236322,0.7830926186924949,85.94304421741914,85.93814386383691,0.8567137998490644,0.8628655712112493,0.8474861428057869,0.8720932282545266,67.37260548365111,66.98765432098766,0.6448852405007688,0.6942391983144526,0.5708543037802432,0.7682701350349783,81.11502768182976,81.12536691985032,0.8091709117092837,0.8132051234325806,0.8031195941243383,0.8192564410175258,78.19224401212786,78.47092311733152,0.7696008015353559,0.7942558377348053,0.7326182472361817,0.8312383920339794,82.62663880171516,82.23115568259738,0.8142790135220093,0.8376643865033041,0.7792009540500671,0.8727424459752464,54.1353657648553,54.6535592645059,0.523122246653346,0.5638747652412931,0.4619934687714252,0.6250035431232138,85.72689450041224,85.67786451231707,0.8431467780853027,0.8716986723565671,0.8003189366784061,0.9145265137634636,76.54974999203169,76.80744939485228,0.7562210680192253,0.7783704733750259,0.7229969599855244,0.8115945814087266,72.57430816266833,72.44285160790392,0.7098737695485984,0.7371791767554479,0.6689156587383241,0.7781372875657221,67.37260548365111,66.98765432098766,0.6448852405007688,0.6942391983144526,0.5708543037802432,0.7682701350349783,78.53327210346636,78.69699232501081,0.7771319976316443,0.7939715288988076,0.7518727007308994,0.8192308257995526,78.19224401212786,78.47092311733152,0.7696008015353559,0.7942558377348053,0.7326182472361817,0.8312383920339794,82.62663880171516,82.23115568259738,0.8142790135220093,0.8376643865033041,0.7792009540500671,0.8727424459752464,54.1353657648553,54.6535592645059,0.523122246653346,0.5638747652412931,0.4619934687714252,0.6250035431232138
