subset,model,runtime,val_runtime,total_runtime,accuracy_mean,accuracy_median,accuracy_lower,accuracy_upper,accuracy_lower_whisker,accuracy_upper_whisker,precision_mean,precision_median,precision_lower,precision_upper,precision_lower_whisker,precision_upper_whisker,sensitivity_mean,sensitivity_median,sensitivity_lower,sensitivity_upper,sensitivity_lower_whisker,sensitivity_upper_whisker,specificity_mean,specificity_median,specificity_lower,specificity_upper,specificity_lower_whisker,specificity_upper_whisker,f1_score_mean,f1_score_median,f1_score_lower,f1_score_upper,f1_score_lower_whisker,f1_score_upper_whisker,auc_mean,auc_median,auc_lower,auc_upper,auc_lower_whisker,auc_upper_whisker,npv_mean,npv_median,npv_lower,npv_upper,npv_lower_whisker,npv_upper_whisker,mcc_mean,mcc_median,mcc_lower,mcc_upper,mcc_lower_whisker,mcc_upper_whisker,val_sensitivity_mean,val_sensitivity_median,val_sensitivity_lower,val_sensitivity_upper,val_sensitivity_lower_whisker,val_sensitivity_upper_whisker,val_accuracy_mean,val_accuracy_median,val_accuracy_lower,val_accuracy_upper,val_accuracy_lower_whisker,val_accuracy_upper_whisker,val_precision_mean,val_precision_median,val_precision_lower,val_precision_upper,val_precision_lower_whisker,val_precision_upper_whisker,val_specificity_mean,val_specificity_median,val_specificity_lower,val_specificity_upper,val_specificity_lower_whisker,val_specificity_upper_whisker,val_f1_score_mean,val_f1_score_median,val_f1_score_lower,val_f1_score_upper,val_f1_score_lower_whisker,val_f1_score_upper_whisker,val_auc_mean,val_auc_median,val_auc_lower,val_auc_upper,val_auc_lower_whisker,val_auc_upper_whisker,val_npv_mean,val_npv_median,val_npv_lower,val_npv_upper,val_npv_lower_whisker,val_npv_upper_whisker,val_mcc_mean,val_mcc_median,val_mcc_lower,val_mcc_upper,val_mcc_lower_whisker,val_mcc_upper_whisker
55,f_GradientBoosting,2.7447548588116963,0.0011096556981403,2.7458645145098366,93.03245500988598,93.4533826994278,0.929821608885897,0.9373948165600808,0.9184617973746214,0.9487546280713566,95.17739210754434,95.50166805238769,0.952090062832643,0.9574318342206662,0.944077405750608,0.9654444913027012,90.65530317196422,91.029956243689,0.905419050824638,0.9156008078088186,0.8901464153483671,0.9308734432850894,94.16881720430106,93.33333333333331,0.9333333333333332,0.9666666666666668,0.8833333333333329,1.016666666666667,92.8601791713496,93.29881071092076,0.928140591297557,0.936082474226804,0.9162277669036863,0.9479952986206746,97.10245519713264,97.66666666666669,0.9608333333333334,0.9855555555555556,0.92375,1.0226388888888889,89.80238562846466,90.32258035379812,0.8560924345108926,0.935483867950052,0.7370052843521534,1.054571018108791,83.4732430482934,83.37966824562861,0.8013377943029052,0.9005004170527889,0.6525938601780796,1.0492443511776146,89.03763440860216,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,91.60409836065574,91.66666666666666,0.9,0.95,0.8250000000000002,1.025,93.93985127713717,93.5483870967742,0.925925925925926,0.9655172413793104,0.8665389527458496,1.024904214559387,94.16881720430106,93.33333333333331,0.9333333333333332,0.9666666666666668,0.8833333333333329,1.016666666666667,91.32240856071462,91.52542372881356,0.8928571428571429,0.947814451382694,0.8104211800688161,1.0302504141710207,97.10245519713264,97.66666666666669,0.9608333333333334,0.9855555555555556,0.92375,1.0226388888888889,89.80238562846466,90.32258035379812,0.8560924345108926,0.935483867950052,0.7370052843521534,1.054571018108791,83.4732430482934,83.37966824562861,0.8013377943029052,0.9005004170527889,0.6525938601780796,1.0492443511776146
60,f_GradientBoosting,2.7528414011001585,0.001114002863566,2.7539554039637246,92.69940440359596,93.20094244362168,0.926750252440256,0.9342813867384718,0.915453550992932,0.9455780881857958,95.15798841926014,95.51441794232824,0.9512087569348836,0.9574014266218432,0.9419197524044444,0.9666904311522826,89.97135995883892,90.49141703130256,0.8990238976775496,0.9094580949175362,0.8833726018175698,0.925109390777516,93.8010752688172,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,92.49088002083572,93.02246360349284,0.9246353134377204,0.9325969293165712,0.9126928896194436,0.9445393531348478,96.8229211469534,97.11111111111111,0.956388888888889,0.9844444444444445,0.9143055555555556,1.0265277777777777,89.10345316120153,89.9999997,0.8529411739619377,0.9316091922166732,0.7349391465798345,1.0496112195987763,82.3544301972695,83.37966824562861,0.7775419143501859,0.8685990362153254,0.6409562315524767,1.0051847190130347,88.23763440860216,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,91.02049180327867,91.66666666666666,0.8833333333333333,0.9333333333333332,0.8083333333333333,1.008333333333333,93.57024808260422,93.5483870967742,0.9032258064516128,0.9642857142857144,0.8116359447004603,1.055875576036867,93.8010752688172,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.70147282533615,91.2280701754386,0.8813559322033898,0.9333333333333332,0.8033898305084747,1.0112994350282485,96.8229211469534,97.11111111111111,0.956388888888889,0.9844444444444445,0.9143055555555556,1.0265277777777777,89.10345316120153,89.9999997,0.8529411739619377,0.9316091922166732,0.7349391465798345,1.0496112195987763,82.3544301972695,83.37966824562861,0.7775419143501859,0.8685990362153254,0.6409562315524767,1.0051847190130347
65,f_GradientBoosting,2.5819470564524334,0.001081351439158,2.583028407891592,91.9223933528797,92.27532817233256,0.9126135981151128,0.9273392797038034,0.8905250757320766,0.9494278020868394,94.58480386557034,94.82881597717548,0.9428157799493304,0.9526536089372472,0.9280590364674552,0.9674103524191222,88.93130372500956,89.38067990575564,0.8806799057556378,0.8990238976775496,0.8531639178727701,0.9265398855604174,93.7021505376344,93.33333333333331,0.9333333333333332,0.9666666666666668,0.8833333333333329,1.016666666666667,91.66974390932609,92.05716986652862,0.9097329025084936,0.9252607611002556,0.8864411146208507,0.9485525489878986,96.47258064516129,97.05555555555556,0.955,0.9794444444444445,0.9183333333333336,1.0161111111111107,88.77368379278596,90.16129002689904,0.8529411739619377,0.9310344795481568,0.735801215582609,1.048174437927485,81.85388815835209,83.37966824562861,0.7708580543762498,0.8685990362153254,0.6242465816176364,1.015210508973939,87.83763440860216,90.0,0.8333333333333334,0.9333333333333332,0.6833333333333336,1.083333333333333,90.7707650273224,91.66666666666666,0.8833333333333333,0.9333333333333332,0.8083333333333333,1.008333333333333,93.39807594030204,93.10344827586208,0.9191666666666668,0.9642857142857144,0.8514880952380951,1.031964285714286,93.7021505376344,93.33333333333331,0.9333333333333332,0.9666666666666668,0.8833333333333329,1.016666666666667,90.41346858736546,91.2280701754386,0.8813559322033898,0.9310344827586208,0.8068381063705434,1.0055523085914673,96.47258064516129,97.05555555555556,0.955,0.9794444444444445,0.9183333333333336,1.0161111111111107,88.77368379278596,90.16129002689904,0.8529411739619377,0.9310344795481568,0.735801215582609,1.048174437927485,81.85388815835209,83.37966824562861,0.7708580543762498,0.8685990362153254,0.6242465816176364,1.015210508973939
70,f_GradientBoosting,2.5376091798146567,0.0010606129964191,2.538669792811076,91.18677927478387,91.85459441265569,0.9080696735106024,0.9231319421070346,0.8854762706159544,0.9457253450016828,93.99361445358232,94.45834823024668,0.9377669492578872,0.9486081370449678,0.9215051675772664,0.9648699187255888,87.98447880578478,88.95994614607876,0.873106698081454,0.8939750925614272,0.8418041063614943,0.9252776842813868,93.4021505376344,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.88647819604871,91.61682056153715,0.904871405140516,0.9208726072785596,0.8808696019334503,0.944874410485625,95.89406810035842,96.5,0.9472222222222224,0.9761111111111112,0.903888888888889,1.0194444444444444,87.54739059019404,87.87878761248852,0.8484848459136822,0.9062499971679688,0.7618371190322524,0.9928977240493988,80.19043688681523,80.72073527955243,0.7705289916986813,0.8375315127159578,0.6700252101727664,0.9380352942418726,86.40430107526883,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,89.9035519125683,90.0,0.8833333333333333,0.9166666666666666,0.8333333333333333,0.9666666666666666,93.0314463356582,93.10344827586208,0.9032258064516128,0.9629629629629628,0.8136200716845877,1.052568697729988,93.4021505376344,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.46684654746564,90.0,0.8771929824561403,0.918032786885246,0.8159332758124818,0.9792924935289048,95.89406810035842,96.5,0.9472222222222224,0.9761111111111112,0.903888888888889,1.0194444444444444,87.54739059019404,87.87878761248852,0.8484848459136822,0.9062499971679688,0.7618371190322524,0.9928977240493988,80.19043688681523,80.72073527955243,0.7705289916986813,0.8375315127159578,0.6700252101727664,0.9380352942418726
75,f_GradientBoosting,2.382269664605458,0.0009010235468545,2.383170688152313,90.65631344822314,91.18142039717269,0.900328172332548,0.9185459441265568,0.8730015146415349,0.9458726018175698,93.7710665152358,93.99211619351608,0.9347368915169988,0.9457987640804284,0.9181440826718544,0.962391572925573,87.08712911681609,87.91652642208011,0.8603653498974939,0.887664086166274,0.8194172454943238,0.9286121905694442,93.13440860215056,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,90.30178984045992,90.87422809985463,0.896321701780301,0.9159974116710108,0.8668081369442365,0.9455109765070752,95.45663082437277,95.61111111111111,0.9372222222222224,0.9733333333333334,0.8830555555555557,1.0275,86.74888190453036,87.09677391259105,0.8333333309027777,0.9032258035379812,0.7284946219499725,1.0080645124907863,79.01559936411155,79.99999999999507,0.7463264177367499,0.833796682456286,0.6151210206574458,0.9650020795355904,85.43870967741937,86.66666666666667,0.8250000000000001,0.9,0.7125000000000001,1.0125,89.28606557377051,90.0,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.9916666666666664,92.71597070180808,92.98029556650246,0.9,0.9603846153846154,0.809423076923077,1.0509615384615385,93.13440860215056,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,88.777237963627,89.28571428571429,0.8620689655172413,0.9152542372881356,0.7822910578608999,0.995032144944477,95.45663082437277,95.61111111111111,0.9372222222222224,0.9733333333333334,0.8830555555555557,1.0275,86.74888190453036,87.09677391259105,0.8333333309027777,0.9032258035379812,0.7284946219499725,1.0080645124907863,79.01559936411155,79.99999999999507,0.7463264177367499,0.833796682456286,0.6151210206574458,0.9650020795355904
80,f_GradientBoosting,2.418018913269043,0.0009581446647643,2.4189770579338075,90.04709014271437,90.42409962975428,0.8949295229523615,0.9089111410299562,0.8739570958359695,0.9298835681463482,93.33983698697462,93.50629352958826,0.9290779507898766,0.9399187679015824,0.912816725122318,0.9561799935691409,86.2396107376922,86.82261864692022,0.8555200269269606,0.87445304611242,0.8271204981487714,0.9028525748906092,92.93548387096772,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.64587021883673,90.05502186426268,0.8907268944323137,0.90563622695609,0.8683628956466491,0.9280002257417546,95.07756272401434,95.94444444444444,0.928611111111111,0.9733333333333332,0.8615277777777779,1.0404166666666663,86.23750394991794,87.09677391259105,0.8235294093425606,0.9032258035379812,0.7039848180494297,1.0227703948311122,78.20947103000705,80.17837257372234,0.7399400733958972,0.8375315127159578,0.5935529144158063,0.9839186716960489,84.80860215053764,86.66666666666667,0.8,0.9,0.6500000000000001,1.05,88.872131147541,90.0,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.9916666666666664,92.444362583444,92.85714285714286,0.896551724137931,0.9629629629629628,0.7969348659003834,1.0625798212005104,92.93548387096772,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,88.31226246761138,89.4704433497537,0.8571428571428571,0.9152542372881356,0.7699757869249393,1.0024213075060533,95.07756272401434,95.94444444444444,0.928611111111111,0.9733333333333332,0.8615277777777779,1.0404166666666663,86.23750394991794,87.09677391259105,0.8235294093425606,0.9032258035379812,0.7039848180494297,1.0227703948311122,78.20947103000705,80.17837257372234,0.7399400733958972,0.8375315127159578,0.5935529144158063,0.9839186716960489
85,f_GradientBoosting,2.5159887512524923,0.0009868303934732,2.5169755816459656,90.0627341300869,90.46617300572196,0.8917872770111074,0.9111831033322112,0.8626935375294515,0.9402768428138673,93.17421376354154,93.47573503749696,0.9272811420539626,0.9390101810042608,0.9096875836285154,0.9566037394297078,86.44929345060615,87.09188825311342,0.8517334230898688,0.8795018512285426,0.810080780881858,0.9211544934365534,92.06881720430108,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,89.68184769078488,90.12043234210248,0.8872147510913838,0.9082319610522288,0.8556889361501165,0.939757775993496,94.79924731182794,95.11111111111111,0.9288888888888888,0.9694444444444444,0.8680555555555554,1.0302777777777776,86.19593845493965,86.19047592358277,0.8221925109325403,0.9032258035379812,0.700642572024379,1.0247757424461426,77.33441882923194,77.7541914350186,0.7128002319515968,0.834730390021204,0.5299049948471861,1.0176256271256148,84.84193548387098,85.00000000000001,0.8,0.9,0.6500000000000001,1.05,88.45546448087431,88.33333333333333,0.8518442622950819,0.9166666666666666,0.7546106557377048,1.0139002732240436,91.56670376791632,92.45014245014248,0.8817647058823529,0.95875,0.7662867647058822,1.0742279411764706,92.06881720430108,93.33333333333331,0.9,0.9666666666666668,0.7999999999999998,1.0666666666666669,87.92509353348257,88.13559322033898,0.847457627118644,0.912280701754386,0.7502230151650311,1.009515313707999,94.79924731182794,95.11111111111111,0.9288888888888888,0.9694444444444444,0.8680555555555554,1.0302777777777776,86.19593845493965,86.19047592358277,0.8221925109325403,0.9032258035379812,0.700642572024379,1.0247757424461426,77.33441882923194,77.7541914350186,0.7128002319515968,0.834730390021204,0.5299049948471861,1.0176256271256148
90,f_GradientBoosting,2.6426300525665285,0.0010249376296996,2.6436549901962283,89.9582330139562,90.57556378323795,0.8963312016156176,0.9078172332547964,0.8791021541568493,0.9250462807135648,92.6224387403791,93.15827766513304,0.9227939957404758,0.9343746326850032,0.9054230403236848,0.951745588101794,86.83132956401215,87.47896331201616,0.865701783911141,0.8774823291820936,0.8480309660047123,0.8951531470885223,91.4021505376344,93.33333333333331,0.8666666666666667,0.9666666666666668,0.7166666666666666,1.116666666666667,89.63262701933311,90.29293775946977,0.8930276763990268,0.9050201733824504,0.8750389309238915,0.9230089188575856,94.68193548387096,95.5,0.9308333333333334,0.971388888888889,0.8700000000000001,1.0322222222222224,86.25995809615029,85.75050682532637,0.8235294093425606,0.899999997,0.7088235278564015,1.0147058784861591,76.8962317417361,77.05289916986813,0.7083287981492828,0.833796682456286,0.5201269716887781,1.021998508916791,85.10967741935484,86.66666666666667,0.8,0.9,0.6500000000000001,1.05,88.25519125683061,88.33333333333333,0.85,0.9166666666666666,0.75,1.0166666666666666,91.02518143328685,92.45014245014248,0.8709677419354839,0.9569746376811594,0.7419573983169705,1.0859849812996727,91.4021505376344,93.33333333333331,0.8666666666666667,0.9666666666666668,0.7166666666666666,1.116666666666667,87.81480310492388,87.71929824561403,0.85075329566855,0.912280701754386,0.7584621865397958,1.00457181088314,94.68193548387096,95.5,0.9308333333333334,0.971388888888889,0.8700000000000001,1.0322222222222224,86.25995809615029,85.75050682532637,0.8235294093425606,0.899999997,0.7088235278564015,1.0147058784861591,76.8962317417361,77.05289916986813,0.7083287981492828,0.833796682456286,0.5201269716887781,1.021998508916791
95,f_GradientBoosting,2.514642516771952,0.0010024070739745,2.515644923845927,89.50551635002125,89.81824301581959,0.884971390104342,0.9063025917199596,0.8529745876809154,0.9382993941433864,91.2518241138919,91.5653809470064,0.9038980425706744,0.9238930276180743,0.8739055649995746,0.9538855051891744,87.39073875748397,87.7145742174352,0.8649444631437226,0.8848872433524066,0.8350302928306966,0.9148014136654328,89.76989247311829,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,89.27879352515748,89.60893738537605,0.8823453438669773,0.9042274243253297,0.8495222231794488,0.937050545012858,94.2127777777778,94.88888888888889,0.9130555555555556,0.97,0.8276388888888888,1.055416666666667,86.69952660370835,87.09677391259105,0.8285714262040816,0.899999997,0.7214285700102041,1.0071428531938775,75.93712698272141,77.05289916986813,0.7035264706814046,0.8072073527955242,0.5480051475102252,0.9627286759667038,85.84301075268819,86.66666666666667,0.8250000000000001,0.9,0.7125000000000001,1.0125,87.80573770491804,88.33333333333333,0.85,0.9,0.7749999999999999,0.975,89.56521508176829,89.65517241379311,0.8529411764705882,0.9285714285714286,0.7394957983193275,1.0420168067226891,89.76989247311829,90.0,0.8666666666666667,0.9333333333333332,0.7666666666666668,1.033333333333333,87.49372891873294,88.13559322033898,0.8498705780845556,0.90625,0.7653014452113889,0.9908191328731666,94.2127777777778,94.88888888888889,0.9130555555555556,0.97,0.8276388888888888,1.055416666666667,86.69952660370835,87.09677391259105,0.8285714262040816,0.899999997,0.7214285700102041,1.0071428531938775,75.93712698272141,77.05289916986813,0.7035264706814046,0.8072073527955242,0.5480051475102252,0.9627286759667038
100,f_GradientBoosting,2.799695841471354,0.0012635628382364,2.8009594043095905,89.31366430508099,89.59017146674715,0.8856024907438573,0.901800740491417,0.8613051161225178,0.9260981151127564,90.46648691325215,90.72182766036806,0.8972436746342891,0.9152147791314618,0.8702870178885301,0.9421714358772209,87.89629153648004,88.18579602827332,0.8720127903062942,0.8858970043756311,0.8511864692022888,0.9067233254796364,89.23548387096774,90.0,0.8583333333333334,0.9333333333333332,0.7458333333333336,1.045833333333333,89.16197062807349,89.43547730644505,0.8847898619941004,0.9002308747670353,0.8616283428346979,0.9233923939264378,94.03740143369176,95.0,0.9191666666666668,0.9666666666666668,0.8479166666666665,1.0379166666666668,87.10672796315902,87.87878761248852,0.8333333305555556,0.9062499971679688,0.7239583306369357,1.0156249970865887,75.99336533979024,77.23174311049846,0.6934601084465277,0.833796682456286,0.4829552474318903,1.0443015434709235,86.50860215053764,86.66666666666667,0.8333333333333334,0.9,0.7333333333333334,1.0,87.87158469945355,88.33333333333333,0.8458333333333333,0.9166666666666666,0.7395833333333334,1.0229166666666667,89.13824978985166,89.65517241379311,0.84375,0.9310344827586208,0.7128232758620688,1.061961206896552,89.23548387096774,90.0,0.8583333333333334,0.9333333333333332,0.7458333333333336,1.045833333333333,87.66398516458099,88.52459016393442,0.84375,0.9130240856378234,0.7398388715432649,1.016935214094559,94.03740143369176,95.0,0.9191666666666668,0.9666666666666668,0.8479166666666665,1.0379166666666668,87.10672796315902,87.87878761248852,0.8333333305555556,0.9062499971679688,0.7239583306369357,1.0156249970865887,75.99336533979024,77.23174311049846,0.6934601084465277,0.833796682456286,0.4829552474318903,1.0443015434709235
