90,MobileNetV2,128,0.3,0.3,16,4,0.9912023544311523,0.9910023212432861,0.99204021692276,0.9910116791725159,0.9915560483932495,0.9920674562454224,0.9831229448318481,0.9988332986831665,4736.0,4731.0,43.0,38.0,62.37388777732849,0.98416668176651,0.9849749803543091,0.9833333492279053,0.9850000143051147,0.9841129779815674,0.9834804534912109,0.968379020690918,0.9954476952552795,1180.0,1182.0,18.0,20.0,2.781942367553711
90,MobileNetV2,128,0.3,0.3,16,4,0.9912023544311523,0.9910023212432861,0.99204021692276,0.9910116791725159,0.9915560483932495,0.9920674562454224,0.9831229448318481,0.9988332986831665,4736.0,4731.0,43.0,38.0,62.37388777732849,0.98416668176651,0.9849749803543091,0.9833333492279053,0.9850000143051147,0.9841129779815674,0.9834804534912109,0.968379020690918,0.9954476952552795,1180.0,1182.0,18.0,20.0,2.781942367553711
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,8,0.9941908717155457,0.9939833879470825,0.9939833879470825,0.9939983487129211,0.9939910769462585,0.9940470457077026,0.9880322813987732,0.9993780851364136,4791.0,4791.0,29.0,29.0,87.43988847732544,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9722222089767456,0.994313657283783,1136.0,1136.0,16.0,16.0,2.659391403198242
90,MobileNetV2,128,0.3,0.3,16,8,0.9941908717155457,0.9939833879470825,0.9939833879470825,0.9939983487129211,0.9939910769462585,0.9940470457077026,0.9880322813987732,0.9993780851364136,4791.0,4791.0,29.0,29.0,87.43988847732544,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9722222089767456,0.994313657283783,1136.0,1136.0,16.0,16.0,2.659391403198242
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,11,0.9995871186256409,0.9995871186256409,0.9995871186256409,0.9995874762535095,0.9995872378349304,0.9995995163917542,0.9991869926452637,0.9999966621398926,4842.0,4842.0,2.0,2.0,105.99209856987,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9982708692550659,1122.0,1122.0,14.0,14.0,2.6750619411468506
90,MobileNetV2,128,0.3,0.3,16,11,0.9995871186256409,0.9995871186256409,0.9995871186256409,0.9995874762535095,0.9995872378349304,0.9995995163917542,0.9991869926452637,0.9999966621398926,4842.0,4842.0,2.0,2.0,105.99209856987,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9982708692550659,1122.0,1122.0,14.0,14.0,2.6750619411468506
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,5,0.9935308694839478,0.9935295581817627,0.9933221936225891,0.9935416579246521,0.9934337139129639,0.9933700561523438,0.9869056344032288,0.9997678399085999,4760.0,4761.0,31.0,32.0,69.2792956829071,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9930459856987,1171.0,1171.0,13.0,13.0,2.929690361022949
90,MobileNetV2,128,0.3,0.3,16,5,0.9935308694839478,0.9935295581817627,0.9933221936225891,0.9935416579246521,0.9934337139129639,0.9933700561523438,0.9869056344032288,0.9997678399085999,4760.0,4761.0,31.0,32.0,69.2792956829071,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9930459856987,1171.0,1171.0,13.0,13.0,2.929690361022949
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,15,0.9995891451835632,0.9993838667869568,0.9995891451835632,0.9993852376937866,0.9994907975196838,0.9995901584625244,0.9989814162254333,0.9999992847442627,4866.0,4865.0,3.0,2.0,129.68120574951172,0.9864130616188049,0.9828519821166992,0.9864130616188049,0.9827898740768433,0.9846836924552917,0.9863526821136475,0.9693057537078857,0.9960744380950928,1089.0,1085.0,19.0,15.0,2.596580982208252
90,MobileNetV2,128,0.3,0.3,16,15,0.9995891451835632,0.9993838667869568,0.9995891451835632,0.9993852376937866,0.9994907975196838,0.9995901584625244,0.9989814162254333,0.9999992847442627,4866.0,4865.0,3.0,2.0,129.68120574951172,0.9864130616188049,0.9828519821166992,0.9864130616188049,0.9827898740768433,0.9846836924552917,0.9863526821136475,0.9693057537078857,0.9960744380950928,1089.0,1085.0,19.0,15.0,2.596580982208252
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,9,0.998741626739502,0.9989511370658875,0.998741626739502,0.9989513158798218,0.9988430738449097,0.9987539052963257,0.9976990818977356,0.9999879002571106,4762.0,4763.0,5.0,6.0,86.12026786804199,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9972044229507446,1221.0,1221.0,11.0,11.0,2.687389373779297
90,MobileNetV2,128,0.3,0.3,16,9,0.998741626739502,0.9989511370658875,0.998741626739502,0.9989513158798218,0.9988430738449097,0.9987539052963257,0.9976990818977356,0.9999879002571106,4762.0,4763.0,5.0,6.0,86.12026786804199,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9972044229507446,1221.0,1221.0,11.0,11.0,2.687389373779297
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,9,0.9981714487075806,0.9981710910797119,0.997968316078186,0.998173713684082,0.9980689883232117,0.9979826807975769,0.9961504340171814,0.9999408721923828,4912.0,4913.0,9.0,10.0,94.41342067718506,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9956212043762207,1042.0,1042.0,14.0,14.0,2.7563247680664062
90,MobileNetV2,128,0.3,0.3,16,9,0.9981714487075806,0.9981710910797119,0.997968316078186,0.998173713684082,0.9980689883232117,0.9979826807975769,0.9961504340171814,0.9999408721923828,4912.0,4913.0,9.0,10.0,94.41342067718506,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9956212043762207,1042.0,1042.0,14.0,14.0,2.7563247680664062
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,10,0.999161422252655,0.999161422252655,0.999161422252655,0.9977006912231445,0.9977006912231445,0.9977006912231445,0.9954013228416443,0.9997690916061401,4766.0,4766.0,4.0,4.0,99.05851030349731,0.9876644611358643,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872400164604187,0.9868904948234558,0.9745306968688965,0.9958945512771606,1200.0,1201.0,15.0,16.0,2.7056379318237305
90,MobileNetV2,128,0.3,0.3,16,10,0.999161422252655,0.999161422252655,0.999161422252655,0.9977006912231445,0.9977006912231445,0.9977006912231445,0.9954013228416443,0.9997690916061401,4766.0,4766.0,4.0,4.0,99.05851030349731,0.9876644611358643,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872400164604187,0.9868904948234558,0.9745306968688965,0.9958945512771606,1200.0,1201.0,15.0,16.0,2.7056379318237305
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,4,0.9925588965415955,0.9927626252174377,0.9923521876335144,0.9927805066108704,0.9925665855407715,0.9924269914627075,0.9851953387260437,0.9994975328445435,4801.0,4803.0,35.0,37.0,63.25711917877197,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.966549277305603,0.9950252175331116,1117.0,1117.0,19.0,19.0,2.718775749206543
90,MobileNetV2,128,0.3,0.3,16,4,0.9925588965415955,0.9927626252174377,0.9923521876335144,0.9927805066108704,0.9925665855407715,0.9924269914627075,0.9851953387260437,0.9994975328445435,4801.0,4803.0,35.0,37.0,63.25711917877197,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.966549277305603,0.9950252175331116,1117.0,1117.0,19.0,19.0,2.718775749206543
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,13,0.998975396156311,0.9987707734107971,0.998975396156311,0.9987704753875732,0.9988760352134705,0.998975396156311,0.9977518916130066,0.9997649192810059,4875.0,4874.0,6.0,5.0,110.94773030281067,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883919954299927,0.9884454011917114,0.976838231086731,0.9958413243293762,1107.0,1107.0,13.0,13.0,2.6945557594299316
90,MobileNetV2,128,0.3,0.3,16,13,0.998975396156311,0.9987707734107971,0.998975396156311,0.9987704753875732,0.9988760352134705,0.998975396156311,0.9977518916130066,0.9997649192810059,4875.0,4874.0,6.0,5.0,110.94773030281067,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883919954299927,0.9884454011917114,0.976838231086731,0.9958413243293762,1107.0,1107.0,13.0,13.0,2.6945557594299316
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,12,0.9993768334388733,0.999584436416626,0.9993768334388733,0.9995847344398499,0.9994775652885437,0.9993892312049866,0.9989678859710693,0.9999980926513672,4811.0,4812.0,2.0,3.0,110.89359211921692,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.982876718044281,0.9992643594741821,1158.0,1158.0,10.0,10.0,2.6956615447998047
90,MobileNetV2,128,0.3,0.3,16,12,0.9993768334388733,0.999584436416626,0.9993768334388733,0.9995847344398499,0.9994775652885437,0.9993892312049866,0.9989678859710693,0.9999980926513672,4811.0,4812.0,2.0,3.0,110.89359211921692,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.982876718044281,0.9992643594741821,1158.0,1158.0,10.0,10.0,2.6956615447998047
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,10,0.9985644221305847,0.9983596205711365,0.9985644221305847,0.9983606338500977,0.9984723925590515,0.9985519647598267,0.9969314336776733,0.9999651312828064,4869.0,4868.0,8.0,7.0,99.54127168655396,0.9827898740768433,0.9819004535675049,0.9827898740768433,0.9818840622901917,0.9823506474494934,0.9827898740768433,0.96470046043396,0.994652509689331,1085.0,1084.0,20.0,19.0,2.7518069744110107
90,MobileNetV2,128,0.3,0.3,16,10,0.9985644221305847,0.9983596205711365,0.9985644221305847,0.9983606338500977,0.9984723925590515,0.9985519647598267,0.9969314336776733,0.9999651312828064,4869.0,4868.0,8.0,7.0,99.54127168655396,0.9827898740768433,0.9819004535675049,0.9827898740768433,0.9818840622901917,0.9823506474494934,0.9827898740768433,0.96470046043396,0.994652509689331,1085.0,1084.0,20.0,19.0,2.7518069744110107
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,10,0.9922431707382202,0.99245285987854,0.99245285987854,0.9910116791725159,0.9910113215446472,0.9910362958908081,0.9820480346679688,0.9985380172729492,4734.0,4734.0,36.0,36.0,99.0190851688385,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9980526566505432,1200.0,1200.0,16.0,16.0,2.740574598312378
90,MobileNetV2,128,0.3,0.3,16,10,0.9922431707382202,0.99245285987854,0.99245285987854,0.9910116791725159,0.9910113215446472,0.9910362958908081,0.9820480346679688,0.9985380172729492,4734.0,4734.0,36.0,36.0,99.0190851688385,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9980526566505432,1200.0,1200.0,16.0,16.0,2.740574598312378
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,6,0.9943866729736328,0.9943878650665283,0.9945945739746094,0.9943937063217163,0.9944933652877808,0.9946501851081848,0.9890369176864624,0.9995108842849731,4784.0,4783.0,27.0,26.0,75.67257380485535,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9954533576965332,1155.0,1155.0,13.0,13.0,2.7830772399902344
90,MobileNetV2,128,0.3,0.3,16,6,0.9943866729736328,0.9943878650665283,0.9945945739746094,0.9943937063217163,0.9944933652877808,0.9946501851081848,0.9890369176864624,0.9995108842849731,4784.0,4783.0,27.0,26.0,75.67257380485535,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9954533576965332,1155.0,1155.0,13.0,13.0,2.7830772399902344
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,7,0.9954204559326172,0.9952123165130615,0.9952123165130615,0.9952242374420166,0.9952238202095032,0.9952486753463745,0.9904728531837463,0.9992598295211792,4781.0,4781.0,23.0,23.0,81.82156562805176,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9946168065071106,1155.0,1155.0,13.0,13.0,2.771580457687378
90,MobileNetV2,128,0.3,0.3,16,7,0.9954204559326172,0.9952123165130615,0.9952123165130615,0.9952242374420166,0.9952238202095032,0.9952486753463745,0.9904728531837463,0.9992598295211792,4781.0,4781.0,23.0,23.0,81.82156562805176,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9946168065071106,1155.0,1155.0,13.0,13.0,2.771580457687378
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,6,0.9829041957855225,0.9830938577651978,0.9818488955497742,0.9831649661064148,0.9824987053871155,0.9820369482040405,0.9651381373405457,0.9953428506851196,4652.0,4658.0,80.0,86.0,73.82403254508972,0.9855769276618958,0.9855421781539917,0.9831730723381042,0.9855769276618958,0.9843104481697083,0.9833616614341736,0.9688174724578857,0.9965033531188965,1227.0,1230.0,18.0,21.0,2.6853585243225098
90,MobileNetV2,128,0.3,0.3,16,6,0.9829041957855225,0.9830938577651978,0.9818488955497742,0.9831649661064148,0.9824987053871155,0.9820369482040405,0.9651381373405457,0.9953428506851196,4652.0,4658.0,80.0,86.0,73.82403254508972,0.9855769276618958,0.9855421781539917,0.9831730723381042,0.9855769276618958,0.9843104481697083,0.9833616614341736,0.9688174724578857,0.9965033531188965,1227.0,1230.0,18.0,21.0,2.6853585243225098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,MobileNetV2,128,0.3,0.3,16,5,0.9922203421592712,0.9918032884597778,0.9922203421592712,0.9918204545974731,0.9920678734779358,0.992194652557373,0.984093189239502,0.9995819330215454,4719.0,4717.0,39.0,37.0,67.8670711517334,0.984375,0.982758641242981,0.984375,0.9827302694320679,0.98357754945755,0.984375,0.9671536684036255,0.9912368655204773,1197.0,1195.0,21.0,19.0,2.721510887145996
