FPR,TPR
0.0007886435331230284,0.5410094637223974
0.0007886435331230284,0.5425867507886435
0.0007886435331230284,0.5433753943217665
0.0007886435331230284,0.5449526813880127
0.0007886435331230284,0.5481072555205048
0.0007886435331230284,0.5504731861198738
0.0007886435331230284,0.5520504731861199
0.0007886435331230284,0.5528391167192429
0.0007886435331230284,0.557570977917981
0.0007886435331230284,0.5615141955835962
0.0007886435331230284,0.5638801261829653
0.0007886435331230284,0.5654574132492114
0.0007886435331230284,0.5670347003154574
0.0007886435331230284,0.5678233438485805
0.0007886435331230284,0.5709779179810726
0.0007886435331230284,0.5741324921135647
0.0007886435331230284,0.5757097791798107
0.0007886435331230284,0.5764984227129337
0.0007886435331230284,0.5780757097791798
0.0007886435331230284,0.5796529968454258
0.0015772870662460567,0.580441640378549
0.0015772870662460567,0.583596214511041
0.0015772870662460567,0.5859621451104101
0.0015772870662460567,0.5891167192429022
0.0015772870662460567,0.5906940063091483
0.0015772870662460567,0.5938485804416404
0.0015772870662460567,0.5954258675078864
0.0015772870662460567,0.5970031545741324
0.0015772870662460567,0.5985804416403786
0.0015772870662460567,0.6033123028391167
0.0015772870662460567,0.6041009463722398
0.0015772870662460567,0.6064668769716088
0.0015772870662460567,0.611198738170347
0.0015772870662460567,0.613564668769716
0.0015772870662460567,0.6151419558359621
0.0015772870662460567,0.6159305993690851
0.0015772870662460567,0.6175078864353313
0.0015772870662460567,0.6206624605678234
0.0015772870662460567,0.6222397476340694
0.0015772870662460567,0.63801261829653
0.0015772870662460567,0.639589905362776
0.0015772870662460567,0.6529968454258676
0.0015772870662460567,0.6561514195583596
0.0015772870662460567,0.6640378548895899
0.0015772870662460567,0.6656151419558359
0.0015772870662460567,0.667981072555205
0.0015772870662460567,0.669558359621451
0.0015772870662460567,0.6735015772870663
0.0015772870662460567,0.6750788643533123
0.0015772870662460567,0.6758675078864353
0.0015772870662460567,0.6790220820189274
0.0015772870662460567,0.7018927444794952
0.0015772870662460567,0.7034700315457413
0.0015772870662460567,0.7129337539432177
0.0015772870662460567,0.7145110410094637
0.0015772870662460567,0.7200315457413249
0.0015772870662460567,0.7216088328075709
0.0015772870662460567,0.7302839116719243
0.0015772870662460567,0.7318611987381703
0.0015772870662460567,0.7381703470031545
0.0015772870662460567,0.7397476340694006
0.0015772870662460567,0.805993690851735
0.0015772870662460567,0.807570977917981
0.0015772870662460567,0.8848580441640379
0.0015772870662460567,0.886435331230284
0.0015772870662460567,0.8943217665615142
0.002365930599369085,0.8943217665615142
0.002365930599369085,0.9116719242902208
0.0031545741324921135,0.9116719242902208
0.0031545741324921135,0.9566246056782335
0.003943217665615142,0.9566246056782335
0.003943217665615142,0.9676656151419558
0.00473186119873817,0.9676656151419558
0.00473186119873817,0.972397476340694
0.005520504731861199,0.972397476340694
0.005520504731861199,0.9842271293375394
0.007097791798107256,0.9842271293375394
0.007097791798107256,0.9858044164037855
0.007886435331230283,0.9858044164037855
0.007886435331230283,0.9865930599369085
0.008675078864353312,0.9865930599369085
0.008675078864353312,0.9881703470031545
0.011041009463722398,0.9881703470031545
0.011041009463722398,0.9889589905362776
0.012618296529968454,0.9889589905362776
0.012618296529968454,0.9913249211356467
0.013406940063091483,0.9913249211356467
0.013406940063091483,0.9921135646687698
0.015772870662460567,0.9921135646687698
0.015772870662460567,0.9944794952681388
0.028391167192429023,0.9944794952681388
0.028391167192429023,0.9952681388012619
0.02996845425867508,0.9952681388012619
0.02996845425867508,0.9960567823343849
0.04574132492113565,0.9960567823343849
0.04574132492113565,0.9968454258675079
0.12145110410094637,0.9968454258675079
0.12145110410094637,0.9976340694006309
0.13170347003154576,0.9976340694006309
0.13170347003154576,0.998422712933754
0.3990536277602524,0.998422712933754
0.3990536277602524,0.999211356466877
0.7082018927444795,0.999211356466877
0.7082018927444795,1.0
1.0,1.0
