dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
65,MobileNetV2,128,0.3,0.3,64,0,0.9432010054588318,0.9389393329620361,0.9383445978164673,0.9389780163764954,0.9386134743690491,0.9386841058731079,0.8776167035102844,0.9849042892456055,4444.0,4447.0,289.0,292.0,25.338489055633545,0.9597039222717285,0.9491114616394043,0.9662829041481018,0.9481908082962036,0.9576420187950134,0.9659497141838074,0.9149511456489563,0.9931085109710693,1175.0,1153.0,63.0,41.0,3.339873790740967
65,MobileNetV2,128,0.3,0.3,64,2,0.9938402771949768,0.9934154748916626,0.9934154748916626,0.9934543967247009,0.9934508800506592,0.9934799671173096,0.9869275689125061,0.9993685483932495,4677.0,4677.0,31.0,31.0,32.5274977684021,0.9235197305679321,0.9221311211585999,0.9251644611358643,0.921875,0.9236211180686951,0.9249923825263977,0.8470726013183594,0.9680483341217041,1125.0,1121.0,95.0,91.0,3.324312686920166
65,MobileNetV2,128,0.3,0.3,64,21,0.9991628527641296,0.9991626739501953,0.9989535212516785,0.9991666674613953,0.9990617036819458,0.9989615678787231,0.9981266260147095,0.9999960660934448,4773.0,4774.0,4.0,5.0,102.78699326515198,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9635416865348816,0.9872205853462219,1131.0,1131.0,21.0,21.0,3.329242706298828
65,MobileNetV2,128,0.3,0.3,64,37,0.9997877478599548,0.9997877478599548,0.9997877478599548,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,1.0,4711.0,4711.0,1.0,1.0,160.99348211288452,0.9876644611358643,0.9876339435577393,0.9851973652839661,0.9876644611358643,0.9864146709442139,0.9852479696273804,0.9728806018829346,0.992685854434967,1198.0,1201.0,15.0,18.0,3.2969298362731934
65,MobileNetV2,128,0.3,0.3,64,6,0.9936467409133911,0.992804229259491,0.9934349656105042,0.9927026629447937,0.9930250644683838,0.9933457374572754,0.9860599637031555,0.999137818813324,4691.0,4688.0,34.0,31.0,47.616079807281494,0.9375,0.938220739364624,0.9366776347160339,0.9383223652839661,0.9374087452888489,0.9368783831596375,0.8750211000442505,0.97983318567276,1139.0,1141.0,75.0,77.0,3.320213794708252
65,MobileNetV2,128,0.3,0.3,64,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4734.0,4734.0,0.0,0.0,174.7316873073578,0.9930555820465088,0.9930495023727417,0.9921875,0.9930555820465088,0.9926181435585022,0.9922008514404297,0.9852497577667236,0.9962701201438904,1143.0,1144.0,8.0,9.0,3.35966157913208
65,MobileNetV2,128,0.3,0.3,64,25,0.9985156655311584,0.9987272024154663,0.9983036518096924,0.9987331032752991,0.9985203146934509,0.998317301273346,0.9970472455024719,0.9999917149543762,4708.0,4710.0,6.0,8.0,116.02011036872864,0.9761512875556946,0.9761316776275635,0.9753289222717285,0.9761512875556946,0.9757304191589355,0.9753542542457581,0.9514864087104797,0.9883137345314026,1186.0,1187.0,29.0,30.0,3.3637025356292725
65,MobileNetV2,128,0.3,0.3,64,40,0.9997872114181519,0.9997872114181519,0.9997872114181519,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999991655349731,4699.0,4699.0,1.0,1.0,171.42999720573425,0.9794408082962036,0.9786184430122375,0.9786184430122375,0.9786184430122375,0.9786117076873779,0.9786429405212402,0.9572485089302063,0.9876495003700256,1190.0,1190.0,26.0,26.0,3.2943553924560547
65,MobileNetV2,128,0.3,0.3,64,37,0.9997845888137817,0.9997846484184265,1.0,0.9997859597206116,0.999893844127655,1.0,0.9997876286506653,0.9999999403953552,4642.0,4641.0,1.0,0.0,160.99001288414001,0.9898437261581421,0.989062488079071,0.989062488079071,0.989062488079071,0.9890500903129578,0.9890985488891602,0.9781366586685181,0.9951794147491455,1266.0,1266.0,14.0,14.0,3.2950239181518555
65,MobileNetV2,128,0.3,0.3,64,6,0.9980785846710205,0.9982913136482239,0.9978650808334351,0.9983108043670654,0.9980980157852173,0.9979047775268555,0.9962124228477478,0.9999450445175171,4674.0,4676.0,8.0,10.0,47.66907548904419,0.9794408082962036,0.9810230731964111,0.9777960777282715,0.9810855388641357,0.9793561697006226,0.9779965281486511,0.9589158892631531,0.9896244406700134,1189.0,1193.0,23.0,27.0,3.2730419635772705
65,MobileNetV2,128,0.3,0.3,64,8,0.9959762692451477,0.9959754347801208,0.9957644939422607,0.9959881901741028,0.995880126953125,0.9957835078239441,0.9917667508125305,0.9998235106468201,4702.0,4703.0,19.0,20.0,54.84928894042969,0.9572368264198303,0.9564860463142395,0.9580591917037964,0.9564144611358643,0.9572749733924866,0.9579939842224121,0.9144853353500366,0.976309597492218,1165.0,1163.0,53.0,51.0,3.409801959991455
65,MobileNetV2,128,0.3,0.3,64,1,0.9847003817558289,0.9844911694526672,0.9847003817558289,0.9845861196517944,0.9845998883247375,0.9846688508987427,0.9692590832710266,0.9986473917961121,4634.0,4633.0,73.0,72.0,28.861650705337524,0.9194079041481018,0.9133226275444031,0.9358552694320679,0.9111841917037964,0.9247715473175049,0.9337515830993652,0.8474825620651245,0.982281506061554,1138.0,1108.0,108.0,78.0,3.315434217453003
65,MobileNetV2,128,0.3,0.3,64,3,0.9839537739753723,0.9843549132347107,0.9826700687408447,0.9780405163764954,0.9771886467933655,0.9764077663421631,0.9544355273246765,0.998149573802948,4593.0,4601.0,73.0,81.0,35.97119617462158,0.9539473652839661,0.9698015451431274,0.9243420958518982,0.9712170958518982,0.946303129196167,0.9283503293991089,0.8967896699905396,0.9864436984062195,1124.0,1181.0,35.0,92.0,3.3782427310943604
65,MobileNetV2,128,0.3,0.3,64,3,0.9929995536804199,0.9929936528205872,0.9921510219573975,0.9930320978164673,0.9926112294197083,0.9922128915786743,0.9852485656738281,0.9997289776802063,4677.0,4681.0,33.0,37.0,36.34196758270264,0.9465460777282715,0.9398373961448669,0.9506579041481018,0.9391447305679321,0.9452518820762634,0.9503200054168701,0.8901640176773071,0.9820688366889954,1156.0,1142.0,74.0,60.0,3.294630289077759
65,MobileNetV2,128,0.3,0.3,64,31,0.9997932314872742,0.9995865225791931,0.9997932314872742,0.9995887875556946,0.999692440032959,0.9997944235801697,0.9993848204612732,0.9999997615814209,4835.0,4834.0,2.0,1.0,140.80864357948303,0.9816176295280457,0.9806807637214661,0.9797794222831726,0.9806985259056091,0.9802060723304749,0.9798637628555298,0.9604977965354919,0.9920902848243713,1066.0,1067.0,21.0,22.0,3.309499740600586
65,MobileNetV2,128,0.3,0.3,64,8,0.9974916577339172,0.9970760345458984,0.9979097247123718,0.9969444870948792,0.9974073171615601,0.9978377223014832,0.9948052763938904,0.999846339225769,4774.0,4770.0,14.0,10.0,54.79012131690979,0.9696180820465088,0.9687771201133728,0.9696180820465088,0.96875,0.969213604927063,0.9696017503738403,0.9384120106697083,0.9868515133857727,1117.0,1116.0,36.0,35.0,3.361741542816162
65,MobileNetV2,128,0.3,0.3,64,1,0.9651751518249512,0.96205735206604,0.963275671005249,0.956041693687439,0.9567297101020813,0.9572412371635437,0.9134164452552795,0.9918221235275269,4564.0,4558.0,180.0,174.0,28.960967779159546,0.6579861044883728,0.6625824570655823,0.6102430820465088,0.6892361044883728,0.6354002952575684,0.6386256814002991,0.30073490738868713,0.7833372354507446,703.0,794.0,358.0,449.0,3.282949686050415
65,MobileNetV2,128,0.3,0.3,64,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4624.0,4624.0,0.0,0.0,112.56682085990906,0.9789062738418579,0.9781591296195984,0.979687511920929,0.9781249761581421,0.9789365530014038,0.9796379208564758,0.9578237533569336,0.9907153844833374,1254.0,1252.0,28.0,26.0,3.358304738998413
65,MobileNetV2,128,0.3,0.3,64,11,0.9989375472068787,0.9987255930900574,0.9991500377655029,0.9987331032752991,0.9989458918571472,0.9991554021835327,0.9978917837142944,0.9999951720237732,4702.0,4700.0,6.0,4.0,65.8261444568634,0.9736841917037964,0.9705159664154053,0.9745065569877625,0.9703947305679321,0.9725111722946167,0.9744152426719666,0.9449315071105957,0.9895838499069214,1185.0,1180.0,36.0,31.0,3.2951104640960693
65,MobileNetV2,128,0.3,0.3,64,6,0.9974522590637207,0.9970288872718811,0.9974522590637207,0.9970439076423645,0.9972566962242126,0.9974727034568787,0.9945199489593506,0.9999452233314514,4698.0,4696.0,14.0,12.0,47.34786319732666,0.9638158082962036,0.967795193195343,0.9638158082962036,0.9679276347160339,0.965686023235321,0.9642420411109924,0.931804358959198,0.988785445690155,1172.0,1177.0,39.0,44.0,3.4040422439575195
65,MobileNetV2,128,0.3,0.3,64,6,0.9982985854148865,0.9985106587409973,0.9980859160423279,0.9985219836235046,0.9983124732971191,0.9981027841567993,0.9966281056404114,0.9999723434448242,4693.0,4695.0,7.0,9.0,47.155075788497925,0.9523026347160339,0.9530090689659119,0.9506579041481018,0.953125,0.9518039226531982,0.9508476257324219,0.9037994742393494,0.9847936034202576,1156.0,1159.0,57.0,60.0,3.319704532623291
65,MobileNetV2,128,0.3,0.3,64,5,0.9949601292610168,0.9947490096092224,0.9945400953292847,0.9947916865348816,0.9946850538253784,0.9945897459983826,0.9893765449523926,0.9998389482498169,4736.0,4737.0,25.0,26.0,43.90230393409729,0.9088541865348816,0.9089332222938538,0.9097222089767456,0.9088541865348816,0.9093577861785889,0.9096077680587769,0.8186042308807373,0.9479904174804688,1048.0,1047.0,105.0,104.0,3.2784504890441895
65,MobileNetV2,128,0.3,0.3,64,32,0.9997907876968384,0.9997907876968384,0.9997907876968384,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999998807907104,4779.0,4779.0,1.0,1.0,143.51557111740112,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9826388955116272,0.9969813823699951,1142.0,1142.0,10.0,10.0,3.319143056869507
65,MobileNetV2,128,0.3,0.3,64,8,0.9965797066688538,0.9972174763679504,0.9959384202957153,0.9972550868988037,0.9966100454330444,0.9960238337516785,0.9932560324668884,0.9999114871025085,4659.0,4665.0,13.0,19.0,54.28912425041199,0.9580591917037964,0.9525756239891052,0.9580591917037964,0.9523026347160339,0.9553488492965698,0.9577947854995728,0.9104363322257996,0.977219820022583,1165.0,1158.0,58.0,51.0,3.6728782653808594
65,MobileNetV2,128,0.3,0.3,64,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4724.0,4724.0,0.0,0.0,163.31232380867004,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.9600694179534912,0.989622950553894,1129.0,1129.0,23.0,23.0,3.3817992210388184
65,MobileNetV2,128,0.3,0.3,64,0,0.9438344836235046,0.9414128661155701,0.9398226141929626,0.9415118098258972,0.9405834078788757,0.940119743347168,0.8814833164215088,0.9854047298431396,4451.0,4459.0,277.0,285.0,25.37057638168335,0.7473958134651184,0.7197309136390686,0.8359375,0.6744791865348816,0.7738330364227295,0.8041868209838867,0.5178029537200928,0.865050196647644,963.0,777.0,375.0,189.0,3.326793670654297
65,MobileNetV2,128,0.3,0.3,64,37,0.9997878670692444,0.9997878670692444,0.9997878670692444,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4713.0,4713.0,1.0,1.0,159.7838077545166,0.984375,0.9851852059364319,0.984375,0.9851973652839661,0.9847699999809265,0.9844129681587219,0.9695782661437988,0.9920454621315002,1197.0,1198.0,18.0,19.0,3.330028533935547
65,MobileNetV2,128,0.3,0.3,64,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4666.0,4666.0,0.0,0.0,142.6060254573822,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9654605388641357,0.9910330772399902,1195.0,1195.0,21.0,21.0,3.401078462600708
65,MobileNetV2,128,0.3,0.3,64,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4726.0,4726.0,0.0,0.0,143.18693017959595,0.9878472089767456,0.9869791865348816,0.9869791865348816,0.9869791865348816,0.9869789481163025,0.9869916439056396,0.9739708304405212,0.9946221113204956,1137.0,1137.0,15.0,15.0,3.2549450397491455
65,MobileNetV2,128,0.3,0.3,64,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4780.0,4780.0,0.0,0.0,165.64717721939087,0.9809027910232544,0.9808861613273621,0.9800347089767456,0.9809027910232544,0.9804447889328003,0.9800881147384644,0.9609435200691223,0.9925966858863831,1129.0,1130.0,22.0,23.0,3.2471935749053955
65,MobileNetV2,128,0.3,0.3,64,32,1.0,1.0,0.9997845888137817,1.0,0.9998921155929565,0.999789297580719,0.9997876286506653,1.0,4641.0,4642.0,0.0,1.0,142.02050256729126,0.9921875,0.992175281047821,0.9906250238418579,0.9921875,0.9914000630378723,0.9906490445137024,0.9828245043754578,0.995749831199646,1268.0,1270.0,10.0,12.0,3.361236572265625
65,MobileNetV2,128,0.3,0.3,64,4,0.994951605796814,0.9943217635154724,0.9945309162139893,0.9933101534843445,0.9934167265892029,0.9935245513916016,0.9868397116661072,0.9998425841331482,4728.0,4727.0,27.0,26.0,40.285489320755005,0.8116319179534912,0.8051282167434692,0.8177083134651184,0.8020833134651184,0.811331570148468,0.8149511218070984,0.619945228099823,0.8842527866363525,942.0,924.0,228.0,210.0,3.4206013679504395
65,MobileNetV2,128,0.3,0.3,64,29,1.0,0.9997900724411011,1.0,0.99979168176651,0.9998966455459595,1.0,0.999793291091919,1.0,4762.0,4761.0,1.0,0.0,131.98754930496216,0.9826388955116272,0.9817866683006287,0.9826388955116272,0.9817708134651184,0.9822217226028442,0.982611358165741,0.964415967464447,0.9920400977134705,1132.0,1131.0,21.0,20.0,3.2687649726867676
65,MobileNetV2,128,0.3,0.3,64,7,0.9945378303527832,0.994535505771637,0.9941176176071167,0.994236171245575,0.9940244555473328,0.99383544921875,0.9880651831626892,0.9998425245285034,4732.0,4734.0,26.0,28.0,51.260082483291626,0.9305555820465088,0.9298701286315918,0.9322916865348816,0.9296875,0.9311730861663818,0.9319552183151245,0.8620150685310364,0.9610840678215027,1074.0,1071.0,81.0,78.0,3.3680100440979004
65,MobileNetV2,128,0.3,0.3,64,26,0.9997934103012085,0.9997934103012085,0.9997934103012085,0.9997944235801697,0.9997944235801697,0.9997944235801697,0.9995887875556946,0.9999998807907104,4839.0,4839.0,1.0,1.0,122.49827694892883,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834485054016113,0.9834837317466736,0.9669252038002014,0.9919420480728149,1070.0,1070.0,18.0,18.0,3.27846622467041
65,MobileNetV2,128,0.3,0.3,64,1,0.9801451563835144,0.9774083495140076,0.9790776968002319,0.9776182174682617,0.9784752130508423,0.9793437123298645,0.9569880366325378,0.9971945285797119,4586.0,4578.0,106.0,98.0,28.86185622215271,0.9300987124443054,0.9391891956329346,0.9144737124443054,0.9407894611358643,0.9259741902351379,0.9183553457260132,0.8560906648635864,0.982948362827301,1112.0,1144.0,72.0,104.0,3.3274965286254883
65,MobileNetV2,128,0.3,0.3,64,1,0.9773407578468323,0.9775640964508057,0.9779820442199707,0.9778293967247009,0.9780299067497253,0.9783118963241577,0.9561215043067932,0.9972550868988037,4575.0,4573.0,105.0,103.0,29.15459680557251,0.9235197305679321,0.9372881650924683,0.9095394611358643,0.9391447305679321,0.9230486154556274,0.912600040435791,0.8492610454559326,0.9671262502670288,1106.0,1142.0,74.0,110.0,3.6657419204711914
65,MobileNetV2,128,0.3,0.3,64,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4692.0,4692.0,0.0,0.0,112.17781329154968,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901055693626404,0.9901947975158691,0.9802749752998352,0.9939932227134705,1204.0,1204.0,12.0,12.0,3.311096668243408
65,MobileNetV2,128,0.3,0.3,64,36,0.9997885823249817,0.9997885823249817,0.9997885823249817,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4729.0,4729.0,1.0,1.0,156.39773774147034,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272,0.9908888339996338,0.9913194179534912,0.9817774891853333,0.9980035424232483,1142.0,1141.0,11.0,10.0,3.417433977127075
65,MobileNetV2,128,0.3,0.3,64,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4704.0,4704.0,0.0,0.0,90.84369921684265,0.9638158082962036,0.9615384340286255,0.9662829041481018,0.9613487124443054,0.9639238119125366,0.9661123156547546,0.9276783466339111,0.9788987040519714,1175.0,1169.0,47.0,41.0,3.3313045501708984
65,MobileNetV2,128,0.3,0.3,64,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4794.0,4794.0,0.0,0.0,127.13027286529541,0.9898896813392639,0.989880383014679,0.9889705777168274,0.9898896813392639,0.989419162273407,0.9890130162239075,0.978881299495697,0.9949445128440857,1076.0,1077.0,11.0,12.0,3.361513137817383
65,MobileNetV2,128,0.3,0.3,64,4,0.9974715709686279,0.9976807832717896,0.9970501661300659,0.9977083206176758,0.997388482093811,0.9971122145652771,0.9948059916496277,0.9999594688415527,4732.0,4735.0,11.0,14.0,40.6164984703064,0.9600694179534912,0.957685649394989,0.9626736044883728,0.9574652910232544,0.9601824283599854,0.9625172019004822,0.9202113747596741,0.9830710291862488,1109.0,1103.0,49.0,43.0,3.3262219429016113
65,MobileNetV2,128,0.3,0.3,64,12,0.9971836805343628,0.9971836805343628,0.9971836805343628,0.9972174763679504,0.9972174763679504,0.9972306489944458,0.994448184967041,0.9997414946556091,4603.0,4603.0,13.0,13.0,69.45971441268921,0.977343738079071,0.976580798625946,0.977343738079071,0.9765625,0.976967990398407,0.9773426055908203,0.9539355039596558,0.9927581548690796,1251.0,1250.0,30.0,29.0,3.31147837638855
