85,DenseNet201,128,0.3,0.3,16,6,0.9951842427253723,0.9953926801681519,0.9951842427253723,0.9954013228416443,0.9952930212020874,0.9952292442321777,0.9906242489814758,0.999904215335846,4753.0,4754.0,22.0,23.0,294.70248103141785,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866658449172974,0.9867156744003296,0.9733823537826538,0.995958685874939,1184.0,1184.0,16.0,16.0,14.389248609542847
85,DenseNet201,128,0.3,0.3,16,6,0.9951842427253723,0.9953926801681519,0.9951842427253723,0.9954013228416443,0.9952930212020874,0.9952292442321777,0.9906242489814758,0.999904215335846,4753.0,4754.0,22.0,23.0,294.70248103141785,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866658449172974,0.9867156744003296,0.9733823537826538,0.995958685874939,1184.0,1184.0,16.0,16.0,14.389248609542847
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,2,0.9874739050865173,0.9870779514312744,0.9887264966964722,0.9870833158493042,0.9879478216171265,0.9887605905532837,0.9759058356285095,0.9982615113258362,4736.0,4728.0,62.0,54.0,197.6608920097351,0.9890202879905701,0.989847719669342,0.9881756901741028,0.9898648858070374,0.9889930486679077,0.9882750511169434,0.978090226650238,0.9985233545303345,1170.0,1172.0,12.0,14.0,13.0737624168396
85,DenseNet201,128,0.3,0.3,16,2,0.9874739050865173,0.9870779514312744,0.9887264966964722,0.9870833158493042,0.9879478216171265,0.9887605905532837,0.9759058356285095,0.9982615113258362,4736.0,4728.0,62.0,54.0,197.6608920097351,0.9890202879905701,0.989847719669342,0.9881756901741028,0.9898648858070374,0.9889930486679077,0.9882750511169434,0.978090226650238,0.9985233545303345,1170.0,1172.0,12.0,14.0,13.0737624168396
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,11,0.9993757605552673,0.9993757605552673,0.9993757605552673,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999986290931702,4803.0,4803.0,3.0,3.0,414.22125267982483,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9978569746017456,1156.0,1156.0,12.0,12.0,14.074645280838013
85,DenseNet201,128,0.3,0.3,16,11,0.9993757605552673,0.9993757605552673,0.9993757605552673,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999986290931702,4803.0,4803.0,3.0,3.0,414.22125267982483,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9978569746017456,1156.0,1156.0,12.0,12.0,14.074645280838013
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,7,0.9987320303916931,0.9987320303916931,0.9987320303916931,0.9987331032752991,0.9987331032752991,0.9987331032752991,0.9974662065505981,0.9999915361404419,4726.0,4726.0,6.0,6.0,317.1749596595764,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9887820482254028,0.9981261491775513,1241.0,1241.0,7.0,7.0,14.007378578186035
85,DenseNet201,128,0.3,0.3,16,7,0.9987320303916931,0.9987320303916931,0.9987320303916931,0.9987331032752991,0.9987331032752991,0.9987331032752991,0.9974662065505981,0.9999915361404419,4726.0,4726.0,6.0,6.0,317.1749596595764,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9887820482254028,0.9981261491775513,1241.0,1241.0,7.0,7.0,14.007378578186035
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,1,0.9824047088623047,0.9823936223983765,0.9817762970924377,0.9817447662353516,0.9813846945762634,0.9813233613967896,0.9629837274551392,0.9968340396881104,4687.0,4690.0,84.0,87.0,175.5522861480713,0.987500011920929,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758578538894653,0.998793363571167,1186.0,1185.0,15.0,14.0,14.647547245025635
85,DenseNet201,128,0.3,0.3,16,1,0.9824047088623047,0.9823936223983765,0.9817762970924377,0.9817447662353516,0.9813846945762634,0.9813233613967896,0.9629837274551392,0.9968340396881104,4687.0,4690.0,84.0,87.0,175.5522861480713,0.987500011920929,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758578538894653,0.998793363571167,1186.0,1185.0,15.0,14.0,14.647547245025635
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,7,0.996680498123169,0.9966818690299988,0.9970954060554504,0.996688723564148,0.9969019889831543,0.997102677822113,0.9938035011291504,0.9999566674232483,4806.0,4804.0,16.0,14.0,324.2073264122009,0.9904513955116272,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895824790000916,0.9896343946456909,0.9792176485061646,0.9951856732368469,1140.0,1140.0,12.0,12.0,13.94512128829956
85,DenseNet201,128,0.3,0.3,16,7,0.996680498123169,0.9966818690299988,0.9970954060554504,0.996688723564148,0.9969019889831543,0.997102677822113,0.9938035011291504,0.9999566674232483,4806.0,4804.0,16.0,14.0,324.2073264122009,0.9904513955116272,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895824790000916,0.9896343946456909,0.9792176485061646,0.9951856732368469,1140.0,1140.0,12.0,12.0,13.94512128829956
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,6,0.9954583048820496,0.9954583048820496,0.9954583048820496,0.9954620599746704,0.9954620599746704,0.9954620599746704,0.9909241199493408,0.9998564124107361,4822.0,4822.0,22.0,22.0,296.3342900276184,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9969802498817444,1125.0,1125.0,11.0,11.0,14.001680850982666
85,DenseNet201,128,0.3,0.3,16,6,0.9954583048820496,0.9954583048820496,0.9954583048820496,0.9954620599746704,0.9954620599746704,0.9954620599746704,0.9909241199493408,0.9998564124107361,4822.0,4822.0,22.0,22.0,296.3342900276184,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9969802498817444,1125.0,1125.0,11.0,11.0,14.001680850982666
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,3,0.9916527271270752,0.991034209728241,0.9918614625930786,0.9910416603088379,0.9914705157279968,0.9918994307518005,0.9829654693603516,0.9990513324737549,4753.0,4749.0,43.0,39.0,223.63298273086548,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9831081032752991,0.9986966848373413,1174.0,1174.0,10.0,10.0,14.205909013748169
85,DenseNet201,128,0.3,0.3,16,3,0.9916527271270752,0.991034209728241,0.9918614625930786,0.9910416603088379,0.9914705157279968,0.9918994307518005,0.9829654693603516,0.9990513324737549,4753.0,4749.0,43.0,39.0,223.63298273086548,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9831081032752991,0.9986966848373413,1174.0,1174.0,10.0,10.0,14.205909013748169
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,1,0.9806902408599854,0.981500506401062,0.9808956384658813,0.9815573692321777,0.9812490940093994,0.9810792803764343,0.9626439809799194,0.9974153637886047,4775.0,4778.0,90.0,93.0,176.91118335723877,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.9980923533439636,1090.0,1090.0,14.0,14.0,13.814448356628418
85,DenseNet201,128,0.3,0.3,16,1,0.9806902408599854,0.981500506401062,0.9808956384658813,0.9815573692321777,0.9812490940093994,0.9810792803764343,0.9626439809799194,0.9974153637886047,4775.0,4778.0,90.0,93.0,176.91118335723877,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.9980923533439636,1090.0,1090.0,14.0,14.0,13.814448356628418
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,4,0.994966447353363,0.9949706792831421,0.9958053827285767,0.994966447353363,0.9953984022140503,0.9958176612854004,0.9908086657524109,0.9994104504585266,4748.0,4744.0,24.0,20.0,239.62810373306274,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9978362917900085,1221.0,1221.0,11.0,11.0,14.925429344177246
85,DenseNet201,128,0.3,0.3,16,4,0.994966447353363,0.9949706792831421,0.9958053827285767,0.994966447353363,0.9953984022140503,0.9958176612854004,0.9908086657524109,0.9994104504585266,4748.0,4744.0,24.0,20.0,239.62810373306274,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9978362917900085,1221.0,1221.0,11.0,11.0,14.925429344177246
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,3,0.9872003197669983,0.9859983921051025,0.9872003197669983,0.9859983921051025,0.986630916595459,0.9872246384620667,0.9732714295387268,0.9981881976127625,4859.0,4853.0,69.0,63.0,228.33971452713013,0.9886363744735718,0.9895536303520203,0.9867424368858337,0.9895833134651184,0.9881170988082886,0.9869095683097839,0.9764091968536377,0.9969779849052429,1042.0,1045.0,11.0,14.0,13.886536836624146
85,DenseNet201,128,0.3,0.3,16,3,0.9872003197669983,0.9859983921051025,0.9872003197669983,0.9859983921051025,0.986630916595459,0.9872246384620667,0.9732714295387268,0.9981881976127625,4859.0,4853.0,69.0,63.0,228.33971452713013,0.9886363744735718,0.9895536303520203,0.9867424368858337,0.9895833134651184,0.9881170988082886,0.9869095683097839,0.9764091968536377,0.9969779849052429,1042.0,1045.0,11.0,14.0,13.886536836624146
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,4,0.995387852191925,0.9958053827285767,0.995387852191925,0.9943562150001526,0.9941402077674866,0.9939751029014587,0.9883188009262085,0.9992090463638306,4748.0,4750.0,20.0,22.0,246.7541139125824,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9847986102104187,0.9851973652839661,0.9695965647697449,0.9978686571121216,1198.0,1197.0,19.0,18.0,14.314935207366943
85,DenseNet201,128,0.3,0.3,16,4,0.995387852191925,0.9958053827285767,0.995387852191925,0.9943562150001526,0.9941402077674866,0.9939751029014587,0.9883188009262085,0.9992090463638306,4748.0,4750.0,20.0,22.0,246.7541139125824,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9847986102104187,0.9851973652839661,0.9695965647697449,0.9978686571121216,1198.0,1197.0,19.0,18.0,14.314935207366943
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,5,0.9921455383300781,0.9923506379127502,0.9921455383300781,0.9923679828643799,0.9922544956207275,0.9922102689743042,0.9845591187477112,0.9996078610420227,4800.0,4801.0,37.0,38.0,274.689195394516,0.9885563254356384,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876751899719238,0.9877278208732605,0.975403904914856,0.9983235001564026,1122.0,1122.0,14.0,14.0,14.017080307006836
85,DenseNet201,128,0.3,0.3,16,5,0.9921455383300781,0.9923506379127502,0.9921455383300781,0.9923679828643799,0.9922544956207275,0.9922102689743042,0.9845591187477112,0.9996078610420227,4800.0,4801.0,37.0,38.0,274.689195394516,0.9885563254356384,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876751899719238,0.9877278208732605,0.975403904914856,0.9983235001564026,1122.0,1122.0,14.0,14.0,14.017080307006836
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,5,0.9930328130722046,0.993035614490509,0.9934425950050354,0.9930328130722046,0.9932497143745422,0.9934530258178711,0.9865106344223022,0.9992360472679138,4848.0,4846.0,34.0,32.0,265.4750499725342,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9874991178512573,0.9875525236129761,0.975052535533905,0.997661828994751,1106.0,1106.0,14.0,14.0,14.133003950119019
85,DenseNet201,128,0.3,0.3,16,5,0.9930328130722046,0.993035614490509,0.9934425950050354,0.9930328130722046,0.9932497143745422,0.9934530258178711,0.9865106344223022,0.9992360472679138,4848.0,4846.0,34.0,32.0,265.4750499725342,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9874991178512573,0.9875525236129761,0.975052535533905,0.997661828994751,1106.0,1106.0,14.0,14.0,14.133003950119019
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,9,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,1.0,4813.0,4813.0,1.0,1.0,369.74060702323914,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9969450831413269,1156.0,1156.0,12.0,12.0,14.508277893066406
85,DenseNet201,128,0.3,0.3,16,9,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,1.0,4813.0,4813.0,1.0,1.0,369.74060702323914,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9969450831413269,1156.0,1156.0,12.0,12.0,14.508277893066406
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,7,0.9979491233825684,0.9983586668968201,0.9979491233825684,0.9983606338500977,0.9981489181518555,0.9979870319366455,0.996335506439209,0.9997683167457581,4866.0,4868.0,8.0,10.0,322.71751832962036,0.9873188138008118,0.9864253401756287,0.9873188138008118,0.9864130616188049,0.9868796467781067,0.9873188138008118,0.9737585186958313,0.9966287016868591,1090.0,1089.0,15.0,14.0,13.991554260253906
85,DenseNet201,128,0.3,0.3,16,7,0.9979491233825684,0.9983586668968201,0.9979491233825684,0.9983606338500977,0.9981489181518555,0.9979870319366455,0.996335506439209,0.9997683167457581,4866.0,4868.0,8.0,10.0,322.71751832962036,0.9873188138008118,0.9864253401756287,0.9873188138008118,0.9864130616188049,0.9868796467781067,0.9873188138008118,0.9737585186958313,0.9966287016868591,1090.0,1089.0,15.0,14.0,13.991554260253906
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,4,0.9920335412025452,0.9920335412025452,0.9920335412025452,0.9920568466186523,0.992068886756897,0.9920658469200134,0.9841488003730774,0.9993969798088074,4732.0,4732.0,38.0,38.0,248.4412145614624,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9975190758705139,1204.0,1204.0,12.0,12.0,14.143778562545776
85,DenseNet201,128,0.3,0.3,16,4,0.9920335412025452,0.9920335412025452,0.9920335412025452,0.9920568466186523,0.992068886756897,0.9920658469200134,0.9841488003730774,0.9993969798088074,4732.0,4732.0,38.0,38.0,248.4412145614624,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9975190758705139,1204.0,1204.0,12.0,12.0,14.143778562545776
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,4,0.9931392669677734,0.9929343461990356,0.99334716796875,0.9929401874542236,0.9931541085243225,0.9933554530143738,0.9863078594207764,0.9987307786941528,4778.0,4776.0,34.0,32.0,245.70372033119202,0.9922945499420166,0.9914309978485107,0.9905821681022644,0.9914383292198181,0.9909956455230713,0.9906829595565796,0.9820960164070129,0.9977990984916687,1157.0,1158.0,10.0,11.0,14.273237705230713
85,DenseNet201,128,0.3,0.3,16,4,0.9931392669677734,0.9929343461990356,0.99334716796875,0.9929401874542236,0.9931541085243225,0.9933554530143738,0.9863078594207764,0.9987307786941528,4778.0,4776.0,34.0,32.0,245.70372033119202,0.9922945499420166,0.9914309978485107,0.9905821681022644,0.9914383292198181,0.9909956455230713,0.9906829595565796,0.9820960164070129,0.9977990984916687,1157.0,1158.0,10.0,11.0,14.273237705230713
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,7,0.9985429048538208,0.9985426068305969,0.9983347058296204,0.9985465407371521,0.998439371585846,0.9983510375022888,0.996891438961029,0.9997649192810059,4796.0,4797.0,7.0,8.0,320.4280173778534,0.9914383292198181,0.9914309978485107,0.9905821681022644,0.9914383292198181,0.9909687638282776,0.9906829595565796,0.9820423126220703,0.9996249675750732,1157.0,1158.0,10.0,11.0,14.5810067653656
85,DenseNet201,128,0.3,0.3,16,7,0.9985429048538208,0.9985426068305969,0.9983347058296204,0.9985465407371521,0.998439371585846,0.9983510375022888,0.996891438961029,0.9997649192810059,4796.0,4797.0,7.0,8.0,320.4280173778534,0.9914383292198181,0.9914309978485107,0.9905821681022644,0.9914383292198181,0.9909687638282776,0.9906829595565796,0.9820423126220703,0.9996249675750732,1157.0,1158.0,10.0,11.0,14.5810067653656
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,16,10,0.999366819858551,0.9989451766014099,0.999366819858551,0.99894779920578,0.9991646409034729,0.9993686676025391,0.9983288049697876,0.9999812841415405,4735.0,4733.0,5.0,3.0,391.01499938964844,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9988527297973633,1237.0,1237.0,11.0,11.0,14.229311466217041
85,DenseNet201,128,0.3,0.3,16,10,0.999366819858551,0.9989451766014099,0.999366819858551,0.99894779920578,0.9991646409034729,0.9993686676025391,0.9983288049697876,0.9999812841415405,4735.0,4733.0,5.0,3.0,391.01499938964844,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9988527297973633,1237.0,1237.0,11.0,11.0,14.229311466217041
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
