dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,DenseNet201,128,0.3,0.3,64,3,0.9991599917411804,0.9989504814147949,0.9993700385093689,0.9989583492279053,0.9991699457168579,0.9993749260902405,0.9983397126197815,0.9999978542327881,4759.0,4757.0,5.0,3.0,144.94674396514893,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895831346511841,0.9895962476730347,0.9791796207427979,0.9973660707473755,1140.0,1140.0,12.0,12.0,16.22766423225403
85,DenseNet201,128,0.3,0.3,64,5,0.9997897148132324,0.9997897148132324,0.9997897148132324,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999996423721313,4755.0,4755.0,1.0,1.0,176.0198986530304,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913194179534912,0.9913193583488464,0.9913327693939209,0.9826522469520569,0.9978423118591309,1142.0,1142.0,10.0,10.0,16.88588047027588
85,DenseNet201,128,0.3,0.3,64,4,0.9936034083366394,0.9933944344520569,0.9940298795700073,0.9923751354217529,0.9926992654800415,0.9930081963539124,0.9853982925415039,0.9998424053192139,4662.0,4659.0,31.0,28.0,159.04986000061035,0.9909539222717285,0.9909613728523254,0.9917762875556946,0.9909539222717285,0.9913683533668518,0.9917762875556946,0.9827365875244141,0.998100221157074,1206.0,1205.0,11.0,10.0,16.583099365234375
85,DenseNet201,128,0.3,0.3,64,6,0.9995751976966858,0.9993629455566406,0.9995751976966858,0.9993665814399719,0.9994745850563049,0.9995744228363037,0.9989458322525024,0.9999992251396179,4706.0,4705.0,3.0,2.0,186.14597129821777,0.9868420958518982,0.9868312478065491,0.9860197305679321,0.9868420958518982,0.9864211678504944,0.9860450625419617,0.9728679656982422,0.9965962171554565,1199.0,1200.0,16.0,17.0,17.050941228866577
85,DenseNet201,128,0.3,0.3,64,5,1.0,1.0,0.9997907280921936,1.0,0.9998950362205505,0.9997949004173279,0.999793291091919,1.0,4777.0,4778.0,0.0,1.0,173.05359268188477,0.9835069179534912,0.9843478202819824,0.9826388955116272,0.984375,0.9834932684898376,0.9826789498329163,0.9670270085334778,0.9959633350372314,1132.0,1134.0,18.0,20.0,16.16498041152954
85,DenseNet201,128,0.3,0.3,64,4,0.9989388585090637,0.9987269043922424,0.9989388585090637,0.9987331032752991,0.9988394975662231,0.9989442825317383,0.9976789951324463,0.9999929070472717,4707.0,4706.0,6.0,5.0,158.70502042770386,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9956976771354675,1202.0,1202.0,14.0,14.0,16.73916983604431
85,DenseNet201,128,0.3,0.3,64,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4722.0,4722.0,0.0,0.0,172.5594301223755,0.9884868264198303,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876770973205566,0.9876510500907898,0.9753412008285522,0.9973675012588501,1201.0,1201.0,15.0,15.0,17.236570835113525
85,DenseNet201,128,0.3,0.3,64,6,0.999788761138916,0.999788761138916,0.999788761138916,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999996423721313,4733.0,4733.0,1.0,1.0,188.56992721557617,0.9930555820465088,0.9930616021156311,0.9939236044883728,0.9930555820465088,0.9934927821159363,0.9939369559288025,0.9869992136955261,0.9980344176292419,1145.0,1144.0,8.0,7.0,16.552775382995605
85,DenseNet201,128,0.3,0.3,64,4,0.9987277388572693,0.9983043670654297,0.9987277388572693,0.9983108043670654,0.9985235929489136,0.9987331032752991,0.9970472455024719,0.9999926686286926,4710.0,4708.0,8.0,6.0,157.76366257667542,0.9851973652839661,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.985604465007782,0.9852582216262817,0.9712716341018677,0.9975792169570923,1198.0,1199.0,17.0,18.0,16.932316780090332
85,DenseNet201,128,0.3,0.3,64,8,0.9995744824409485,0.9997872114181519,0.9997872114181519,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999997615814209,4699.0,4699.0,1.0,1.0,218.09389400482178,0.9851973652839661,0.9851852059364319,0.984375,0.9851973652839661,0.9847890138626099,0.9843864440917969,0.9695903658866882,0.9972143173217773,1197.0,1198.0,18.0,19.0,16.805675268173218
85,DenseNet201,128,0.3,0.3,64,1,0.9894441962242126,0.9889991283416748,0.987720787525177,0.9885173439979553,0.987862765789032,0.9873037338256836,0.9757980108261108,0.9987910985946655,4585.0,4591.0,51.0,57.0,114.00801539421082,0.9867187738418579,0.9867291450500488,0.987500011920929,0.9867187738418579,0.9871244430541992,0.9874871969223022,0.9742363691329956,0.9984599947929382,1264.0,1263.0,17.0,16.0,16.593626499176025
85,DenseNet201,128,0.3,0.3,64,1,0.9929547309875488,0.9938007593154907,0.9925277829170227,0.9938766956329346,0.9932364225387573,0.9926612377166748,0.9865251779556274,0.9994861483573914,4649.0,4655.0,29.0,35.0,116.27051401138306,0.9851973652839661,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9856052398681641,0.9852100014686584,0.9712234139442444,0.9944754838943481,1198.0,1199.0,17.0,18.0,17.096996307373047
85,DenseNet201,128,0.3,0.3,64,3,0.9991528987884521,0.9991532564163208,0.9995764493942261,0.9990962147712708,0.9993391036987305,0.9995777010917664,0.9986782670021057,0.9999851584434509,4720.0,4718.0,4.0,2.0,145.30365133285522,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625,0.9905393719673157,0.9909792542457581,0.98110431432724,0.9996256828308105,1205.0,1204.0,12.0,11.0,15.846275091171265
85,DenseNet201,128,0.3,0.3,64,3,0.9976625442504883,0.9976625442504883,0.9976625442504883,0.9976773858070374,0.9975820779800415,0.9975088834762573,0.9951823353767395,0.9999577403068542,4695.0,4695.0,11.0,11.0,145.87503004074097,0.984375,0.9835796356201172,0.9851973652839661,0.9835526347160339,0.9843876361846924,0.9851843118667603,0.9687624573707581,0.9970943331718445,1198.0,1196.0,20.0,18.0,16.88024663925171
85,DenseNet201,128,0.3,0.3,64,3,0.9940094351768494,0.993580162525177,0.9933675527572632,0.9936655163764954,0.9935473799705505,0.993493378162384,0.9871342778205872,0.9995227456092834,4643.0,4644.0,30.0,31.0,146.06279683113098,0.9819079041481018,0.9835119247436523,0.9810855388641357,0.9835526347160339,0.9822834134101868,0.9811740517616272,0.9646563529968262,0.994667112827301,1193.0,1196.0,20.0,23.0,17.943737030029297
85,DenseNet201,128,0.3,0.3,64,5,0.9989393353462219,0.998304009437561,0.9989393353462219,0.9983108043670654,0.9986316561698914,0.9989409446716309,0.9972599148750305,0.9999861121177673,4709.0,4706.0,8.0,5.0,178.3012454509735,0.984375,0.984375,0.984375,0.984375,0.9843748807907104,0.9843876361846924,0.9687626361846924,0.9954543709754944,1197.0,1197.0,19.0,19.0,17.2620952129364
85,DenseNet201,128,0.3,0.3,64,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4836.0,4836.0,0.0,0.0,209.03108835220337,0.9889705777168274,0.989871084690094,0.9880514740943909,0.9898896813392639,0.9889630675315857,0.9880929589271545,0.9779685735702515,0.9978805184364319,1075.0,1077.0,11.0,13.0,16.55961036682129
