80,DenseNet201,128,0.3,0.3,16,6,0.99542236328125,0.9954204559326172,0.995006263256073,0.9954319000244141,0.9951972961425781,0.9950898289680481,0.9904704093933105,0.9991509914398193,4782.0,4784.0,22.0,24.0,296.3132562637329,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9867156744003296,0.986351728439331,0.9734839797019958,0.997016191482544,1152.0,1153.0,15.0,16.0,14.484407186508179
80,DenseNet201,128,0.3,0.3,16,6,0.99542236328125,0.9954204559326172,0.995006263256073,0.9954319000244141,0.9951972961425781,0.9950898289680481,0.9904704093933105,0.9991509914398193,4782.0,4784.0,22.0,24.0,296.3132562637329,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9867156744003296,0.986351728439331,0.9734839797019958,0.997016191482544,1152.0,1153.0,15.0,16.0,14.484407186508179
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,15,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4731.0,4731.0,1.0,1.0,508.87799096107483,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.9903846383094788,0.9974550008773804,1242.0,1242.0,6.0,6.0,14.648464918136597
80,DenseNet201,128,0.3,0.3,16,15,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999999403953552,4731.0,4731.0,1.0,1.0,508.87799096107483,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.995192289352417,0.9903846383094788,0.9974550008773804,1242.0,1242.0,6.0,6.0,14.648464918136597
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,11,0.9991621375083923,0.9991621375083923,0.9991621375083923,0.9991638660430908,0.9991638660430908,0.9991638660430908,0.9983277320861816,0.9997611045837402,4770.0,4770.0,4.0,4.0,412.59801602363586,0.9900000095367432,0.9891666769981384,0.9891666769981384,0.9891666769981384,0.9891658425331116,0.9892156720161438,0.9783822894096375,0.9978214502334595,1187.0,1187.0,13.0,13.0,13.989737272262573
80,DenseNet201,128,0.3,0.3,16,11,0.9991621375083923,0.9991621375083923,0.9991621375083923,0.9991638660430908,0.9991638660430908,0.9991638660430908,0.9983277320861816,0.9997611045837402,4770.0,4770.0,4.0,4.0,412.59801602363586,0.9900000095367432,0.9891666769981384,0.9891666769981384,0.9891666769981384,0.9891658425331116,0.9892156720161438,0.9783822894096375,0.9978214502334595,1187.0,1187.0,13.0,13.0,13.989737272262573
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,12,0.9985477328300476,0.9985480308532715,0.998755156993866,0.9973096251487732,0.9974161982536316,0.9975165724754333,0.9948322176933289,0.9999977350234985,4814.0,4813.0,7.0,6.0,438.3303518295288,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9961032271385193,1138.0,1138.0,14.0,14.0,14.684826135635376
80,DenseNet201,128,0.3,0.3,16,12,0.9985477328300476,0.9985480308532715,0.998755156993866,0.9973096251487732,0.9974161982536316,0.9975165724754333,0.9948322176933289,0.9999977350234985,4814.0,4813.0,7.0,6.0,438.3303518295288,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9961032271385193,1138.0,1138.0,14.0,14.0,14.684826135635376
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,5,0.996696949005127,0.9969027638435364,0.996696949005127,0.9969059228897095,0.9967994689941406,0.9967117309570312,0.9936116337776184,0.999957799911499,4828.0,4829.0,15.0,16.0,270.4150924682617,0.9929577708244324,0.9929391145706177,0.9903169274330139,0.9929577708244324,0.9915379285812378,0.9905758500099182,0.9833453297615051,0.9978860020637512,1125.0,1128.0,8.0,11.0,13.857250213623047
80,DenseNet201,128,0.3,0.3,16,5,0.996696949005127,0.9969027638435364,0.996696949005127,0.9969059228897095,0.9967994689941406,0.9967117309570312,0.9936116337776184,0.999957799911499,4828.0,4829.0,15.0,16.0,270.4150924682617,0.9929577708244324,0.9929391145706177,0.9903169274330139,0.9929577708244324,0.9915379285812378,0.9905758500099182,0.9833453297615051,0.9978860020637512,1125.0,1128.0,8.0,11.0,13.857250213623047
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,2,0.9870617985725403,0.9864385724067688,0.9866443872451782,0.9864583611488342,0.9865434765815735,0.9867998361587524,0.9732248783111572,0.997975766658783,4728.0,4727.0,65.0,64.0,200.57301139831543,0.9898648858070374,0.9890295267105103,0.9898648858070374,0.9890202879905701,0.9894553422927856,0.9898648858070374,0.978909969329834,0.9991332292556763,1172.0,1171.0,13.0,12.0,14.438570022583008
80,DenseNet201,128,0.3,0.3,16,2,0.9870617985725403,0.9864385724067688,0.9866443872451782,0.9864583611488342,0.9865434765815735,0.9867998361587524,0.9732248783111572,0.997975766658783,4728.0,4727.0,65.0,64.0,200.57301139831543,0.9898648858070374,0.9890295267105103,0.9898648858070374,0.9890202879905701,0.9894553422927856,0.9898648858070374,0.978909969329834,0.9991332292556763,1172.0,1171.0,13.0,12.0,14.438570022583008
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,10,0.9981511831283569,0.998356282711029,0.9981511831283569,0.9965164065361023,0.996410608291626,0.9963234663009644,0.9928338527679443,0.9997125864028931,4859.0,4860.0,8.0,9.0,397.484881401062,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9818840622901917,0.9965741038322449,1094.0,1094.0,10.0,10.0,15.142711877822876
80,DenseNet201,128,0.3,0.3,16,10,0.9981511831283569,0.998356282711029,0.9981511831283569,0.9965164065361023,0.996410608291626,0.9963234663009644,0.9928338527679443,0.9997125864028931,4859.0,4860.0,8.0,9.0,397.484881401062,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9909420013427734,0.9818840622901917,0.9965741038322449,1094.0,1094.0,10.0,10.0,15.142711877822876
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,7,0.9981124401092529,0.9983217716217041,0.9981124401092529,0.9983221292495728,0.998207151889801,0.9981371164321899,0.9964398741722107,0.9999908804893494,4759.0,4760.0,8.0,9.0,312.0883479118347,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9837662577629089,0.9978106021881104,1222.0,1222.0,10.0,10.0,14.960469245910645
80,DenseNet201,128,0.3,0.3,16,7,0.9981124401092529,0.9983217716217041,0.9981124401092529,0.9983221292495728,0.998207151889801,0.9981371164321899,0.9964398741722107,0.9999908804893494,4759.0,4760.0,8.0,9.0,312.0883479118347,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9837662577629089,0.9978106021881104,1222.0,1222.0,10.0,10.0,14.960469245910645
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,1,0.9819179177284241,0.9825060963630676,0.9813084006309509,0.9823051691055298,0.9816614985466003,0.9812890291213989,0.9635326862335205,0.9970223903656006,4830.0,4836.0,86.0,92.0,177.7135148048401,0.9857954382896423,0.9857414364814758,0.9820075631141663,0.9857954382896423,0.9838404655456543,0.9822304248809814,0.9679142832756042,0.998757541179657,1037.0,1041.0,15.0,19.0,14.412394285202026
80,DenseNet201,128,0.3,0.3,16,1,0.9819179177284241,0.9825060963630676,0.9813084006309509,0.9823051691055298,0.9816614985466003,0.9812890291213989,0.9635326862335205,0.9970223903656006,4830.0,4836.0,86.0,92.0,177.7135148048401,0.9857954382896423,0.9857414364814758,0.9820075631141663,0.9857954382896423,0.9838404655456543,0.9822304248809814,0.9679142832756042,0.998757541179657,1037.0,1041.0,15.0,19.0,14.412394285202026
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,3,0.9920335412025452,0.9920352101325989,0.9922431707382202,0.990593671798706,0.9907131791114807,0.9908239245414734,0.9814499020576477,0.9989049434661865,4733.0,4732.0,38.0,37.0,221.09578394889832,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.98601895570755,0.9860681295394897,0.9720877408981323,0.9960071444511414,1199.0,1199.0,17.0,17.0,14.313647508621216
80,DenseNet201,128,0.3,0.3,16,3,0.9920335412025452,0.9920352101325989,0.9922431707382202,0.990593671798706,0.9907131791114807,0.9908239245414734,0.9814499020576477,0.9989049434661865,4733.0,4732.0,38.0,37.0,221.09578394889832,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.98601895570755,0.9860681295394897,0.9720877408981323,0.9960071444511414,1199.0,1199.0,17.0,17.0,14.313647508621216
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,8,0.997726321220398,0.9977267980575562,0.997933030128479,0.9977310299873352,0.9978373050689697,0.9979373216629028,0.9956743717193604,0.9992843866348267,4828.0,4827.0,11.0,10.0,345.21643686294556,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9823943376541138,0.9986416697502136,1126.0,1126.0,10.0,10.0,14.636916399002075
80,DenseNet201,128,0.3,0.3,16,8,0.997726321220398,0.9977267980575562,0.997933030128479,0.9977310299873352,0.9978373050689697,0.9979373216629028,0.9956743717193604,0.9992843866348267,4828.0,4827.0,11.0,10.0,345.21643686294556,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9823943376541138,0.9986416697502136,1126.0,1126.0,10.0,10.0,14.636916399002075
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,12,0.9995901584625244,0.9993853569030762,0.9995901584625244,0.9993852376937866,0.9995031952857971,0.9995628595352173,0.9989798069000244,0.999998927116394,4878.0,4877.0,3.0,2.0,429.93824648857117,0.9910714030265808,0.9901873469352722,0.9910714030265808,0.9901785850524902,0.9906655550003052,0.991011917591095,0.9812726974487305,0.9986889958381653,1110.0,1109.0,11.0,10.0,14.083353757858276
80,DenseNet201,128,0.3,0.3,16,12,0.9995901584625244,0.9993853569030762,0.9995901584625244,0.9993852376937866,0.9995031952857971,0.9995628595352173,0.9989798069000244,0.999998927116394,4878.0,4877.0,3.0,2.0,429.93824648857117,0.9910714030265808,0.9901873469352722,0.9910714030265808,0.9901785850524902,0.9906655550003052,0.991011917591095,0.9812726974487305,0.9986889958381653,1110.0,1109.0,11.0,10.0,14.083353757858276
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,6,0.996053159236908,0.9958471655845642,0.9962608814239502,0.9958471655845642,0.9960606694221497,0.9962868094444275,0.9921461343765259,0.9999454021453857,4796.0,4794.0,20.0,18.0,295.86419916152954,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9961670637130737,1156.0,1156.0,12.0,12.0,14.246070861816406
80,DenseNet201,128,0.3,0.3,16,6,0.996053159236908,0.9958471655845642,0.9962608814239502,0.9958471655845642,0.9960606694221497,0.9962868094444275,0.9921461343765259,0.9999454021453857,4796.0,4794.0,20.0,18.0,295.86419916152954,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9961670637130737,1156.0,1156.0,12.0,12.0,14.246070861816406
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,10,0.9993847608566284,0.9991796612739563,0.9991796612739563,0.9991803169250488,0.9991801381111145,0.9991923570632935,0.9983726739883423,0.999961256980896,4872.0,4872.0,4.0,4.0,391.06637692451477,0.989130437374115,0.989130437374115,0.989130437374115,0.989130437374115,0.9891295433044434,0.9891837239265442,0.9783140420913696,0.9962541460990906,1092.0,1092.0,12.0,12.0,13.721245050430298
80,DenseNet201,128,0.3,0.3,16,10,0.9993847608566284,0.9991796612739563,0.9991796612739563,0.9991803169250488,0.9991801381111145,0.9991923570632935,0.9983726739883423,0.999961256980896,4872.0,4872.0,4.0,4.0,391.06637692451477,0.989130437374115,0.989130437374115,0.989130437374115,0.989130437374115,0.9891295433044434,0.9891837239265442,0.9783140420913696,0.9962541460990906,1092.0,1092.0,12.0,12.0,13.721245050430298
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,6,0.9819706678390503,0.9823899269104004,0.9823899269104004,0.98097825050354,0.9809760451316833,0.9810348153114319,0.9620129466056824,0.9972766637802124,4686.0,4686.0,84.0,84.0,291.8232412338257,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.9993112087249756,1206.0,1206.0,10.0,10.0,14.07433819770813
80,DenseNet201,128,0.3,0.3,16,6,0.9819706678390503,0.9823899269104004,0.9823899269104004,0.98097825050354,0.9809760451316833,0.9810348153114319,0.9620129466056824,0.9972766637802124,4686.0,4686.0,84.0,84.0,291.8232412338257,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9835526347160339,0.9993112087249756,1206.0,1206.0,10.0,10.0,14.07433819770813
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,7,0.9993762969970703,0.9993764162063599,0.9995841979980469,0.9993770718574524,0.9994840621948242,0.9995847344398499,0.9989678859710693,0.9999984502792358,4808.0,4807.0,3.0,2.0,319.96698117256165,0.9922945499420166,0.9922945499420166,0.9922945499420166,0.9922945499420166,0.9922661185264587,0.992395281791687,0.9846360683441162,0.9980478882789612,1159.0,1159.0,9.0,9.0,14.128503799438477
80,DenseNet201,128,0.3,0.3,16,7,0.9993762969970703,0.9993764162063599,0.9995841979980469,0.9993770718574524,0.9994840621948242,0.9995847344398499,0.9989678859710693,0.9999984502792358,4808.0,4807.0,3.0,2.0,319.96698117256165,0.9922945499420166,0.9922945499420166,0.9922945499420166,0.9922945499420166,0.9922661185264587,0.992395281791687,0.9846360683441162,0.9980478882789612,1159.0,1159.0,9.0,9.0,14.128503799438477
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,6,0.9958367943763733,0.9958367943763733,0.9958367943763733,0.9958471655845642,0.9958469867706299,0.9958593249320984,0.9917064905166626,0.9996827244758606,4784.0,4784.0,20.0,20.0,297.291969537735,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9985476136207581,1156.0,1156.0,12.0,12.0,14.362742185592651
80,DenseNet201,128,0.3,0.3,16,6,0.9958367943763733,0.9958367943763733,0.9958367943763733,0.9958471655845642,0.9958469867706299,0.9958593249320984,0.9917064905166626,0.9996827244758606,4784.0,4784.0,20.0,20.0,297.291969537735,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9985476136207581,1156.0,1156.0,12.0,12.0,14.362742185592651
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,DenseNet201,128,0.3,0.3,16,1,0.9807935953140259,0.9807935953140259,0.9807935953140259,0.9808501601219177,0.9808467030525208,0.9809814691543579,0.961831271648407,0.99686199426651,4647.0,4647.0,91.0,91.0,174.98017692565918,0.9887820482254028,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9892159700393677,0.9896179437637329,0.9784736633300781,0.9987010359764099,1235.0,1234.0,14.0,13.0,15.450924396514893
80,DenseNet201,128,0.3,0.3,16,1,0.9807935953140259,0.9807935953140259,0.9807935953140259,0.9808501601219177,0.9808467030525208,0.9809814691543579,0.961831271648407,0.99686199426651,4647.0,4647.0,91.0,91.0,174.98017692565918,0.9887820482254028,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9892159700393677,0.9896179437637329,0.9784736633300781,0.9987010359764099,1235.0,1234.0,14.0,13.0,15.450924396514893
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
