75,MobileNetV2,128,0.3,0.3,16,14,0.9985435009002686,0.9983357787132263,0.9985435009002686,0.9983388781547546,0.9984458088874817,0.9985465407371521,0.996891438961029,0.9998776316642761,4799.0,4798.0,8.0,7.0,124.70880484580994,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281,0.965753436088562,0.9948817491531372,1148.0,1148.0,20.0,20.0,2.8279919624328613
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,10,0.9980980753898621,0.9978867173194885,0.9978867173194885,0.9978885054588318,0.9978883266448975,0.9979009032249451,0.9957894086837769,0.9999849200248718,4722.0,4722.0,10.0,10.0,98.95967817306519,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9972237348556519,1235.0,1235.0,13.0,13.0,2.72147274017334
75,MobileNetV2,128,0.3,0.3,16,10,0.9980980753898621,0.9978867173194885,0.9978867173194885,0.9978885054588318,0.9978883266448975,0.9979009032249451,0.9957894086837769,0.9999849200248718,4722.0,4722.0,10.0,10.0,98.95967817306519,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9972237348556519,1235.0,1235.0,13.0,13.0,2.72147274017334
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,7,0.9941349029541016,0.9933026432991028,0.9941349029541016,0.9933110475540161,0.9937344193458557,0.994196355342865,0.9875187277793884,0.9996031522750854,4746.0,4742.0,32.0,28.0,81.50828838348389,0.9883333444595337,0.9891576170921326,0.9883333444595337,0.9891666769981384,0.9886828660964966,0.9884804487228394,0.9775179028511047,0.9987525343894958,1186.0,1187.0,13.0,14.0,2.8036231994628906
75,MobileNetV2,128,0.3,0.3,16,7,0.9941349029541016,0.9933026432991028,0.9941349029541016,0.9933110475540161,0.9937344193458557,0.994196355342865,0.9875187277793884,0.9996031522750854,4746.0,4742.0,32.0,28.0,81.50828838348389,0.9883333444595337,0.9891576170921326,0.9883333444595337,0.9891666769981384,0.9886828660964966,0.9884804487228394,0.9775179028511047,0.9987525343894958,1186.0,1187.0,13.0,14.0,2.8036231994628906
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,7,0.9948132634162903,0.9946069121360779,0.9948132634162903,0.9946191906929016,0.9947319030761719,0.9948245286941528,0.9894627332687378,0.9997049570083618,4795.0,4794.0,26.0,25.0,80.8944845199585,0.9826388955116272,0.9826539754867554,0.9835069179534912,0.9826388955116272,0.9830860495567322,0.9835069179534912,0.966171383857727,0.9932273626327515,1133.0,1132.0,20.0,19.0,2.768484354019165
75,MobileNetV2,128,0.3,0.3,16,7,0.9948132634162903,0.9946069121360779,0.9948132634162903,0.9946191906929016,0.9947319030761719,0.9948245286941528,0.9894627332687378,0.9997049570083618,4795.0,4794.0,26.0,25.0,80.8944845199585,0.9826388955116272,0.9826539754867554,0.9835069179534912,0.9826388955116272,0.9830860495567322,0.9835069179534912,0.966171383857727,0.9932273626327515,1133.0,1132.0,20.0,19.0,2.768484354019165
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,7,0.9979355931282043,0.9975232481956482,0.9977291226387024,0.9975247383117676,0.9976308345794678,0.9977431297302246,0.9952738881111145,0.999962568283081,4833.0,4832.0,12.0,11.0,81.56345629692078,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9964280128479004,1120.0,1120.0,16.0,16.0,2.7037110328674316
75,MobileNetV2,128,0.3,0.3,16,7,0.9979355931282043,0.9975232481956482,0.9977291226387024,0.9975247383117676,0.9976308345794678,0.9977431297302246,0.9952738881111145,0.999962568283081,4833.0,4832.0,12.0,11.0,81.56345629692078,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9964280128479004,1120.0,1120.0,16.0,16.0,2.7037110328674316
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,3,0.9820533990859985,0.9816398620605469,0.9818447232246399,0.9816666841506958,0.9818024635314941,0.9819371700286865,0.9636749029159546,0.9974811673164368,4705.0,4704.0,88.0,87.0,56.923805475234985,0.9873310923576355,0.9864978790283203,0.9873310923576355,0.9864864945411682,0.9869215488433838,0.9873310923576355,0.973842442035675,0.9930620193481445,1169.0,1168.0,16.0,15.0,2.701676845550537
75,MobileNetV2,128,0.3,0.3,16,3,0.9820533990859985,0.9816398620605469,0.9818447232246399,0.9816666841506958,0.9818024635314941,0.9819371700286865,0.9636749029159546,0.9974811673164368,4705.0,4704.0,88.0,87.0,56.923805475234985,0.9873310923576355,0.9864978790283203,0.9873310923576355,0.9864864945411682,0.9869215488433838,0.9873310923576355,0.973842442035675,0.9930620193481445,1169.0,1168.0,16.0,15.0,2.701676845550537
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,13,0.9979457855224609,0.9979457855224609,0.9979457855224609,0.9973360896110535,0.9973360896110535,0.9973360896110535,0.9946721196174622,0.9997526407241821,4858.0,4858.0,10.0,10.0,118.2452323436737,0.9855072498321533,0.985494077205658,0.9846014380455017,0.9855072498321533,0.9849813580513,0.9847613573074341,0.9701281785964966,0.9954730272293091,1087.0,1088.0,16.0,17.0,2.6698272228240967
75,MobileNetV2,128,0.3,0.3,16,13,0.9979457855224609,0.9979457855224609,0.9979457855224609,0.9973360896110535,0.9973360896110535,0.9973360896110535,0.9946721196174622,0.9997526407241821,4858.0,4858.0,10.0,10.0,118.2452323436737,0.9855072498321533,0.985494077205658,0.9846014380455017,0.9855072498321533,0.9849813580513,0.9847613573074341,0.9701281785964966,0.9954730272293091,1087.0,1088.0,16.0,17.0,2.6698272228240967
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,7,0.9911912679672241,0.9913955926895142,0.9907718300819397,0.9914010167121887,0.9910542368888855,0.990903377532959,0.9822481870651245,0.9990460276603699,4724.0,4727.0,41.0,44.0,74.88596940040588,0.9886363744735718,0.9878444075584412,0.989448070526123,0.9878246784210205,0.9886609315872192,0.989448070526123,0.9773203730583191,0.9954931735992432,1219.0,1217.0,15.0,13.0,2.719371795654297
75,MobileNetV2,128,0.3,0.3,16,7,0.9911912679672241,0.9913955926895142,0.9907718300819397,0.9914010167121887,0.9910542368888855,0.990903377532959,0.9822481870651245,0.9990460276603699,4724.0,4727.0,41.0,44.0,74.88596940040588,0.9886363744735718,0.9878444075584412,0.989448070526123,0.9878246784210205,0.9886609315872192,0.989448070526123,0.9773203730583191,0.9954931735992432,1219.0,1217.0,15.0,13.0,2.719371795654297
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,10,0.998984158039093,0.9989843368530273,0.9991873502731323,0.9989854097366333,0.9990898966789246,0.9991883039474487,0.9981796741485596,0.9999943971633911,4918.0,4917.0,5.0,4.0,99.76987028121948,0.9839015007019043,0.982970654964447,0.9839015007019043,0.9829545617103577,0.9834423661231995,0.9839015007019043,0.9668838381767273,0.9991135597229004,1039.0,1038.0,18.0,17.0,2.658198833465576
75,MobileNetV2,128,0.3,0.3,16,10,0.998984158039093,0.9989843368530273,0.9991873502731323,0.9989854097366333,0.9990898966789246,0.9991883039474487,0.9981796741485596,0.9999943971633911,4918.0,4917.0,5.0,4.0,99.76987028121948,0.9839015007019043,0.982970654964447,0.9839015007019043,0.9829545617103577,0.9834423661231995,0.9839015007019043,0.9668838381767273,0.9991135597229004,1039.0,1038.0,18.0,17.0,2.658198833465576
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,4,0.9901467561721802,0.9901488423347473,0.9903563857078552,0.9887123703956604,0.9888251423835754,0.9889811873435974,0.9777126908302307,0.998100757598877,4724.0,4723.0,47.0,46.0,63.07183790206909,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9555920958518982,0.9854438304901123,1189.0,1189.0,27.0,27.0,2.742244243621826
75,MobileNetV2,128,0.3,0.3,16,4,0.9901467561721802,0.9901488423347473,0.9903563857078552,0.9887123703956604,0.9888251423835754,0.9889811873435974,0.9777126908302307,0.998100757598877,4724.0,4723.0,47.0,46.0,63.07183790206909,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9555920958518982,0.9854438304901123,1189.0,1189.0,27.0,27.0,2.742244243621826
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,8,0.9981397390365601,0.9981393218040466,0.997933030128479,0.997799813747406,0.9978827834129333,0.9979735612869263,0.995800256729126,0.9999777674674988,4828.0,4829.0,9.0,10.0,87.33418726921082,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9612675905227661,0.9953943490982056,1114.0,1114.0,22.0,22.0,2.795287847518921
75,MobileNetV2,128,0.3,0.3,16,8,0.9981397390365601,0.9981393218040466,0.997933030128479,0.997799813747406,0.9978827834129333,0.9979735612869263,0.995800256729126,0.9999777674674988,4828.0,4829.0,9.0,10.0,87.33418726921082,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9612675905227661,0.9953943490982056,1114.0,1114.0,22.0,22.0,2.795287847518921
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,6,0.9920082092285156,0.9920098185539246,0.9922131299972534,0.9920082092285156,0.9920848608016968,0.9923145771026611,0.9842787384986877,0.9997822046279907,4842.0,4841.0,39.0,38.0,70.8568024635315,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9732142686843872,0.9913237690925598,1105.0,1105.0,15.0,15.0,2.635232925415039
75,MobileNetV2,128,0.3,0.3,16,6,0.9920082092285156,0.9920098185539246,0.9922131299972534,0.9920082092285156,0.9920848608016968,0.9923145771026611,0.9842787384986877,0.9997822046279907,4842.0,4841.0,39.0,38.0,70.8568024635315,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9732142686843872,0.9913237690925598,1105.0,1105.0,15.0,15.0,2.635232925415039
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,14,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999998807907104,4813.0,4813.0,1.0,1.0,121.41348075866699,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9743150472640991,0.9987236857414246,1153.0,1153.0,15.0,15.0,2.735135555267334
75,MobileNetV2,128,0.3,0.3,16,14,0.9997922778129578,0.9997922778129578,0.9997922778129578,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999998807907104,4813.0,4813.0,1.0,1.0,121.41348075866699,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9743150472640991,0.9987236857414246,1153.0,1153.0,15.0,15.0,2.735135555267334
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,4,0.9868744611740112,0.9864643216133118,0.9864643216133118,0.98647540807724,0.9864658117294312,0.9865763783454895,0.9730408787727356,0.9974231123924255,4810.0,4810.0,66.0,66.0,63.18229842185974,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.9619565010070801,0.9905908703804016,1083.0,1083.0,21.0,21.0,2.737001419067383
75,MobileNetV2,128,0.3,0.3,16,4,0.9868744611740112,0.9864643216133118,0.9864643216133118,0.98647540807724,0.9864658117294312,0.9865763783454895,0.9730408787727356,0.9974231123924255,4810.0,4810.0,66.0,66.0,63.18229842185974,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354,0.9619565010070801,0.9905908703804016,1083.0,1083.0,21.0,21.0,2.737001419067383
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,13,0.9955974817276001,0.9960150718688965,0.9955974817276001,0.9960284233093262,0.9958126544952393,0.9956349730491638,0.9916510581970215,0.9992532134056091,4749.0,4751.0,19.0,21.0,116.15469598770142,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321,0.9864433407783508,0.9868420958518982,0.9728860259056091,0.9979836344718933,1200.0,1199.0,17.0,16.0,2.7663073539733887
75,MobileNetV2,128,0.3,0.3,16,13,0.9955974817276001,0.9960150718688965,0.9955974817276001,0.9960284233093262,0.9958126544952393,0.9956349730491638,0.9916510581970215,0.9992532134056091,4749.0,4751.0,19.0,21.0,116.15469598770142,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321,0.9864433407783508,0.9868420958518982,0.9728860259056091,0.9979836344718933,1200.0,1199.0,17.0,16.0,2.7663073539733887
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,4,0.9904366135597229,0.9910435080528259,0.9891892075538635,0.9908221960067749,0.9898234605789185,0.9891584515571594,0.9798624515533447,0.9985530376434326,4758.0,4767.0,43.0,52.0,62.864248752593994,0.9880136847496033,0.9888603091239929,0.9880136847496033,0.988869845867157,0.9884002804756165,0.9881144762039185,0.9769052863121033,0.9909783601760864,1154.0,1155.0,13.0,14.0,2.744374990463257
75,MobileNetV2,128,0.3,0.3,16,4,0.9904366135597229,0.9910435080528259,0.9891892075538635,0.9908221960067749,0.9898234605789185,0.9891584515571594,0.9798624515533447,0.9985530376434326,4758.0,4767.0,43.0,52.0,62.864248752593994,0.9880136847496033,0.9888603091239929,0.9880136847496033,0.988869845867157,0.9884002804756165,0.9881144762039185,0.9769052863121033,0.9909783601760864,1154.0,1155.0,13.0,14.0,2.744374990463257
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,9,0.996044933795929,0.996873676776886,0.9956286549568176,0.996885359287262,0.9962424039840698,0.9957127571105957,0.992561399936676,0.9999221563339233,4783.0,4789.0,15.0,21.0,93.24275779724121,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9867156744003296,0.986351728439331,0.9734840989112854,0.9961197972297668,1152.0,1153.0,15.0,16.0,2.676304817199707
75,MobileNetV2,128,0.3,0.3,16,9,0.996044933795929,0.996873676776886,0.9956286549568176,0.996885359287262,0.9962424039840698,0.9957127571105957,0.992561399936676,0.9999221563339233,4783.0,4789.0,15.0,21.0,93.24275779724121,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9867156744003296,0.986351728439331,0.9734840989112854,0.9961197972297668,1152.0,1153.0,15.0,16.0,2.676304817199707
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,MobileNetV2,128,0.3,0.3,16,13,0.9949345588684082,0.9949302673339844,0.9940903186798096,0.9934764504432678,0.9930351972579956,0.9926965236663818,0.9861350655555725,0.9995701313018799,4710.0,4714.0,24.0,28.0,116.66986894607544,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.9891181588172913,0.9889234900474548,0.9783825874328613,0.9987872242927551,1234.0,1235.0,13.0,14.0,2.7206766605377197
75,MobileNetV2,128,0.3,0.3,16,13,0.9949345588684082,0.9949302673339844,0.9940903186798096,0.9934764504432678,0.9930351972579956,0.9926965236663818,0.9861350655555725,0.9995701313018799,4710.0,4714.0,24.0,28.0,116.66986894607544,0.9895833134651184,0.9895749688148499,0.9887820482254028,0.9895833134651184,0.9891181588172913,0.9889234900474548,0.9783825874328613,0.9987872242927551,1234.0,1235.0,13.0,14.0,2.7206766605377197
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
