95,InceptionV3,128,0.3,0.3,16,6,0.9979053139686584,0.997904896736145,0.9976958632469177,0.9979097247123718,0.9978018403053284,0.9977129101753235,0.9956164956092834,0.9999521970748901,4763.0,4764.0,10.0,11.0,148.43969583511353,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9700000286102295,0.9979822635650635,1182.0,1182.0,18.0,18.0,5.169321298599243
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,3,0.9931535124778748,0.992741584777832,0.9931535124778748,0.9915149211883545,0.9917281270027161,0.9919288158416748,0.9834558367729187,0.9986212849617004,4787.0,4785.0,35.0,33.0,110.69273519515991,0.984375,0.9835212230682373,0.984375,0.9835069179534912,0.983954131603241,0.984375,0.9679073691368103,0.9968502521514893,1134.0,1133.0,19.0,18.0,5.063955783843994
95,InceptionV3,128,0.3,0.3,16,3,0.9931535124778748,0.992741584777832,0.9931535124778748,0.9915149211883545,0.9917281270027161,0.9919288158416748,0.9834558367729187,0.9986212849617004,4787.0,4785.0,35.0,33.0,110.69273519515991,0.984375,0.9835212230682373,0.984375,0.9835069179534912,0.983954131603241,0.984375,0.9679073691368103,0.9968502521514893,1134.0,1133.0,19.0,18.0,5.063955783843994
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,9,0.9987613558769226,0.9985554814338684,0.9989677667617798,0.9985560774803162,0.9987686276435852,0.9989686608314514,0.997536838054657,0.9999922513961792,4839.0,4837.0,7.0,5.0,183.1898980140686,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9944230914115906,1120.0,1120.0,16.0,16.0,4.973782300949097
95,InceptionV3,128,0.3,0.3,16,9,0.9987613558769226,0.9985554814338684,0.9989677667617798,0.9985560774803162,0.9987686276435852,0.9989686608314514,0.997536838054657,0.9999922513961792,4839.0,4837.0,7.0,5.0,183.1898980140686,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9944230914115906,1120.0,1120.0,16.0,16.0,4.973782300949097
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,10,0.9995826482772827,0.9995825290679932,0.9993739724159241,0.9995833039283752,0.9994758367538452,0.9993872046470642,0.9989644289016724,0.9999983310699463,4789.0,4790.0,2.0,3.0,193.7381889820099,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9797297120094299,0.9975453019142151,1172.0,1172.0,12.0,12.0,5.188226222991943
95,InceptionV3,128,0.3,0.3,16,10,0.9995826482772827,0.9995825290679932,0.9993739724159241,0.9995833039283752,0.9994758367538452,0.9993872046470642,0.9989644289016724,0.9999983310699463,4789.0,4790.0,2.0,3.0,193.7381889820099,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9898648858070374,0.9797297120094299,0.9975453019142151,1172.0,1172.0,12.0,12.0,5.188226222991943
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,8,0.9983566403388977,0.9987669587135315,0.9983566403388977,0.9987704753875732,0.9985589981079102,0.9983847737312317,0.9971431493759155,0.999657928943634,4860.0,4862.0,6.0,8.0,171.41567277908325,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9979697465896606,1089.0,1089.0,15.0,15.0,5.01910662651062
95,InceptionV3,128,0.3,0.3,16,8,0.9983566403388977,0.9987669587135315,0.9983566403388977,0.9987704753875732,0.9985589981079102,0.9983847737312317,0.9971431493759155,0.999657928943634,4860.0,4862.0,6.0,8.0,171.41567277908325,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9979697465896606,1089.0,1089.0,15.0,15.0,5.01910662651062
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,5,0.9966443181037903,0.9964337944984436,0.9962248206138611,0.9964345693588257,0.9963191747665405,0.9962741732597351,0.992689311504364,0.9997295141220093,4750.0,4751.0,17.0,18.0,132.5615496635437,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.9975372552871704,1213.0,1213.0,19.0,19.0,5.155567407608032
95,InceptionV3,128,0.3,0.3,16,5,0.9966443181037903,0.9964337944984436,0.9962248206138611,0.9964345693588257,0.9963191747665405,0.9962741732597351,0.992689311504364,0.9997295141220093,4750.0,4751.0,17.0,18.0,132.5615496635437,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.9975372552871704,1213.0,1213.0,19.0,19.0,5.155567407608032
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,2,0.9827306270599365,0.9831334948539734,0.982933759689331,0.9831574559211731,0.9830388426780701,0.983038067817688,0.9661639332771301,0.9966559410095215,4838.0,4839.0,83.0,84.0,101.0755889415741,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9975895881652832,1042.0,1042.0,14.0,14.0,5.0497541427612305
95,InceptionV3,128,0.3,0.3,16,2,0.9827306270599365,0.9831334948539734,0.982933759689331,0.9831574559211731,0.9830388426780701,0.983038067817688,0.9661639332771301,0.9966559410095215,4838.0,4839.0,83.0,84.0,101.0755889415741,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9867424368858337,0.9734848737716675,0.9975895881652832,1042.0,1042.0,14.0,14.0,5.0497541427612305
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,9,0.9985324740409851,0.9985324740409851,0.9985324740409851,0.9985367655754089,0.9985367655754089,0.9985367655754089,0.9970735907554626,0.9999931454658508,4763.0,4763.0,7.0,7.0,182.26024413108826,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661,0.9856209754943848,0.9860197305679321,0.971241295337677,0.9968384504318237,1199.0,1198.0,18.0,17.0,5.1180195808410645
95,InceptionV3,128,0.3,0.3,16,9,0.9985324740409851,0.9985324740409851,0.9985324740409851,0.9985367655754089,0.9985367655754089,0.9985367655754089,0.9970735907554626,0.9999931454658508,4763.0,4763.0,7.0,7.0,182.26024413108826,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661,0.9856209754943848,0.9860197305679321,0.971241295337677,0.9968384504318237,1199.0,1198.0,18.0,17.0,5.1180195808410645
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,6,0.9991732239723206,0.9989667534828186,0.9991732239723206,0.9989686608314514,0.9990748763084412,0.9991748929023743,0.9981496334075928,0.9997571110725403,4834.0,4833.0,5.0,4.0,147.16944098472595,0.9841549396514893,0.983289361000061,0.9841549396514893,0.9832746386528015,0.9837281107902527,0.9841549396514893,0.9674554467201233,0.9978671073913574,1118.0,1117.0,19.0,18.0,5.2109534740448
95,InceptionV3,128,0.3,0.3,16,6,0.9991732239723206,0.9989667534828186,0.9991732239723206,0.9989686608314514,0.9990748763084412,0.9991748929023743,0.9981496334075928,0.9997571110725403,4834.0,4833.0,5.0,4.0,147.16944098472595,0.9841549396514893,0.983289361000061,0.9841549396514893,0.9832746386528015,0.9837281107902527,0.9841549396514893,0.9674554467201233,0.9978671073913574,1118.0,1117.0,19.0,18.0,5.2109534740448
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4880.0,4880.0,0.0,0.0,219.2571976184845,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.9991510510444641,1107.0,1107.0,13.0,13.0,5.068849563598633
95,InceptionV3,128,0.3,0.3,16,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4880.0,4880.0,0.0,0.0,219.2571976184845,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.9991510510444641,1107.0,1107.0,13.0,13.0,5.068849563598633
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,2,0.9852513670921326,0.985654890537262,0.9848359227180481,0.9856727719306946,0.9852497577667236,0.9849137663841248,0.9705750942230225,0.9979011416435242,4741.0,4745.0,69.0,73.0,99.74966526031494,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9980930685997009,1152.0,1152.0,16.0,16.0,5.134862899780273
95,InceptionV3,128,0.3,0.3,16,2,0.9852513670921326,0.985654890537262,0.9848359227180481,0.9856727719306946,0.9852497577667236,0.9849137663841248,0.9705750942230225,0.9979011416435242,4741.0,4745.0,69.0,73.0,99.74966526031494,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9980930685997009,1152.0,1152.0,16.0,16.0,5.134862899780273
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,1,0.9799015522003174,0.9791026711463928,0.9801066517829895,0.979098379611969,0.979617178440094,0.9802281856536865,0.9593435525894165,0.995498538017273,4779.0,4774.0,102.0,97.0,87.51746344566345,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.996231198310852,1087.0,1087.0,17.0,17.0,5.179638147354126
95,InceptionV3,128,0.3,0.3,16,1,0.9799015522003174,0.9791026711463928,0.9801066517829895,0.979098379611969,0.979617178440094,0.9802281856536865,0.9593435525894165,0.995498538017273,4779.0,4774.0,102.0,97.0,87.51746344566345,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.996231198310852,1087.0,1087.0,17.0,17.0,5.179638147354126
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,3,0.9909853339195251,0.9909853339195251,0.9909853339195251,0.9895485043525696,0.9895409345626831,0.9895949363708496,0.9791322946548462,0.9986689686775208,4727.0,4727.0,43.0,43.0,111.29761672019958,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9987987875938416,1196.0,1196.0,20.0,20.0,5.364363670349121
95,InceptionV3,128,0.3,0.3,16,3,0.9909853339195251,0.9909853339195251,0.9909853339195251,0.9895485043525696,0.9895409345626831,0.9895949363708496,0.9791322946548462,0.9986689686775208,4727.0,4727.0,43.0,43.0,111.29761672019958,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9987987875938416,1196.0,1196.0,20.0,20.0,5.364363670349121
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,7,0.9937629699707031,0.9935550689697266,0.9935550689697266,0.9935631155967712,0.9935629367828369,0.9935752749443054,0.9871383905410767,0.9987152814865112,4779.0,4779.0,31.0,31.0,158.76806688308716,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9982858896255493,1156.0,1156.0,12.0,12.0,5.194648027420044
95,InceptionV3,128,0.3,0.3,16,7,0.9937629699707031,0.9935550689697266,0.9935550689697266,0.9935631155967712,0.9935629367828369,0.9935752749443054,0.9871383905410767,0.9987152814865112,4779.0,4779.0,31.0,31.0,158.76806688308716,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9982858896255493,1156.0,1156.0,12.0,12.0,5.194648027420044
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,5,0.9983347058296204,0.9983347058296204,0.9983347058296204,0.9983388781547546,0.9983388781547546,0.9983388781547546,0.9966777563095093,0.9997227787971497,4796.0,4796.0,8.0,8.0,133.85567021369934,0.9803082346916199,0.9794696569442749,0.9803082346916199,0.9794520735740662,0.9798930883407593,0.9803082346916199,0.9597853422164917,0.9986450672149658,1145.0,1144.0,24.0,23.0,5.297274827957153
95,InceptionV3,128,0.3,0.3,16,5,0.9983347058296204,0.9983347058296204,0.9983347058296204,0.9983388781547546,0.9983388781547546,0.9983388781547546,0.9966777563095093,0.9997227787971497,4796.0,4796.0,8.0,8.0,133.85567021369934,0.9803082346916199,0.9794696569442749,0.9803082346916199,0.9794520735740662,0.9798930883407593,0.9803082346916199,0.9597853422164917,0.9986450672149658,1145.0,1144.0,24.0,23.0,5.297274827957153
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,3,0.9867032766342163,0.9871144890785217,0.986281156539917,0.9871633052825928,0.9867337942123413,0.986417293548584,0.9735687971115112,0.9979370832443237,4673.0,4677.0,61.0,65.0,108.98921632766724,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9994556903839111,1236.0,1236.0,12.0,12.0,5.202067136764526
95,InceptionV3,128,0.3,0.3,16,3,0.9867032766342163,0.9871144890785217,0.986281156539917,0.9871633052825928,0.9867337942123413,0.986417293548584,0.9735687971115112,0.9979370832443237,4673.0,4677.0,61.0,65.0,108.98921632766724,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9994556903839111,1236.0,1236.0,12.0,12.0,5.202067136764526
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,InceptionV3,128,0.3,0.3,16,8,0.9985281825065613,0.998738169670105,0.9985281825065613,0.998741626739502,0.9986333847045898,0.9985441565513611,0.9972796440124512,0.9997184872627258,4749.0,4750.0,6.0,7.0,169.73168659210205,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9975045919418335,1204.0,1204.0,12.0,12.0,5.2623395919799805
