FPR,TPR
0.0008116883116883117,0.3287337662337662
0.0008116883116883117,0.33035714285714285
0.0008116883116883117,0.3327922077922078
0.0008116883116883117,0.3344155844155844
0.0008116883116883117,0.3628246753246753
0.0008116883116883117,0.36444805194805197
0.0008116883116883117,0.3717532467532468
0.0008116883116883117,0.37337662337662336
0.0008116883116883117,0.39366883116883117
0.0008116883116883117,0.3969155844155844
0.0008116883116883117,0.4180194805194805
0.0008116883116883117,0.41964285714285715
0.0008116883116883117,0.4375
0.0008116883116883117,0.43912337662337664
0.0008116883116883117,0.4602272727272727
0.0008116883116883117,0.46185064935064934
0.0008116883116883117,0.4772727272727273
0.0008116883116883117,0.4788961038961039
0.0008116883116883117,0.502435064935065
0.0008116883116883117,0.5040584415584416
0.0008116883116883117,0.5081168831168831
0.0008116883116883117,0.5097402597402597
0.0008116883116883117,0.5162337662337663
0.0008116883116883117,0.5178571428571429
0.0008116883116883117,0.5324675324675324
0.0008116883116883117,0.5340909090909091
0.0008116883116883117,0.5405844155844156
0.0008116883116883117,0.5422077922077922
0.0008116883116883117,0.5478896103896104
0.0008116883116883117,0.549512987012987
0.0008116883116883117,0.5714285714285714
0.0008116883116883117,0.573051948051948
0.0008116883116883117,0.5819805194805194
0.0008116883116883117,0.5836038961038961
0.0008116883116883117,0.5892857142857143
0.0016233766233766235,0.5892857142857143
0.0016233766233766235,0.648538961038961
0.0016233766233766235,0.6501623376623377
0.0016233766233766235,0.838474025974026
0.002435064935064935,0.838474025974026
0.002435064935064935,0.9253246753246753
0.003246753246753247,0.9253246753246753
0.003246753246753247,0.939935064935065
0.004058441558441558,0.939935064935065
0.004058441558441558,0.9415584415584416
0.00487012987012987,0.9415584415584416
0.00487012987012987,0.9496753246753247
0.005681818181818182,0.9496753246753247
0.005681818181818182,0.961038961038961
0.006493506493506494,0.961038961038961
0.006493506493506494,0.9699675324675324
0.007305194805194805,0.9699675324675324
0.007305194805194805,0.9732142857142857
0.008116883116883116,0.9732142857142857
0.008116883116883116,0.9748376623376623
0.008928571428571428,0.9748376623376623
0.008928571428571428,0.9780844155844156
0.010551948051948052,0.9780844155844156
0.010551948051948052,0.9821428571428571
0.011363636363636364,0.9821428571428571
0.011363636363636364,0.9829545454545454
0.012175324675324676,0.9829545454545454
0.012175324675324676,0.9837662337662337
0.012987012987012988,0.9837662337662337
0.012987012987012988,0.987012987012987
0.017045454545454544,0.987012987012987
0.017045454545454544,0.9886363636363636
0.017857142857142856,0.9886363636363636
0.017857142857142856,0.989448051948052
0.020292207792207792,0.989448051948052
0.020292207792207792,0.9902597402597403
0.021915584415584416,0.9902597402597403
0.021915584415584416,0.9910714285714286
0.02353896103896104,0.9910714285714286
0.02353896103896104,0.9918831168831169
0.026785714285714284,0.9918831168831169
0.026785714285714284,0.9926948051948052
0.02922077922077922,0.9926948051948052
0.02922077922077922,0.9935064935064936
0.04301948051948052,0.9935064935064936
0.04301948051948052,0.9943181818181818
0.05194805194805195,0.9943181818181818
0.05194805194805195,0.9951298701298701
0.05357142857142857,0.9951298701298701
0.05357142857142857,0.9959415584415584
0.0625,0.9959415584415584
0.0625,0.9967532467532467
0.0689935064935065,0.9967532467532467
0.0689935064935065,0.997564935064935
0.15584415584415584,0.997564935064935
0.15584415584415584,0.9983766233766234
0.4383116883116883,0.9983766233766234
0.4383116883116883,0.9991883116883117
0.9261363636363636,0.9991883116883117
0.9261363636363636,1.0
1.0,1.0
