FPR,TPR
0.0007886435331230284,0.3588328075709779
0.0007886435331230284,0.35962145110410093
0.0007886435331230284,0.361198738170347
0.0007886435331230284,0.3643533123028391
0.0007886435331230284,0.3659305993690852
0.0007886435331230284,0.3667192429022082
0.0007886435331230284,0.3698738170347003
0.0007886435331230284,0.37381703470031546
0.0007886435331230284,0.3753943217665615
0.0007886435331230284,0.37618296529968454
0.0007886435331230284,0.37933753943217663
0.0007886435331230284,0.3824921135646688
0.0007886435331230284,0.3856466876971609
0.0007886435331230284,0.3864353312302839
0.0007886435331230284,0.38801261829652994
0.0007886435331230284,0.39037854889589907
0.0007886435331230284,0.3919558359621451
0.0007886435331230284,0.39353312302839116
0.0007886435331230284,0.3951104100946372
0.0007886435331230284,0.39668769716088326
0.0007886435331230284,0.4029968454258675
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.4061514195583596
0.0007886435331230284,0.40930599369085174
0.0007886435331230284,0.41324921135646686
0.0007886435331230284,0.4148264984227129
0.0007886435331230284,0.415615141955836
0.0007886435331230284,0.41719242902208203
0.0007886435331230284,0.4187697160883281
0.0007886435331230284,0.42034700315457413
0.0007886435331230284,0.4219242902208202
0.0007886435331230284,0.4235015772870662
0.0007886435331230284,0.42586750788643535
0.0007886435331230284,0.4282334384858044
0.0007886435331230284,0.4313880126182965
0.0007886435331230284,0.43217665615141954
0.0007886435331230284,0.43375394321766564
0.0007886435331230284,0.44558359621451105
0.0007886435331230284,0.4479495268138801
0.0007886435331230284,0.44873817034700314
0.0007886435331230284,0.4503154574132492
0.0007886435331230284,0.4558359621451104
0.0007886435331230284,0.45741324921135645
0.0007886435331230284,0.46529968454258674
0.0007886435331230284,0.471608832807571
0.0007886435331230284,0.4747634069400631
0.0007886435331230284,0.47634069400630913
0.0007886435331230284,0.48186119873817035
0.0007886435331230284,0.4834384858044164
0.0007886435331230284,0.4881703470031546
0.0007886435331230284,0.4913249211356467
0.0007886435331230284,0.49290220820189273
0.0007886435331230284,0.4944794952681388
0.0007886435331230284,0.501577287066246
0.0007886435331230284,0.5031545741324921
0.0007886435331230284,0.5197160883280757
0.0007886435331230284,0.5212933753943217
0.0007886435331230284,0.5228706624605678
0.0007886435331230284,0.5244479495268138
0.0007886435331230284,0.5362776025236593
0.0007886435331230284,0.5394321766561514
0.0007886435331230284,0.5410094637223974
0.0007886435331230284,0.5425867507886435
0.0007886435331230284,0.5591482649842271
0.0007886435331230284,0.5607255520504731
0.0007886435331230284,0.5638801261829653
0.0007886435331230284,0.5654574132492114
0.0007886435331230284,0.5749211356466877
0.0007886435331230284,0.5764984227129337
0.0007886435331230284,0.6269716088328076
0.0007886435331230284,0.6285488958990536
0.0007886435331230284,0.6317034700315457
0.0007886435331230284,0.6332807570977917
0.0007886435331230284,0.6427444794952681
0.0007886435331230284,0.6443217665615142
0.0007886435331230284,0.7050473186119873
0.0015772870662460567,0.7050473186119873
0.0015772870662460567,0.7097791798107256
0.0015772870662460567,0.7113564668769716
0.0015772870662460567,0.7957413249211357
0.002365930599369085,0.7957413249211357
0.002365930599369085,0.8714511041009464
0.0031545741324921135,0.8714511041009464
0.0031545741324921135,0.9045741324921136
0.003943217665615142,0.9045741324921136
0.003943217665615142,0.9100946372239748
0.00473186119873817,0.9100946372239748
0.00473186119873817,0.9400630914826499
0.005520504731861199,0.9400630914826499
0.005520504731861199,0.9550473186119873
0.006309148264984227,0.9550473186119873
0.006309148264984227,0.9613564668769716
0.007097791798107256,0.9613564668769716
0.007097791798107256,0.9660883280757098
0.007886435331230283,0.9660883280757098
0.007886435331230283,0.9684542586750788
0.008675078864353312,0.9684542586750788
0.008675078864353312,0.973186119873817
0.00946372239747634,0.973186119873817
0.00946372239747634,0.9826498422712934
0.01025236593059937,0.9826498422712934
0.01025236593059937,0.9842271293375394
0.011041009463722398,0.9842271293375394
0.011041009463722398,0.9889589905362776
0.015772870662460567,0.9889589905362776
0.015772870662460567,0.9897476340694006
0.01892744479495268,0.9897476340694006
0.01892744479495268,0.9905362776025236
0.02365930599369085,0.9905362776025236
0.02365930599369085,0.9913249211356467
0.030757097791798107,0.9913249211356467
0.030757097791798107,0.9921135646687698
0.031545741324921134,0.9921135646687698
0.031545741324921134,0.9929022082018928
0.04258675078864353,0.9929022082018928
0.04258675078864353,0.9936908517350158
0.04652996845425868,0.9936908517350158
0.04652996845425868,0.9944794952681388
0.052050473186119876,0.9944794952681388
0.052050473186119876,0.9952681388012619
0.09542586750788644,0.9952681388012619
0.09542586750788644,0.9960567823343849
0.09858044164037855,0.9960567823343849
0.09858044164037855,0.9968454258675079
0.13801261829652997,0.9968454258675079
0.13801261829652997,0.9976340694006309
0.20977917981072555,0.9976340694006309
0.20977917981072555,0.998422712933754
0.30047318611987384,0.998422712933754
0.30047318611987384,0.999211356466877
0.8824921135646687,0.999211356466877
0.8824921135646687,1.0
1.0,1.0
