FPR,TPR
0.0015772870662460567,0.7413249211356467
0.0015772870662460567,0.7429022082018928
0.0015772870662460567,0.7547318611987381
0.0015772870662460567,0.7563091482649842
0.0015772870662460567,0.7665615141955836
0.002365930599369085,0.7665615141955836
0.002365930599369085,0.7720820189274448
0.002365930599369085,0.7736593059936908
0.002365930599369085,0.7752365930599369
0.002365930599369085,0.776813880126183
0.002365930599369085,0.777602523659306
0.002365930599369085,0.7807570977917981
0.002365930599369085,0.7878548895899053
0.002365930599369085,0.7894321766561514
0.002365930599369085,0.8194006309148265
0.002365930599369085,0.8209779179810726
0.002365930599369085,0.8430599369085173
0.002365930599369085,0.8446372239747634
0.002365930599369085,0.860410094637224
0.002365930599369085,0.862776025236593
0.002365930599369085,0.8903785488958991
0.002365930599369085,0.8919558359621451
0.002365930599369085,0.9684542586750788
0.0031545741324921135,0.9684542586750788
0.0031545741324921135,0.9716088328075709
0.003943217665615142,0.9716088328075709
0.003943217665615142,0.9755520504731862
0.00473186119873817,0.9755520504731862
0.00473186119873817,0.9787066246056783
0.006309148264984227,0.9787066246056783
0.006309148264984227,0.9794952681388013
0.008675078864353312,0.9794952681388013
0.008675078864353312,0.9826498422712934
0.01025236593059937,0.9826498422712934
0.01025236593059937,0.9889589905362776
0.011041009463722398,0.9889589905362776
0.011041009463722398,0.9897476340694006
0.016561514195583597,0.9897476340694006
0.016561514195583597,0.9905362776025236
0.017350157728706624,0.9905362776025236
0.017350157728706624,0.9913249211356467
0.01971608832807571,0.9913249211356467
0.01971608832807571,0.9929022082018928
0.021293375394321766,0.9929022082018928
0.021293375394321766,0.9936908517350158
0.022870662460567823,0.9936908517350158
0.022870662460567823,0.9944794952681388
0.02365930599369085,0.9944794952681388
0.02365930599369085,0.9960567823343849
0.02917981072555205,0.9960567823343849
0.02917981072555205,0.9968454258675079
0.03706624605678233,0.9968454258675079
0.03706624605678233,0.9976340694006309
0.20425867507886436,0.9976340694006309
0.20425867507886436,0.998422712933754
0.32965299684542587,0.998422712933754
0.32965299684542587,0.999211356466877
0.37066246056782337,0.999211356466877
0.37066246056782337,1.0
1.0,1.0
