100,DenseNet201,128,0.3,0.3,16,12,0.9993715882301331,0.9991623163223267,0.9993715882301331,0.9991638660430908,0.9992715716362,0.9993728995323181,0.9985429048538208,0.9999943375587463,4771.0,4770.0,4.0,3.0,429.1106758117676,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9816666841506958,0.9980176091194153,1189.0,1189.0,11.0,11.0,12.413841009140015
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,5,0.9962655305862427,0.9964715838432312,0.9960581064224243,0.9964817762374878,0.9962679743766785,0.9961044788360596,0.9925739169120789,0.9998079538345337,4801.0,4803.0,17.0,19.0,272.29738426208496,0.9895833134651184,0.9895923733711243,0.9904513955116272,0.9895833134651184,0.9900567531585693,0.9903935194015503,0.9800567626953125,0.996855616569519,1141.0,1140.0,12.0,11.0,12.556658029556274
100,DenseNet201,128,0.3,0.3,16,5,0.9962655305862427,0.9964715838432312,0.9960581064224243,0.9964817762374878,0.9962679743766785,0.9961044788360596,0.9925739169120789,0.9998079538345337,4801.0,4803.0,17.0,19.0,272.29738426208496,0.9895833134651184,0.9895923733711243,0.9904513955116272,0.9895833134651184,0.9900567531585693,0.9903935194015503,0.9800567626953125,0.996855616569519,1141.0,1140.0,12.0,11.0,12.556658029556274
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,4,0.9979355931282043,0.9979355931282043,0.9979355931282043,0.9979373216629028,0.9979369044303894,0.9979614615440369,0.9958987832069397,0.9996331334114075,4834.0,4834.0,10.0,10.0,244.86627292633057,0.9920774698257446,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9912229776382446,0.9911903142929077,0.9824427366256714,0.9984889626502991,1126.0,1126.0,10.0,10.0,14.047921180725098
100,DenseNet201,128,0.3,0.3,16,4,0.9979355931282043,0.9979355931282043,0.9979355931282043,0.9979373216629028,0.9979369044303894,0.9979614615440369,0.9958987832069397,0.9996331334114075,4834.0,4834.0,10.0,10.0,244.86627292633057,0.9920774698257446,0.9911971688270569,0.9911971688270569,0.9911971688270569,0.9912229776382446,0.9911903142929077,0.9824427366256714,0.9984889626502991,1126.0,1126.0,10.0,10.0,14.047921180725098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,10,0.9989566206932068,0.9985398650169373,0.9989566206932068,0.9985416531562805,0.9987562894821167,0.9989583492279053,0.9975122213363647,0.9997667670249939,4787.0,4785.0,7.0,5.0,387.04656505584717,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9898648858070374,0.9989064335823059,1178.0,1178.0,6.0,6.0,12.610920190811157
100,DenseNet201,128,0.3,0.3,16,10,0.9989566206932068,0.9985398650169373,0.9989566206932068,0.9985416531562805,0.9987562894821167,0.9989583492279053,0.9975122213363647,0.9997667670249939,4787.0,4785.0,7.0,5.0,387.04656505584717,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9898648858070374,0.9989064335823059,1178.0,1178.0,6.0,6.0,12.610920190811157
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,7,0.9989728927612305,0.9989728927612305,0.9989728927612305,0.998975396156311,0.998975396156311,0.998975396156311,0.9979507923126221,0.9997799396514893,4863.0,4863.0,5.0,5.0,318.70813274383545,0.9873188138008118,0.9873303174972534,0.9882246255874634,0.9873188138008118,0.9877854585647583,0.9882246255874634,0.9755701422691345,0.9984119534492493,1091.0,1090.0,14.0,13.0,13.649227857589722
100,DenseNet201,128,0.3,0.3,16,7,0.9989728927612305,0.9989728927612305,0.9989728927612305,0.998975396156311,0.998975396156311,0.998975396156311,0.9979507923126221,0.9997799396514893,4863.0,4863.0,5.0,5.0,318.70813274383545,0.9873188138008118,0.9873303174972534,0.9882246255874634,0.9873188138008118,0.9877854585647583,0.9882246255874634,0.9755701422691345,0.9984119534492493,1091.0,1090.0,14.0,13.0,13.649227857589722
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,2,0.9897231459617615,0.989714503288269,0.9888842105865479,0.9897231459617615,0.989295482635498,0.9889285564422607,0.9786401391029358,0.9982739686965942,4715.0,4719.0,49.0,53.0,189.0014944076538,0.9886363744735718,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.987797737121582,0.9879201650619507,0.975693941116333,0.9977901577949524,1217.0,1217.0,15.0,15.0,14.666617393493652
100,DenseNet201,128,0.3,0.3,16,2,0.9897231459617615,0.989714503288269,0.9888842105865479,0.9897231459617615,0.989295482635498,0.9889285564422607,0.9786401391029358,0.9982739686965942,4715.0,4719.0,49.0,53.0,189.0014944076538,0.9886363744735718,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.987797737121582,0.9879201650619507,0.975693941116333,0.9977901577949524,1217.0,1217.0,15.0,15.0,14.666617393493652
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,6,0.9987809658050537,0.9987809658050537,0.9987809658050537,0.9987824559211731,0.9987824559211731,0.9987824559211731,0.9975649118423462,0.9999907612800598,4916.0,4916.0,6.0,6.0,298.2643015384674,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.999427855014801,1044.0,1044.0,12.0,12.0,12.728203535079956
100,DenseNet201,128,0.3,0.3,16,6,0.9987809658050537,0.9987809658050537,0.9987809658050537,0.9987824559211731,0.9987824559211731,0.9987824559211731,0.9975649118423462,0.9999907612800598,4916.0,4916.0,6.0,6.0,298.2643015384674,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.999427855014801,1044.0,1044.0,12.0,12.0,12.728203535079956
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,4,0.9964360594749451,0.996016800403595,0.996016800403595,0.9960284233093262,0.9960280060768127,0.9960530400276184,0.992081344127655,0.9994847774505615,4751.0,4751.0,19.0,19.0,247.39933705329895,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9968889951705933,1201.0,1201.0,15.0,15.0,12.867109775543213
100,DenseNet201,128,0.3,0.3,16,4,0.9964360594749451,0.996016800403595,0.996016800403595,0.9960284233093262,0.9960280060768127,0.9960530400276184,0.992081344127655,0.9994847774505615,4751.0,4751.0,19.0,19.0,247.39933705329895,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9968889951705933,1201.0,1201.0,15.0,15.0,12.867109775543213
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,5,0.9966928362846375,0.996900200843811,0.9971062541007996,0.9969059228897095,0.9970120191574097,0.9971243143081665,0.9940362572669983,0.999949038028717,4824.0,4823.0,15.0,14.0,270.4318664073944,0.98591548204422,0.9859030842781067,0.985035240650177,0.98591548204422,0.9854611754417419,0.985086977481842,0.9709765911102295,0.9962664246559143,1119.0,1120.0,16.0,17.0,12.4964120388031
100,DenseNet201,128,0.3,0.3,16,5,0.9966928362846375,0.996900200843811,0.9971062541007996,0.9969059228897095,0.9970120191574097,0.9971243143081665,0.9940362572669983,0.999949038028717,4824.0,4823.0,15.0,14.0,270.4318664073944,0.98591548204422,0.9859030842781067,0.985035240650177,0.98591548204422,0.9854611754417419,0.985086977481842,0.9709765911102295,0.9962664246559143,1119.0,1120.0,16.0,17.0,12.4964120388031
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,9,0.9987704753875732,0.9989752173423767,0.9987704753875732,0.998975396156311,0.9988694190979004,0.9987946152687073,0.9977639317512512,0.9999977946281433,4874.0,4875.0,5.0,6.0,355.18595600128174,0.9892857074737549,0.991055428981781,0.9892857074737549,0.9910714030265808,0.9901497960090637,0.9893907904624939,0.980409562587738,0.9968481063842773,1108.0,1110.0,10.0,12.0,12.510684490203857
100,DenseNet201,128,0.3,0.3,16,9,0.9987704753875732,0.9989752173423767,0.9987704753875732,0.998975396156311,0.9988694190979004,0.9987946152687073,0.9977639317512512,0.9999977946281433,4874.0,4875.0,5.0,6.0,355.18595600128174,0.9892857074737549,0.991055428981781,0.9892857074737549,0.9910714030265808,0.9901497960090637,0.9893907904624939,0.980409562587738,0.9968481063842773,1108.0,1110.0,10.0,12.0,12.510684490203857
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,1,0.9792272448539734,0.979032576084137,0.9796426892280579,0.9789986610412598,0.9793170094490051,0.9797159433364868,0.958732545375824,0.9964425563812256,4716.0,4713.0,101.0,98.0,172.0695686340332,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9950840473175049,1150.0,1150.0,18.0,18.0,14.16036081314087
100,DenseNet201,128,0.3,0.3,16,1,0.9792272448539734,0.979032576084137,0.9796426892280579,0.9789986610412598,0.9793170094490051,0.9797159433364868,0.958732545375824,0.9964425563812256,4716.0,4713.0,101.0,98.0,172.0695686340332,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.9950840473175049,1150.0,1150.0,18.0,18.0,14.16036081314087
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,4,0.9952830076217651,0.9961001873016357,0.9952830076217651,0.9961065649986267,0.9956833124160767,0.9953471422195435,0.9914294481277466,0.9999002814292908,4853.0,4857.0,19.0,23.0,246.0665681362152,0.9882246255874634,0.9873303174972534,0.9882246255874634,0.9873188138008118,0.987812876701355,0.9881642460823059,0.9755665063858032,0.996810793876648,1091.0,1090.0,14.0,13.0,12.797290325164795
100,DenseNet201,128,0.3,0.3,16,4,0.9952830076217651,0.9961001873016357,0.9952830076217651,0.9961065649986267,0.9956833124160767,0.9953471422195435,0.9914294481277466,0.9999002814292908,4853.0,4857.0,19.0,23.0,246.0665681362152,0.9882246255874634,0.9873303174972534,0.9882246255874634,0.9873188138008118,0.987812876701355,0.9881642460823059,0.9755665063858032,0.996810793876648,1091.0,1090.0,14.0,13.0,12.797290325164795
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,8,0.9974842667579651,0.9972752332687378,0.9974842667579651,0.9958193898200989,0.9959266781806946,0.9960530400276184,0.9918784499168396,0.9994184970855713,4758.0,4757.0,13.0,12.0,339.35553765296936,0.9917762875556946,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909780621528625,0.9909475445747375,0.981952965259552,0.9996159076690674,1205.0,1205.0,11.0,11.0,12.61394453048706
100,DenseNet201,128,0.3,0.3,16,8,0.9974842667579651,0.9972752332687378,0.9974842667579651,0.9958193898200989,0.9959266781806946,0.9960530400276184,0.9918784499168396,0.9994184970855713,4758.0,4757.0,13.0,12.0,339.35553765296936,0.9917762875556946,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909780621528625,0.9909475445747375,0.981952965259552,0.9996159076690674,1205.0,1205.0,11.0,11.0,12.61394453048706
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,4,0.9954261779785156,0.9958394169807434,0.9952182769775391,0.9958471655845642,0.9955254793167114,0.9952731132507324,0.9911019206047058,0.9995949864387512,4787.0,4790.0,20.0,23.0,246.51600980758667,0.994006872177124,0.9931565523147583,0.994006872177124,0.9931507110595703,0.9935917258262634,0.994006872177124,0.9871827363967896,0.9989697337150574,1161.0,1160.0,8.0,7.0,14.636895656585693
100,DenseNet201,128,0.3,0.3,16,4,0.9954261779785156,0.9958394169807434,0.9952182769775391,0.9958471655845642,0.9955254793167114,0.9952731132507324,0.9911019206047058,0.9995949864387512,4787.0,4790.0,20.0,23.0,246.51600980758667,0.994006872177124,0.9931565523147583,0.994006872177124,0.9931507110595703,0.9935917258262634,0.994006872177124,0.9871827363967896,0.9989697337150574,1161.0,1160.0,8.0,7.0,14.636895656585693
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,7,0.9983347058296204,0.9985429048538208,0.9985429048538208,0.9985465407371521,0.998546302318573,0.9985587000846863,0.9971051812171936,0.9999939799308777,4797.0,4797.0,7.0,7.0,315.29591250419617,0.9922945499420166,0.9931448101997375,0.9922945499420166,0.9931507110595703,0.992733895778656,0.9923381805419922,0.9855173230171204,0.9980135560035706,1159.0,1160.0,8.0,9.0,12.213902950286865
100,DenseNet201,128,0.3,0.3,16,7,0.9983347058296204,0.9985429048538208,0.9985429048538208,0.9985465407371521,0.998546302318573,0.9985587000846863,0.9971051812171936,0.9999939799308777,4797.0,4797.0,7.0,7.0,315.29591250419617,0.9922945499420166,0.9931448101997375,0.9922945499420166,0.9931507110595703,0.992733895778656,0.9923381805419922,0.9855173230171204,0.9980135560035706,1159.0,1160.0,8.0,9.0,12.213902950286865
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,DenseNet201,128,0.3,0.3,16,0,0.9486532211303711,0.9473240375518799,0.9461279511451721,0.9473905563354492,0.946624755859375,0.9467713832855225,0.8940167427062988,0.9861570596694946,4496.0,4502.0,250.0,256.0,150.8105320930481,0.9911859035491943,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919856190681458,0.9920814633369446,0.9840685725212097,0.9986414313316345,1238.0,1238.0,10.0,10.0,13.110483884811401
100,DenseNet201,128,0.3,0.3,16,0,0.9486532211303711,0.9473240375518799,0.9461279511451721,0.9473905563354492,0.946624755859375,0.9467713832855225,0.8940167427062988,0.9861570596694946,4496.0,4502.0,250.0,256.0,150.8105320930481,0.9911859035491943,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919856190681458,0.9920814633369446,0.9840685725212097,0.9986414313316345,1238.0,1238.0,10.0,10.0,13.110483884811401
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
