FPR,TPR
0.009433962264150943,0.8293310463121784
0.010291595197255575,0.8293310463121784
0.010291595197255575,0.8430531732418525
0.011149228130360206,0.8430531732418525
0.011149228130360206,0.8644939965694682
0.012006861063464836,0.8644939965694682
0.012006861063464836,0.8687821612349914
0.012864493996569469,0.8687821612349914
0.012864493996569469,0.8825042881646655
0.0137221269296741,0.8825042881646655
0.0137221269296741,0.8979416809605489
0.014579759862778732,0.8979416809605489
0.014579759862778732,0.9262435677530018
0.016295025728987993,0.9262435677530018
0.016295025728987993,0.9313893653516295
0.017152658662092625,0.9313893653516295
0.017152658662092625,0.9322469982847341
0.018010291595197257,0.9322469982847341
0.018010291595197257,0.9408233276157805
0.018867924528301886,0.9408233276157805
0.018867924528301886,0.9433962264150944
0.01972555746140652,0.9433962264150944
0.01972555746140652,0.9442538593481989
0.02144082332761578,0.9442538593481989
0.02144082332761578,0.9459691252144082
0.022298456260720412,0.9459691252144082
0.022298456260720412,0.9476843910806175
0.023156089193825044,0.9476843910806175
0.023156089193825044,0.9485420240137221
0.024013722126929673,0.9485420240137221
0.024013722126929673,0.9554030874785592
0.026586620926243566,0.9554030874785592
0.026586620926243566,0.9562607204116638
0.029159519725557463,0.9562607204116638
0.029159519725557463,0.9579759862778731
0.030017152658662092,0.9579759862778731
0.030017152658662092,0.9596912521440824
0.03173241852487135,0.9596912521440824
0.03173241852487135,0.9605488850771869
0.032590051457975985,0.9605488850771869
0.032590051457975985,0.9639794168096055
0.03430531732418525,0.9639794168096055
0.03430531732418525,0.9648370497427101
0.03516295025728988,0.9648370497427101
0.03516295025728988,0.9656946826758147
0.03687821612349914,0.9656946826758147
0.03687821612349914,0.9665523156089194
0.03773584905660377,0.9665523156089194
0.03773584905660377,0.967409948542024
0.038593481989708404,0.967409948542024
0.038593481989708404,0.9691252144082333
0.03945111492281304,0.9691252144082333
0.03945111492281304,0.9699828473413379
0.04202401372212693,0.9699828473413379
0.04202401372212693,0.9708404802744426
0.04288164665523156,0.9708404802744426
0.04288164665523156,0.9742710120068611
0.044596912521440824,0.9742710120068611
0.044596912521440824,0.9751286449399656
0.04631217838765009,0.9751286449399656
0.04631217838765009,0.9759862778730704
0.04716981132075472,0.9759862778730704
0.04716981132075472,0.9768439108061749
0.048027444253859346,0.9768439108061749
0.048027444253859346,0.9777015437392796
0.05231560891938251,0.9777015437392796
0.05231560891938251,0.9785591766723842
0.057461406518010294,0.9785591766723842
0.057461406518010294,0.9794168096054888
0.058319039451114926,0.9794168096054888
0.058319039451114926,0.9802744425385935
0.06518010291595197,0.9802744425385935
0.06518010291595197,0.9811320754716981
0.0660377358490566,0.9811320754716981
0.0660377358490566,0.9819897084048027
0.06775300171526587,0.9819897084048027
0.06775300171526587,0.9828473413379074
0.07204116638078903,0.9828473413379074
0.07204116638078903,0.9845626072041166
0.0797598627787307,0.9845626072041166
0.0797598627787307,0.9854202401372213
0.09605488850771869,0.9854202401372213
0.09605488850771869,0.9862778730703259
0.11749571183533447,0.9862778730703259
0.11749571183533447,0.9871355060034306
0.13036020583190394,0.9871355060034306
0.13036020583190394,0.9879931389365352
0.14665523156089194,0.9879931389365352
0.14665523156089194,0.9888507718696398
0.17495711835334476,0.9888507718696398
0.17495711835334476,0.9897084048027445
0.17667238421955403,0.9897084048027445
0.17667238421955403,0.9905660377358491
0.1783876500857633,0.9905660377358491
0.1783876500857633,0.9914236706689536
0.18524871355060035,0.9914236706689536
0.18524871355060035,0.9922813036020584
0.19725557461406518,0.9922813036020584
0.19725557461406518,0.9931389365351629
0.1998284734133791,0.9931389365351629
0.1998284734133791,0.9939965694682675
0.2032590051457976,0.9939965694682675
0.2032590051457976,0.9948542024013722
0.2058319039451115,0.9948542024013722
0.2058319039451115,0.9957118353344768
0.2281303602058319,0.9957118353344768
0.2281303602058319,0.9965694682675815
0.22984562607204118,0.9965694682675815
0.22984562607204118,0.9974271012006861
0.2667238421955403,0.9974271012006861
0.2667238421955403,0.9982847341337907
0.42967409948542024,0.9982847341337907
0.42967409948542024,0.9991423670668954
0.4862778730703259,0.9991423670668954
0.4862778730703259,1.0
1.0,1.0
