network,roi,column,p_value,h
KNN,60,val_accuracy,0.00029863305254789846,0
KNN,60,val_precision,2.531692052887289e-25,0
KNN,60,val_specificity,3.7390168600228075e-27,0
KNN,60,val_f1_score,0.00012070815484135438,0
KNN,60,val_auc,0.013679991446820005,1
KNN,60,val_sensitivity,7.698133893635593e-26,0
NBayes,60,val_accuracy,4.301631207643112e-31,0
NBayes,60,val_precision,3.5113117325385164e-32,0
NBayes,60,val_specificity,2.8226569590957746e-33,0
NBayes,60,val_f1_score,5.7293171320814205e-33,0
NBayes,60,val_auc,0.05327062489437517,1
NBayes,60,val_sensitivity,2.0382156374915898e-33,0
RandomForest,60,val_accuracy,0.19155549571936326,1
RandomForest,60,val_precision,0.0022933763715876306,0
RandomForest,60,val_specificity,2.725121957809042e-05,0
RandomForest,60,val_f1_score,0.564182822458694,1
RandomForest,60,val_auc,0.04485387134488303,1
RandomForest,60,val_sensitivity,4.590124580245722e-05,0
DenseNet201,55,val_accuracy,5.201568413795571e-17,0
DenseNet201,55,val_precision,3.987917679249559e-16,0
DenseNet201,55,val_specificity,5.39397112365892e-16,0
DenseNet201,55,val_f1_score,1.8073046381919564e-16,0
DenseNet201,55,val_auc,5.181476455468402e-16,0
DenseNet201,55,val_sensitivity,1.4765938032122364e-15,0
MobileNetV2,55,val_accuracy,1.686471177602681e-05,0
MobileNetV2,55,val_precision,1.1231707864045033e-05,0
MobileNetV2,55,val_specificity,1.0858975749936168e-05,0
MobileNetV2,55,val_f1_score,1.4932270816491062e-05,0
MobileNetV2,55,val_auc,0.00029059180926406454,0
MobileNetV2,55,val_sensitivity,2.6099873937356868e-05,0
InceptionV3,55,val_accuracy,4.593660819903557e-18,0
InceptionV3,55,val_precision,2.0919794116082994e-18,0
InceptionV3,55,val_specificity,3.6271849760200836e-18,0
InceptionV3,55,val_f1_score,8.851858011387738e-19,0
InceptionV3,55,val_auc,9.695867189149416e-12,0
InceptionV3,55,val_sensitivity,8.851858011387738e-19,0
ResNet50,55,val_accuracy,0.04318623903955127,1
ResNet50,55,val_precision,0.034975269269027845,1
ResNet50,55,val_specificity,0.02351136028504698,1
ResNet50,55,val_f1_score,0.03988962533634575,1
ResNet50,55,val_auc,0.008874026140338512,0
ResNet50,55,val_sensitivity,0.03872407279623475,1
GradientBoosting,55,val_accuracy,0.08012675533167535,1
GradientBoosting,55,val_precision,0.031906389902912786,1
GradientBoosting,55,val_specificity,0.0024266647299588007,0
GradientBoosting,55,val_f1_score,0.4493288042758441,1
GradientBoosting,55,val_auc,0.07351210361821543,1
GradientBoosting,55,val_sensitivity,0.06866104344024786,1
KNN,55,val_accuracy,0.0010784397488131062,0
KNN,55,val_precision,6.519343474985561e-25,0
KNN,55,val_specificity,1.0809252578526125e-26,0
KNN,55,val_f1_score,4.425826328152483e-05,0
KNN,55,val_auc,0.005789156287179291,0
KNN,55,val_sensitivity,7.303537185144767e-26,0
NBayes,55,val_accuracy,1.0614514878482894e-32,0
NBayes,55,val_precision,1.2182406541490803e-31,0
NBayes,55,val_specificity,4.526745777748439e-33,0
NBayes,55,val_f1_score,2.600922345568294e-34,0
NBayes,55,val_auc,0.05925504826148872,1
NBayes,55,val_sensitivity,2.8461468543672125e-34,0
RandomForest,55,val_accuracy,0.04157130587141181,1
RandomForest,55,val_precision,0.00020802657361888234,0
RandomForest,55,val_specificity,3.0220398963073856e-06,0
RandomForest,55,val_f1_score,0.8316586030022652,1
RandomForest,55,val_auc,0.019370490209700213,1
RandomForest,55,val_sensitivity,6.145381302538766e-05,0
DenseNet201,50,val_accuracy,7.28209913771206e-24,0
DenseNet201,50,val_precision,3.513617062515716e-22,0
DenseNet201,50,val_specificity,4.514858731235797e-22,0
DenseNet201,50,val_f1_score,1.9060300246281521e-22,0
DenseNet201,50,val_auc,1.2287681600539978e-20,0
DenseNet201,50,val_sensitivity,6.766154163790418e-22,0
MobileNetV2,50,val_accuracy,1.3138590515244752e-05,0
MobileNetV2,50,val_precision,5.312987377518931e-06,0
MobileNetV2,50,val_specificity,4.954768808939311e-06,0
MobileNetV2,50,val_f1_score,1.3065466566003008e-05,0
MobileNetV2,50,val_auc,0.00011033476714466766,0
MobileNetV2,50,val_sensitivity,3.3950354086603556e-05,0
InceptionV3,50,val_accuracy,4.561064080688368e-27,0
InceptionV3,50,val_precision,1.7759971888663645e-26,0
InceptionV3,50,val_specificity,2.1619741526094822e-26,0
InceptionV3,50,val_f1_score,2.6083914711182164e-27,0
InceptionV3,50,val_auc,1.5283117070163558e-17,0
InceptionV3,50,val_sensitivity,3.6876124228690875e-27,0
ResNet50,50,val_accuracy,0.06471786983236244,1
ResNet50,50,val_precision,0.06705279851174706,1
ResNet50,50,val_specificity,0.047799683371712996,1
ResNet50,50,val_f1_score,0.0615960375382284,1
ResNet50,50,val_auc,0.02163100605779901,1
ResNet50,50,val_sensitivity,0.052077305607744824,1
GradientBoosting,50,val_accuracy,0.0017535680227267615,0
GradientBoosting,50,val_precision,0.001073722042361037,0
GradientBoosting,50,val_specificity,0.0001827467869459566,0
GradientBoosting,50,val_f1_score,0.04518200540577174,1
GradientBoosting,50,val_auc,0.0010927081527907063,0
GradientBoosting,50,val_sensitivity,0.11495202514017058,1
KNN,50,val_accuracy,0.0018994987945740618,0
KNN,50,val_precision,9.468172230375936e-24,0
KNN,50,val_specificity,4.6038837256706395e-26,0
KNN,50,val_f1_score,0.0007525579168844012,0
KNN,50,val_auc,0.025101431143316803,1
KNN,50,val_sensitivity,3.7869384190154434e-25,0
NBayes,50,val_accuracy,6.644742494642733e-32,0
NBayes,50,val_precision,6.786312528773903e-31,0
NBayes,50,val_specificity,4.662133590716699e-33,0
NBayes,50,val_f1_score,2.8461468543672125e-34,0
NBayes,50,val_auc,6.401064002353843e-08,0
NBayes,50,val_sensitivity,2.7619548486352597e-34,0
RandomForest,50,val_accuracy,0.0055292059533116125,0
RandomForest,50,val_precision,0.0006217005618471993,0
RandomForest,50,val_specificity,5.282213261298681e-06,0
RandomForest,50,val_f1_score,0.371171920089297,1
RandomForest,50,val_auc,0.0014786112628632992,0
RandomForest,50,val_sensitivity,0.0007532292540364933,0
DenseNet201,45,val_accuracy,1.719949054230312e-32,0
DenseNet201,45,val_precision,1.228836252962645e-32,0
DenseNet201,45,val_specificity,1.1421026267089949e-32,0
DenseNet201,45,val_f1_score,1.7452458798227387e-32,0
DenseNet201,45,val_auc,8.056891553793736e-26,0
DenseNet201,45,val_sensitivity,5.585395149888919e-32,0
MobileNetV2,45,val_accuracy,1.247561153236216e-08,0
MobileNetV2,45,val_precision,6.655915010290933e-09,0
