network,roi,column,p_value,h
MobileNetV2,30,val_f1_score,1.894681857447112e-14,0
MobileNetV2,30,val_auc,1.6462655560005033e-15,0
MobileNetV2,30,val_npv,5.548982537116392e-14,0
MobileNetV2,30,val_mcc,1.8239422660696513e-14,0
InceptionV3,30,val_accuracy,2.5239394239903128e-34,0
InceptionV3,30,val_precision,2.5239394239903128e-34,0
InceptionV3,30,val_specificity,2.5239394239903128e-34,0
InceptionV3,30,val_f1_score,2.5239394239903128e-34,0
InceptionV3,30,val_auc,4.143571397567965e-33,0
InceptionV3,30,val_npv,2.5239394239903128e-34,0
InceptionV3,30,val_mcc,2.5239394239903128e-34,0
ResNet50,30,val_accuracy,0.0005503910315946515,0
ResNet50,30,val_precision,0.0002961336021723522,0
ResNet50,30,val_specificity,0.00018792421586294035,0
ResNet50,30,val_f1_score,0.00040312866818504543,0
ResNet50,30,val_auc,4.4946771768063587e-05,0
ResNet50,30,val_npv,0.0003346391396326194,0
ResNet50,30,val_mcc,0.00043004684898300836,0
DenseNet201,25,val_accuracy,2.5239394239903128e-34,0
DenseNet201,25,val_precision,2.5239394239903128e-34,0
DenseNet201,25,val_specificity,2.5239394239903128e-34,0
DenseNet201,25,val_f1_score,2.5239394239903128e-34,0
DenseNet201,25,val_auc,2.600922345568294e-34,0
DenseNet201,25,val_npv,2.5239394239903128e-34,0
DenseNet201,25,val_mcc,2.5239394239903128e-34,0
MobileNetV2,25,val_accuracy,7.196986420120103e-18,0
MobileNetV2,25,val_precision,1.2019311476476496e-18,0
MobileNetV2,25,val_specificity,9.661430503080153e-19,0
MobileNetV2,25,val_f1_score,6.1325401128179525e-18,0
MobileNetV2,25,val_auc,1.5107198784187409e-18,0
MobileNetV2,25,val_npv,5.366092961575693e-17,0
MobileNetV2,25,val_mcc,4.353819316391911e-18,0
InceptionV3,25,val_accuracy,2.5239394239903128e-34,0
InceptionV3,25,val_precision,2.5239394239903128e-34,0
InceptionV3,25,val_specificity,2.5239394239903128e-34,0
InceptionV3,25,val_f1_score,2.5239394239903128e-34,0
InceptionV3,25,val_auc,3.841695375727127e-34,0
InceptionV3,25,val_npv,2.5239394239903128e-34,0
InceptionV3,25,val_mcc,2.5239394239903128e-34,0
ResNet50,25,val_accuracy,1.4567827950456157e-05,0
ResNet50,25,val_precision,7.131602539108275e-06,0
ResNet50,25,val_specificity,6.695826413060534e-06,0
ResNet50,25,val_f1_score,7.131602539108275e-06,0
ResNet50,25,val_auc,3.042018790132385e-07,0
ResNet50,25,val_npv,9.685821865652938e-06,0
ResNet50,25,val_mcc,8.329162209908318e-06,0
DenseNet201,20,val_accuracy,2.5239394239903128e-34,0
DenseNet201,20,val_precision,2.5239394239903128e-34,0
DenseNet201,20,val_specificity,2.5239394239903128e-34,0
DenseNet201,20,val_f1_score,2.5239394239903128e-34,0
DenseNet201,20,val_auc,2.5239394239903128e-34,0
DenseNet201,20,val_npv,2.5239394239903128e-34,0
DenseNet201,20,val_mcc,2.5239394239903128e-34,0
MobileNetV2,20,val_accuracy,6.607349211348566e-22,0
MobileNetV2,20,val_precision,2.6678999503969453e-22,0
MobileNetV2,20,val_specificity,1.9999694911881934e-22,0
MobileNetV2,20,val_f1_score,5.208825678374311e-22,0
MobileNetV2,20,val_auc,4.966512550657483e-22,0
MobileNetV2,20,val_npv,1.2819372665371407e-21,0
MobileNetV2,20,val_mcc,3.8201678852699713e-22,0
InceptionV3,20,val_accuracy,2.5239394239903128e-34,0
InceptionV3,20,val_precision,2.5239394239903128e-34,0
InceptionV3,20,val_specificity,2.5239394239903128e-34,0
InceptionV3,20,val_f1_score,2.5239394239903128e-34,0
InceptionV3,20,val_auc,2.68023743241634e-34,0
InceptionV3,20,val_npv,2.5239394239903128e-34,0
InceptionV3,20,val_mcc,2.5239394239903128e-34,0
ResNet50,20,val_accuracy,1.791503031483763e-06,0
ResNet50,20,val_precision,1.6065140243965506e-06,0
ResNet50,20,val_specificity,2.0606106463061496e-06,0
ResNet50,20,val_f1_score,8.037316694196384e-07,0
ResNet50,20,val_auc,5.3732811085608076e-08,0
ResNet50,20,val_npv,1.0266735139917212e-06,0
ResNet50,20,val_mcc,9.2847480361703e-07,0
DenseNet201,15,val_accuracy,2.5239394239903128e-34,0
DenseNet201,15,val_precision,2.5239394239903128e-34,0
DenseNet201,15,val_specificity,2.5239394239903128e-34,0
DenseNet201,15,val_f1_score,2.5239394239903128e-34,0
DenseNet201,15,val_auc,2.5239394239903128e-34,0
DenseNet201,15,val_npv,2.5239394239903128e-34,0
DenseNet201,15,val_mcc,2.5239394239903128e-34,0
MobileNetV2,15,val_accuracy,3.4482112483612675e-25,0
MobileNetV2,15,val_precision,8.707647659801198e-26,0
MobileNetV2,15,val_specificity,1.6178366672223254e-25,0
MobileNetV2,15,val_f1_score,1.8878253096827446e-25,0
MobileNetV2,15,val_auc,1.9369749176314828e-25,0
MobileNetV2,15,val_npv,1.1832348303467216e-24,0
MobileNetV2,15,val_mcc,1.2184600203555665e-25,0
InceptionV3,15,val_accuracy,2.5239394239903128e-34,0
InceptionV3,15,val_precision,2.5239394239903128e-34,0
InceptionV3,15,val_specificity,2.5239394239903128e-34,0
InceptionV3,15,val_f1_score,2.5239394239903128e-34,0
InceptionV3,15,val_auc,2.5239394239903128e-34,0
InceptionV3,15,val_npv,2.5239394239903128e-34,0
InceptionV3,15,val_mcc,2.5239394239903128e-34,0
ResNet50,15,val_accuracy,5.369601758305484e-07,0
ResNet50,15,val_precision,1.4474094154200316e-06,0
ResNet50,15,val_specificity,2.408331656849884e-06,0
ResNet50,15,val_f1_score,1.3795834241526719e-07,0
ResNet50,15,val_auc,9.10725187399477e-08,0
ResNet50,15,val_npv,1.7593397227786638e-06,0
ResNet50,15,val_mcc,1.8220252465539738e-07,0
DenseNet201,10,val_accuracy,2.5239394239903128e-34,0
DenseNet201,10,val_precision,2.5239394239903128e-34,0
DenseNet201,10,val_specificity,2.5239394239903128e-34,0
DenseNet201,10,val_f1_score,2.5239394239903128e-34,0
DenseNet201,10,val_auc,2.5239394239903128e-34,0
DenseNet201,10,val_npv,2.5239394239903128e-34,0
DenseNet201,10,val_mcc,2.5239394239903128e-34,0
MobileNetV2,10,val_accuracy,1.1052483809507779e-28,0
MobileNetV2,10,val_precision,1.634037124539452e-27,0
MobileNetV2,10,val_specificity,5.816571099945212e-25,0
MobileNetV2,10,val_f1_score,1.0420922117171974e-29,0
MobileNetV2,10,val_auc,1.5553162360562965e-28,0
MobileNetV2,10,val_npv,4.047211648039185e-27,0
MobileNetV2,10,val_mcc,1.0134447501156894e-29,0
InceptionV3,10,val_accuracy,2.5239394239903128e-34,0
