network,roi,Total_Tests,Total_Rejections,Rejection_Rate
RandomForest,10.0,6,3,0.5
RandomForest,15.0,6,5,0.8333333333333334
RandomForest,20.0,6,5,0.8333333333333334
RandomForest,25.0,6,5,0.8333333333333334
RandomForest,30.0,6,5,0.8333333333333334
RandomForest,35.0,6,5,0.8333333333333334
RandomForest,40.0,6,4,0.6666666666666666
RandomForest,45.0,6,3,0.5
RandomForest,50.0,6,5,0.8333333333333334
RandomForest,55.0,6,3,0.5
RandomForest,60.0,6,3,0.5
RandomForest,65.0,6,2,0.3333333333333333
RandomForest,70.0,6,2,0.3333333333333333
RandomForest,75.0,6,1,0.16666666666666666
RandomForest,80.0,6,1,0.16666666666666666
RandomForest,85.0,6,1,0.16666666666666666
RandomForest,90.0,6,0,0.0
RandomForest,95.0,6,0,0.0
RandomForest,100.0,6,0,0.0
RandomForestf,5.0,6,6,1.0
RandomForestf,10.0,6,4,0.6666666666666666
RandomForestf,15.0,6,0,0.0
RandomForestf,20.0,6,0,0.0
RandomForestf,25.0,6,0,0.0
RandomForestf,30.0,6,1,0.16666666666666666
RandomForestf,35.0,6,4,0.6666666666666666
RandomForestf,40.0,6,5,0.8333333333333334
RandomForestf,45.0,6,5,0.8333333333333334
RandomForestf,50.0,6,5,0.8333333333333334
RandomForestf,55.0,6,5,0.8333333333333334
RandomForestf,60.0,6,5,0.8333333333333334
RandomForestf,65.0,6,5,0.8333333333333334
RandomForestf,70.0,6,3,0.5
RandomForestf,75.0,6,6,1.0
RandomForestf,80.0,6,2,0.3333333333333333
RandomForestf,85.0,6,2,0.3333333333333333
RandomForestf,90.0,6,0,0.0
RandomForestf,95.0,6,0,0.0
RandomForestf,100.0,6,0,0.0
ResNet50,5.0,6,6,1.0
ResNet50,10.0,6,6,1.0
ResNet50,15.0,6,6,1.0
ResNet50,20.0,6,6,1.0
ResNet50,25.0,6,6,1.0
ResNet50,30.0,6,6,1.0
ResNet50,35.0,6,6,1.0
ResNet50,40.0,6,4,0.6666666666666666
ResNet50,45.0,6,0,0.0
ResNet50,50.0,6,0,0.0
ResNet50,55.0,6,1,0.16666666666666666
ResNet50,60.0,6,0,0.0
ResNet50,65.0,6,0,0.0
ResNet50,70.0,6,0,0.0
ResNet50,75.0,6,0,0.0
ResNet50,80.0,6,0,0.0
ResNet50,85.0,6,0,0.0
ResNet50,90.0,6,0,0.0
ResNet50,95.0,6,0,0.0
ResNet50,100.0,6,0,0.0
