network,roi,Total_Tests,Total_Rejections,Rejection_Rate
KNN,80,6,5,0.8333333333333334
KNN,85,6,5,0.8333333333333334
KNN,90,6,3,0.5
KNN,95,6,1,0.16666666666666666
KNN,100,6,0,0.0
MobileNetV2,5,6,6,1.0
MobileNetV2,10,6,6,1.0
MobileNetV2,15,6,6,1.0
MobileNetV2,20,6,6,1.0
MobileNetV2,25,6,6,1.0
MobileNetV2,30,6,6,1.0
MobileNetV2,35,6,6,1.0
MobileNetV2,40,6,6,1.0
MobileNetV2,45,6,6,1.0
MobileNetV2,50,6,6,1.0
MobileNetV2,55,6,6,1.0
MobileNetV2,60,6,6,1.0
MobileNetV2,65,6,0,0.0
MobileNetV2,70,6,5,0.8333333333333334
MobileNetV2,75,6,0,0.0
MobileNetV2,80,6,0,0.0
MobileNetV2,85,6,0,0.0
MobileNetV2,90,6,0,0.0
MobileNetV2,95,6,0,0.0
MobileNetV2,100,6,0,0.0
NBayes,5,6,6,1.0
NBayes,10,6,6,1.0
NBayes,15,6,6,1.0
NBayes,20,6,6,1.0
NBayes,25,6,6,1.0
NBayes,30,6,6,1.0
NBayes,35,6,6,1.0
NBayes,40,6,6,1.0
NBayes,45,6,6,1.0
NBayes,50,6,6,1.0
NBayes,55,6,5,0.8333333333333334
NBayes,60,6,5,0.8333333333333334
NBayes,65,6,6,1.0
NBayes,70,6,6,1.0
NBayes,75,6,5,0.8333333333333334
NBayes,80,6,6,1.0
NBayes,85,6,6,1.0
NBayes,90,6,6,1.0
NBayes,95,6,5,0.8333333333333334
NBayes,100,6,0,0.0
RandomForest,5,6,4,0.6666666666666666
RandomForest,10,6,3,0.5
RandomForest,15,6,5,0.8333333333333334
RandomForest,20,6,5,0.8333333333333334
RandomForest,25,6,5,0.8333333333333334
RandomForest,30,6,5,0.8333333333333334
RandomForest,35,6,5,0.8333333333333334
RandomForest,40,6,4,0.6666666666666666
RandomForest,45,6,3,0.5
RandomForest,50,6,5,0.8333333333333334
RandomForest,55,6,3,0.5
RandomForest,60,6,3,0.5
RandomForest,65,6,2,0.3333333333333333
RandomForest,70,6,2,0.3333333333333333
RandomForest,75,6,1,0.16666666666666666
RandomForest,80,6,1,0.16666666666666666
RandomForest,85,6,1,0.16666666666666666
RandomForest,90,6,0,0.0
RandomForest,95,6,0,0.0
RandomForest,100,6,0,0.0
ResNet50,5,6,6,1.0
ResNet50,10,6,6,1.0
ResNet50,15,6,6,1.0
ResNet50,20,6,6,1.0
ResNet50,25,6,6,1.0
ResNet50,30,6,6,1.0
ResNet50,35,6,6,1.0
ResNet50,40,6,4,0.6666666666666666
ResNet50,45,6,0,0.0
ResNet50,50,6,0,0.0
ResNet50,55,6,1,0.16666666666666666
ResNet50,60,6,0,0.0
ResNet50,65,6,0,0.0
ResNet50,70,6,0,0.0
ResNet50,75,6,0,0.0
ResNet50,80,6,0,0.0
ResNet50,85,6,0,0.0
ResNet50,90,6,0,0.0
ResNet50,95,6,0,0.0
ResNet50,100,6,0,0.0
