80,InceptionV3,128,0.3,0.3,16,4,0.9877593517303467,0.9875544309616089,0.9877593517303467,0.987582802772522,0.9876887798309326,0.9878262281417847,0.9754149317741394,0.9984474182128906,4761.0,4760.0,60.0,59.0,124.0414309501648,0.9765625,0.9765625,0.9765625,0.9765625,0.9765625,0.9765625,0.953125,0.9959524273872375,1125.0,1125.0,27.0,27.0,5.122759103775024
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,1,0.9766721725463867,0.9764851331710815,0.9772915244102478,0.9764851331710815,0.9769075512886047,0.9773797988891602,0.9538868069648743,0.9947303533554077,4734.0,4730.0,114.0,110.0,88.20351123809814,0.9823943376541138,0.9823633432388306,0.9806337952613831,0.9823943376541138,0.9814857244491577,0.9807373881340027,0.9630799889564514,0.9975032806396484,1114.0,1116.0,20.0,22.0,5.164503812789917
80,InceptionV3,128,0.3,0.3,16,1,0.9766721725463867,0.9764851331710815,0.9772915244102478,0.9764851331710815,0.9769075512886047,0.9773797988891602,0.9538868069648743,0.9947303533554077,4734.0,4730.0,114.0,110.0,88.20351123809814,0.9823943376541138,0.9823633432388306,0.9806337952613831,0.9823943376541138,0.9814857244491577,0.9807373881340027,0.9630799889564514,0.9975032806396484,1114.0,1116.0,20.0,22.0,5.164503812789917
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,0,0.9395833611488342,0.9369012713432312,0.93729168176651,0.9368749856948853,0.9371402263641357,0.9375272393226624,0.8746057152748108,0.9772594571113586,4499.0,4497.0,303.0,301.0,75.0517840385437,0.974662184715271,0.949999988079071,0.9788851141929626,0.9484797120094299,0.9647245407104492,0.9783139824867249,0.9287943243980408,0.9912859201431274,1159.0,1123.0,61.0,25.0,5.05681037902832
80,InceptionV3,128,0.3,0.3,16,0,0.9395833611488342,0.9369012713432312,0.93729168176651,0.9368749856948853,0.9371402263641357,0.9375272393226624,0.8746057152748108,0.9772594571113586,4499.0,4497.0,303.0,301.0,75.0517840385437,0.974662184715271,0.949999988079071,0.9788851141929626,0.9484797120094299,0.9647245407104492,0.9783139824867249,0.9287943243980408,0.9912859201431274,1159.0,1123.0,61.0,25.0,5.05681037902832
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,11,0.9993837475776672,0.9993837475776672,0.9993837475776672,0.9987704753875732,0.9987704753875732,0.9987704753875732,0.9975410103797913,0.9997831583023071,4865.0,4865.0,3.0,3.0,210.08213019371033,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9601449370384216,0.9939190149307251,1082.0,1082.0,22.0,22.0,5.079792737960815
80,InceptionV3,128,0.3,0.3,16,11,0.9993837475776672,0.9993837475776672,0.9993837475776672,0.9987704753875732,0.9987704753875732,0.9987704753875732,0.9975410103797913,0.9997831583023071,4865.0,4865.0,3.0,3.0,210.08213019371033,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9601449370384216,0.9939190149307251,1082.0,1082.0,22.0,22.0,5.079792737960815
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,2,0.9859479665756226,0.986775815486908,0.9859479665756226,0.9867869019508362,0.9863465428352356,0.9860467314720154,0.9727956056594849,0.9976739287376404,4701.0,4705.0,63.0,67.0,98.68903732299805,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.9977783560752869,1218.0,1218.0,14.0,14.0,5.1881725788116455
80,InceptionV3,128,0.3,0.3,16,2,0.9859479665756226,0.986775815486908,0.9859479665756226,0.9867869019508362,0.9863465428352356,0.9860467314720154,0.9727956056594849,0.9976739287376404,4701.0,4705.0,63.0,67.0,98.68903732299805,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.9977783560752869,1218.0,1218.0,14.0,14.0,5.1881725788116455
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,3,0.9857781529426575,0.9857867956161499,0.9863876700401306,0.9857954382896423,0.9861084818840027,0.9864145517349243,0.9722278118133545,0.9976844787597656,4855.0,4852.0,70.0,67.0,112.30542755126953,0.9848484992980957,0.9839167594909668,0.9848484992980957,0.9839015007019043,0.9844179749488831,0.9847853779792786,0.9687740802764893,0.9991790652275085,1040.0,1039.0,17.0,16.0,5.1075921058654785
80,InceptionV3,128,0.3,0.3,16,3,0.9857781529426575,0.9857867956161499,0.9863876700401306,0.9857954382896423,0.9861084818840027,0.9864145517349243,0.9722278118133545,0.9976844787597656,4855.0,4852.0,70.0,67.0,112.30542755126953,0.9848484992980957,0.9839167594909668,0.9848484992980957,0.9839015007019043,0.9844179749488831,0.9847853779792786,0.9687740802764893,0.9991790652275085,1040.0,1039.0,17.0,16.0,5.1075921058654785
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,9,0.9968553185462952,0.9966464042663574,0.9968553185462952,0.9966555237770081,0.9967629909515381,0.9968767762184143,0.9935384392738342,0.9999494552612305,4755.0,4754.0,16.0,15.0,183.42401838302612,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9980025887489319,1196.0,1196.0,20.0,20.0,5.325613260269165
80,InceptionV3,128,0.3,0.3,16,9,0.9968553185462952,0.9966464042663574,0.9968553185462952,0.9966555237770081,0.9967629909515381,0.9968767762184143,0.9935384392738342,0.9999494552612305,4755.0,4754.0,16.0,15.0,183.42401838302612,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9980025887489319,1196.0,1196.0,20.0,20.0,5.325613260269165
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,3,0.9904919266700745,0.9900887608528137,0.9911120533943176,0.9897551536560059,0.9902860522270203,0.9908108711242676,0.9805963635444641,0.9985544085502625,4795.0,4790.0,48.0,43.0,112.34248781204224,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9647887349128723,0.9963734149932861,1116.0,1116.0,20.0,20.0,5.2235071659088135
80,InceptionV3,128,0.3,0.3,16,3,0.9904919266700745,0.9900887608528137,0.9911120533943176,0.9897551536560059,0.9902860522270203,0.9908108711242676,0.9805963635444641,0.9985544085502625,4795.0,4790.0,48.0,43.0,112.34248781204224,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9647887349128723,0.9963734149932861,1116.0,1116.0,20.0,20.0,5.2235071659088135
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,6,0.9924180507659912,0.992622971534729,0.992622971534729,0.992622971534729,0.9926159381866455,0.9926590919494629,0.9852691292762756,0.9995571970939636,4844.0,4844.0,36.0,36.0,149.47720503807068,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9988632202148438,1106.0,1106.0,14.0,14.0,5.072489023208618
80,InceptionV3,128,0.3,0.3,16,6,0.9924180507659912,0.992622971534729,0.992622971534729,0.992622971534729,0.9926159381866455,0.9926590919494629,0.9852691292762756,0.9995571970939636,4844.0,4844.0,36.0,36.0,149.47720503807068,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9988632202148438,1106.0,1106.0,14.0,14.0,5.072489023208618
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,6,0.9939758777618408,0.9935604333877563,0.9935604333877563,0.9935631155967712,0.993556022644043,0.9935998320579529,0.9871497750282288,0.9993603825569153,4783.0,4783.0,31.0,31.0,147.1362178325653,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.996466875076294,1155.0,1155.0,13.0,13.0,5.194216966629028
80,InceptionV3,128,0.3,0.3,16,6,0.9939758777618408,0.9935604333877563,0.9935604333877563,0.9935631155967712,0.993556022644043,0.9935998320579529,0.9871497750282288,0.9993603825569153,4783.0,4783.0,31.0,31.0,147.1362178325653,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.996466875076294,1155.0,1155.0,13.0,13.0,5.194216966629028
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,7,0.9981542229652405,0.9981538653373718,0.9979491233825684,0.9981557130813599,0.9980499744415283,0.9979628324508667,0.996112585067749,0.9997698068618774,4866.0,4867.0,9.0,10.0,159.37166929244995,0.9827898740768433,0.9827742576599121,0.9818840622901917,0.9827898740768433,0.9823223352432251,0.9819373488426208,0.96470046043396,0.9958487749099731,1084.0,1085.0,19.0,20.0,5.234595775604248
80,InceptionV3,128,0.3,0.3,16,7,0.9981542229652405,0.9981538653373718,0.9979491233825684,0.9981557130813599,0.9980499744415283,0.9979628324508667,0.996112585067749,0.9997698068618774,4866.0,4867.0,9.0,10.0,159.37166929244995,0.9827898740768433,0.9827742576599121,0.9818840622901917,0.9827898740768433,0.9823223352432251,0.9819373488426208,0.96470046043396,0.9958487749099731,1084.0,1085.0,19.0,20.0,5.234595775604248
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,4,0.9911949634552002,0.9916107654571533,0.9911949634552002,0.9901756048202515,0.9899531006813049,0.9897944927215576,0.9799445271492004,0.9994358420372009,4728.0,4730.0,40.0,42.0,122.04239439964294,0.9851973652839661,0.9868095517158508,0.984375,0.9868420958518982,0.9855688214302063,0.9845201373100281,0.9712895750999451,0.9975653886795044,1197.0,1200.0,16.0,19.0,5.301939964294434
80,InceptionV3,128,0.3,0.3,16,4,0.9911949634552002,0.9916107654571533,0.9911949634552002,0.9901756048202515,0.9899531006813049,0.9897944927215576,0.9799445271492004,0.9994358420372009,4728.0,4730.0,40.0,42.0,122.04239439964294,0.9851973652839661,0.9868095517158508,0.984375,0.9868420958518982,0.9855688214302063,0.9845201373100281,0.9712895750999451,0.9975653886795044,1197.0,1200.0,16.0,19.0,5.301939964294434
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,2,0.9819126725196838,0.9823137521743774,0.9814968705177307,0.9823504686355591,0.981914758682251,0.9816054105758667,0.9639183878898621,0.9958606362342834,4721.0,4725.0,85.0,89.0,100.33056044578552,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9953914880752563,1149.0,1149.0,19.0,19.0,5.229682445526123
80,InceptionV3,128,0.3,0.3,16,2,0.9819126725196838,0.9823137521743774,0.9814968705177307,0.9823504686355591,0.981914758682251,0.9816054105758667,0.9639183878898621,0.9958606362342834,4721.0,4725.0,85.0,89.0,100.33056044578552,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.9953914880752563,1149.0,1149.0,19.0,19.0,5.229682445526123
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,4,0.9947959780693054,0.9947949051856995,0.9945878386497498,0.9948089718818665,0.9947018027305603,0.9946134686470032,0.9894163608551025,0.9993227124214172,4778.0,4779.0,25.0,26.0,123.3774824142456,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.997057318687439,1150.0,1150.0,18.0,18.0,5.28063440322876
80,InceptionV3,128,0.3,0.3,16,4,0.9947959780693054,0.9947949051856995,0.9945878386497498,0.9948089718818665,0.9947018027305603,0.9946134686470032,0.9894163608551025,0.9993227124214172,4778.0,4779.0,25.0,26.0,123.3774824142456,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9691780805587769,0.997057318687439,1150.0,1150.0,18.0,18.0,5.28063440322876
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,8,0.9943013787269592,0.9943013787269592,0.9943013787269592,0.9943181872367859,0.9943179488182068,0.9943305253982544,0.9886487126350403,0.9995942115783691,4711.0,4711.0,27.0,27.0,170.394877910614,0.9919871687889099,0.9911999702453613,0.9927884340286255,0.9911859035491943,0.9920114278793335,0.9927884340286255,0.9840214848518372,0.9988065958023071,1239.0,1237.0,11.0,9.0,5.149197340011597
80,InceptionV3,128,0.3,0.3,16,8,0.9943013787269592,0.9943013787269592,0.9943013787269592,0.9943181872367859,0.9943179488182068,0.9943305253982544,0.9886487126350403,0.9995942115783691,4711.0,4711.0,27.0,27.0,170.394877910614,0.9919871687889099,0.9911999702453613,0.9927884340286255,0.9911859035491943,0.9920114278793335,0.9927884340286255,0.9840214848518372,0.9988065958023071,1239.0,1237.0,11.0,9.0,5.149197340011597
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,InceptionV3,128,0.3,0.3,16,7,0.99369215965271,0.9932773113250732,0.9941126704216003,0.9932885766029358,0.9937396049499512,0.9940979480743408,0.9874505400657654,0.9993237257003784,4728.0,4724.0,32.0,28.0,157.74605202674866,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9973560571670532,1199.0,1199.0,17.0,17.0,5.240849256515503
