dataset,network,partition,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
Dataset01_75.0,NBayesf,42,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.036663055419921875,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.000247955322265625
Dataset01_75.0,NBayesf,43,0.5769230769230769,0.6818181818181818,0.28846153846153844,1.0,0.40540540540540543,0.4999999750000013,0.0,0.0,0,1,0,1,0.03493618965148926,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00024271011352539062
Dataset01_75.0,NBayesf,44,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.03523826599121094,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002377033233642578
Dataset01_75.0,NBayesf,45,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03718209266662598,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002529621124267578
Dataset01_75.0,NBayesf,46,0.5769230769230769,0.75,0.23076923076923078,0.0,0.35294117647058826,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03565263748168945,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00025773048400878906
Dataset01_75.0,NBayesf,47,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03907918930053711,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0003452301025390625
Dataset01_75.0,NBayesf,48,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03679847717285156,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003502368927001953
Dataset01_75.0,NBayesf,49,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.04042840003967285,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003674030303955078
Dataset01_75.0,NBayesf,50,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.038622379302978516,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00025177001953125
Dataset01_75.0,NBayesf,51,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.036947011947631836,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00025916099548339844
Dataset01_75.0,NBayesf,52,0.625,0.76,0.36538461538461536,0.0,0.4935064935064935,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03651714324951172,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0002675056457519531
Dataset01_75.0,NBayesf,53,0.6153846153846154,0.7307692307692307,0.36538461538461536,1.0,0.48717948717948717,0.4999999750000013,0.0,0.0,0,1,0,1,0.03674483299255371,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00023293495178222656
Dataset01_75.0,NBayesf,1,0.5865384615384616,0.7142857142857143,0.28846153846153844,0.0,0.410958904109589,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03470301628112793,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00023889541625976562
Dataset01_75.0,NBayesf,2,0.5865384615384616,0.7647058823529411,0.25,0.0,0.37681159420289856,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03657126426696777,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0002377033233642578
Dataset01_75.0,NBayesf,3,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03519558906555176,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002961158752441406
Dataset01_75.0,NBayesf,4,0.5576923076923077,0.65,0.25,1.0,0.3611111111111111,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03220868110656738,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002474784851074219
Dataset01_75.0,NBayesf,5,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03521895408630371,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002617835998535156
Dataset01_75.0,NBayesf,6,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03665614128112793,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00025153160095214844
Dataset01_75.0,NBayesf,7,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03603720664978027,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023484230041503906
Dataset01_75.0,NBayesf,8,0.6153846153846154,0.7307692307692307,0.36538461538461536,1.0,0.48717948717948717,0.4999999750000013,0.0,0.0,0,1,0,1,0.037415504455566406,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003783702850341797
Dataset01_75.0,NBayesf,9,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03516244888305664,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00024080276489257812
Dataset01_75.0,NBayesf,10,0.5865384615384616,0.7647058823529411,0.25,1.0,0.37681159420289856,0.4999999750000013,0.0,1.0,0,1,0,1,0.036936044692993164,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024175643920898438
Dataset01_75.0,NBayesf,11,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03598761558532715,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00024628639221191406
Dataset01_75.0,NBayesf,12,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.03606295585632324,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024127960205078125
Dataset01_75.0,NBayesf,13,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.035013675689697266,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002384185791015625
Dataset01_75.0,NBayesf,14,0.5865384615384616,0.7142857142857143,0.28846153846153844,0.0,0.410958904109589,0.0,-0.9999999500000037,0.0,0,0,1,1,0.039411306381225586,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00023627281188964844
Dataset01_75.0,NBayesf,15,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03539538383483887,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023937225341796875
Dataset01_75.0,NBayesf,16,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03638100624084473,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002474784851074219
Dataset01_75.0,NBayesf,17,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.0375213623046875,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023555755615234375
Dataset01_75.0,NBayesf,18,0.5961538461538461,0.75,0.28846153846153844,1.0,0.4166666666666667,0.4999999750000013,0.0,0.0,0,1,0,1,0.03895163536071777,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00024771690368652344
Dataset01_75.0,NBayesf,19,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.038160085678100586,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002951622009277344
Dataset01_75.0,NBayesf,20,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03986525535583496,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00025081634521484375
Dataset01_75.0,NBayesf,21,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.03894376754760742,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.000232696533203125
Dataset01_75.0,NBayesf,22,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.036332130432128906,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00025200843811035156
Dataset01_75.0,NBayesf,23,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03599214553833008,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00023436546325683594
Dataset01_75.0,NBayesf,24,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03618502616882324,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00024247169494628906
Dataset01_75.0,NBayesf,25,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.03583335876464844,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002503395080566406
Dataset01_75.0,NBayesf,26,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,0.0,0,1,0,1,0.03533124923706055,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00025272369384765625
Dataset01_75.0,NBayesf,27,0.5769230769230769,0.7,0.2692307692307692,0.0,0.3888888888888889,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03686809539794922,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00024771690368652344
Dataset01_75.0,NBayesf,28,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.036081552505493164,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023984909057617188
Dataset01_75.0,NBayesf,29,0.5961538461538461,0.6923076923076923,0.34615384615384615,1.0,0.46153846153846156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03610587120056152,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002503395080566406
Dataset01_75.0,NBayesf,30,0.625,0.76,0.36538461538461536,1.0,0.4935064935064935,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03772473335266113,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023818016052246094
Dataset01_75.0,NBayesf,31,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.03511166572570801,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023245811462402344
Dataset01_75.0,NBayesf,32,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.03692126274108887,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023245811462402344
Dataset01_75.0,NBayesf,33,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,1.0,0,1,0,1,0.038146018981933594,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.000255584716796875
Dataset01_75.0,NBayesf,34,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.03574395179748535,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0002391338348388672
Dataset01_75.0,NBayesf,35,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03620648384094238,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00023484230041503906
Dataset01_75.0,NBayesf,36,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.034842491149902344,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023794174194335938
Dataset01_75.0,NBayesf,37,0.5865384615384616,0.7368421052631579,0.2692307692307692,1.0,0.39436619718309857,0.4999999750000013,0.0,0.0,0,1,0,1,0.0357205867767334,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00023865699768066406
Dataset01_75.0,NBayesf,38,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,1.0,0,1,0,1,0.03495430946350098,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.00023245811462402344
Dataset01_75.0,NBayesf,39,0.6153846153846154,0.7307692307692307,0.36538461538461536,0.0,0.48717948717948717,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03831672668457031,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0002522468566894531
Dataset01_75.0,NBayesf,40,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.03794717788696289,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002372264862060547
