FPR,TPR
0.0007886435331230284,0.40930599369085174
0.0007886435331230284,0.4116719242902208
0.0007886435331230284,0.4148264984227129
0.0007886435331230284,0.41719242902208203
0.0007886435331230284,0.4187697160883281
0.0007886435331230284,0.42113564668769715
0.0007886435331230284,0.4242902208201893
0.0007886435331230284,0.4274447949526814
0.0007886435331230284,0.42902208201892744
0.0007886435331230284,0.43296529968454256
0.0007886435331230284,0.4361198738170347
0.0007886435331230284,0.44085173501577285
0.0007886435331230284,0.44242902208201895
0.0007886435331230284,0.443217665615142
0.0007886435331230284,0.444794952681388
0.0007886435331230284,0.44558359621451105
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.4479495268138801
0.0007886435331230284,0.44952681388012616
0.0007886435331230284,0.4526813880126183
0.0007886435331230284,0.4550473186119874
0.0007886435331230284,0.4582018927444795
0.0007886435331230284,0.4613564668769716
0.0007886435331230284,0.4629337539432177
0.0007886435331230284,0.4865930599369085
0.0007886435331230284,0.4881703470031546
0.0007886435331230284,0.49290220820189273
0.0007886435331230284,0.4944794952681388
0.0007886435331230284,0.4968454258675079
0.0007886435331230284,0.49842271293375395
0.0007886435331230284,0.5055205047318612
0.0007886435331230284,0.5070977917981072
0.0007886435331230284,0.5149842271293376
0.0007886435331230284,0.5173501577287066
0.0007886435331230284,0.5220820189274448
0.0007886435331230284,0.5236593059936908
0.0007886435331230284,0.5339116719242902
0.0007886435331230284,0.5354889589905363
0.0007886435331230284,0.5362776025236593
0.0007886435331230284,0.5378548895899053
0.0007886435331230284,0.5694006309148265
0.0007886435331230284,0.5709779179810726
0.0007886435331230284,0.583596214511041
0.0007886435331230284,0.5851735015772871
0.0007886435331230284,0.5867507886435331
0.0007886435331230284,0.5883280757097792
0.0007886435331230284,0.5993690851735016
0.0007886435331230284,0.6025236593059937
0.0007886435331230284,0.613564668769716
0.0007886435331230284,0.6151419558359621
0.0007886435331230284,0.6175078864353313
0.0007886435331230284,0.6190851735015773
0.0007886435331230284,0.636435331230284
0.0007886435331230284,0.63801261829653
0.0007886435331230284,0.638801261829653
0.0007886435331230284,0.6403785488958991
0.0007886435331230284,0.6443217665615142
0.0007886435331230284,0.6458990536277602
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6506309148264984
0.0007886435331230284,0.7042586750788643
0.0007886435331230284,0.7058359621451105
0.0007886435331230284,0.7570977917981072
0.0007886435331230284,0.7586750788643533
0.0007886435331230284,0.7681388012618297
0.0007886435331230284,0.7697160883280757
0.0007886435331230284,0.7949526813880127
0.0007886435331230284,0.7965299684542587
0.0007886435331230284,0.8911671924290221
0.0015772870662460567,0.8911671924290221
0.0015772870662460567,0.9589905362776026
0.002365930599369085,0.9589905362776026
0.002365930599369085,0.9645110410094637
0.0031545741324921135,0.9645110410094637
0.0031545741324921135,0.9652996845425867
0.003943217665615142,0.9652996845425867
0.003943217665615142,0.9676656151419558
0.005520504731861199,0.9676656151419558
0.005520504731861199,0.972397476340694
0.006309148264984227,0.972397476340694
0.006309148264984227,0.973186119873817
0.007097791798107256,0.973186119873817
0.007097791798107256,0.9771293375394322
0.01025236593059937,0.9771293375394322
0.01025236593059937,0.9779179810725552
0.011041009463722398,0.9779179810725552
0.011041009463722398,0.9787066246056783
0.012618296529968454,0.9787066246056783
0.012618296529968454,0.9802839116719243
0.013406940063091483,0.9802839116719243
0.013406940063091483,0.9858044164037855
0.014195583596214511,0.9858044164037855
0.014195583596214511,0.9865930599369085
0.021293375394321766,0.9865930599369085
0.021293375394321766,0.9873817034700315
0.022082018927444796,0.9873817034700315
0.022082018927444796,0.9889589905362776
0.022870662460567823,0.9889589905362776
0.022870662460567823,0.9936908517350158
0.026813880126182965,0.9936908517350158
0.026813880126182965,0.9944794952681388
0.02996845425867508,0.9944794952681388
0.02996845425867508,0.9952681388012619
0.03391167192429022,0.9952681388012619
0.03391167192429022,0.9968454258675079
0.03943217665615142,0.9968454258675079
0.03943217665615142,0.9976340694006309
0.0417981072555205,0.9976340694006309
0.0417981072555205,0.998422712933754
0.111198738170347,0.998422712933754
0.111198738170347,0.999211356466877
0.6466876971608833,0.999211356466877
0.6466876971608833,1.0
1.0,1.0
