FPR,TPR
0.0007886435331230284,0.2996845425867508
0.0007886435331230284,0.3020504731861199
0.0007886435331230284,0.30441640378548895
0.0007886435331230284,0.305993690851735
0.0007886435331230284,0.3083596214511041
0.0007886435331230284,0.3099369085173502
0.0007886435331230284,0.3107255520504732
0.0007886435331230284,0.31545741324921134
0.0007886435331230284,0.31782334384858046
0.0007886435331230284,0.3194006309148265
0.0007886435331230284,0.3217665615141956
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3280757097791798
0.0007886435331230284,0.32965299684542587
0.0007886435331230284,0.3383280757097792
0.0007886435331230284,0.33990536277602523
0.0007886435331230284,0.3414826498422713
0.0007886435331230284,0.3430599369085173
0.0007886435331230284,0.34463722397476343
0.0007886435331230284,0.3462145110410095
0.0007886435331230284,0.3548895899053628
0.0007886435331230284,0.35646687697160884
0.0007886435331230284,0.3580441640378549
0.0007886435331230284,0.35962145110410093
0.0007886435331230284,0.36514195583596215
0.0007886435331230284,0.3667192429022082
0.0007886435331230284,0.3714511041009464
0.0007886435331230284,0.37302839116719244
0.0007886435331230284,0.3746056782334385
0.0007886435331230284,0.37618296529968454
0.0007886435331230284,0.3824921135646688
0.0007886435331230284,0.3840694006309148
0.0007886435331230284,0.3856466876971609
0.0007886435331230284,0.3872239747634069
0.0007886435331230284,0.3951104100946372
0.0007886435331230284,0.39668769716088326
0.0007886435331230284,0.39747634069400634
0.0007886435331230284,0.3990536277602524
0.0007886435331230284,0.40063091482649843
0.0007886435331230284,0.4022082018927445
0.0007886435331230284,0.40536277602523657
0.0007886435331230284,0.4069400630914827
0.0007886435331230284,0.42034700315457413
0.0007886435331230284,0.4219242902208202
0.0007886435331230284,0.42586750788643535
0.0007886435331230284,0.4274447949526814
0.0007886435331230284,0.42981072555205047
0.0007886435331230284,0.4313880126182965
0.0007886435331230284,0.43296529968454256
0.0007886435331230284,0.43454258675078866
0.0007886435331230284,0.4645110410094637
0.0007886435331230284,0.46608832807570977
0.0007886435331230284,0.47082018927444796
0.0007886435331230284,0.472397476340694
0.0007886435331230284,0.47634069400630913
0.0007886435331230284,0.47791798107255523
0.0007886435331230284,0.48738170347003157
0.0007886435331230284,0.4889589905362776
0.0007886435331230284,0.5149842271293376
0.0007886435331230284,0.5165615141955836
0.0007886435331230284,0.5220820189274448
0.0007886435331230284,0.5236593059936908
0.0007886435331230284,0.5536277602523659
0.0007886435331230284,0.555205047318612
0.0007886435331230284,0.557570977917981
0.0007886435331230284,0.5591482649842271
0.0007886435331230284,0.5772870662460567
0.0007886435331230284,0.5788643533123028
0.0007886435331230284,0.6096214511041009
0.0007886435331230284,0.611198738170347
0.0007886435331230284,0.6143533123028391
0.0007886435331230284,0.6159305993690851
0.0007886435331230284,0.6553627760252366
0.0007886435331230284,0.6569400630914827
0.0007886435331230284,0.6782334384858044
0.0007886435331230284,0.6798107255520505
0.0007886435331230284,0.6829652996845426
0.0007886435331230284,0.6845425867507886
0.0007886435331230284,0.694006309148265
0.0007886435331230284,0.695583596214511
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7247634069400631
0.0007886435331230284,0.7799684542586751
0.0007886435331230284,0.7815457413249212
0.0007886435331230284,0.7854889589905363
0.0015772870662460567,0.7854889589905363
0.0015772870662460567,0.7996845425867508
0.0015772870662460567,0.8012618296529969
0.0015772870662460567,0.8667192429022083
0.002365930599369085,0.8667192429022083
0.002365930599369085,0.8690851735015773
0.0031545741324921135,0.8690851735015773
0.0031545741324921135,0.9542586750788643
0.003943217665615142,0.9542586750788643
0.003943217665615142,0.9629337539432177
0.00473186119873817,0.9629337539432177
0.00473186119873817,0.9668769716088328
0.005520504731861199,0.9668769716088328
0.005520504731861199,0.9747634069400631
0.006309148264984227,0.9747634069400631
0.006309148264984227,0.9763406940063092
0.007097791798107256,0.9763406940063092
0.007097791798107256,0.9818611987381703
0.007886435331230283,0.9818611987381703
0.007886435331230283,0.9889589905362776
0.008675078864353312,0.9889589905362776
0.008675078864353312,0.9897476340694006
0.01025236593059937,0.9897476340694006
0.01025236593059937,0.9905362776025236
0.011041009463722398,0.9905362776025236
0.011041009463722398,0.9921135646687698
0.022870662460567823,0.9921135646687698
0.022870662460567823,0.9936908517350158
0.028391167192429023,0.9936908517350158
0.028391167192429023,0.9944794952681388
0.032334384858044164,0.9944794952681388
0.032334384858044164,0.9952681388012619
0.033123028391167195,0.9952681388012619
0.033123028391167195,0.9960567823343849
0.04416403785488959,0.9960567823343849
0.04416403785488959,0.9968454258675079
0.13722397476340695,0.9968454258675079
0.13722397476340695,0.9976340694006309
0.14511041009463724,0.9976340694006309
0.14511041009463724,0.998422712933754
0.23107255520504733,0.998422712933754
0.23107255520504733,0.999211356466877
0.7160883280757098,0.999211356466877
0.7160883280757098,1.0
1.0,1.0
