FPR,TPR
0.0007886435331230284,0.48186119873817035
0.0007886435331230284,0.4834384858044164
0.0007886435331230284,0.48501577287066244
0.0007886435331230284,0.4881703470031546
0.0007886435331230284,0.49053627760252366
0.0007886435331230284,0.4968454258675079
0.0007886435331230284,0.5
0.0007886435331230284,0.5031545741324921
0.0007886435331230284,0.5055205047318612
0.0007886435331230284,0.5070977917981072
0.0007886435331230284,0.5086750788643533
0.0007886435331230284,0.5102523659305994
0.0007886435331230284,0.5118296529968455
0.0007886435331230284,0.5134069400630915
0.0007886435331230284,0.5181388012618297
0.0007886435331230284,0.5197160883280757
0.0007886435331230284,0.5212933753943217
0.0007886435331230284,0.5244479495268138
0.0007886435331230284,0.5283911671924291
0.0007886435331230284,0.5299684542586751
0.0007886435331230284,0.5347003154574133
0.0007886435331230284,0.5362776025236593
0.0007886435331230284,0.5528391167192429
0.0007886435331230284,0.554416403785489
0.0007886435331230284,0.5607255520504731
0.0007886435331230284,0.5623028391167192
0.0007886435331230284,0.5670347003154574
0.0007886435331230284,0.5686119873817035
0.0007886435331230284,0.5749211356466877
0.0007886435331230284,0.5764984227129337
0.0007886435331230284,0.5867507886435331
0.0007886435331230284,0.5883280757097792
0.0007886435331230284,0.5954258675078864
0.0007886435331230284,0.5985804416403786
0.0007886435331230284,0.5993690851735016
0.0007886435331230284,0.6009463722397477
0.0007886435331230284,0.6017350157728707
0.0007886435331230284,0.6033123028391167
0.0007886435331230284,0.6056782334384858
0.0007886435331230284,0.6072555205047319
0.0007886435331230284,0.611198738170347
0.0007886435331230284,0.612776025236593
0.0007886435331230284,0.6151419558359621
0.0007886435331230284,0.6175078864353313
0.0007886435331230284,0.6230283911671924
0.0007886435331230284,0.6246056782334385
0.0007886435331230284,0.6356466876971609
0.0007886435331230284,0.637223974763407
0.0007886435331230284,0.6411671924290221
0.0007886435331230284,0.6427444794952681
0.0007886435331230284,0.6474763406940063
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6537854889589906
0.0007886435331230284,0.6553627760252366
0.0007886435331230284,0.6608832807570978
0.0007886435331230284,0.6624605678233438
0.0007886435331230284,0.6790220820189274
0.0007886435331230284,0.6805993690851735
0.0007886435331230284,0.7160883280757098
0.0007886435331230284,0.7176656151419558
0.0007886435331230284,0.831230283911672
0.0007886435331230284,0.832807570977918
0.0007886435331230284,0.8832807570977917
0.0015772870662460567,0.8832807570977917
0.0015772870662460567,0.9534700315457413
0.002365930599369085,0.9534700315457413
0.002365930599369085,0.9676656151419558
0.0031545741324921135,0.9676656151419558
0.0031545741324921135,0.9716088328075709
0.00473186119873817,0.9716088328075709
0.00473186119873817,0.9747634069400631
0.005520504731861199,0.9747634069400631
0.005520504731861199,0.9787066246056783
0.006309148264984227,0.9787066246056783
0.006309148264984227,0.9842271293375394
0.007886435331230283,0.9842271293375394
0.007886435331230283,0.9858044164037855
0.008675078864353312,0.9858044164037855
0.008675078864353312,0.9905362776025236
0.00946372239747634,0.9905362776025236
0.00946372239747634,0.9913249211356467
0.015772870662460567,0.9913249211356467
0.015772870662460567,0.9936908517350158
0.01892744479495268,0.9936908517350158
0.01892744479495268,0.9944794952681388
0.02365930599369085,0.9944794952681388
0.02365930599369085,0.9952681388012619
0.025236593059936908,0.9952681388012619
0.025236593059936908,0.9960567823343849
0.02917981072555205,0.9960567823343849
0.02917981072555205,0.9968454258675079
0.030757097791798107,0.9968454258675079
0.030757097791798107,0.9976340694006309
0.04416403785488959,0.9976340694006309
0.04416403785488959,0.998422712933754
0.12381703470031545,0.998422712933754
0.12381703470031545,0.999211356466877
0.7949526813880127,0.999211356466877
0.7949526813880127,1.0
1.0,1.0
