FPR,TPR
0.0,0.35331230283911674
0.0,0.35646687697160884
0.0,0.3588328075709779
0.0,0.361198738170347
0.0,0.3643533123028391
0.0,0.3659305993690852
0.0,0.3667192429022082
0.0,0.36829652996845424
0.0,0.37302839116719244
0.0,0.3746056782334385
0.0,0.37697160883280756
0.0,0.3785488958990536
0.0,0.3998422712933754
0.0,0.40141955835962145
0.0,0.41009463722397477
0.0,0.41246056782334384
0.0,0.416403785488959
0.0,0.41798107255520506
0.0,0.4282334384858044
0.0,0.42981072555205047
0.0,0.43454258675078866
0.0,0.4361198738170347
0.0,0.44558359621451105
0.0,0.4471608832807571
0.0,0.4597791798107255
0.0,0.4613564668769716
0.0,0.47003154574132494
0.0,0.471608832807571
0.0,0.5023659305993691
0.0,0.5039432176656151
0.0,0.5055205047318612
0.0,0.5070977917981072
0.0,0.5134069400630915
0.0,0.5149842271293376
0.0,0.5181388012618297
0.0,0.5197160883280757
0.0,0.5212933753943217
0.0,0.5228706624605678
0.0,0.5449526813880127
0.0,0.5465299684542587
0.0,0.5583596214511041
0.0,0.5599369085173501
0.0,0.5717665615141956
0.0007886435331230284,0.5717665615141956
0.0007886435331230284,0.5741324921135647
0.0007886435331230284,0.5772870662460567
0.0007886435331230284,0.5843848580441641
0.0007886435331230284,0.5859621451104101
0.0007886435331230284,0.5875394321766562
0.0007886435331230284,0.5891167192429022
0.0007886435331230284,0.6151419558359621
0.0007886435331230284,0.6167192429022083
0.0007886435331230284,0.7255520504731862
0.0015772870662460567,0.7255520504731862
0.0015772870662460567,0.8951104100946372
0.002365930599369085,0.8951104100946372
0.002365930599369085,0.9093059936908517
0.0031545741324921135,0.9093059936908517
0.0031545741324921135,0.9211356466876972
0.00473186119873817,0.9211356466876972
0.00473186119873817,0.9258675078864353
0.005520504731861199,0.9258675078864353
0.005520504731861199,0.9361198738170347
0.006309148264984227,0.9361198738170347
0.006309148264984227,0.9621451104100947
0.007097791798107256,0.9621451104100947
0.007097791798107256,0.9629337539432177
0.007886435331230283,0.9629337539432177
0.007886435331230283,0.9668769716088328
0.008675078864353312,0.9668769716088328
0.008675078864353312,0.9676656151419558
0.01025236593059937,0.9676656151419558
0.01025236593059937,0.9692429022082019
0.011041009463722398,0.9692429022082019
0.011041009463722398,0.9739747634069401
0.011829652996845425,0.9739747634069401
0.011829652996845425,0.9794952681388013
0.012618296529968454,0.9794952681388013
0.012618296529968454,0.9810725552050473
0.013406940063091483,0.9810725552050473
0.013406940063091483,0.9834384858044164
0.014195583596214511,0.9834384858044164
0.014195583596214511,0.9865930599369085
0.018138801261829655,0.9865930599369085
0.018138801261829655,0.9873817034700315
0.021293375394321766,0.9873817034700315
0.021293375394321766,0.9881703470031545
0.027602523659305992,0.9881703470031545
0.027602523659305992,0.9889589905362776
0.031545741324921134,0.9889589905362776
0.031545741324921134,0.9913249211356467
0.03548895899053628,0.9913249211356467
0.03548895899053628,0.9921135646687698
0.03627760252365931,0.9921135646687698
0.03627760252365931,0.9929022082018928
0.03943217665615142,0.9929022082018928
0.03943217665615142,0.9936908517350158
0.05993690851735016,0.9936908517350158
0.05993690851735016,0.9944794952681388
0.06782334384858044,0.9944794952681388
0.06782334384858044,0.9952681388012619
0.07176656151419558,0.9952681388012619
0.07176656151419558,0.9960567823343849
0.08911671924290221,0.9960567823343849
0.08911671924290221,0.9968454258675079
0.09621451104100946,0.9968454258675079
0.09621451104100946,0.9976340694006309
0.11593059936908517,0.9976340694006309
0.11593059936908517,0.998422712933754
0.2744479495268139,0.998422712933754
0.2744479495268139,0.999211356466877
0.4637223974763407,0.999211356466877
0.4637223974763407,1.0
1.0,1.0
