FPR,TPR
0.022082018927444796,0.9842271293375394
0.022870662460567823,0.9842271293375394
0.022870662460567823,0.9850157728706624
0.028391167192429023,0.9850157728706624
0.028391167192429023,0.9865930599369085
0.02917981072555205,0.9865930599369085
0.02917981072555205,0.9881703470031545
0.02996845425867508,0.9881703470031545
0.02996845425867508,0.9889589905362776
0.03548895899053628,0.9889589905362776
0.03548895899053628,0.9913249211356467
0.044952681388012616,0.9913249211356467
0.044952681388012616,0.9921135646687698
0.05441640378548896,0.9921135646687698
0.05441640378548896,0.9929022082018928
0.056782334384858045,0.9929022082018928
0.056782334384858045,0.9936908517350158
0.10015772870662461,0.9936908517350158
0.10015772870662461,0.9944794952681388
0.10094637223974763,0.9944794952681388
0.10094637223974763,0.9952681388012619
0.11829652996845426,0.9952681388012619
0.11829652996845426,0.9960567823343849
0.12697160883280756,0.9960567823343849
0.12697160883280756,0.9968454258675079
0.14195583596214512,0.9968454258675079
0.14195583596214512,0.9976340694006309
0.17034700315457413,0.9976340694006309
0.17034700315457413,0.998422712933754
0.2910094637223975,0.998422712933754
0.2910094637223975,0.999211356466877
0.75,0.999211356466877
0.75,1.0
1.0,1.0
