dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,InceptionV3,128,0.3,0.3,64,3,0.9975103735923767,0.9975078105926514,0.9964730143547058,0.9975329041481018,0.9967777729034424,0.9961124062538147,0.9936169981956482,0.9999704957008362,4803.0,4808.0,12.0,17.0,66.87864875793457,0.9871323704719543,0.9871086478233337,0.9852941036224365,0.9871323704719543,0.9862056970596313,0.9853360652923584,0.972454309463501,0.9993523955345154,1072.0,1074.0,14.0,16.0,6.153481483459473
100,InceptionV3,128,0.3,0.3,64,3,0.9968112111091614,0.9968098402023315,0.9963860511779785,0.9966216087341309,0.996516764163971,0.9964263439178467,0.9930497407913208,0.9997265934944153,4687.0,4689.0,15.0,17.0,65.87761235237122,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9972904324531555,1204.0,1204.0,12.0,12.0,6.347317457199097
100,InceptionV3,128,0.3,0.3,64,8,0.9977431297302246,0.9977412819862366,0.9969224333763123,0.9966720938682556,0.9962614178657532,0.9958760738372803,0.9925387501716614,0.9997357130050659,4859.0,4863.0,11.0,15.0,99.04635739326477,0.98828125,0.98828125,0.98828125,0.98828125,0.9882734417915344,0.9883112907409668,0.9765772819519043,0.9988255500793457,1012.0,1012.0,12.0,12.0,5.504666090011597
100,InceptionV3,128,0.3,0.3,64,6,0.9993646740913391,0.9991528987884521,0.9991528987884521,0.9991554021835327,0.9991554021835327,0.9991586804389954,0.9983140826225281,0.9999960660934448,4718.0,4718.0,4.0,4.0,87.53218102455139,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9851973652839661,0.9959267973899841,1207.0,1207.0,9.0,9.0,5.705421209335327
100,InceptionV3,128,0.3,0.3,64,6,0.9993736743927002,0.9993738532066345,0.9995824694633484,0.9993364214897156,0.9994414448738098,0.9995447993278503,0.9988827705383301,0.999985933303833,4788.0,4787.0,3.0,2.0,84.24369287490845,0.982536792755127,0.9807162284851074,0.9816176295280457,0.9806985259056091,0.9811541438102722,0.9816454648971558,0.9623367190361023,0.9963053464889526,1068.0,1067.0,21.0,20.0,5.561511278152466
100,InceptionV3,128,0.3,0.3,64,6,0.9995847344398499,0.9995847344398499,0.9995847344398499,0.9995887875556946,0.9995887875556946,0.9995887875556946,0.9991776347160339,0.9999990463256836,4814.0,4814.0,2.0,2.0,87.08337020874023,0.9871323704719543,0.987120509147644,0.986213207244873,0.9871323704719543,0.9866619110107422,0.9862415194511414,0.9733524322509766,0.9965342879295349,1073.0,1074.0,14.0,15.0,5.658134698867798
100,InceptionV3,128,0.3,0.3,64,7,0.9983214139938354,0.9983217716217041,0.9985312819480896,0.9983333349227905,0.99843829870224,0.9985416531562805,0.9968766570091248,0.9999920129776001,4759.0,4758.0,8.0,7.0,93.64505767822266,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272,0.9908888339996338,0.9913194179534912,0.9817774891853333,0.9961077570915222,1142.0,1141.0,11.0,10.0,5.712744951248169
100,InceptionV3,128,0.3,0.3,64,10,0.9991714954376221,0.9989646077156067,0.9991714954376221,0.9989720582962036,0.9990756511688232,0.9991776347160339,0.9981513023376465,0.9999832510948181,4824.0,4823.0,5.0,4.0,113.04704189300537,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.9825366735458374,0.982536792755127,0.9650735259056091,0.9891098141670227,1069.0,1069.0,19.0,19.0,5.438069820404053
100,InceptionV3,128,0.3,0.3,64,5,0.9983057975769043,0.9983047246932983,0.9976704716682434,0.9983108043670654,0.9979899525642395,0.997693657875061,0.9959962964057922,0.9999669790267944,4711.0,4714.0,8.0,11.0,78.57552456855774,0.9909539222717285,0.9893004298210144,0.9884868264198303,0.9893091917037964,0.9889010190963745,0.9885117411613464,0.9778274893760681,0.9986035227775574,1202.0,1203.0,13.0,14.0,5.574351787567139
100,InceptionV3,128,0.3,0.3,64,8,0.9995800256729126,0.9993701577186584,0.9995800256729126,0.9993749856948853,0.9994800090789795,0.9995833039283752,0.9989599585533142,0.9999969005584717,4760.0,4759.0,3.0,2.0,99.8775908946991,0.9852430820465088,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861109852790833,0.9861244559288025,0.9722355604171753,0.9968171119689941,1136.0,1136.0,16.0,16.0,6.395676136016846
100,InceptionV3,128,0.3,0.3,64,11,0.9987384080886841,0.9985284805297852,0.9987384080886841,0.9985416531562805,0.9986466765403748,0.9987499713897705,0.9972932934761047,0.999992311000824,4750.0,4749.0,7.0,6.0,119.30576539039612,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9774305820465088,0.9987266659736633,1139.0,1139.0,13.0,13.0,5.689903497695923
100,InceptionV3,128,0.3,0.3,64,5,0.9987207055091858,0.9985074400901794,0.9985074400901794,0.9985219836235046,0.9985219836235046,0.9985252618789673,0.9970472455024719,0.9999620318412781,4683.0,4683.0,7.0,7.0,79.55198788642883,0.9868420958518982,0.9876543283462524,0.9868420958518982,0.9876644611358643,0.9872500896453857,0.9868547320365906,0.9745128750801086,0.99952632188797,1200.0,1201.0,15.0,16.0,5.568599700927734
100,InceptionV3,128,0.3,0.3,64,7,0.9993627667427063,0.9993629455566406,0.9995751976966858,0.9993665814399719,0.999472975730896,0.9995777010917664,0.9989458918571472,0.9999857544898987,4706.0,4705.0,3.0,2.0,92.53100562095642,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661,0.9856244325637817,0.9859936237335205,0.9712230563163757,0.996954619884491,1199.0,1198.0,18.0,17.0,5.715361833572388
100,InceptionV3,128,0.3,0.3,64,10,0.999372124671936,0.9993722438812256,0.9995813965797424,0.9993749856948853,0.9994800090789795,0.9995865821838379,0.9989632368087769,0.9999989867210388,4776.0,4775.0,3.0,2.0,113.91133522987366,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9618055820465088,0.9914026856422424,1130.0,1130.0,22.0,22.0,5.857874393463135
100,InceptionV3,128,0.3,0.3,64,5,0.9951188564300537,0.9951167702674866,0.9946944117546082,0.995016872882843,0.9948024153709412,0.9946075677871704,0.9896180629730225,0.999843418598175,4687.0,4689.0,23.0,25.0,80.20823454856873,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9954990148544312,1197.0,1197.0,19.0,19.0,5.683111190795898
100,InceptionV3,128,0.3,0.3,64,5,0.9980940222740173,0.997883141040802,0.9983057975769043,0.9978885054588318,0.9981012940406799,0.9983108043670654,0.9962026476860046,0.9999423623085022,4714.0,4712.0,10.0,8.0,78.60098242759705,0.9876644611358643,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880658984184265,0.9876897931098938,0.9761574268341064,0.999219536781311,1201.0,1202.0,14.0,15.0,5.637533664703369
100,InceptionV3,128,0.3,0.3,64,8,0.9991550445556641,0.9991552233695984,0.999366283416748,0.9991554021835327,0.9992634654045105,0.9993664622306824,0.9985268115997314,0.9998831748962402,4731.0,4730.0,4.0,3.0,99.74506425857544,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9809027910232544,0.9962464570999146,1141.0,1141.0,11.0,11.0,5.651066303253174
100,InceptionV3,128,0.3,0.3,64,11,0.9991518259048462,0.9993637204170227,0.9991518259048462,0.9993665814399719,0.9992585182189941,0.9991618990898132,0.9985235333442688,0.999561071395874,4712.0,4713.0,3.0,4.0,120.89048457145691,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872565269470215,0.9876644611358643,0.9745128750801086,0.9977492690086365,1201.0,1200.0,16.0,15.0,5.584450721740723
100,InceptionV3,128,0.3,0.3,64,10,0.9997872114181519,0.9997872114181519,0.9997872114181519,0.9997888803482056,0.9997888803482056,0.9997921586036682,0.999580979347229,0.9999998807907104,4699.0,4699.0,1.0,1.0,111.04508757591248,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9935992360115051,1196.0,1196.0,20.0,20.0,5.605467319488525
100,InceptionV3,128,0.3,0.3,64,10,0.9995691776275635,0.9995691776275635,0.9995691776275635,0.9995719194412231,0.9995719194412231,0.9995719194412231,0.9991438388824463,0.9999991059303284,4640.0,4640.0,2.0,2.0,113.13612651824951,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.981249988079071,0.994832456111908,1268.0,1268.0,12.0,12.0,5.829953908920288
100,InceptionV3,128,0.3,0.3,64,5,0.9976515769958496,0.9978646039962769,0.9976515769958496,0.9978885054588318,0.997780442237854,0.997687041759491,0.995570719242096,0.9999759197235107,4673.0,4674.0,10.0,11.0,78.55343127250671,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679,0.9831829071044922,0.9834743142127991,0.9662880301475525,0.9949066042900085,1196.0,1195.0,21.0,20.0,5.827089071273804
100,InceptionV3,128,0.3,0.3,64,2,0.994282066822052,0.9932260513305664,0.9936467409133911,0.9932432174682617,0.9934624433517456,0.9936784505844116,0.9869375228881836,0.9995613694190979,4692.0,4690.0,32.0,30.0,58.276376485824585,0.9868420958518982,0.9852337837219238,0.9876644611358643,0.9851973652839661,0.986453115940094,0.9876514077186584,0.9728928804397583,0.9976001977920532,1201.0,1198.0,18.0,15.0,5.713778734207153
100,InceptionV3,128,0.3,0.3,64,8,0.9991500377655029,0.9991502165794373,0.9993625283241272,0.9991554021835327,0.9992617964744568,0.9993665814399719,0.9985235929489136,0.9999988079071045,4703.0,4702.0,4.0,3.0,97.80762529373169,0.9827302694320679,0.9835255146026611,0.9819079041481018,0.9835526347160339,0.9827172160148621,0.981945812702179,0.9654729962348938,0.9956843852996826,1194.0,1196.0,20.0,22.0,5.829529762268066
100,InceptionV3,128,0.3,0.3,64,13,0.9991441965103149,0.9991445541381836,0.9995720982551575,0.9926097989082336,0.9928225874900818,0.9930353760719299,0.9856483936309814,0.9997518062591553,4672.0,4670.0,4.0,2.0,131.45953059196472,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.9872564077377319,0.9876644611358643,0.9745128750801086,0.9965283274650574,1201.0,1200.0,16.0,15.0,6.153762102127075
100,InceptionV3,128,0.3,0.3,64,10,0.9991514682769775,0.9991514682769775,0.9991514682769775,0.9990447759628296,0.9990447759628296,0.9990480542182922,0.9980928301811218,0.9999948740005493,4710.0,4710.0,4.0,4.0,111.2289834022522,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375,0.9848020672798157,0.9851712584495544,0.9695782661437988,0.9915494918823242,1198.0,1197.0,19.0,18.0,5.795517683029175
100,InceptionV3,128,0.3,0.3,64,8,0.9989660978317261,0.9991726875305176,0.9989660978317261,0.9991776347160339,0.9990740418434143,0.9989752769470215,0.9981513023376465,0.9999933838844299,4831.0,4832.0,4.0,5.0,99.61206197738647,0.9880514740943909,0.9862385392189026,0.9880514740943909,0.986213207244873,0.9871888756752014,0.9879624843597412,0.9742898344993591,0.9963294267654419,1075.0,1073.0,15.0,13.0,5.866151809692383
100,InceptionV3,128,0.3,0.3,64,11,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9995833039283752,0.9995833039283752,0.9995833039283752,0.9991666674613953,0.9999996423721313,4782.0,4782.0,2.0,2.0,120.05181360244751,0.9904513955116272,0.9895923733711243,0.9904513955116272,0.9895833134651184,0.990020751953125,0.9904513955116272,0.9800413846969604,0.9953250288963318,1141.0,1140.0,12.0,11.0,5.703573703765869
100,InceptionV3,128,0.3,0.3,64,12,0.9966230392456055,0.9962033033370972,0.9968340992927551,0.9897916913032532,0.9835481643676758,0.9884027242660522,0.972731351852417,0.9999224543571472,4723.0,4720.0,18.0,15.0,125.67643356323242,0.9809027910232544,0.9808362126350403,0.9774305820465088,0.9809027910232544,0.9790914058685303,0.9776041507720947,0.958358108997345,0.993911862373352,1126.0,1130.0,22.0,26.0,5.836408615112305
100,InceptionV3,128,0.3,0.3,64,7,0.9997837543487549,0.9995675683021545,0.9997837543487549,0.9995719194412231,0.9996798038482666,0.999789297580719,0.9993627667427063,0.9999996423721313,4623.0,4622.0,2.0,1.0,92.49830436706543,0.9859374761581421,0.9867083430290222,0.9859374761581421,0.9867187738418579,0.9863250851631165,0.9859495162963867,0.9726622700691223,0.9927868247032166,1262.0,1263.0,17.0,18.0,5.879386901855469
100,InceptionV3,128,0.3,0.3,64,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4706.0,4706.0,0.0,0.0,132.4383454322815,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9884868264198303,0.9982085227966309,1209.0,1209.0,7.0,7.0,5.836547136306763
100,InceptionV3,128,0.3,0.3,64,2,0.9966029524803162,0.9963898658752441,0.9961783289909363,0.9961215853691101,0.9960134625434875,0.9959266185760498,0.9920432567596436,0.9999133348464966,4692.0,4693.0,17.0,18.0,60.161564350128174,0.9819079041481018,0.9818781018257141,0.9802631735801697,0.9819079041481018,0.9810596108436584,0.9803264141082764,0.9621831178665161,0.9947896003723145,1192.0,1194.0,22.0,24.0,5.770212650299072
100,InceptionV3,128,0.3,0.3,64,5,0.9972352385520935,0.9970238208770752,0.9974479079246521,0.9970439076423645,0.9972550868988037,0.9974727034568787,0.9945165514945984,0.9997348785400391,4690.0,4688.0,14.0,12.0,78.24839806556702,0.984375,0.9843621253967285,0.9835526347160339,0.984375,0.9839539527893066,0.9835779070854187,0.9679337739944458,0.9964001774787903,1196.0,1197.0,19.0,20.0,5.8832526206970215
100,InceptionV3,128,0.3,0.3,64,6,0.9991599917411804,0.9989504814147949,0.9993700385093689,0.9989583492279053,0.9991682767868042,0.9993749856948853,0.9983366131782532,0.9999926686286926,4759.0,4757.0,5.0,3.0,86.62816095352173,0.9861111044883728,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986534833908081,0.9861378073692322,0.9730967283248901,0.9941554069519043,1136.0,1137.0,15.0,16.0,5.8480448722839355
100,InceptionV3,128,0.3,0.3,64,8,0.9979079365730286,0.9976996779441833,0.9981171488761902,0.9977083206176758,0.9979215264320374,0.9981184005737305,0.9958363771438599,0.9999875426292419,4771.0,4769.0,11.0,9.0,99.140305519104,0.9895833134651184,0.9887250661849976,0.9895833134651184,0.9887152910232544,0.9891526103019714,0.9895833134651184,0.9783052802085876,0.996848464012146,1140.0,1139.0,13.0,12.0,5.889347791671753
100,InceptionV3,128,0.3,0.3,64,4,0.9987174272537231,0.9987171292304993,0.9985036253929138,0.9987331032752991,0.998626708984375,0.9985252618789673,0.9972566962242126,0.9999871850013733,4671.0,4672.0,6.0,7.0,72.08844566345215,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9588815569877625,0.9928827285766602,1191.0,1191.0,25.0,25.0,5.847187757492065
100,InceptionV3,128,0.3,0.3,64,7,0.9997883439064026,0.9993652105331421,0.9997883439064026,0.9993665814399719,0.9995793700218201,0.9997888803482056,0.9991586804389954,0.9999959468841553,4723.0,4721.0,3.0,1.0,93.62479209899902,0.9817708134651184,0.9817866683006287,0.9826388955116272,0.9817708134651184,0.982208251953125,0.9826388955116272,0.9644163846969604,0.9947419166564941,1132.0,1131.0,21.0,20.0,5.844362497329712
100,InceptionV3,128,0.3,0.3,64,6,0.9997885823249817,0.9997886419296265,1.0,0.9997888803482056,0.9998952746391296,1.0,0.9997904896736145,0.9999998807907104,4730.0,4729.0,1.0,0.0,86.57350015640259,0.984375,0.984375,0.984375,0.984375,0.9843815565109253,0.9843741655349731,0.9687626957893372,0.9958242774009705,1134.0,1134.0,18.0,18.0,5.941709280014038
100,InceptionV3,128,0.3,0.3,64,6,0.9978786706924438,0.9983025789260864,0.9980908036231995,0.9983108043670654,0.9982027411460876,0.9981093406677246,0.9964153170585632,0.9997612237930298,4705.0,4706.0,8.0,9.0,85.33804392814636,0.9868420958518982,0.9868312478065491,0.9860197305679321,0.9868420958518982,0.9864277243614197,0.9860323667526245,0.9728681445121765,0.9966304302215576,1199.0,1200.0,16.0,17.0,5.823790073394775
100,InceptionV3,128,0.3,0.3,64,5,0.9987140893936157,0.9989286661148071,0.9991427063941956,0.9989297986030579,0.9990296959877014,0.999118983745575,0.9980567097663879,0.999987006187439,4662.0,4661.0,5.0,4.0,78.1829617023468,0.9860197305679321,0.9851852059364319,0.984375,0.9851973652839661,0.9847697019577026,0.9844251871109009,0.9695905447006226,0.9966452121734619,1197.0,1198.0,18.0,19.0,6.198662281036377
100,InceptionV3,128,0.3,0.3,64,7,0.9997884035110474,0.9997884035110474,0.9997884035110474,0.9997888803482056,0.9997888803482056,0.9997921586036682,0.999580979347229,0.9999999403953552,4725.0,4725.0,1.0,1.0,91.99344515800476,0.9895833134651184,0.9904431104660034,0.9895833134651184,0.9904513955116272,0.990013837814331,0.9895966649055481,0.9800413846969604,0.9953737258911133,1140.0,1141.0,11.0,12.0,5.836078405380249
100,InceptionV3,128,0.3,0.3,64,3,0.9974895119667053,0.9974890351295471,0.9972803592681885,0.9975000023841858,0.9973933696746826,0.9973044991493225,0.9947996735572815,0.9999426603317261,4767.0,4768.0,12.0,13.0,65.82661581039429,0.9835069179534912,0.9826539754867554,0.9835069179534912,0.9826388955116272,0.9830830097198486,0.9834931492805481,0.9661523103713989,0.9957153797149658,1133.0,1132.0,20.0,19.0,5.691636562347412
100,InceptionV3,128,0.3,0.3,64,6,0.9971994757652283,0.9969847202301025,0.9971994757652283,0.9968145489692688,0.996920645236969,0.9970385432243347,0.993851363658905,0.9997014999389648,4629.0,4628.0,14.0,13.0,84.36148762702942,0.98828125,0.9867187738418579,0.9867187738418579,0.9867187738418579,0.9867061376571655,0.9867788553237915,0.9734725952148438,0.9963497519493103,1263.0,1263.0,17.0,17.0,5.963339328765869
100,InceptionV3,128,0.3,0.3,64,3,0.9951619505882263,0.995578944683075,0.9947412610054016,0.9956250190734863,0.9952017068862915,0.9948109984397888,0.9904229640960693,0.9999427795410156,4729.0,4733.0,21.0,25.0,65.44627809524536,0.9861111044883728,0.984402060508728,0.9861111044883728,0.984375,0.9852631688117981,0.9860835671424866,0.9704990386962891,0.9985682368278503,1136.0,1134.0,18.0,16.0,5.901119947433472
100,InceptionV3,128,0.3,0.3,64,8,0.9997900128364563,0.9997900128364563,0.9997900128364563,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9997796416282654,4761.0,4761.0,1.0,1.0,98.87030577659607,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9989431500434875,1140.0,1140.0,12.0,12.0,5.885082244873047
100,InceptionV3,128,0.3,0.3,64,6,0.9978991746902466,0.9978986978530884,0.9976890683174133,0.9979166388511658,0.9978116750717163,0.9977115988731384,0.9956266283988953,0.9997485280036926,4749.0,4750.0,10.0,11.0,86.62784051895142,0.9809027910232544,0.9817550182342529,0.9809027910232544,0.9817708134651184,0.9813265204429626,0.9809294939041138,0.9626801013946533,0.9928027391433716,1130.0,1131.0,21.0,22.0,5.899747133255005
100,InceptionV3,128,0.3,0.3,64,8,0.9991735816001892,0.9991735816001892,0.9991735816001892,0.9991776347160339,0.9991776347160339,0.9991776347160339,0.9983552694320679,0.9999927878379822,4836.0,4836.0,4.0,4.0,99.09256768226624,0.9898896813392639,0.9889807105064392,0.9898896813392639,0.9889705777168274,0.9894407987594604,0.9898751378059387,0.9788671135902405,0.9956709146499634,1077.0,1076.0,12.0,11.0,5.689862012863159
100,InceptionV3,128,0.3,0.3,64,5,0.997011125087738,0.9967976212501526,0.9967976212501526,0.9968327879905701,0.9968327879905701,0.9968392848968506,0.9936720132827759,0.9997360110282898,4669.0,4669.0,15.0,15.0,78.94098448753357,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860196113586426,0.9860323667526245,0.9720520973205566,0.9959466457366943,1199.0,1199.0,17.0,17.0,5.941201686859131
100,InceptionV3,128,0.3,0.3,64,8,0.9987174272537231,0.9991445541381836,0.9987174272537231,0.9991554021835327,0.9989409446716309,0.9987460970878601,0.9978950023651123,0.9999800324440002,4672.0,4674.0,4.0,6.0,98.49564719200134,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9965798854827881,1198.0,1198.0,18.0,18.0,5.858723163604736
100,InceptionV3,128,0.3,0.3,64,7,0.9980818629264832,0.9980814456939697,0.9978687167167664,0.9976350665092468,0.9975335597991943,0.9974270462989807,0.9950701594352722,0.9998529553413391,4682.0,4683.0,9.0,10.0,92.28426790237427,0.9868420958518982,0.9868203997612,0.9851973652839661,0.9868420958518982,0.9859873056411743,0.9852732419967651,0.9720513224601746,0.9929348230361938,1198.0,1200.0,16.0,18.0,5.948564767837524
100,InceptionV3,128,0.3,0.3,64,8,0.9993657469749451,0.9997885227203369,0.9995771646499634,0.9997888803482056,0.9996824264526367,0.9995841979980469,0.9993714094161987,0.9999995231628418,4728.0,4729.0,1.0,2.0,98.2826898097992,0.9904513955116272,0.9904347658157349,0.9887152910232544,0.9904513955116272,0.9895557761192322,0.9887940883636475,0.9791920781135559,0.9996172785758972,1139.0,1141.0,11.0,13.0,6.165949583053589
100,InceptionV3,128,0.3,0.3,64,4,0.9985119104385376,0.9985116124153137,0.9982993006706238,0.9985219836235046,0.9984155893325806,0.9983140826225281,0.996834397315979,0.9999894499778748,4696.0,4697.0,7.0,8.0,72.01767182350159,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9934996962547302,1197.0,1197.0,19.0,19.0,5.824581861495972
100,InceptionV3,128,0.3,0.3,64,3,0.9989570379257202,0.9987484216690063,0.9987484216690063,0.9987499713897705,0.9987516403198242,0.9987499117851257,0.9975031614303589,0.9999929666519165,4788.0,4788.0,6.0,6.0,65.83982491493225,0.9889705777168274,0.9880624413490295,0.9889705777168274,0.9880514740943909,0.9885216951370239,0.9889559745788574,0.9770289063453674,0.9951648712158203,1076.0,1075.0,13.0,12.0,5.803189754486084
