70,DenseNet201,128,0.3,0.3,16,11,0.9989665150642395,0.9989665150642395,0.9989665150642395,0.9989686608314514,0.9989686608314514,0.9989686608314514,0.9979373216629028,0.9999926686286926,4833.0,4833.0,5.0,5.0,420.79123997688293,0.9823943376541138,0.9815303683280945,0.9823943376541138,0.9815140962600708,0.9819942116737366,0.9823356866836548,0.9639307856559753,0.9989302158355713,1116.0,1115.0,21.0,20.0,14.56352949142456
70,DenseNet201,128,0.3,0.3,16,11,0.9989665150642395,0.9989665150642395,0.9989665150642395,0.9989686608314514,0.9989686608314514,0.9989686608314514,0.9979373216629028,0.9999926686286926,4833.0,4833.0,5.0,5.0,420.79123997688293,0.9823943376541138,0.9815303683280945,0.9823943376541138,0.9815140962600708,0.9819942116737366,0.9823356866836548,0.9639307856559753,0.9989302158355713,1116.0,1115.0,21.0,20.0,14.56352949142456
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,7,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9987704753875732,0.9999979734420776,4877.0,4877.0,3.0,3.0,316.01847791671753,0.9866071343421936,0.9865951538085938,0.9857142567634583,0.9866071343421936,0.9861463308334351,0.9857668280601501,0.9723475575447083,0.9968968629837036,1104.0,1105.0,15.0,16.0,14.304351806640625
70,DenseNet201,128,0.3,0.3,16,7,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9987704753875732,0.9999979734420776,4877.0,4877.0,3.0,3.0,316.01847791671753,0.9866071343421936,0.9865951538085938,0.9857142567634583,0.9866071343421936,0.9861463308334351,0.9857668280601501,0.9723475575447083,0.9968968629837036,1104.0,1105.0,15.0,16.0,14.304351806640625
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,10,0.9995845556259155,0.9995845556259155,0.9995845556259155,0.9995847344398499,0.9995847344398499,0.9995847344398499,0.9991694092750549,0.9999980330467224,4812.0,4812.0,2.0,2.0,396.1534957885742,0.9897260069847107,0.988869845867157,0.988869845867157,0.988869845867157,0.9888690114021301,0.9889202117919922,0.977790117263794,0.9976261258125305,1155.0,1155.0,13.0,13.0,13.887671709060669
70,DenseNet201,128,0.3,0.3,16,10,0.9995845556259155,0.9995845556259155,0.9995845556259155,0.9995847344398499,0.9995847344398499,0.9995847344398499,0.9991694092750549,0.9999980330467224,4812.0,4812.0,2.0,2.0,396.1534957885742,0.9897260069847107,0.988869845867157,0.988869845867157,0.988869845867157,0.9888690114021301,0.9889202117919922,0.977790117263794,0.9976261258125305,1155.0,1155.0,13.0,13.0,13.887671709060669
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,7,0.9981542229652405,0.9979495406150818,0.9981542229652405,0.9979507923126221,0.9980563521385193,0.9981557130813599,0.996112585067749,0.9999780654907227,4867.0,4866.0,10.0,9.0,325.29460644721985,0.9873188138008118,0.9873073697090149,0.9864130616188049,0.9873188138008118,0.9868504405021667,0.9865196347236633,0.9738117456436157,0.9975438714027405,1089.0,1090.0,14.0,15.0,14.01275897026062
70,DenseNet201,128,0.3,0.3,16,7,0.9981542229652405,0.9979495406150818,0.9981542229652405,0.9979507923126221,0.9980563521385193,0.9981557130813599,0.996112585067749,0.9999780654907227,4867.0,4866.0,10.0,9.0,325.29460644721985,0.9873188138008118,0.9873073697090149,0.9864130616188049,0.9873188138008118,0.9868504405021667,0.9865196347236633,0.9738117456436157,0.9975438714027405,1089.0,1090.0,14.0,15.0,14.01275897026062
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,11,0.996016800403595,0.9955993294715881,0.996016800403595,0.9941471815109253,0.9943625330924988,0.9945651888847351,0.9887246489524841,0.999101459980011,4751.0,4749.0,21.0,19.0,418.2597146034241,0.9893091917037964,0.9885057210922241,0.9901315569877625,0.9884868264198303,0.9893590211868286,0.9900767803192139,0.9786635041236877,0.9991940855979919,1204.0,1202.0,14.0,12.0,13.846316814422607
70,DenseNet201,128,0.3,0.3,16,11,0.996016800403595,0.9955993294715881,0.996016800403595,0.9941471815109253,0.9943625330924988,0.9945651888847351,0.9887246489524841,0.999101459980011,4751.0,4749.0,21.0,19.0,418.2597146034241,0.9893091917037964,0.9885057210922241,0.9901315569877625,0.9884868264198303,0.9893590211868286,0.9900767803192139,0.9786635041236877,0.9991940855979919,1204.0,1202.0,14.0,12.0,13.846316814422607
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,3,0.9898129105567932,0.9896071553230286,0.9898129105567932,0.9896179437637329,0.9897235035896301,0.9898849725723267,0.9795089364051819,0.9986264705657959,4761.0,4760.0,50.0,49.0,229.44224309921265,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9975796341896057,1152.0,1152.0,16.0,16.0,14.903578996658325
70,DenseNet201,128,0.3,0.3,16,3,0.9898129105567932,0.9896071553230286,0.9898129105567932,0.9896179437637329,0.9897235035896301,0.9898849725723267,0.9795089364051819,0.9986264705657959,4761.0,4760.0,50.0,49.0,229.44224309921265,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9726027250289917,0.9975796341896057,1152.0,1152.0,16.0,16.0,14.903578996658325
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,6,0.9968776106834412,0.9970870018005371,0.9975020885467529,0.9970930218696594,0.997306764125824,0.9975204467773438,0.9946256875991821,0.9999642968177795,4792.0,4790.0,14.0,12.0,302.38822197914124,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9983122944831848,1156.0,1156.0,12.0,12.0,15.180810928344727
70,DenseNet201,128,0.3,0.3,16,6,0.9968776106834412,0.9970870018005371,0.9975020885467529,0.9970930218696594,0.997306764125824,0.9975204467773438,0.9946256875991821,0.9999642968177795,4792.0,4790.0,14.0,12.0,302.38822197914124,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9983122944831848,1156.0,1156.0,12.0,12.0,15.180810928344727
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,1,0.9738286137580872,0.9740122556686401,0.9729843735694885,0.9726430773735046,0.9720684885978699,0.9718830585479736,0.9444419741630554,0.9948300719261169,4610.0,4615.0,123.0,128.0,177.93539094924927,0.9863781929016113,0.9863672852516174,0.9855769276618958,0.9863781929016113,0.9859387278556824,0.9856712222099304,0.9719754457473755,0.9990879893302917,1230.0,1231.0,17.0,18.0,15.281520128250122
70,DenseNet201,128,0.3,0.3,16,1,0.9738286137580872,0.9740122556686401,0.9729843735694885,0.9726430773735046,0.9720684885978699,0.9718830585479736,0.9444419741630554,0.9948300719261169,4610.0,4615.0,123.0,128.0,177.93539094924927,0.9863781929016113,0.9863672852516174,0.9855769276618958,0.9863781929016113,0.9859387278556824,0.9856712222099304,0.9719754457473755,0.9990879893302917,1230.0,1231.0,17.0,18.0,15.281520128250122
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,4,0.9955845475196838,0.9957930445671082,0.9953742623329163,0.9958053827285767,0.9955888986587524,0.9954105019569397,0.9912035465240479,0.9998467564582825,4734.0,4736.0,20.0,22.0,247.81802439689636,0.9819079041481018,0.9811010956764221,0.9819079041481018,0.9810855388641357,0.9815340638160706,0.9818530678749084,0.9630143046379089,0.994876503944397,1194.0,1193.0,23.0,22.0,15.27373480796814
