80,MobileNetV2,128,0.3,0.3,16,9,0.9976968169212341,0.9979057312011719,0.9976968169212341,0.9979097247123718,0.9978016018867493,0.997725248336792,0.9956287145614624,0.9999587535858154,4765.0,4766.0,10.0,11.0,92.39160776138306,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9943111538887024,1181.0,1181.0,19.0,19.0,2.754074811935425
80,MobileNetV2,128,0.3,0.3,16,9,0.9976968169212341,0.9979057312011719,0.9976968169212341,0.9979097247123718,0.9978016018867493,0.997725248336792,0.9956287145614624,0.9999587535858154,4765.0,4766.0,10.0,11.0,92.39160776138306,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9943111538887024,1181.0,1181.0,19.0,19.0,2.754074811935425
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,8,0.9981210827827454,0.9983295202255249,0.9981210827827454,0.9983333349227905,0.9982258081436157,0.9981372356414795,0.9964644312858582,0.9999839067459106,4781.0,4782.0,8.0,9.0,85.93971300125122,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315780639648,0.993611216545105,1170.0,1169.0,15.0,14.0,2.656336784362793
80,MobileNetV2,128,0.3,0.3,16,8,0.9981210827827454,0.9983295202255249,0.9981210827827454,0.9983333349227905,0.9982258081436157,0.9981372356414795,0.9964644312858582,0.9999839067459106,4781.0,4782.0,8.0,9.0,85.93971300125122,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315780639648,0.993611216545105,1170.0,1169.0,15.0,14.0,2.656336784362793
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,11,0.9947981834411621,0.9950031042098999,0.9943820238113403,0.9950166344642639,0.9946883916854858,0.9944425821304321,0.9894277453422546,0.9997963309288025,4779.0,4782.0,24.0,27.0,104.99919295310974,0.988869845867157,0.9880239367485046,0.988869845867157,0.9880136847496033,0.9884547591209412,0.988869845867157,0.9769086241722107,0.9942769408226013,1155.0,1154.0,14.0,13.0,2.9399936199188232
80,MobileNetV2,128,0.3,0.3,16,11,0.9947981834411621,0.9950031042098999,0.9943820238113403,0.9950166344642639,0.9946883916854858,0.9944425821304321,0.9894277453422546,0.9997963309288025,4779.0,4782.0,24.0,27.0,104.99919295310974,0.988869845867157,0.9880239367485046,0.988869845867157,0.9880136847496033,0.9884547591209412,0.988869845867157,0.9769086241722107,0.9942769408226013,1155.0,1154.0,14.0,13.0,2.9399936199188232
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,13,0.9995773434638977,0.9995773434638977,0.9995773434638977,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999885559082031,4730.0,4730.0,2.0,2.0,116.15112638473511,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9972361922264099,1237.0,1237.0,11.0,11.0,2.626237630844116
80,MobileNetV2,128,0.3,0.3,16,13,0.9995773434638977,0.9995773434638977,0.9995773434638977,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999885559082031,4730.0,4730.0,2.0,2.0,116.15112638473511,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9972361922264099,1237.0,1237.0,11.0,11.0,2.626237630844116
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,16,0.9993715882301331,0.9993715882301331,0.9993715882301331,0.9993728995323181,0.9993728995323181,0.9993728995323181,0.9987457990646362,0.9999991059303284,4771.0,4771.0,3.0,3.0,133.40004992485046,0.9916666746139526,0.9916805028915405,0.9933333396911621,0.9916666746139526,0.9925252199172974,0.9933333396911621,0.9850490093231201,0.9988688230514526,1192.0,1190.0,10.0,8.0,2.6731808185577393
80,MobileNetV2,128,0.3,0.3,16,16,0.9993715882301331,0.9993715882301331,0.9993715882301331,0.9993728995323181,0.9993728995323181,0.9993728995323181,0.9987457990646362,0.9999991059303284,4771.0,4771.0,3.0,3.0,133.40004992485046,0.9916666746139526,0.9916805028915405,0.9933333396911621,0.9916666746139526,0.9925252199172974,0.9933333396911621,0.9850490093231201,0.9988688230514526,1192.0,1190.0,10.0,8.0,2.6731808185577393
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,6,0.995643138885498,0.9950248599052429,0.9958506226539612,0.9950330853462219,0.9954595565795898,0.9958609342575073,0.9909183979034424,0.9987038373947144,4800.0,4796.0,24.0,20.0,75.48519968986511,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9722222089767456,0.9968008995056152,1136.0,1136.0,16.0,16.0,2.9739603996276855
80,MobileNetV2,128,0.3,0.3,16,6,0.995643138885498,0.9950248599052429,0.9958506226539612,0.9950330853462219,0.9954595565795898,0.9958609342575073,0.9909183979034424,0.9987038373947144,4800.0,4796.0,24.0,20.0,75.48519968986511,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9722222089767456,0.9968008995056152,1136.0,1136.0,16.0,16.0,2.9739603996276855
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,5,0.9886457324028015,0.9888429641723633,0.9880264401435852,0.9888613820075989,0.9884218573570251,0.9881333708763123,0.9769444465637207,0.9987466335296631,4786.0,4790.0,54.0,58.0,69.09817838668823,0.9894366264343262,0.9876977205276489,0.9894366264343262,0.9876760840415955,0.988582968711853,0.9894366264343262,0.9771644473075867,0.995269238948822,1124.0,1122.0,14.0,12.0,2.640825033187866
80,MobileNetV2,128,0.3,0.3,16,5,0.9886457324028015,0.9888429641723633,0.9880264401435852,0.9888613820075989,0.9884218573570251,0.9881333708763123,0.9769444465637207,0.9987466335296631,4786.0,4790.0,54.0,58.0,69.09817838668823,0.9894366264343262,0.9876977205276489,0.9894366264343262,0.9876760840415955,0.988582968711853,0.9894366264343262,0.9771644473075867,0.995269238948822,1124.0,1122.0,14.0,12.0,2.640825033187866
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,7,0.9966611266136169,0.9962445497512817,0.9964523911476135,0.9962499737739563,0.9963632225990295,0.9964689016342163,0.9927381277084351,0.999930202960968,4775.0,4774.0,18.0,17.0,80.15769910812378,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9847972989082336,0.9962303042411804,1175.0,1175.0,9.0,9.0,2.6744496822357178
80,MobileNetV2,128,0.3,0.3,16,7,0.9966611266136169,0.9962445497512817,0.9964523911476135,0.9962499737739563,0.9963632225990295,0.9964689016342163,0.9927381277084351,0.999930202960968,4775.0,4774.0,18.0,17.0,80.15769910812378,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9923986196517944,0.9847972989082336,0.9962303042411804,1175.0,1175.0,9.0,9.0,2.6744496822357178
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,4,0.9909613728523254,0.9907616376876831,0.9913722276687622,0.9901639223098755,0.990486204624176,0.990801215171814,0.9809960722923279,0.9986886978149414,4826.0,4823.0,45.0,42.0,62.89477348327637,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9940507411956787,1085.0,1085.0,19.0,19.0,2.9522619247436523
80,MobileNetV2,128,0.3,0.3,16,4,0.9909613728523254,0.9907616376876831,0.9913722276687622,0.9901639223098755,0.990486204624176,0.990801215171814,0.9809960722923279,0.9986886978149414,4826.0,4823.0,45.0,42.0,62.89477348327637,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9655796885490417,0.9940507411956787,1085.0,1085.0,19.0,19.0,2.9522619247436523
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,14,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999993443489075,4766.0,4766.0,2.0,2.0,113.29372692108154,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.996389627456665,1221.0,1221.0,11.0,11.0,2.613349437713623
80,MobileNetV2,128,0.3,0.3,16,14,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999993443489075,4766.0,4766.0,2.0,2.0,113.29372692108154,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.996389627456665,1221.0,1221.0,11.0,11.0,2.613349437713623
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,10,0.9957334399223328,0.9955320954322815,0.9959366321563721,0.9955357313156128,0.9957447648048401,0.9959415793418884,0.9914891719818115,0.9997683763504028,4902.0,4900.0,22.0,20.0,99.35435342788696,0.9867424368858337,0.9858089089393616,0.9867424368858337,0.9857954382896423,0.9863119125366211,0.9866793155670166,0.9725618958473206,0.9976196885108948,1042.0,1041.0,15.0,14.0,2.6510167121887207
80,MobileNetV2,128,0.3,0.3,16,10,0.9957334399223328,0.9955320954322815,0.9959366321563721,0.9955357313156128,0.9957447648048401,0.9959415793418884,0.9914891719818115,0.9997683763504028,4902.0,4900.0,22.0,20.0,99.35435342788696,0.9867424368858337,0.9858089089393616,0.9867424368858337,0.9857954382896423,0.9863119125366211,0.9866793155670166,0.9725618958473206,0.9976196885108948,1042.0,1041.0,15.0,14.0,2.6510167121887207
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,6,0.9918239116668701,0.9911968111991882,0.9914045929908752,0.9897575378417969,0.9898707270622253,0.9900018572807312,0.9797784686088562,0.9990765452384949,4729.0,4728.0,42.0,41.0,74.37269806861877,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9923055171966553,1196.0,1196.0,20.0,20.0,2.6249606609344482
80,MobileNetV2,128,0.3,0.3,16,6,0.9918239116668701,0.9911968111991882,0.9914045929908752,0.9897575378417969,0.9898707270622253,0.9900018572807312,0.9797784686088562,0.9990765452384949,4729.0,4728.0,42.0,41.0,74.37269806861877,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9923055171966553,1196.0,1196.0,20.0,20.0,2.6249606609344482
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,2,0.9822240471839905,0.9822167158126831,0.9818106889724731,0.9822607040405273,0.9820807576179504,0.9819542169570923,0.964278519153595,0.9978448152542114,4750.0,4752.0,86.0,88.0,50.90403628349304,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9683098793029785,0.9929361939430237,1118.0,1118.0,18.0,18.0,2.687750816345215
80,MobileNetV2,128,0.3,0.3,16,2,0.9822240471839905,0.9822167158126831,0.9818106889724731,0.9822607040405273,0.9820807576179504,0.9819542169570923,0.964278519153595,0.9978448152542114,4750.0,4752.0,86.0,88.0,50.90403628349304,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9683098793029785,0.9929361939430237,1118.0,1118.0,18.0,18.0,2.687750816345215
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,14,0.9995901584625244,0.9997950196266174,0.9993852376937866,0.9997950792312622,0.9995835423469543,0.9994093775749207,0.9991923570632935,0.9999996423721313,4877.0,4879.0,1.0,3.0,115.22283577919006,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9983805418014526,1106.0,1106.0,14.0,14.0,2.6419711112976074
80,MobileNetV2,128,0.3,0.3,16,14,0.9995901584625244,0.9997950196266174,0.9993852376937866,0.9997950792312622,0.9995835423469543,0.9994093775749207,0.9991923570632935,0.9999996423721313,4877.0,4879.0,1.0,3.0,115.22283577919006,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9983805418014526,1106.0,1106.0,14.0,14.0,2.6419711112976074
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,11,0.9993768334388733,0.999584436416626,0.9993768334388733,0.9995847344398499,0.9994775652885437,0.9993892312049866,0.9989678859710693,0.9999982714653015,4811.0,4812.0,2.0,3.0,104.65140151977539,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9977887868881226,1156.0,1156.0,12.0,12.0,2.9084384441375732
80,MobileNetV2,128,0.3,0.3,16,11,0.9993768334388733,0.999584436416626,0.9993768334388733,0.9995847344398499,0.9994775652885437,0.9993892312049866,0.9989678859710693,0.9999982714653015,4811.0,4812.0,2.0,3.0,104.65140151977539,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9977887868881226,1156.0,1156.0,12.0,12.0,2.9084384441375732
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,16,0.9985644221305847,0.998769223690033,0.9985644221305847,0.9987704753875732,0.9986645579338074,0.9985896944999695,0.9973540902137756,0.9997811913490295,4869.0,4870.0,6.0,7.0,134.9715552330017,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.9947449564933777,1090.0,1090.0,14.0,14.0,2.6422812938690186
80,MobileNetV2,128,0.3,0.3,16,16,0.9985644221305847,0.998769223690033,0.9985644221305847,0.9987704753875732,0.9986645579338074,0.9985896944999695,0.9973540902137756,0.9997811913490295,4869.0,4870.0,6.0,7.0,134.9715552330017,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9746376872062683,0.9947449564933777,1090.0,1090.0,14.0,14.0,2.6422812938690186
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,5,0.9884696006774902,0.9882550239562988,0.9878406524658203,0.9868311285972595,0.9866149425506592,0.9864622354507446,0.9732809066772461,0.9983107447624207,4712.0,4714.0,56.0,58.0,67.86768102645874,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9921274185180664,1196.0,1197.0,19.0,20.0,2.6630032062530518
80,MobileNetV2,128,0.3,0.3,16,5,0.9884696006774902,0.9882550239562988,0.9878406524658203,0.9868311285972595,0.9866149425506592,0.9864622354507446,0.9732809066772461,0.9983107447624207,4712.0,4714.0,56.0,58.0,67.86768102645874,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9921274185180664,1196.0,1197.0,19.0,20.0,2.6630032062530518
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,15,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993768930435181,0.9993892312049866,0.998766303062439,0.9997828006744385,4807.0,4807.0,3.0,3.0,127.75780415534973,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9957515001296997,1156.0,1156.0,12.0,12.0,2.9287033081054688
80,MobileNetV2,128,0.3,0.3,16,15,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993768930435181,0.9993892312049866,0.998766303062439,0.9997828006744385,4807.0,4807.0,3.0,3.0,127.75780415534973,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9957515001296997,1156.0,1156.0,12.0,12.0,2.9287033081054688
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,4,0.9887593388557434,0.9879443049430847,0.9893838763237,0.9879568219184875,0.9887303113937378,0.989379346370697,0.9774308800697327,0.9985686540603638,4753.0,4746.0,58.0,51.0,62.04858136177063,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9866880774497986,0.9864020943641663,0.9734806418418884,0.9933859705924988,1152.0,1153.0,15.0,16.0,2.6427111625671387
80,MobileNetV2,128,0.3,0.3,16,4,0.9887593388557434,0.9879443049430847,0.9893838763237,0.9879568219184875,0.9887303113937378,0.989379346370697,0.9774308800697327,0.9985686540603638,4753.0,4746.0,58.0,51.0,62.04858136177063,0.9871575236320496,0.9871465563774109,0.9863013625144958,0.9871575236320496,0.9866880774497986,0.9864020943641663,0.9734806418418884,0.9933859705924988,1152.0,1153.0,15.0,16.0,2.6427111625671387
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,8,0.9970451593399048,0.9970433115959167,0.9964119791984558,0.995580792427063,0.9952477812767029,0.9950236678123474,0.9905727505683899,0.9996160268783569,4721.0,4724.0,14.0,17.0,85.83064103126526,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9871794581413269,0.99808669090271,1240.0,1240.0,8.0,8.0,2.701491594314575
80,MobileNetV2,128,0.3,0.3,16,8,0.9970451593399048,0.9970433115959167,0.9964119791984558,0.995580792427063,0.9952477812767029,0.9950236678123474,0.9905727505683899,0.9996160268783569,4721.0,4724.0,14.0,17.0,85.83064103126526,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9871794581413269,0.99808669090271,1240.0,1240.0,8.0,8.0,2.701491594314575
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
