FPR,TPR
0.0,0.2902208201892745
0.0,0.2917981072555205
0.0,0.29652996845425866
0.0,0.30362776025236593
0.0,0.305205047318612
0.0,0.3146687697160883
0.0,0.31624605678233436
0.0,0.33753943217665616
0.0,0.3391167192429022
0.0,0.3438485804416404
0.0,0.34542586750788645
0.0,0.3477917981072555
0.0,0.34936908517350157
0.0,0.35173501577287064
0.0,0.35331230283911674
0.0,0.35646687697160884
0.0,0.3580441640378549
0.0,0.3643533123028391
0.0,0.3659305993690852
0.0,0.37381703470031546
0.0007886435331230284,0.37381703470031546
0.0007886435331230284,0.37933753943217663
0.0007886435331230284,0.38091482649842273
0.0007886435331230284,0.40930599369085174
0.0007886435331230284,0.4108832807570978
0.0007886435331230284,0.42113564668769715
0.0007886435331230284,0.4227129337539432
0.0007886435331230284,0.4361198738170347
0.0007886435331230284,0.43769716088328076
0.0007886435331230284,0.4416403785488959
0.0007886435331230284,0.443217665615142
0.0007886435331230284,0.444006309148265
0.0007886435331230284,0.44558359621451105
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.44873817034700314
0.0007886435331230284,0.4582018927444795
0.0007886435331230284,0.4597791798107255
0.0007886435331230284,0.4802839116719243
0.0007886435331230284,0.48186119873817035
0.0007886435331230284,0.4842271293375394
0.0007886435331230284,0.48580441640378547
0.0007886435331230284,0.526813880126183
0.0007886435331230284,0.5283911671924291
0.0007886435331230284,0.583596214511041
0.0007886435331230284,0.5851735015772871
0.0007886435331230284,0.6908517350157729
0.0007886435331230284,0.692429022082019
0.0007886435331230284,0.751577287066246
0.0007886435331230284,0.7531545741324921
0.0007886435331230284,0.8951104100946372
0.0007886435331230284,0.8966876971608833
0.0007886435331230284,0.8982649842271293
0.0015772870662460567,0.8982649842271293
0.0015772870662460567,0.9100946372239748
0.002365930599369085,0.9100946372239748
0.002365930599369085,0.9242902208201893
0.0031545741324921135,0.9242902208201893
0.0031545741324921135,0.9511041009463722
0.003943217665615142,0.9511041009463722
0.003943217665615142,0.9574132492113565
0.00473186119873817,0.9574132492113565
0.00473186119873817,0.9629337539432177
0.005520504731861199,0.9629337539432177
0.005520504731861199,0.9637223974763407
0.006309148264984227,0.9637223974763407
0.006309148264984227,0.972397476340694
0.007097791798107256,0.972397476340694
0.007097791798107256,0.973186119873817
0.00946372239747634,0.973186119873817
0.00946372239747634,0.9755520504731862
0.01025236593059937,0.9755520504731862
0.01025236593059937,0.9771293375394322
0.011041009463722398,0.9771293375394322
0.011041009463722398,0.9826498422712934
0.012618296529968454,0.9826498422712934
0.012618296529968454,0.9865930599369085
0.014195583596214511,0.9865930599369085
0.014195583596214511,0.9873817034700315
0.01498422712933754,0.9873817034700315
0.01498422712933754,0.9881703470031545
0.01892744479495268,0.9881703470031545
0.01892744479495268,0.9889589905362776
0.02050473186119874,0.9889589905362776
0.02050473186119874,0.9897476340694006
0.02444794952681388,0.9897476340694006
0.02444794952681388,0.9905362776025236
0.025236593059936908,0.9905362776025236
0.025236593059936908,0.9921135646687698
0.026813880126182965,0.9921135646687698
0.026813880126182965,0.9929022082018928
0.032334384858044164,0.9929022082018928
0.032334384858044164,0.9944794952681388
0.03706624605678233,0.9944794952681388
0.03706624605678233,0.9952681388012619
0.04337539432176656,0.9952681388012619
0.04337539432176656,0.9960567823343849
0.04810725552050473,0.9960567823343849
0.04810725552050473,0.9968454258675079
0.06624605678233439,0.9968454258675079
0.06624605678233439,0.9976340694006309
0.10094637223974763,0.9976340694006309
0.10094637223974763,0.998422712933754
0.11829652996845426,0.998422712933754
0.11829652996845426,0.999211356466877
0.7657728706624606,0.999211356466877
0.7657728706624606,1.0
0.7878548895899053,1.0
0.7894321766561514,1.0
1.0,1.0
