95,DenseNet201,128,0.3,0.3,16,1,0.983458936214447,0.9834451079368591,0.982621431350708,0.9834865927696228,0.9830336570739746,0.9828103184700012,0.9662328362464905,0.9977028965950012,4693.0,4697.0,79.0,83.0,175.07441878318787,0.9816666841506958,0.9832915663719177,0.9808333516120911,0.9833333492279053,0.9820160865783691,0.9810294508934021,0.964236855506897,0.9986777305603027,1177.0,1180.0,20.0,23.0,13.106797933578491
95,DenseNet201,128,0.3,0.3,16,1,0.983458936214447,0.9834451079368591,0.982621431350708,0.9834865927696228,0.9830336570739746,0.9828103184700012,0.9662328362464905,0.9977028965950012,4693.0,4697.0,79.0,83.0,175.07441878318787,0.9816666841506958,0.9832915663719177,0.9808333516120911,0.9833333492279053,0.9820160865783691,0.9810294508934021,0.964236855506897,0.9986777305603027,1177.0,1180.0,20.0,23.0,13.106797933578491
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9989561438560486,0.9989559650421143,0.9987474083900452,0.9986111521720886,0.9985036253929138,0.9984151124954224,0.9970199465751648,0.9997612833976746,4784.0,4785.0,5.0,6.0,316.6932489871979,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315184593201,0.9984160661697388,1170.0,1169.0,15.0,14.0,13.695470094680786
95,DenseNet201,128,0.3,0.3,16,7,0.9989561438560486,0.9989559650421143,0.9987474083900452,0.9986111521720886,0.9985036253929138,0.9984151124954224,0.9970199465751648,0.9997612833976746,4784.0,4785.0,5.0,6.0,316.6932489871979,0.9881756901741028,0.9873417615890503,0.9881756901741028,0.9873310923576355,0.9877661466598511,0.9881756901741028,0.9755315184593201,0.9984160661697388,1170.0,1169.0,15.0,14.0,13.695470094680786
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,6,0.9970870018005371,0.9968789219856262,0.9968789219856262,0.996885359287262,0.9968850016593933,0.9969097971916199,0.9937950968742371,0.9998313784599304,4791.0,4791.0,15.0,15.0,294.2878882884979,0.9871575236320496,0.9880034327507019,0.9871575236320496,0.9880136847496033,0.9875718355178833,0.9872078895568848,0.9751964211463928,0.9985237717628479,1153.0,1154.0,14.0,15.0,13.600665807723999
95,DenseNet201,128,0.3,0.3,16,6,0.9970870018005371,0.9968789219856262,0.9968789219856262,0.996885359287262,0.9968850016593933,0.9969097971916199,0.9937950968742371,0.9998313784599304,4791.0,4791.0,15.0,15.0,294.2878882884979,0.9871575236320496,0.9880034327507019,0.9871575236320496,0.9880136847496033,0.9875718355178833,0.9872078895568848,0.9751964211463928,0.9985237717628479,1153.0,1154.0,14.0,15.0,13.600665807723999
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,10,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999998807907104,4731.0,4731.0,1.0,1.0,393.2655403614044,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9935897588729858,0.9982773065567017,1244.0,1244.0,4.0,4.0,13.818321466445923
95,DenseNet201,128,0.3,0.3,16,10,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999998807907104,4731.0,4731.0,1.0,1.0,393.2655403614044,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9967948794364929,0.9935897588729858,0.9982773065567017,1244.0,1244.0,4.0,4.0,13.818321466445923
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,5,0.9964390397071838,0.9966471195220947,0.9962295889854431,0.9966555237770081,0.9964324235916138,0.9963112473487854,0.9929412603378296,0.9999617338180542,4756.0,4758.0,16.0,18.0,267.80951476097107,0.9858333468437195,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9977760314941406,1183.0,1182.0,18.0,17.0,13.621362447738647
95,DenseNet201,128,0.3,0.3,16,5,0.9964390397071838,0.9966471195220947,0.9962295889854431,0.9966555237770081,0.9964324235916138,0.9963112473487854,0.9929412603378296,0.9999617338180542,4756.0,4758.0,16.0,18.0,267.80951476097107,0.9858333468437195,0.9850124716758728,0.9858333468437195,0.9850000143051147,0.9854292869567871,0.9858333468437195,0.9708578586578369,0.9977760314941406,1183.0,1182.0,18.0,17.0,13.621362447738647
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9997925162315369,0.9997925162315369,0.9997925162315369,0.9997930526733398,0.9997930526733398,0.9997930526733398,0.9995861053466797,1.0,4819.0,4819.0,1.0,1.0,364.3275544643402,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272,0.9909248352050781,0.9912616014480591,0.9817928671836853,0.9952930808067322,1142.0,1141.0,11.0,10.0,13.182852983474731
95,DenseNet201,128,0.3,0.3,16,9,0.9997925162315369,0.9997925162315369,0.9997925162315369,0.9997930526733398,0.9997930526733398,0.9997930526733398,0.9995861053466797,1.0,4819.0,4819.0,1.0,1.0,364.3275544643402,0.9913194179534912,0.990459680557251,0.9913194179534912,0.9904513955116272,0.9909248352050781,0.9912616014480591,0.9817928671836853,0.9952930808067322,1142.0,1141.0,11.0,10.0,13.182852983474731
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,2,0.9894714951515198,0.990301251411438,0.9907101392745972,0.9903053045272827,0.9905290603637695,0.99073725938797,0.9810802936553955,0.9984840154647827,4799.0,4797.0,47.0,45.0,201.08886981010437,0.9929577708244324,0.9929453134536743,0.9911971688270569,0.9929577708244324,0.9920207262039185,0.9913525581359863,0.9842032790184021,0.9986531734466553,1126.0,1128.0,8.0,10.0,13.421365976333618
95,DenseNet201,128,0.3,0.3,16,2,0.9894714951515198,0.990301251411438,0.9907101392745972,0.9903053045272827,0.9905290603637695,0.99073725938797,0.9810802936553955,0.9984840154647827,4799.0,4797.0,47.0,45.0,201.08886981010437,0.9929577708244324,0.9929453134536743,0.9911971688270569,0.9929577708244324,0.9920207262039185,0.9913525581359863,0.9842032790184021,0.9986531734466553,1126.0,1128.0,8.0,10.0,13.421365976333618
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,1,0.9818447232246399,0.9816322326660156,0.9814273715019226,0.9816666841506958,0.9815497994422913,0.9816160202026367,0.9632631540298462,0.996853232383728,4703.0,4704.0,88.0,89.0,172.0300395488739,0.9898648858070374,0.9898563027381897,0.9890202879905701,0.9898648858070374,0.9894289374351501,0.989069938659668,0.9789098501205444,0.9982479214668274,1171.0,1172.0,12.0,13.0,12.757859945297241
95,DenseNet201,128,0.3,0.3,16,1,0.9818447232246399,0.9816322326660156,0.9814273715019226,0.9816666841506958,0.9815497994422913,0.9816160202026367,0.9632631540298462,0.996853232383728,4703.0,4704.0,88.0,89.0,172.0300395488739,0.9898648858070374,0.9898563027381897,0.9890202879905701,0.9898648858070374,0.9894289374351501,0.989069938659668,0.9789098501205444,0.9982479214668274,1171.0,1172.0,12.0,13.0,12.757859945297241
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,5,0.9948644042015076,0.9948665499687195,0.9952752590179443,0.9948770403862,0.9950933456420898,0.995323121547699,0.9902227520942688,0.9996165633201599,4845.0,4843.0,25.0,23.0,271.9502418041229,0.9909420013427734,0.9909338355064392,0.9900362491607666,0.9909420013427734,0.9904745221138,0.9900895357131958,0.9810048937797546,0.9959327578544617,1093.0,1094.0,10.0,11.0,13.455851793289185
95,DenseNet201,128,0.3,0.3,16,5,0.9948644042015076,0.9948665499687195,0.9952752590179443,0.9948770403862,0.9950933456420898,0.995323121547699,0.9902227520942688,0.9996165633201599,4845.0,4843.0,25.0,23.0,271.9502418041229,0.9909420013427734,0.9909338355064392,0.9900362491607666,0.9909420013427734,0.9904745221138,0.9900895357131958,0.9810048937797546,0.9959327578544617,1093.0,1094.0,10.0,11.0,13.455851793289185
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,2,0.9882550239562988,0.9878355860710144,0.9878355860710144,0.9878355860710144,0.9878411293029785,0.987870991230011,0.9757194519042969,0.9981924295425415,4710.0,4710.0,58.0,58.0,192.49802112579346,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9942641854286194,1221.0,1221.0,11.0,11.0,13.252555131912231
95,DenseNet201,128,0.3,0.3,16,2,0.9882550239562988,0.9878355860710144,0.9878355860710144,0.9878355860710144,0.9878411293029785,0.987870991230011,0.9757194519042969,0.9981924295425415,4710.0,4710.0,58.0,58.0,192.49802112579346,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9942641854286194,1221.0,1221.0,11.0,11.0,13.252555131912231
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.9965461492538452,0.9965454339981079,0.9963429570198059,0.9965503215789795,0.9964455962181091,0.9963592886924744,0.9929036498069763,0.9994621276855469,4904.0,4905.0,17.0,18.0,249.06102347373962,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.9972066879272461,1044.0,1044.0,12.0,12.0,13.0945885181427
95,DenseNet201,128,0.3,0.3,16,4,0.9965461492538452,0.9965454339981079,0.9963429570198059,0.9965503215789795,0.9964455962181091,0.9963592886924744,0.9929036498069763,0.9994621276855469,4904.0,4905.0,17.0,18.0,249.06102347373962,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.9972066879272461,1044.0,1044.0,12.0,12.0,13.0945885181427
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,8,0.9966456890106201,0.9966471195220947,0.997065007686615,0.995192289352417,0.9954140186309814,0.9955964684486389,0.9908140897750854,0.9991888403892517,4756.0,4754.0,16.0,14.0,340.32290840148926,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9964877367019653,1202.0,1202.0,14.0,14.0,13.04797649383545
95,DenseNet201,128,0.3,0.3,16,8,0.9966456890106201,0.9966471195220947,0.997065007686615,0.995192289352417,0.9954140186309814,0.9955964684486389,0.9908140897750854,0.9991888403892517,4756.0,4754.0,16.0,14.0,340.32290840148926,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9769737124443054,0.9964877367019653,1202.0,1202.0,14.0,14.0,13.04797649383545
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9983464479446411,0.998965859413147,0.9983464479446411,0.9989686608314514,0.9986293315887451,0.9984226822853088,0.9973341822624207,0.9993118047714233,4830.0,4833.0,5.0,8.0,318.4805793762207,0.9876760840415955,0.9876651763916016,0.9867957830429077,0.9876760840415955,0.9872217178344727,0.9868475794792175,0.9744976162910461,0.996174693107605,1121.0,1122.0,14.0,15.0,13.553605556488037
95,DenseNet201,128,0.3,0.3,16,7,0.9983464479446411,0.998965859413147,0.9983464479446411,0.9989686608314514,0.9986293315887451,0.9984226822853088,0.9973341822624207,0.9993118047714233,4830.0,4833.0,5.0,8.0,318.4805793762207,0.9876760840415955,0.9876651763916016,0.9867957830429077,0.9876760840415955,0.9872217178344727,0.9868475794792175,0.9744976162910461,0.996174693107605,1121.0,1122.0,14.0,15.0,13.553605556488037
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.998975396156311,0.9989756345748901,0.9991803169250488,0.998975396156311,0.9990807771682739,0.9991923570632935,0.9981737732887268,0.9999963641166687,4876.0,4875.0,5.0,4.0,309.18051052093506,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929,0.9879869818687439,0.9883333444595337,0.9759155511856079,0.9983149766921997,1107.0,1106.0,14.0,13.0,13.824039936065674
95,DenseNet201,128,0.3,0.3,16,7,0.998975396156311,0.9989756345748901,0.9991803169250488,0.998975396156311,0.9990807771682739,0.9991923570632935,0.9981737732887268,0.9999963641166687,4876.0,4875.0,5.0,4.0,309.18051052093506,0.9883928298950195,0.987511157989502,0.9883928298950195,0.987500011920929,0.9879869818687439,0.9883333444595337,0.9759155511856079,0.9983149766921997,1107.0,1106.0,14.0,13.0,13.824039936065674
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.9931449890136719,0.9935604333877563,0.9935604333877563,0.9935631155967712,0.9935685992240906,0.993598222732544,0.9871742129325867,0.9993835687637329,4783.0,4783.0,31.0,31.0,246.59059691429138,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9968178868293762,1156.0,1156.0,12.0,12.0,14.053035974502563
95,DenseNet201,128,0.3,0.3,16,4,0.9931449890136719,0.9935604333877563,0.9935604333877563,0.9935631155967712,0.9935685992240906,0.993598222732544,0.9871742129325867,0.9993835687637329,4783.0,4783.0,31.0,31.0,246.59059691429138,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9794520735740662,0.9968178868293762,1156.0,1156.0,12.0,12.0,14.053035974502563
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,8,0.9995898008346558,0.999384880065918,0.9995898008346558,0.9993852376937866,0.9994907975196838,0.9995901584625244,0.9989814162254333,0.9999977946281433,4874.0,4873.0,3.0,2.0,345.9104895591736,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9966392517089844,1089.0,1089.0,15.0,15.0,14.273548364639282
95,DenseNet201,128,0.3,0.3,16,8,0.9995898008346558,0.999384880065918,0.9995898008346558,0.9993852376937866,0.9994907975196838,0.9995901584625244,0.9989814162254333,0.9999977946281433,4874.0,4873.0,3.0,2.0,345.9104895591736,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9728260636329651,0.9966392517089844,1089.0,1089.0,15.0,15.0,14.273548364639282
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.995387852191925,0.995387852191925,0.995387852191925,0.9954013228416443,0.9954007267951965,0.995438277721405,0.9908395409584045,0.9996064901351929,4748.0,4748.0,22.0,22.0,317.9140841960907,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9884868264198303,0.9997290968894958,1209.0,1209.0,7.0,7.0,13.915677785873413
95,DenseNet201,128,0.3,0.3,16,7,0.995387852191925,0.995387852191925,0.995387852191925,0.9954013228416443,0.9954007267951965,0.995438277721405,0.9908395409584045,0.9996064901351929,4748.0,4748.0,22.0,22.0,317.9140841960907,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9942434430122375,0.9884868264198303,0.9997290968894958,1209.0,1209.0,7.0,7.0,13.915677785873413
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9995841979980469,0.9993765354156494,0.9997920989990234,0.9993770718574524,0.9995909929275513,0.9997923374176025,0.9991816282272339,0.9999997615814209,4809.0,4807.0,3.0,1.0,365.0945999622345,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.982876718044281,0.9966483116149902,1158.0,1158.0,10.0,10.0,13.846504926681519
95,DenseNet201,128,0.3,0.3,16,9,0.9995841979980469,0.9993765354156494,0.9997920989990234,0.9993770718574524,0.9995909929275513,0.9997923374176025,0.9991816282272339,0.9999997615814209,4809.0,4807.0,3.0,1.0,365.0945999622345,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.9914383292198181,0.982876718044281,0.9966483116149902,1158.0,1158.0,10.0,10.0,13.846504926681519
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,2,0.990424633026123,0.9908333420753479,0.9900083541870117,0.9908638000488281,0.9904342889785767,0.9901309609413147,0.9809700846672058,0.99880051612854,4756.0,4760.0,44.0,48.0,199.39636754989624,0.9922945499420166,0.9922813177108765,0.9905821681022644,0.9922945499420166,0.9913830757141113,0.9907333254814148,0.9829236268997192,0.9961795210838318,1157.0,1159.0,9.0,11.0,13.639300346374512
95,DenseNet201,128,0.3,0.3,16,2,0.990424633026123,0.9908333420753479,0.9900083541870117,0.9908638000488281,0.9904342889785767,0.9901309609413147,0.9809700846672058,0.99880051612854,4756.0,4760.0,44.0,48.0,199.39636754989624,0.9922945499420166,0.9922813177108765,0.9905821681022644,0.9922945499420166,0.9913830757141113,0.9907333254814148,0.9829236268997192,0.9961795210838318,1157.0,1159.0,9.0,11.0,13.639300346374512
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,14,0.9991557598114014,0.9991559386253357,0.999366819858551,0.9991582632064819,0.9992666244506836,0.9993686676025391,0.9985331296920776,0.9999954104423523,4735.0,4734.0,4.0,3.0,482.65337324142456,0.9919871687889099,0.9927826523780823,0.9919871687889099,0.9927884340286255,0.9923748970031738,0.9920343160629272,0.9847990870475769,0.9997011423110962,1238.0,1239.0,9.0,10.0,13.678191900253296
95,DenseNet201,128,0.3,0.3,16,14,0.9991557598114014,0.9991559386253357,0.999366819858551,0.9991582632064819,0.9992666244506836,0.9993686676025391,0.9985331296920776,0.9999954104423523,4735.0,4734.0,4.0,3.0,482.65337324142456,0.9919871687889099,0.9927826523780823,0.9919871687889099,0.9927884340286255,0.9923748970031738,0.9920343160629272,0.9847990870475769,0.9997011423110962,1238.0,1239.0,9.0,10.0,13.678191900253296
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
