FPR,TPR
0.0007886435331230284,0.29337539432176657
0.0007886435331230284,0.2949526813880126
0.0007886435331230284,0.30757097791798105
0.0007886435331230284,0.30914826498422715
0.0007886435331230284,0.3194006309148265
0.0007886435331230284,0.32097791798107256
0.0007886435331230284,0.3272870662460568
0.0007886435331230284,0.32886435331230285
0.0007886435331230284,0.3501577287066246
0.0007886435331230284,0.35173501577287064
0.0007886435331230284,0.4061514195583596
0.0007886435331230284,0.4077287066246057
0.0007886435331230284,0.4282334384858044
0.0007886435331230284,0.42981072555205047
0.0007886435331230284,0.44873817034700314
0.0015772870662460567,0.44873817034700314
0.0015772870662460567,0.4518927444794953
0.002365930599369085,0.4518927444794953
0.002365930599369085,0.4944794952681388
0.002365930599369085,0.4960567823343849
0.002365930599369085,0.6159305993690851
0.0031545741324921135,0.6159305993690851
0.0031545741324921135,0.7452681388012619
0.003943217665615142,0.7452681388012619
0.003943217665615142,0.8217665615141956
0.00473186119873817,0.8217665615141956
0.00473186119873817,0.8438485804416404
0.005520504731861199,0.8438485804416404
0.005520504731861199,0.8477917981072555
0.006309148264984227,0.8477917981072555
0.006309148264984227,0.8667192429022083
0.007097791798107256,0.8667192429022083
0.007097791798107256,0.8793375394321766
0.007886435331230283,0.8793375394321766
0.007886435331230283,0.8856466876971609
0.008675078864353312,0.8856466876971609
0.008675078864353312,0.917192429022082
0.00946372239747634,0.917192429022082
0.00946372239747634,0.9274447949526814
0.01025236593059937,0.9274447949526814
0.01025236593059937,0.9369085173501577
0.011041009463722398,0.9369085173501577
0.011041009463722398,0.944006309148265
0.012618296529968454,0.944006309148265
0.012618296529968454,0.9487381703470031
0.013406940063091483,0.9487381703470031
0.013406940063091483,0.9597791798107256
0.014195583596214511,0.9597791798107256
0.014195583596214511,0.9605678233438486
0.01498422712933754,0.9605678233438486
0.01498422712933754,0.9629337539432177
0.015772870662460567,0.9629337539432177
0.015772870662460567,0.9708201892744479
0.017350157728706624,0.9708201892744479
0.017350157728706624,0.9747634069400631
0.018138801261829655,0.9747634069400631
0.018138801261829655,0.9787066246056783
0.01892744479495268,0.9787066246056783
0.01892744479495268,0.9802839116719243
0.02050473186119874,0.9802839116719243
0.02050473186119874,0.9810725552050473
0.02444794952681388,0.9810725552050473
0.02444794952681388,0.9818611987381703
0.026025236593059938,0.9818611987381703
0.026025236593059938,0.9826498422712934
0.03391167192429022,0.9826498422712934
0.03391167192429022,0.9842271293375394
0.04100946372239748,0.9842271293375394
0.04100946372239748,0.9850157728706624
0.04810725552050473,0.9850157728706624
0.04810725552050473,0.9858044164037855
0.05441640378548896,0.9858044164037855
0.05441640378548896,0.9865930599369085
0.061514195583596214,0.9865930599369085
0.061514195583596214,0.9881703470031545
0.06545741324921135,0.9881703470031545
0.06545741324921135,0.9897476340694006
0.07649842271293375,0.9897476340694006
0.07649842271293375,0.9905362776025236
0.08517350157728706,0.9905362776025236
0.08517350157728706,0.9913249211356467
0.11041009463722397,0.9913249211356467
0.11041009463722397,0.9921135646687698
0.11829652996845426,0.9921135646687698
0.11829652996845426,0.9929022082018928
0.12066246056782334,0.9929022082018928
0.12066246056782334,0.9936908517350158
0.14668769716088328,0.9936908517350158
0.14668769716088328,0.9944794952681388
0.16167192429022081,0.9944794952681388
0.16167192429022081,0.9952681388012619
0.17113564668769715,0.9952681388012619
0.17113564668769715,0.9960567823343849
0.22870662460567823,0.9960567823343849
0.22870662460567823,0.9968454258675079
0.3391167192429022,0.9968454258675079
0.3391167192429022,0.9976340694006309
0.5528391167192429,0.9976340694006309
0.5528391167192429,0.998422712933754
0.6253943217665615,0.998422712933754
0.6253943217665615,0.999211356466877
0.9353312302839116,0.999211356466877
0.9353312302839116,1.0
1.0,1.0
