FPR,TPR
0.03470031545741325,0.9913249211356467
0.03470031545741325,0.9921135646687698
0.03548895899053628,0.9921135646687698
0.03548895899053628,0.9929022082018928
0.04258675078864353,0.9929022082018928
0.04258675078864353,0.9936908517350158
0.04889589905362776,0.9936908517350158
0.04889589905362776,0.9944794952681388
0.05993690851735016,0.9944794952681388
0.05993690851735016,0.9952681388012619
0.062302839116719244,0.9952681388012619
0.062302839116719244,0.9960567823343849
0.07255520504731862,0.9960567823343849
0.07255520504731862,0.9968454258675079
0.28470031545741326,0.9968454258675079
0.28470031545741326,0.9976340694006309
0.361198738170347,0.9976340694006309
0.361198738170347,0.998422712933754
0.5063091482649842,0.998422712933754
0.5063091482649842,0.999211356466877
0.7870662460567823,0.999211356466877
0.7870662460567823,1.0
1.0,1.0
