FPR,TPR
0.08201892744479496,0.5970031545741324
0.08201892744479496,0.6025236593059937
0.08280757097791798,0.6025236593059937
0.08280757097791798,0.6033123028391167
0.083596214511041,0.6033123028391167
0.083596214511041,0.6072555205047319
0.08438485804416404,0.6072555205047319
0.08438485804416404,0.6088328075709779
0.08753943217665615,0.6088328075709779
0.08753943217665615,0.6096214511041009
0.08832807570977919,0.6096214511041009
0.08832807570977919,0.610410094637224
0.08911671924290221,0.610410094637224
0.08911671924290221,0.61198738170347
0.09069400630914827,0.61198738170347
0.09069400630914827,0.613564668769716
0.09227129337539432,0.613564668769716
0.09227129337539432,0.6151419558359621
0.09305993690851735,0.6151419558359621
0.09305993690851735,0.6159305993690851
0.0946372239747634,0.6159305993690851
0.0946372239747634,0.6175078864353313
0.09621451104100946,0.6175078864353313
0.09621451104100946,0.6198738170347003
0.09700315457413249,0.6198738170347003
0.09700315457413249,0.6214511041009464
0.09858044164037855,0.6214511041009464
0.09858044164037855,0.6222397476340694
0.10094637223974763,0.6222397476340694
0.10094637223974763,0.6246056782334385
0.10173501577287067,0.6246056782334385
0.10173501577287067,0.6253943217665615
0.10252365930599369,0.6253943217665615
0.10252365930599369,0.6269716088328076
0.10331230283911672,0.6269716088328076
0.10331230283911672,0.6301261829652997
0.10488958990536278,0.6301261829652997
0.10488958990536278,0.6309148264984227
0.1056782334384858,0.6309148264984227
0.1056782334384858,0.6317034700315457
0.10646687697160884,0.6317034700315457
0.10646687697160884,0.6340694006309149
0.10962145110410094,0.6340694006309149
0.10962145110410094,0.6356466876971609
0.11198738170347003,0.6356466876971609
0.11198738170347003,0.63801261829653
0.11277602523659307,0.63801261829653
0.11277602523659307,0.638801261829653
0.11356466876971609,0.638801261829653
0.11356466876971609,0.639589905362776
0.11435331230283911,0.639589905362776
0.11435331230283911,0.6403785488958991
0.11514195583596215,0.6403785488958991
0.11514195583596215,0.6435331230283912
0.11593059936908517,0.6435331230283912
0.11593059936908517,0.6458990536277602
0.1167192429022082,0.6458990536277602
0.1167192429022082,0.6466876971608833
0.11750788643533124,0.6466876971608833
0.11750788643533124,0.6498422712933754
0.11908517350157728,0.6498422712933754
0.11908517350157728,0.6506309148264984
0.11987381703470032,0.6506309148264984
0.11987381703470032,0.6522082018927445
0.12066246056782334,0.6522082018927445
0.12066246056782334,0.6537854889589906
0.12145110410094637,0.6537854889589906
0.12145110410094637,0.6577287066246057
0.1222397476340694,0.6577287066246057
0.1222397476340694,0.6585173501577287
0.1253943217665615,0.6585173501577287
0.1253943217665615,0.6600946372239748
0.12618296529968454,0.6600946372239748
0.12618296529968454,0.6616719242902208
0.12854889589905363,0.6616719242902208
0.12854889589905363,0.666403785488959
0.12933753943217666,0.666403785488959
0.12933753943217666,0.6719242902208202
0.1309148264984227,0.6719242902208202
0.1309148264984227,0.6766561514195584
0.13249211356466878,0.6766561514195584
0.13249211356466878,0.6782334384858044
0.1332807570977918,0.6782334384858044
0.1332807570977918,0.6798107255520505
0.13485804416403785,0.6798107255520505
0.13485804416403785,0.6805993690851735
0.13643533123028392,0.6805993690851735
0.13643533123028392,0.6892744479495269
0.13801261829652997,0.6892744479495269
0.13801261829652997,0.692429022082019
0.13958990536277602,0.692429022082019
0.13958990536277602,0.694006309148265
0.1411671924290221,0.694006309148265
0.1411671924290221,0.695583596214511
0.14353312302839116,0.695583596214511
0.14353312302839116,0.6963722397476341
0.1498422712933754,0.6963722397476341
0.1498422712933754,0.6979495268138801
0.15063091482649843,0.6979495268138801
0.15063091482649843,0.6987381703470031
0.15141955835962145,0.6987381703470031
0.15141955835962145,0.7003154574132492
0.1529968454258675,0.7003154574132492
0.1529968454258675,0.7011041009463722
0.15615141955835962,0.7011041009463722
0.15615141955835962,0.7034700315457413
0.15694006309148265,0.7034700315457413
0.15694006309148265,0.7042586750788643
0.15930599369085174,0.7042586750788643
0.15930599369085174,0.7050473186119873
0.1608832807570978,0.7050473186119873
0.1608832807570978,0.7082018927444795
0.16167192429022081,0.7082018927444795
0.16167192429022081,0.7097791798107256
0.16246056782334384,0.7097791798107256
0.16246056782334384,0.7113564668769716
0.1632492113564669,0.7113564668769716
0.1632492113564669,0.7121451104100947
0.16482649842271294,0.7121451104100947
0.16482649842271294,0.7137223974763407
0.16561514195583596,0.7137223974763407
0.16561514195583596,0.7152996845425867
0.1695583596214511,0.7152996845425867
0.1695583596214511,0.7160883280757098
0.17350157728706625,0.7160883280757098
0.17350157728706625,0.7168769716088328
0.1750788643533123,0.7168769716088328
0.1750788643533123,0.7176656151419558
0.17586750788643532,0.7176656151419558
0.17586750788643532,0.7216088328075709
0.17665615141955837,0.7216088328075709
0.17665615141955837,0.723186119873817
0.1774447949526814,0.723186119873817
0.1774447949526814,0.7239747634069401
0.17823343848580442,0.7239747634069401
0.17823343848580442,0.7247634069400631
0.17902208201892744,0.7247634069400631
0.17902208201892744,0.7318611987381703
0.18138801261829654,0.7318611987381703
0.18138801261829654,0.7326498422712934
0.1829652996845426,0.7326498422712934
0.1829652996845426,0.7334384858044164
0.18454258675078863,0.7334384858044164
0.18454258675078863,0.7342271293375394
0.18533123028391169,0.7342271293375394
0.18533123028391169,0.7373817034700315
0.18690851735015773,0.7373817034700315
0.18690851735015773,0.7397476340694006
0.18848580441640378,0.7397476340694006
0.18848580441640378,0.7413249211356467
0.1892744479495268,0.7413249211356467
0.1892744479495268,0.7421135646687698
0.19006309148264985,0.7421135646687698
0.19006309148264985,0.7429022082018928
0.19085173501577288,0.7429022082018928
0.19085173501577288,0.7444794952681388
0.1916403785488959,0.7444794952681388
0.1916403785488959,0.7460567823343849
0.19242902208201892,0.7460567823343849
0.19242902208201892,0.7468454258675079
0.19321766561514195,0.7468454258675079
0.19321766561514195,0.748422712933754
0.19400630914826497,0.748422712933754
0.19400630914826497,0.75
0.19479495268138802,0.75
0.19479495268138802,0.750788643533123
0.1971608832807571,0.750788643533123
0.1971608832807571,0.7523659305993691
0.19873817034700317,0.7523659305993691
0.19873817034700317,0.7531545741324921
0.1995268138801262,0.7531545741324921
0.1995268138801262,0.7539432176656151
0.20110410094637224,0.7539432176656151
0.20110410094637224,0.7586750788643533
0.2058359621451104,0.7586750788643533
0.2058359621451104,0.7594637223974764
0.20662460567823343,0.7594637223974764
0.20662460567823343,0.7618296529968455
0.20741324921135645,0.7618296529968455
0.20741324921135645,0.7634069400630915
0.21214511041009465,0.7634069400630915
0.21214511041009465,0.7665615141955836
0.21608832807570977,0.7665615141955836
0.21608832807570977,0.7697160883280757
0.21687697160883282,0.7697160883280757
0.21687697160883282,0.7705047318611987
0.21845425867507887,0.7705047318611987
0.21845425867507887,0.7720820189274448
0.2192429022082019,0.7720820189274448
0.2192429022082019,0.7744479495268138
0.22318611987381703,0.7744479495268138
0.22318611987381703,0.7752365930599369
0.22476340694006308,0.7752365930599369
0.22476340694006308,0.7783911671924291
0.22555205047318613,0.7783911671924291
0.22555205047318613,0.7799684542586751
0.22712933753943218,0.7799684542586751
0.22712933753943218,0.7839116719242902
0.2279179810725552,0.7839116719242902
0.2279179810725552,0.7854889589905363
0.22949526813880125,0.7854889589905363
0.22949526813880125,0.7862776025236593
0.23107255520504733,0.7862776025236593
0.23107255520504733,0.7886435331230284
0.23186119873817035,0.7886435331230284
0.23186119873817035,0.7894321766561514
0.23264984227129337,0.7894321766561514
0.23264984227129337,0.7902208201892744
0.2334384858044164,0.7902208201892744
0.2334384858044164,0.7910094637223974
0.23501577287066247,0.7910094637223974
0.23501577287066247,0.7925867507886435
0.23659305993690852,0.7925867507886435
0.23659305993690852,0.7941640378548895
0.23738170347003154,0.7941640378548895
0.23738170347003154,0.7957413249211357
0.23817034700315456,0.7957413249211357
0.23817034700315456,0.7973186119873817
0.23895899053627762,0.7973186119873817
0.23895899053627762,0.7981072555205048
0.23974763406940064,0.7981072555205048
0.23974763406940064,0.804416403785489
0.24132492113564669,0.804416403785489
0.24132492113564669,0.805205047318612
0.2421135646687697,0.805205047318612
0.2421135646687697,0.807570977917981
0.24290220820189273,0.807570977917981
0.24290220820189273,0.8091482649842271
0.24526813880126183,0.8091482649842271
0.24526813880126183,0.8099369085173501
0.24605678233438485,0.8099369085173501
0.24605678233438485,0.8107255520504731
0.2476340694006309,0.8107255520504731
0.2476340694006309,0.8115141955835962
0.24921135646687698,0.8115141955835962
0.24921135646687698,0.8130914826498423
0.250788643533123,0.8130914826498423
0.250788643533123,0.8146687697160884
0.25157728706624605,0.8146687697160884
0.25157728706624605,0.8154574132492114
0.25946372239747634,0.8154574132492114
0.25946372239747634,0.8178233438485805
0.26261829652996843,0.8178233438485805
0.26261829652996843,0.8194006309148265
0.2634069400630915,0.8194006309148265
0.2634069400630915,0.8201892744479495
0.26498422712933756,0.8201892744479495
0.26498422712933756,0.8241324921135647
0.2665615141955836,0.8241324921135647
0.2665615141955836,0.8249211356466877
0.26735015772870663,0.8249211356466877
0.26735015772870663,0.8272870662460567
0.2697160883280757,0.8272870662460567
0.2697160883280757,0.8280757097791798
0.27365930599369087,0.8280757097791798
0.27365930599369087,0.831230283911672
0.2744479495268139,0.831230283911672
0.2744479495268139,0.832018927444795
0.277602523659306,0.832018927444795
0.277602523659306,0.833596214511041
0.278391167192429,0.833596214511041
0.278391167192429,0.8351735015772871
0.27996845425867506,0.8351735015772871
0.27996845425867506,0.8414826498422713
0.2862776025236593,0.8414826498422713
0.2862776025236593,0.8422712933753943
0.2886435331230284,0.8422712933753943
0.2886435331230284,0.8430599369085173
0.2894321766561514,0.8430599369085173
0.2894321766561514,0.8438485804416404
0.2917981072555205,0.8438485804416404
0.2917981072555205,0.8470031545741324
0.29258675078864355,0.8470031545741324
0.29258675078864355,0.8493690851735016
0.2941640378548896,0.8493690851735016
0.2941640378548896,0.8501577287066246
0.29574132492113564,0.8501577287066246
0.29574132492113564,0.8509463722397477
0.29652996845425866,0.8509463722397477
0.29652996845425866,0.8525236593059937
0.2973186119873817,0.8525236593059937
0.2973186119873817,0.8533123028391167
0.29889589905362773,0.8533123028391167
0.29889589905362773,0.8541009463722398
0.30126182965299686,0.8541009463722398
0.30126182965299686,0.8548895899053628
0.3028391167192429,0.8548895899053628
0.3028391167192429,0.8556782334384858
0.30362776025236593,0.8556782334384858
0.30362776025236593,0.8564668769716088
0.30441640378548895,0.8564668769716088
0.30441640378548895,0.8588328075709779
0.305993690851735,0.8588328075709779
0.305993690851735,0.8596214511041009
0.306782334384858,0.8596214511041009
0.306782334384858,0.861198738170347
0.3138801261829653,0.861198738170347
0.3138801261829653,0.862776025236593
0.31782334384858046,0.862776025236593
0.31782334384858046,0.863564668769716
0.32018927444794953,0.863564668769716
0.32018927444794953,0.8651419558359621
0.32097791798107256,0.8651419558359621
0.32097791798107256,0.8659305993690851
0.3217665615141956,0.8659305993690851
0.3217665615141956,0.8667192429022083
0.3225552050473186,0.8667192429022083
0.3225552050473186,0.8682965299684543
0.32334384858044163,0.8682965299684543
0.32334384858044163,0.8706624605678234
0.32413249211356465,0.8706624605678234
0.32413249211356465,0.8714511041009464
0.3249211356466877,0.8714511041009464
0.3249211356466877,0.8722397476340694
0.3264984227129338,0.8722397476340694
0.3264984227129338,0.8738170347003155
0.32965299684542587,0.8738170347003155
0.32965299684542587,0.8761829652996845
0.33280757097791797,0.8761829652996845
0.33280757097791797,0.8769716088328076
0.334384858044164,0.8769716088328076
0.334384858044164,0.8801261829652997
0.3359621451104101,0.8801261829652997
0.3359621451104101,0.8809148264984227
0.33753943217665616,0.8809148264984227
0.33753943217665616,0.8817034700315457
0.3391167192429022,0.8817034700315457
0.3391167192429022,0.8832807570977917
0.34069400630914826,0.8832807570977917
0.34069400630914826,0.8840694006309149
0.3438485804416404,0.8840694006309149
0.3438485804416404,0.8848580441640379
0.34463722397476343,0.8848580441640379
0.34463722397476343,0.886435331230284
0.34542586750788645,0.886435331230284
0.34542586750788645,0.887223974763407
0.3470031545741325,0.887223974763407
0.3470031545741325,0.88801261829653
0.3477917981072555,0.88801261829653
0.3477917981072555,0.888801261829653
0.3501577287066246,0.888801261829653
0.3501577287066246,0.889589905362776
0.3509463722397476,0.889589905362776
0.3509463722397476,0.8903785488958991
0.35410094637223977,0.8903785488958991
0.35410094637223977,0.8927444794952681
0.3556782334384858,0.8927444794952681
0.3556782334384858,0.8935331230283912
0.35725552050473186,0.8935331230283912
0.35725552050473186,0.8943217665615142
0.3580441640378549,0.8943217665615142
0.3580441640378549,0.8951104100946372
0.3588328075709779,0.8951104100946372
0.3588328075709779,0.8958990536277602
0.36041009463722395,0.8958990536277602
0.36041009463722395,0.8982649842271293
0.361198738170347,0.8982649842271293
0.361198738170347,0.8998422712933754
0.3627760252365931,0.8998422712933754
0.3627760252365931,0.9022082018927445
0.3675078864353312,0.9022082018927445
0.3675078864353312,0.9029968454258676
0.36908517350157727,0.9029968454258676
0.36908517350157727,0.9045741324921136
0.37302839116719244,0.9045741324921136
0.37302839116719244,0.9053627760252366
0.37381703470031546,0.9053627760252366
0.37381703470031546,0.9061514195583596
0.3746056782334385,0.9061514195583596
0.3746056782334385,0.9093059936908517
0.3777602523659306,0.9093059936908517
0.3777602523659306,0.9100946372239748
0.3785488958990536,0.9100946372239748
0.3785488958990536,0.9108832807570978
0.37933753943217663,0.9108832807570978
0.37933753943217663,0.9116719242902208
0.38091482649842273,0.9116719242902208
0.38091482649842273,0.9132492113564669
0.38170347003154576,0.9132492113564669
0.38170347003154576,0.9140378548895899
0.3832807570977918,0.9140378548895899
0.3832807570977918,0.9148264984227129
0.3856466876971609,0.9148264984227129
0.3856466876971609,0.9156151419558359
0.3872239747634069,0.9156151419558359
0.3872239747634069,0.916403785488959
0.39037854889589907,0.916403785488959
0.39037854889589907,0.917981072555205
0.3911671924290221,0.917981072555205
0.3911671924290221,0.918769716088328
0.3919558359621451,0.918769716088328
0.3919558359621451,0.919558359621451
0.3951104100946372,0.919558359621451
0.3951104100946372,0.9219242902208202
0.39826498422712936,0.9219242902208202
0.39826498422712936,0.9227129337539433
0.3990536277602524,0.9227129337539433
0.3990536277602524,0.9242902208201893
0.4022082018927445,0.9242902208201893
0.4022082018927445,0.9266561514195584
0.40457413249211355,0.9266561514195584
0.40457413249211355,0.9274447949526814
0.4085173501577287,0.9274447949526814
0.4085173501577287,0.9282334384858044
0.4116719242902208,0.9282334384858044
0.4116719242902208,0.9298107255520505
0.41246056782334384,0.9298107255520505
0.41246056782334384,0.9305993690851735
0.415615141955836,0.9305993690851735
0.415615141955836,0.9321766561514195
0.41719242902208203,0.9321766561514195
0.41719242902208203,0.9329652996845426
0.4195583596214511,0.9329652996845426
0.4195583596214511,0.9337539432176656
0.42586750788643535,0.9337539432176656
0.42586750788643535,0.9345425867507886
0.4353312302839117,0.9345425867507886
0.4353312302839117,0.9361198738170347
0.44637223974763407,0.9361198738170347
0.44637223974763407,0.9369085173501577
0.4526813880126183,0.9369085173501577
0.4526813880126183,0.9376971608832808
0.45425867507886436,0.9376971608832808
0.45425867507886436,0.9384858044164038
0.4597791798107255,0.9384858044164038
0.4597791798107255,0.9392744479495269
0.4605678233438486,0.9392744479495269
0.4605678233438486,0.9416403785488959
0.46214511041009465,0.9416403785488959
0.46214511041009465,0.942429022082019
0.46608832807570977,0.942429022082019
0.46608832807570977,0.943217665615142
0.47003154574132494,0.943217665615142
0.47003154574132494,0.944006309148265
0.47082018927444796,0.944006309148265
0.47082018927444796,0.945583596214511
0.47318611987381703,0.945583596214511
0.47318611987381703,0.9463722397476341
0.47791798107255523,0.9463722397476341
0.47791798107255523,0.9479495268138801
0.4802839116719243,0.9479495268138801
0.4802839116719243,0.9487381703470031
0.48738170347003157,0.9487381703470031
0.48738170347003157,0.9511041009463722
0.4881703470031546,0.9511041009463722
0.4881703470031546,0.9518927444794952
0.48974763406940064,0.9518927444794952
0.48974763406940064,0.9526813880126183
0.500788643533123,0.9526813880126183
0.500788643533123,0.9534700315457413
0.501577287066246,0.9534700315457413
0.501577287066246,0.9542586750788643
0.5023659305993691,0.9542586750788643
0.5023659305993691,0.9550473186119873
0.5039432176656151,0.9550473186119873
0.5039432176656151,0.9566246056782335
0.5070977917981072,0.9566246056782335
0.5070977917981072,0.9574132492113565
0.5078864353312302,0.9574132492113565
0.5078864353312302,0.9589905362776026
0.5110410094637224,0.9589905362776026
0.5110410094637224,0.9613564668769716
0.5118296529968455,0.9613564668769716
0.5118296529968455,0.9621451104100947
0.5134069400630915,0.9621451104100947
0.5134069400630915,0.9629337539432177
